job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0076,EMP020,LOC003,brake_replacement,3.0,3.05,1067.44,2026-02-21 09:42:57
JOB00260,VEH0076,EMP026,LOC004,tire_rotation,0.5,0.44,21.73,2026-02-21 09:42:57
JOB00261,VEH0100,EMP035,LOC005,battery_replacement,1.0,1.35,297.67,2026-02-21 09:42:57
JOB00262,VEH0039,EMP033,LOC005,oil_change,1.0,1.25,111.13,2026-02-21 09:42:57
JOB00263,VEH0019,EMP035,LOC005,battery_replacement,1.0,1.01,222.74,2026-02-21 09:42:57
JOB00264,VEH0100,EMP019,LOC003,oil_change,1.0,1.13,100.27,2026-02-22 09:42:57
JOB00265,VEH0070,EMP006,LOC001,engine_repair,8.0,10.6,10073.98,2026-02-22 09:42:57
JOB00266,VEH0001,EMP019,LOC003,transmission_service,5.0,4.19,2722.23,2026-02-22 09:42:57
JOB00267,VEH0048,EMP020,LOC003,brake_replacement,3.0,2.48,866.35,2026-02-22 09:42:57
JOB00268,VEH0066,EMP019,LOC003,ac_repair,4.0,4.08,1958.88,2026-02-22 09:42:57
JOB00269,VEH0068,EMP034,LOC005,oil_change,1.0,1.06,94.66,2026-02-22 09:42:57
JOB00270,VEH0081,EMP027,LOC004,ac_repair,4.0,4.27,2049.86,2026-02-22 09:42:57
JOB00271,VEH0042,EMP019,LOC003,brake_replacement,3.0,3.67,1283.47,2026-02-22 09:42:57
JOB00272,VEH0090,EMP021,LOC003,engine_repair,8.0,10.63,10101.33,2026-02-22 09:42:57
JOB00273,VEH0026,EMP006,LOC001,tire_rotation,0.5,0.66,32.46,2026-02-22 09:42:57
JOB00274,VEH0005,EMP013,LOC002,ac_repair,4.0,5.0,2401.96,2026-02-23 09:42:57
JOB00275,VEH0040,EMP006,LOC001,ac_repair,4.0,4.33,2079.08,2026-02-23 09:42:57
JOB00276,VEH0023,EMP028,LOC004,transmission_service,5.0,4.57,2968.96,2026-02-23 09:42:57
JOB00277,VEH0093,EMP026,LOC004,engine_repair,8.0,8.02,7623.17,2026-02-23 09:42:57
JOB00278,VEH0015,EMP035,LOC005,oil_change,1.0,1.32,117.87,2026-02-23 09:42:57
JOB00279,VEH0088,EMP035,LOC005,tire_rotation,0.5,0.44,21.75,2026-02-23 09:42:57
JOB00280,VEH0072,EMP013,LOC002,battery_replacement,1.0,0.85,187.42,2026-02-23 09:42:57
JOB00281,VEH0023,EMP013,LOC002,engine_repair,8.0,8.07,7670.57,2026-02-23 09:42:57
JOB00282,VEH0028,EMP026,LOC004,engine_repair,8.0,6.4,6082.33,2026-02-23 09:42:57
JOB00283,VEH0031,EMP012,LOC002,oil_change,1.0,1.38,122.64,2026-02-23 09:42:57
JOB00284,VEH0008,EMP035,LOC005,tire_rotation,0.5,0.69,33.7,2026-02-23 09:42:57
JOB00285,VEH0038,EMP021,LOC003,brake_replacement,3.0,3.35,1172.36,2026-02-24 09:42:57
JOB00286,VEH0029,EMP034,LOC005,ac_repair,4.0,4.73,2272.47,2026-02-24 09:42:57
JOB00287,VEH0068,EMP035,LOC005,battery_replacement,1.0,1.36,299.45,2026-02-24 09:42:57
JOB00288,VEH0018,EMP028,LOC004,engine_repair,8.0,9.72,9231.43,2026-02-24 09:42:57
JOB00289,VEH0092,EMP021,LOC003,battery_replacement,1.0,0.96,211.26,2026-02-24 09:42:57
JOB00290,VEH0025,EMP014,LOC002,battery_replacement,1.0,1.36,300.22,2026-02-24 09:42:57
JOB00291,VEH0074,EMP021,LOC003,battery_replacement,1.0,1.12,245.7,2026-02-24 09:42:57
JOB00292,VEH0085,EMP034,LOC005,engine_repair,8.0,9.2,8737.74,2026-02-24 09:42:57
JOB00293,VEH0057,EMP014,LOC002,ac_repair,4.0,4.67,2243.27,2026-02-24 09:42:57
JOB00294,VEH0076,EMP014,LOC002,battery_replacement,1.0,1.36,299.2,2026-02-24 09:42:57
JOB00295,VEH0055,EMP005,LOC001,engine_repair,8.0,10.31,9790.72,2026-02-24 09:42:57
JOB00296,VEH0033,EMP027,LOC004,battery_replacement,1.0,1.25,274.01,2026-02-24 09:42:57
JOB00297,VEH0039,EMP014,LOC002,ac_repair,4.0,5.56,2669.6,2026-02-25 09:42:57
JOB00298,VEH0052,EMP028,LOC004,battery_replacement,1.0,0.93,204.87,2026-02-25 09:42:57
JOB00299,VEH0044,EMP014,LOC002,brake_replacement,3.0,3.8,1328.88,2026-02-25 09:42:57
JOB00300,VEH0053,EMP014,LOC002,brake_replacement,3.0,3.07,1074.55,2026-02-25 09:42:57
JOB00301,VEH0081,EMP005,LOC001,battery_replacement,1.0,0.81,178.3,2026-02-25 09:42:57
JOB00302,VEH0023,EMP014,LOC002,oil_change,1.0,1.38,123.24,2026-02-25 09:42:57
JOB00303,VEH0008,EMP019,LOC003,ac_repair,4.0,4.22,2026.4,2026-02-25 09:42:57
JOB00304,VEH0024,EMP027,LOC004,engine_repair,8.0,7.42,7047.27,2026-02-25 09:42:57
JOB00305,VEH0070,EMP028,LOC004,transmission_service,5.0,6.76,4392.97,2026-02-25 09:42:57
JOB00306,VEH0062,EMP007,LOC001,ac_repair,4.0,4.62,2216.46,2026-02-25 09:42:57
JOB00307,VEH0002,EMP013,LOC002,engine_repair,8.0,7.52,7140.09,2026-02-25 09:42:57
JOB00308,VEH0045,EMP013,LOC002,engine_repair,8.0,9.93,9432.16,2026-02-25 09:42:57
JOB00309,VEH0075,EMP027,LOC004,transmission_service,5.0,4.62,3005.06,2026-02-26 09:42:57
JOB00310,VEH0067,EMP005,LOC001,tire_rotation,0.5,0.48,23.37,2026-02-26 09:42:57
JOB00311,VEH0059,EMP021,LOC003,brake_replacement,3.0,3.49,1220.95,2026-02-26 09:42:57
JOB00312,VEH0010,EMP027,LOC004,transmission_service,5.0,6.49,4220.92,2026-02-26 09:42:57
JOB00313,VEH0044,EMP026,LOC004,battery_replacement,1.0,1.08,236.94,2026-02-26 09:42:57
JOB00314,VEH0024,EMP012,LOC002,oil_change,1.0,0.98,86.9,2026-02-26 09:42:57
JOB00315,VEH0008,EMP035,LOC005,oil_change,1.0,1.1,98.33,2026-02-26 09:42:57
JOB00316,VEH0044,EMP035,LOC005,ac_repair,4.0,5.46,2620.76,2026-02-26 09:42:57
JOB00317,VEH0045,EMP019,LOC003,tire_rotation,0.5,0.42,20.64,2026-02-27 09:42:57
JOB00318,VEH0046,EMP019,LOC003,tire_rotation,0.5,0.56,27.53,2026-02-27 09:42:57
JOB00319,VEH0064,EMP013,LOC002,battery_replacement,1.0,0.95,209.34,2026-02-27 09:42:57
JOB00320,VEH0008,EMP027,LOC004,tire_rotation,0.5,0.62,30.27,2026-02-27 09:42:57
JOB00321,VEH0037,EMP035,LOC005,battery_replacement,1.0,1.34,294.13,2026-02-27 09:42:57
JOB00322,VEH0055,EMP027,LOC004,oil_change,1.0,1.16,103.44,2026-02-27 09:42:57
JOB00323,VEH0078,EMP021,LOC003,ac_repair,4.0,4.55,2184.18,2026-02-27 09:42:57
JOB00324,VEH0061,EMP028,LOC004,brake_replacement,3.0,2.84,993.12,2026-02-27 09:42:57
JOB00325,VEH0045,EMP020,LOC003,transmission_service,5.0,4.42,2872.44,2026-02-27 09:42:57
JOB00326,VEH0026,EMP035,LOC005,ac_repair,4.0,5.17,2482.82,2026-02-27 09:42:57
JOB00327,VEH0044,EMP021,LOC003,tire_rotation,0.5,0.67,32.91,2026-02-27 09:42:57
JOB00328,VEH0010,EMP006,LOC001,tire_rotation,0.5,0.43,21.17,2026-02-28 09:42:57
JOB00329,VEH0032,EMP014,LOC002,engine_repair,8.0,11.08,10525.75,2026-02-28 09:42:57
JOB00330,VEH0060,EMP012,LOC002,brake_replacement,3.0,4.08,1428.51,2026-02-28 09:42:57
JOB00331,VEH0046,EMP026,LOC004,transmission_service,5.0,4.71,3059.01,2026-02-28 09:42:57
JOB00332,VEH0004,EMP006,LOC001,brake_replacement,3.0,3.73,1304.3,2026-02-28 09:42:57
JOB00333,VEH0100,EMP033,LOC005,brake_replacement,3.0,2.76,967.58,2026-02-28 09:42:57
JOB00334,VEH0096,EMP005,LOC001,engine_repair,8.0,9.77,9278.97,2026-02-28 09:42:57
JOB00335,VEH0062,EMP006,LOC001,engine_repair,8.0,8.14,7728.49,2026-02-28 09:42:57
JOB00336,VEH0043,EMP028,LOC004,ac_repair,4.0,3.34,1603.02,2026-02-28 09:42:57
JOB00337,VEH0040,EMP020,LOC003,brake_replacement,3.0,2.42,847.03,2026-02-28 09:42:57
JOB00338,VEH0072,EMP028,LOC004,brake_replacement,3.0,2.66,932.29,2026-02-28 09:42:57
JOB00339,VEH0053,EMP026,LOC004,oil_change,1.0,1.1,97.7,2026-03-01 09:42:57
JOB00340,VEH0046,EMP014,LOC002,oil_change,1.0,0.87,77.83,2026-03-01 09:42:57
JOB00341,VEH0086,EMP026,LOC004,transmission_service,5.0,4.29,2791.15,2026-03-01 09:42:57
JOB00342,VEH0043,EMP013,LOC002,ac_repair,4.0,3.49,1676.78,2026-03-01 09:42:57
JOB00343,VEH0038,EMP019,LOC003,battery_replacement,1.0,1.16,255.99,2026-03-01 09:42:57
JOB00344,VEH0087,EMP028,LOC004,brake_replacement,3.0,3.26,1140.59,2026-03-01 09:42:57
JOB00345,VEH0002,EMP013,LOC002,tire_rotation,0.5,0.66,32.15,2026-03-02 09:42:57
JOB00346,VEH0013,EMP006,LOC001,engine_repair,8.0,7.54,7159.24,2026-03-02 09:42:57
JOB00347,VEH0069,EMP019,LOC003,transmission_service,5.0,6.89,4478.92,2026-03-02 09:42:57
JOB00348,VEH0038,EMP028,LOC004,ac_repair,4.0,5.39,2585.11,2026-03-02 09:42:57
JOB00349,VEH0051,EMP021,LOC003,oil_change,1.0,0.92,82.16,2026-03-02 09:42:57
JOB00350,VEH0002,EMP005,LOC001,brake_replacement,3.0,3.61,1264.51,2026-03-02 09:42:57
JOB00351,VEH0074,EMP013,LOC002,battery_replacement,1.0,1.21,267.08,2026-03-02 09:42:57
JOB00352,VEH0088,EMP012,LOC002,brake_replacement,3.0,2.73,954.37,2026-03-02 09:42:57
JOB00353,VEH0060,EMP034,LOC005,tire_rotation,0.5,0.69,33.65,2026-03-02 09:42:57
JOB00354,VEH0010,EMP033,LOC005,transmission_service,5.0,6.32,4105.0,2026-03-02 09:42:57
JOB00355,VEH0065,EMP007,LOC001,tire_rotation,0.5,0.48,23.75,2026-03-02 09:42:57
JOB00356,VEH0016,EMP021,LOC003,transmission_service,5.0,5.73,3722.81,2026-03-02 09:42:57
JOB00357,VEH0023,EMP027,LOC004,brake_replacement,3.0,3.86,1350.69,2026-03-03 09:42:57
JOB00358,VEH0045,EMP007,LOC001,transmission_service,5.0,5.92,3849.85,2026-03-03 09:42:57
JOB00359,VEH0019,EMP026,LOC004,engine_repair,8.0,8.69,8254.64,2026-03-03 09:42:57
JOB00360,VEH0062,EMP020,LOC003,engine_repair,8.0,7.33,6965.81,2026-03-03 09:42:57
JOB00361,VEH0010,EMP033,LOC005,ac_repair,4.0,3.23,1548.32,2026-03-03 09:42:57
JOB00362,VEH0016,EMP035,LOC005,brake_replacement,3.0,2.94,1027.52,2026-03-03 09:42:57
JOB00363,VEH0073,EMP028,LOC004,transmission_service,5.0,4.46,2900.27,2026-03-03 09:42:57
JOB00364,VEH0054,EMP013,LOC002,transmission_service,5.0,4.06,2637.27,2026-03-03 09:42:57
JOB00365,VEH0033,EMP026,LOC004,tire_rotation,0.5,0.65,31.94,2026-03-03 09:42:57
JOB00366,VEH0074,EMP012,LOC002,oil_change,1.0,1.22,108.65,2026-03-03 09:42:57
JOB00367,VEH0057,EMP035,LOC005,transmission_service,5.0,4.69,3051.07,2026-03-03 09:42:57
JOB00368,VEH0075,EMP006,LOC001,tire_rotation,0.5,0.49,23.91,2026-03-03 09:42:57
JOB00369,VEH0070,EMP013,LOC002,engine_repair,8.0,7.94,7540.32,2026-03-04 09:42:57
JOB00370,VEH0089,EMP005,LOC001,tire_rotation,0.5,0.56,27.4,2026-03-04 09:42:57
JOB00371,VEH0001,EMP007,LOC001,tire_rotation,0.5,0.66,32.16,2026-03-04 09:42:57
JOB00372,VEH0067,EMP035,LOC005,ac_repair,4.0,4.78,2295.08,2026-03-04 09:42:57
JOB00373,VEH0012,EMP007,LOC001,tire_rotation,0.5,0.66,32.13,2026-03-04 09:42:57
JOB00374,VEH0057,EMP021,LOC003,brake_replacement,3.0,2.82,987.94,2026-03-04 09:42:57
JOB00375,VEH0002,EMP021,LOC003,tire_rotation,0.5,0.64,31.29,2026-03-04 09:42:57
JOB00376,VEH0011,EMP026,LOC004,brake_replacement,3.0,3.06,1072.72,2026-03-04 09:42:57
JOB00377,VEH0031,EMP007,LOC001,ac_repair,4.0,4.1,1968.8,2026-03-04 09:42:57
JOB00378,VEH0049,EMP007,LOC001,oil_change,1.0,1.1,98.17,2026-03-04 09:42:57
JOB00379,VEH0043,EMP005,LOC001,tire_rotation,0.5,0.67,32.75,2026-03-04 09:42:57
JOB00380,VEH0035,EMP007,LOC001,brake_replacement,3.0,3.2,1119.4,2026-03-05 09:42:57
JOB00381,VEH0026,EMP012,LOC002,oil_change,1.0,0.86,76.79,2026-03-05 09:42:57
JOB00382,VEH0097,EMP013,LOC002,oil_change,1.0,0.84,75.11,2026-03-05 09:42:57
JOB00383,VEH0099,EMP028,LOC004,tire_rotation,0.5,0.46,22.56,2026-03-05 09:42:57
JOB00384,VEH0062,EMP021,LOC003,ac_repair,4.0,5.24,2515.12,2026-03-05 09:42:57
JOB00385,VEH0011,EMP035,LOC005,transmission_service,5.0,4.08,2652.96,2026-03-05 09:42:57
JOB00386,VEH0013,EMP033,LOC005,tire_rotation,0.5,0.61,29.68,2026-03-05 09:42:57
JOB00387,VEH0016,EMP019,LOC003,transmission_service,5.0,5.27,3422.67,2026-03-05 09:42:57
JOB00388,VEH0066,EMP034,LOC005,brake_replacement,3.0,3.81,1335.16,2026-03-05 09:42:57
JOB00389,VEH0088,EMP026,LOC004,oil_change,1.0,1.19,106.08,2026-03-05 09:42:57
JOB00390,VEH0067,EMP005,LOC001,engine_repair,8.0,8.65,8220.42,2026-03-06 09:42:57
JOB00391,VEH0045,EMP034,LOC005,ac_repair,4.0,5.3,2545.66,2026-03-06 09:42:57
JOB00392,VEH0035,EMP027,LOC004,oil_change,1.0,1.19,106.25,2026-03-06 09:42:57
JOB00393,VEH0091,EMP013,LOC002,battery_replacement,1.0,0.9,197.79,2026-03-06 09:42:57
JOB00394,VEH0038,EMP005,LOC001,ac_repair,4.0,3.54,1698.75,2026-03-06 09:42:57
JOB00395,VEH0014,EMP012,LOC002,engine_repair,8.0,9.8,9313.34,2026-03-06 09:42:57
JOB00396,VEH0079,EMP013,LOC002,brake_replacement,3.0,4.17,1459.06,2026-03-06 09:42:57
JOB00397,VEH0065,EMP035,LOC005,engine_repair,8.0,6.81,6472.92,2026-03-06 09:42:57
JOB00398,VEH0004,EMP006,LOC001,tire_rotation,0.5,0.56,27.32,2026-03-07 09:42:57
JOB00399,VEH0095,EMP034,LOC005,battery_replacement,1.0,0.84,184.43,2026-03-07 09:42:57
JOB00400,VEH0037,EMP006,LOC001,battery_replacement,1.0,0.89,196.24,2026-03-07 09:42:57
JOB00401,VEH0009,EMP033,LOC005,battery_replacement,1.0,1.2,264.28,2026-03-07 09:42:57
JOB00402,VEH0026,EMP006,LOC001,battery_replacement,1.0,1.11,243.87,2026-03-07 09:42:57
JOB00403,VEH0079,EMP034,LOC005,battery_replacement,1.0,1.26,277.74,2026-03-07 09:42:57
JOB00404,VEH0024,EMP005,LOC001,oil_change,1.0,1.26,112.3,2026-03-07 09:42:57
JOB00405,VEH0059,EMP007,LOC001,tire_rotation,0.5,0.47,22.95,2026-03-07 09:42:57
JOB00406,VEH0044,EMP006,LOC001,transmission_service,5.0,5.64,3664.32,2026-03-07 09:42:57
JOB00407,VEH0022,EMP014,LOC002,engine_repair,8.0,10.26,9743.03,2026-03-08 09:42:57
JOB00408,VEH0061,EMP035,LOC005,engine_repair,8.0,9.45,8975.1,2026-03-08 09:42:57
JOB00409,VEH0059,EMP027,LOC004,oil_change,1.0,1.24,110.38,2026-03-08 09:42:57
JOB00410,VEH0013,EMP013,LOC002,engine_repair,8.0,9.32,8851.57,2026-03-08 09:42:57
JOB00411,VEH0051,EMP020,LOC003,oil_change,1.0,0.94,83.96,2026-03-08 09:42:57
JOB00412,VEH0003,EMP034,LOC005,brake_replacement,3.0,2.74,959.35,2026-03-08 09:42:57
JOB00413,VEH0031,EMP014,LOC002,tire_rotation,0.5,0.6,29.52,2026-03-08 09:42:57
JOB00414,VEH0058,EMP021,LOC003,ac_repair,4.0,3.84,1842.07,2026-03-08 09:42:57
JOB00415,VEH0031,EMP019,LOC003,engine_repair,8.0,9.66,9174.83,2026-03-08 09:42:57
JOB00416,VEH0069,EMP007,LOC001,oil_change,1.0,1.11,98.4,2026-03-08 09:42:57
JOB00417,VEH0036,EMP035,LOC005,tire_rotation,0.5,0.63,31.08,2026-03-08 09:42:57
JOB00418,VEH0076,EMP020,LOC003,battery_replacement,1.0,1.0,220.17,2026-03-08 09:42:57
JOB00419,VEH0053,EMP005,LOC001,tire_rotation,0.5,0.4,19.72,2026-03-09 09:42:57
JOB00420,VEH0092,EMP006,LOC001,tire_rotation,0.5,0.62,30.62,2026-03-09 09:42:57
JOB00421,VEH0005,EMP012,LOC002,tire_rotation,0.5,0.45,21.99,2026-03-09 09:42:57
JOB00422,VEH0034,EMP034,LOC005,ac_repair,4.0,3.67,1763.64,2026-03-09 09:42:57
JOB00423,VEH0099,EMP033,LOC005,transmission_service,5.0,6.7,4353.94,2026-03-09 09:42:57
JOB00424,VEH0100,EMP027,LOC004,brake_replacement,3.0,2.71,949.87,2026-03-09 09:42:57
JOB00425,VEH0083,EMP019,LOC003,engine_repair,8.0,7.42,7048.54,2026-03-09 09:42:57
JOB00426,VEH0093,EMP020,LOC003,ac_repair,4.0,4.11,1970.41,2026-03-09 09:42:57
JOB00427,VEH0028,EMP035,LOC005,ac_repair,4.0,4.04,1939.39,2026-03-10 09:42:57
JOB00428,VEH0013,EMP021,LOC003,brake_replacement,3.0,3.32,1162.77,2026-03-10 09:42:57
JOB00429,VEH0098,EMP033,LOC005,ac_repair,4.0,4.75,2281.71,2026-03-10 09:42:57
JOB00430,VEH0070,EMP027,LOC004,tire_rotation,0.5,0.63,30.75,2026-03-10 09:42:57
JOB00431,VEH0088,EMP012,LOC002,battery_replacement,1.0,0.9,197.74,2026-03-10 09:42:57
JOB00432,VEH0021,EMP012,LOC002,brake_replacement,3.0,3.69,1290.03,2026-03-10 09:42:57
JOB00433,VEH0046,EMP026,LOC004,transmission_service,5.0,6.79,4415.51,2026-03-10 09:42:57
JOB00434,VEH0011,EMP007,LOC001,battery_replacement,1.0,1.14,250.51,2026-03-10 09:42:57
JOB00435,VEH0025,EMP033,LOC005,brake_replacement,3.0,3.48,1217.58,2026-03-10 09:42:57
JOB00436,VEH0060,EMP006,LOC001,brake_replacement,3.0,3.34,1167.5,2026-03-11 09:42:57
JOB00437,VEH0007,EMP028,LOC004,engine_repair,8.0,7.46,7082.66,2026-03-11 09:42:57
JOB00438,VEH0063,EMP033,LOC005,battery_replacement,1.0,1.28,281.42,2026-03-11 09:42:57
JOB00439,VEH0067,EMP012,LOC002,engine_repair,8.0,7.73,7343.66,2026-03-11 09:42:57
JOB00440,VEH0059,EMP012,LOC002,engine_repair,8.0,10.38,9858.67,2026-03-11 09:42:57
JOB00441,VEH0073,EMP020,LOC003,brake_replacement,3.0,3.2,1120.2,2026-03-11 09:42:57
JOB00442,VEH0052,EMP013,LOC002,transmission_service,5.0,4.91,3189.96,2026-03-11 09:42:57
JOB00443,VEH0096,EMP035,LOC005,ac_repair,4.0,5.1,2449.15,2026-03-11 09:42:57
JOB00444,VEH0069,EMP035,LOC005,battery_replacement,1.0,1.03,226.48,2026-03-11 09:42:57
JOB00445,VEH0040,EMP027,LOC004,ac_repair,4.0,4.14,1987.42,2026-03-11 09:42:57
JOB00446,VEH0021,EMP027,LOC004,engine_repair,8.0,9.01,8556.93,2026-03-11 09:42:57
JOB00447,VEH0083,EMP028,LOC004,transmission_service,5.0,5.46,3551.23,2026-03-11 09:42:57
JOB00448,VEH0012,EMP005,LOC001,oil_change,1.0,0.9,80.23,2026-03-12 09:42:57
JOB00449,VEH0036,EMP019,LOC003,oil_change,1.0,1.16,103.37,2026-03-12 09:42:57
JOB00450,VEH0087,EMP006,LOC001,ac_repair,4.0,3.3,1583.94,2026-03-12 09:42:57
JOB00451,VEH0035,EMP005,LOC001,engine_repair,8.0,7.52,7142.24,2026-03-12 09:42:57
JOB00452,VEH0091,EMP026,LOC004,transmission_service,5.0,6.35,4127.99,2026-03-12 09:42:57
JOB00453,VEH0078,EMP034,LOC005,engine_repair,8.0,7.88,7489.14,2026-03-12 09:42:57
JOB00454,VEH0070,EMP028,LOC004,oil_change,1.0,0.84,75.06,2026-03-12 09:42:57
JOB00455,VEH0043,EMP020,LOC003,battery_replacement,1.0,0.94,207.51,2026-03-12 09:42:57
JOB00456,VEH0019,EMP005,LOC001,ac_repair,4.0,3.67,1759.31,2026-03-12 09:42:57
JOB00457,VEH0095,EMP013,LOC002,tire_rotation,0.5,0.63,30.93,2026-03-12 09:42:57
JOB00458,VEH0033,EMP006,LOC001,engine_repair,8.0,9.57,9094.57,2026-03-12 09:42:57
JOB00459,VEH0067,EMP012,LOC002,transmission_service,5.0,5.06,3289.59,2026-03-13 09:42:57
JOB00460,VEH0007,EMP028,LOC004,transmission_service,5.0,6.51,4231.97,2026-03-13 09:42:57
JOB00461,VEH0013,EMP012,LOC002,battery_replacement,1.0,1.0,219.39,2026-03-13 09:42:57
JOB00462,VEH0016,EMP019,LOC003,tire_rotation,0.5,0.58,28.66,2026-03-13 09:42:57
JOB00463,VEH0071,EMP005,LOC001,battery_replacement,1.0,1.11,244.37,2026-03-13 09:42:57
JOB00464,VEH0072,EMP019,LOC003,brake_replacement,3.0,3.41,1194.17,2026-03-13 09:42:57
JOB00465,VEH0014,EMP014,LOC002,engine_repair,8.0,10.45,9925.58,2026-03-14 09:42:57
JOB00466,VEH0034,EMP019,LOC003,ac_repair,4.0,5.03,2414.51,2026-03-14 09:42:57
JOB00467,VEH0041,EMP014,LOC002,tire_rotation,0.5,0.4,19.82,2026-03-14 09:42:57
JOB00468,VEH0050,EMP020,LOC003,battery_replacement,1.0,1.26,277.07,2026-03-14 09:42:57
JOB00469,VEH0065,EMP026,LOC004,engine_repair,8.0,9.02,8569.52,2026-03-14 09:42:57
JOB00470,VEH0074,EMP012,LOC002,engine_repair,8.0,9.69,9209.05,2026-03-15 09:42:57
JOB00471,VEH0097,EMP014,LOC002,engine_repair,8.0,9.43,8957.87,2026-03-15 09:42:57
JOB00472,VEH0036,EMP028,LOC004,ac_repair,4.0,4.19,2011.5,2026-03-15 09:42:57
JOB00473,VEH0098,EMP028,LOC004,ac_repair,4.0,3.72,1785.58,2026-03-15 09:42:57
JOB00474,VEH0078,EMP019,LOC003,tire_rotation,0.5,0.65,31.8,2026-03-15 09:42:57
JOB00475,VEH0079,EMP005,LOC001,ac_repair,4.0,3.85,1847.28,2026-03-15 09:42:57
JOB00476,VEH0080,EMP034,LOC005,battery_replacement,1.0,0.88,194.56,2026-03-15 09:42:57
JOB00477,VEH0035,EMP033,LOC005,transmission_service,5.0,6.75,4385.07,2026-03-16 09:42:57
JOB00478,VEH0027,EMP014,LOC002,transmission_service,5.0,4.36,2831.68,2026-03-16 09:42:57
JOB00479,VEH0078,EMP021,LOC003,transmission_service,5.0,6.77,4399.92,2026-03-16 09:42:57
JOB00480,VEH0041,EMP026,LOC004,tire_rotation,0.5,0.63,30.9,2026-03-16 09:42:57
JOB00481,VEH0053,EMP035,LOC005,oil_change,1.0,0.91,81.33,2026-03-16 09:42:57
JOB00482,VEH0070,EMP027,LOC004,battery_replacement,1.0,1.01,222.38,2026-03-16 09:42:57
JOB00483,VEH0011,EMP013,LOC002,ac_repair,4.0,5.06,2429.71,2026-03-16 09:42:57
JOB00484,VEH0066,EMP005,LOC001,battery_replacement,1.0,1.21,266.78,2026-03-16 09:42:57
JOB00485,VEH0010,EMP034,LOC005,battery_replacement,1.0,1.02,225.3,2026-03-16 09:42:57
JOB00486,VEH0096,EMP006,LOC001,oil_change,1.0,0.98,87.1,2026-03-16 09:42:57
JOB00487,VEH0072,EMP005,LOC001,battery_replacement,1.0,0.84,185.51,2026-03-16 09:42:57
JOB00488,VEH0092,EMP007,LOC001,ac_repair,4.0,3.92,1881.03,2026-03-16 09:42:57
JOB00489,VEH0072,EMP034,LOC005,brake_replacement,3.0,2.8,980.27,2026-03-17 09:42:57
JOB00490,VEH0052,EMP020,LOC003,oil_change,1.0,1.29,114.64,2026-03-17 09:42:57
JOB00491,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.0,220.48,2026-03-17 09:42:57
JOB00492,VEH0061,EMP035,LOC005,brake_replacement,3.0,3.12,1091.43,2026-03-17 09:42:57
JOB00493,VEH0041,EMP035,LOC005,oil_change,1.0,1.09,97.15,2026-03-17 09:42:57
JOB00494,VEH0060,EMP020,LOC003,oil_change,1.0,1.06,94.5,2026-03-17 09:42:57
JOB00495,VEH0044,EMP020,LOC003,tire_rotation,0.5,0.64,31.6,2026-03-17 09:42:57
JOB00496,VEH0049,EMP007,LOC001,brake_replacement,3.0,3.64,1273.47,2026-03-17 09:42:57
JOB00497,VEH0002,EMP012,LOC002,tire_rotation,0.5,0.56,27.66,2026-03-17 09:42:57
JOB00498,VEH0049,EMP021,LOC003,ac_repair,4.0,3.4,1633.8,2026-03-18 09:42:57
JOB00499,VEH0068,EMP007,LOC001,oil_change,1.0,1.3,116.0,2026-03-18 09:42:57
JOB00500,VEH0026,EMP005,LOC001,ac_repair,4.0,5.32,2553.3,2026-03-18 09:42:57
JOB00501,VEH0064,EMP006,LOC001,oil_change,1.0,1.2,107.22,2026-03-18 09:42:57
JOB00502,VEH0073,EMP026,LOC004,oil_change,1.0,0.95,84.99,2026-03-18 09:42:57
JOB00503,VEH0071,EMP035,LOC005,tire_rotation,0.5,0.54,26.7,2026-03-18 09:42:57
JOB00504,VEH0060,EMP006,LOC001,tire_rotation,0.5,0.53,25.86,2026-03-18 09:42:57
JOB00505,VEH0068,EMP021,LOC003,brake_replacement,3.0,2.83,991.68,2026-03-18 09:42:57
JOB00506,VEH0023,EMP012,LOC002,tire_rotation,0.5,0.5,24.57,2026-03-19 09:42:57
JOB00507,VEH0046,EMP035,LOC005,brake_replacement,3.0,3.88,1357.76,2026-03-19 09:42:57
JOB00508,VEH0060,EMP006,LOC001,engine_repair,8.0,8.31,7893.84,2026-03-19 09:42:57
JOB00509,VEH0010,EMP014,LOC002,ac_repair,4.0,5.57,2674.01,2026-03-19 09:42:57
JOB00510,VEH0086,EMP034,LOC005,battery_replacement,1.0,0.98,215.71,2026-03-19 09:42:57
JOB00511,VEH0037,EMP033,LOC005,transmission_service,5.0,4.84,3144.84,2026-03-19 09:42:57
JOB00512,VEH0025,EMP021,LOC003,brake_replacement,3.0,3.25,1136.15,2026-03-19 09:42:57
JOB00513,VEH0015,EMP007,LOC001,tire_rotation,0.5,0.43,20.92,2026-03-19 09:42:57
JOB00514,VEH0049,EMP020,LOC003,brake_replacement,3.0,2.56,895.26,2026-03-20 09:42:57
JOB00515,VEH0011,EMP012,LOC002,ac_repair,4.0,3.87,1858.57,2026-03-20 09:42:57
JOB00516,VEH0021,EMP027,LOC004,brake_replacement,3.0,3.44,1205.66,2026-03-20 09:42:57
JOB00517,VEH0016,EMP012,LOC002,tire_rotation,0.5,0.46,22.46,2026-03-20 09:42:57
