job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0036,EMP014,LOC002,ac_repair,4.0,4.16,1996.58,2026-07-18 13:14:21
JOB00260,VEH0078,EMP026,LOC004,engine_repair,8.0,9.46,8983.8,2026-07-18 13:14:21
JOB00261,VEH0001,EMP006,LOC001,brake_replacement,3.0,2.72,951.28,2026-07-18 13:14:21
JOB00262,VEH0095,EMP005,LOC001,transmission_service,5.0,4.63,3011.61,2026-07-18 13:14:21
JOB00263,VEH0027,EMP014,LOC002,oil_change,1.0,0.85,75.24,2026-07-18 13:14:21
JOB00264,VEH0056,EMP026,LOC004,transmission_service,5.0,4.12,2674.88,2026-07-18 13:14:21
JOB00265,VEH0041,EMP035,LOC005,brake_replacement,3.0,2.92,1021.43,2026-07-18 13:14:21
JOB00266,VEH0043,EMP033,LOC005,ac_repair,4.0,3.46,1660.62,2026-07-18 13:14:21
JOB00267,VEH0074,EMP020,LOC003,oil_change,1.0,1.03,91.8,2026-07-18 13:14:21
JOB00268,VEH0071,EMP019,LOC003,brake_replacement,3.0,2.68,939.58,2026-07-18 13:14:21
JOB00269,VEH0036,EMP012,LOC002,oil_change,1.0,1.23,109.61,2026-07-18 13:14:21
JOB00270,VEH0044,EMP019,LOC003,ac_repair,4.0,4.21,2021.98,2026-07-19 13:14:21
JOB00271,VEH0027,EMP021,LOC003,ac_repair,4.0,5.3,2542.37,2026-07-19 13:14:21
JOB00272,VEH0017,EMP014,LOC002,tire_rotation,0.5,0.44,21.64,2026-07-19 13:14:21
JOB00273,VEH0080,EMP035,LOC005,battery_replacement,1.0,1.07,234.36,2026-07-19 13:14:21
JOB00274,VEH0067,EMP013,LOC002,engine_repair,8.0,8.37,7953.62,2026-07-19 13:14:21
JOB00275,VEH0037,EMP035,LOC005,oil_change,1.0,1.02,90.46,2026-07-19 13:14:21
JOB00276,VEH0060,EMP026,LOC004,brake_replacement,3.0,3.18,1112.0,2026-07-19 13:14:21
JOB00277,VEH0002,EMP033,LOC005,brake_replacement,3.0,3.74,1308.54,2026-07-19 13:14:21
JOB00278,VEH0070,EMP006,LOC001,tire_rotation,0.5,0.43,20.99,2026-07-19 13:14:21
JOB00279,VEH0049,EMP020,LOC003,tire_rotation,0.5,0.68,33.45,2026-07-19 13:14:21
JOB00280,VEH0082,EMP013,LOC002,oil_change,1.0,1.16,103.34,2026-07-19 13:14:21
JOB00281,VEH0028,EMP034,LOC005,battery_replacement,1.0,0.82,179.66,2026-07-19 13:14:21
JOB00282,VEH0085,EMP021,LOC003,tire_rotation,0.5,0.58,28.3,2026-07-20 13:14:21
JOB00283,VEH0067,EMP028,LOC004,ac_repair,4.0,4.12,1978.01,2026-07-20 13:14:21
JOB00284,VEH0050,EMP005,LOC001,tire_rotation,0.5,0.59,28.78,2026-07-20 13:14:21
JOB00285,VEH0010,EMP019,LOC003,ac_repair,4.0,4.42,2122.59,2026-07-20 13:14:21
JOB00286,VEH0074,EMP005,LOC001,battery_replacement,1.0,0.91,199.77,2026-07-20 13:14:21
JOB00287,VEH0036,EMP006,LOC001,battery_replacement,1.0,1.2,263.15,2026-07-20 13:14:21
JOB00288,VEH0043,EMP014,LOC002,battery_replacement,1.0,0.85,186.07,2026-07-20 13:14:21
JOB00289,VEH0010,EMP035,LOC005,oil_change,1.0,1.12,99.72,2026-07-20 13:14:21
JOB00290,VEH0095,EMP027,LOC004,oil_change,1.0,1.0,88.75,2026-07-20 13:14:21
JOB00291,VEH0049,EMP012,LOC002,engine_repair,8.0,6.88,6539.41,2026-07-20 13:14:21
JOB00292,VEH0018,EMP013,LOC002,oil_change,1.0,1.15,101.97,2026-07-20 13:14:21
JOB00293,VEH0037,EMP005,LOC001,tire_rotation,0.5,0.42,20.82,2026-07-21 13:14:21
JOB00294,VEH0060,EMP012,LOC002,transmission_service,5.0,6.72,4369.81,2026-07-21 13:14:21
JOB00295,VEH0043,EMP026,LOC004,tire_rotation,0.5,0.67,33.0,2026-07-21 13:14:21
JOB00296,VEH0004,EMP019,LOC003,transmission_service,5.0,6.34,4118.17,2026-07-21 13:14:21
JOB00297,VEH0092,EMP012,LOC002,transmission_service,5.0,6.33,4116.01,2026-07-21 13:14:21
JOB00298,VEH0082,EMP014,LOC002,ac_repair,4.0,5.57,2674.2,2026-07-22 13:14:21
JOB00299,VEH0095,EMP035,LOC005,engine_repair,8.0,6.89,6548.37,2026-07-22 13:14:21
JOB00300,VEH0006,EMP033,LOC005,ac_repair,4.0,4.21,2020.76,2026-07-22 13:14:21
JOB00301,VEH0081,EMP027,LOC004,transmission_service,5.0,4.36,2835.84,2026-07-22 13:14:21
JOB00302,VEH0016,EMP007,LOC001,oil_change,1.0,0.97,86.57,2026-07-22 13:14:21
JOB00303,VEH0028,EMP005,LOC001,tire_rotation,0.5,0.42,20.66,2026-07-22 13:14:21
JOB00304,VEH0034,EMP013,LOC002,battery_replacement,1.0,1.13,248.35,2026-07-22 13:14:21
JOB00305,VEH0031,EMP014,LOC002,transmission_service,5.0,5.75,3739.88,2026-07-22 13:14:21
JOB00306,VEH0089,EMP020,LOC003,tire_rotation,0.5,0.51,25.03,2026-07-22 13:14:21
JOB00307,VEH0068,EMP033,LOC005,transmission_service,5.0,5.25,3410.36,2026-07-22 13:14:21
JOB00308,VEH0004,EMP028,LOC004,battery_replacement,1.0,1.37,301.91,2026-07-22 13:14:21
JOB00309,VEH0099,EMP021,LOC003,tire_rotation,0.5,0.47,22.81,2026-07-23 13:14:21
JOB00310,VEH0090,EMP034,LOC005,oil_change,1.0,0.84,74.7,2026-07-23 13:14:21
JOB00311,VEH0046,EMP027,LOC004,brake_replacement,3.0,4.06,1421.26,2026-07-23 13:14:21
JOB00312,VEH0016,EMP034,LOC005,brake_replacement,3.0,3.19,1117.35,2026-07-23 13:14:21
JOB00313,VEH0033,EMP035,LOC005,ac_repair,4.0,4.83,2317.69,2026-07-23 13:14:21
JOB00314,VEH0097,EMP012,LOC002,transmission_service,5.0,5.15,3345.07,2026-07-23 13:14:21
JOB00315,VEH0087,EMP020,LOC003,brake_replacement,3.0,3.84,1344.66,2026-07-23 13:14:21
JOB00316,VEH0008,EMP019,LOC003,battery_replacement,1.0,1.26,278.01,2026-07-23 13:14:21
JOB00317,VEH0030,EMP026,LOC004,transmission_service,5.0,5.24,3409.13,2026-07-24 13:14:21
JOB00318,VEH0007,EMP014,LOC002,engine_repair,8.0,9.28,8814.39,2026-07-24 13:14:21
JOB00319,VEH0085,EMP028,LOC004,engine_repair,8.0,8.35,7929.46,2026-07-24 13:14:21
JOB00320,VEH0093,EMP027,LOC004,oil_change,1.0,1.08,95.8,2026-07-24 13:14:21
JOB00321,VEH0064,EMP020,LOC003,brake_replacement,3.0,3.78,1321.64,2026-07-24 13:14:21
JOB00322,VEH0011,EMP020,LOC003,oil_change,1.0,1.08,96.26,2026-07-24 13:14:21
JOB00323,VEH0086,EMP026,LOC004,transmission_service,5.0,6.11,3973.47,2026-07-24 13:14:21
JOB00324,VEH0054,EMP034,LOC005,brake_replacement,3.0,3.28,1147.29,2026-07-24 13:14:21
JOB00325,VEH0048,EMP013,LOC002,ac_repair,4.0,4.42,2122.54,2026-07-24 13:14:21
JOB00326,VEH0008,EMP006,LOC001,tire_rotation,0.5,0.48,23.57,2026-07-25 13:14:21
JOB00327,VEH0003,EMP006,LOC001,tire_rotation,0.5,0.4,19.72,2026-07-25 13:14:21
JOB00328,VEH0006,EMP021,LOC003,brake_replacement,3.0,3.7,1296.3,2026-07-25 13:14:21
JOB00329,VEH0086,EMP034,LOC005,oil_change,1.0,0.88,78.61,2026-07-25 13:14:21
JOB00330,VEH0036,EMP012,LOC002,engine_repair,8.0,7.14,6785.23,2026-07-25 13:14:21
JOB00331,VEH0014,EMP012,LOC002,brake_replacement,3.0,3.17,1108.59,2026-07-25 13:14:21
JOB00332,VEH0069,EMP035,LOC005,brake_replacement,3.0,3.43,1199.47,2026-07-25 13:14:21
JOB00333,VEH0054,EMP005,LOC001,engine_repair,8.0,7.08,6721.62,2026-07-25 13:14:21
JOB00334,VEH0025,EMP026,LOC004,tire_rotation,0.5,0.57,27.93,2026-07-25 13:14:21
JOB00335,VEH0035,EMP006,LOC001,ac_repair,4.0,4.39,2106.46,2026-07-26 13:14:21
JOB00336,VEH0061,EMP020,LOC003,transmission_service,5.0,6.59,4285.84,2026-07-26 13:14:21
JOB00337,VEH0079,EMP020,LOC003,transmission_service,5.0,6.31,4101.67,2026-07-26 13:14:21
JOB00338,VEH0006,EMP006,LOC001,battery_replacement,1.0,1.17,258.15,2026-07-26 13:14:21
JOB00339,VEH0034,EMP020,LOC003,battery_replacement,1.0,0.83,183.64,2026-07-26 13:14:21
JOB00340,VEH0016,EMP021,LOC003,brake_replacement,3.0,4.17,1458.49,2026-07-26 13:14:21
JOB00341,VEH0012,EMP019,LOC003,battery_replacement,1.0,1.14,249.8,2026-07-26 13:14:21
JOB00342,VEH0053,EMP020,LOC003,ac_repair,4.0,3.58,1718.92,2026-07-27 13:14:21
JOB00343,VEH0035,EMP013,LOC002,brake_replacement,3.0,2.65,927.76,2026-07-27 13:14:21
JOB00344,VEH0093,EMP019,LOC003,transmission_service,5.0,6.44,4189.07,2026-07-27 13:14:21
JOB00345,VEH0017,EMP014,LOC002,tire_rotation,0.5,0.51,25.16,2026-07-27 13:14:21
JOB00346,VEH0075,EMP033,LOC005,oil_change,1.0,0.9,79.79,2026-07-27 13:14:21
JOB00347,VEH0042,EMP019,LOC003,transmission_service,5.0,4.76,3091.4,2026-07-27 13:14:21
JOB00348,VEH0024,EMP006,LOC001,tire_rotation,0.5,0.65,31.85,2026-07-28 13:14:21
JOB00349,VEH0091,EMP028,LOC004,brake_replacement,3.0,3.2,1118.8,2026-07-28 13:14:21
JOB00350,VEH0063,EMP027,LOC004,transmission_service,5.0,6.84,4447.8,2026-07-28 13:14:21
JOB00351,VEH0090,EMP033,LOC005,tire_rotation,0.5,0.51,24.94,2026-07-28 13:14:21
JOB00352,VEH0060,EMP027,LOC004,brake_replacement,3.0,3.25,1137.63,2026-07-28 13:14:21
JOB00353,VEH0093,EMP035,LOC005,brake_replacement,3.0,2.7,945.08,2026-07-28 13:14:21
JOB00354,VEH0069,EMP034,LOC005,oil_change,1.0,0.93,82.83,2026-07-28 13:14:21
JOB00355,VEH0040,EMP006,LOC001,tire_rotation,0.5,0.53,25.77,2026-07-28 13:14:21
JOB00356,VEH0080,EMP006,LOC001,transmission_service,5.0,6.37,4138.45,2026-07-28 13:14:21
JOB00357,VEH0052,EMP006,LOC001,oil_change,1.0,1.0,88.66,2026-07-28 13:14:21
JOB00358,VEH0029,EMP005,LOC001,ac_repair,4.0,5.31,2547.04,2026-07-29 13:14:21
JOB00359,VEH0016,EMP021,LOC003,engine_repair,8.0,10.12,9614.35,2026-07-29 13:14:21
JOB00360,VEH0086,EMP021,LOC003,brake_replacement,3.0,3.06,1071.62,2026-07-29 13:14:21
JOB00361,VEH0059,EMP020,LOC003,transmission_service,5.0,5.33,3462.93,2026-07-29 13:14:21
JOB00362,VEH0034,EMP035,LOC005,battery_replacement,1.0,0.84,185.88,2026-07-29 13:14:21
JOB00363,VEH0033,EMP019,LOC003,battery_replacement,1.0,1.37,301.1,2026-07-29 13:14:21
JOB00364,VEH0062,EMP012,LOC002,battery_replacement,1.0,1.22,267.89,2026-07-29 13:14:21
JOB00365,VEH0035,EMP020,LOC003,tire_rotation,0.5,0.65,31.82,2026-07-29 13:14:21
JOB00366,VEH0059,EMP033,LOC005,oil_change,1.0,1.17,104.49,2026-07-30 13:14:21
JOB00367,VEH0001,EMP021,LOC003,brake_replacement,3.0,3.1,1086.16,2026-07-30 13:14:21
JOB00368,VEH0068,EMP020,LOC003,oil_change,1.0,1.09,96.78,2026-07-30 13:14:21
JOB00369,VEH0063,EMP007,LOC001,engine_repair,8.0,7.83,7434.57,2026-07-30 13:14:21
JOB00370,VEH0086,EMP021,LOC003,ac_repair,4.0,4.55,2182.03,2026-07-30 13:14:21
JOB00371,VEH0005,EMP013,LOC002,transmission_service,5.0,6.88,4472.72,2026-07-30 13:14:21
JOB00372,VEH0096,EMP020,LOC003,ac_repair,4.0,5.33,2560.15,2026-07-31 13:14:21
JOB00373,VEH0053,EMP012,LOC002,engine_repair,8.0,9.85,9355.13,2026-07-31 13:14:21
JOB00374,VEH0096,EMP034,LOC005,battery_replacement,1.0,1.08,237.03,2026-07-31 13:14:21
JOB00375,VEH0068,EMP006,LOC001,ac_repair,4.0,5.12,2459.21,2026-07-31 13:14:21
JOB00376,VEH0065,EMP007,LOC001,battery_replacement,1.0,0.92,202.7,2026-07-31 13:14:21
JOB00377,VEH0100,EMP021,LOC003,brake_replacement,3.0,3.11,1089.9,2026-07-31 13:14:21
JOB00378,VEH0096,EMP005,LOC001,tire_rotation,0.5,0.59,28.98,2026-07-31 13:14:21
JOB00379,VEH0049,EMP027,LOC004,engine_repair,8.0,7.14,6786.11,2026-07-31 13:14:21
JOB00380,VEH0093,EMP033,LOC005,engine_repair,8.0,8.71,8269.89,2026-08-01 13:14:21
JOB00381,VEH0012,EMP007,LOC001,tire_rotation,0.5,0.5,24.68,2026-08-01 13:14:21
JOB00382,VEH0055,EMP028,LOC004,battery_replacement,1.0,1.28,281.75,2026-08-01 13:14:21
JOB00383,VEH0042,EMP006,LOC001,battery_replacement,1.0,0.91,199.38,2026-08-01 13:14:21
JOB00384,VEH0042,EMP028,LOC004,transmission_service,5.0,6.04,3928.21,2026-08-01 13:14:21
JOB00385,VEH0097,EMP027,LOC004,battery_replacement,1.0,1.34,295.72,2026-08-01 13:14:21
JOB00386,VEH0046,EMP035,LOC005,engine_repair,8.0,8.23,7816.74,2026-08-01 13:14:21
JOB00387,VEH0070,EMP012,LOC002,battery_replacement,1.0,1.31,289.19,2026-08-01 13:14:21
JOB00388,VEH0078,EMP007,LOC001,ac_repair,4.0,3.67,1760.79,2026-08-01 13:14:21
JOB00389,VEH0059,EMP035,LOC005,ac_repair,4.0,3.38,1624.56,2026-08-01 13:14:21
JOB00390,VEH0002,EMP007,LOC001,engine_repair,8.0,10.44,9913.5,2026-08-02 13:14:21
JOB00391,VEH0056,EMP007,LOC001,ac_repair,4.0,3.86,1852.59,2026-08-02 13:14:21
JOB00392,VEH0012,EMP014,LOC002,tire_rotation,0.5,0.4,19.74,2026-08-02 13:14:21
JOB00393,VEH0020,EMP021,LOC003,transmission_service,5.0,4.5,2924.85,2026-08-02 13:14:21
JOB00394,VEH0092,EMP028,LOC004,engine_repair,8.0,9.61,9127.7,2026-08-02 13:14:21
JOB00395,VEH0044,EMP027,LOC004,tire_rotation,0.5,0.69,33.78,2026-08-02 13:14:21
JOB00396,VEH0042,EMP019,LOC003,tire_rotation,0.5,0.59,28.74,2026-08-02 13:14:21
JOB00397,VEH0068,EMP035,LOC005,engine_repair,8.0,9.1,8645.28,2026-08-02 13:14:21
JOB00398,VEH0043,EMP007,LOC001,brake_replacement,3.0,4.03,1411.24,2026-08-03 13:14:21
JOB00399,VEH0013,EMP014,LOC002,tire_rotation,0.5,0.51,24.96,2026-08-03 13:14:21
JOB00400,VEH0020,EMP020,LOC003,oil_change,1.0,1.07,94.88,2026-08-03 13:14:21
JOB00401,VEH0059,EMP028,LOC004,transmission_service,5.0,6.14,3990.66,2026-08-03 13:14:21
JOB00402,VEH0063,EMP005,LOC001,oil_change,1.0,1.01,89.51,2026-08-03 13:14:21
JOB00403,VEH0002,EMP034,LOC005,engine_repair,8.0,8.91,8463.56,2026-08-03 13:14:21
JOB00404,VEH0060,EMP027,LOC004,oil_change,1.0,1.39,123.36,2026-08-03 13:14:21
JOB00405,VEH0072,EMP014,LOC002,engine_repair,8.0,9.15,8688.26,2026-08-03 13:14:21
JOB00406,VEH0069,EMP019,LOC003,brake_replacement,3.0,3.99,1396.61,2026-08-03 13:14:21
JOB00407,VEH0072,EMP006,LOC001,tire_rotation,0.5,0.57,27.98,2026-08-03 13:14:21
JOB00408,VEH0056,EMP028,LOC004,battery_replacement,1.0,0.87,192.06,2026-08-04 13:14:21
JOB00409,VEH0076,EMP007,LOC001,oil_change,1.0,1.09,96.98,2026-08-04 13:14:21
JOB00410,VEH0041,EMP007,LOC001,ac_repair,4.0,4.82,2311.38,2026-08-04 13:14:21
JOB00411,VEH0032,EMP014,LOC002,oil_change,1.0,1.24,109.97,2026-08-04 13:14:21
JOB00412,VEH0012,EMP014,LOC002,brake_replacement,3.0,4.17,1460.3,2026-08-04 13:14:21
JOB00413,VEH0085,EMP006,LOC001,engine_repair,8.0,8.82,8376.27,2026-08-04 13:14:21
JOB00414,VEH0046,EMP021,LOC003,oil_change,1.0,1.21,107.5,2026-08-04 13:14:21
JOB00415,VEH0021,EMP026,LOC004,engine_repair,8.0,6.78,6438.93,2026-08-04 13:14:21
JOB00416,VEH0049,EMP021,LOC003,tire_rotation,0.5,0.63,30.66,2026-08-05 13:14:21
JOB00417,VEH0086,EMP019,LOC003,battery_replacement,1.0,1.27,278.75,2026-08-05 13:14:21
JOB00418,VEH0073,EMP021,LOC003,tire_rotation,0.5,0.45,22.26,2026-08-05 13:14:21
JOB00419,VEH0050,EMP028,LOC004,transmission_service,5.0,6.34,4117.96,2026-08-05 13:14:21
JOB00420,VEH0041,EMP033,LOC005,ac_repair,4.0,3.26,1562.8,2026-08-05 13:14:21
JOB00421,VEH0091,EMP028,LOC004,oil_change,1.0,1.21,107.63,2026-08-05 13:14:21
JOB00422,VEH0052,EMP026,LOC004,oil_change,1.0,1.2,107.2,2026-08-05 13:14:21
JOB00423,VEH0013,EMP007,LOC001,engine_repair,8.0,8.42,7997.12,2026-08-05 13:14:21
JOB00424,VEH0090,EMP028,LOC004,ac_repair,4.0,5.43,2606.04,2026-08-05 13:14:21
JOB00425,VEH0044,EMP012,LOC002,battery_replacement,1.0,1.2,263.82,2026-08-06 13:14:21
JOB00426,VEH0025,EMP026,LOC004,tire_rotation,0.5,0.61,29.84,2026-08-06 13:14:21
JOB00427,VEH0021,EMP006,LOC001,ac_repair,4.0,5.24,2515.92,2026-08-06 13:14:21
JOB00428,VEH0099,EMP013,LOC002,engine_repair,8.0,7.89,7490.89,2026-08-06 13:14:21
JOB00429,VEH0048,EMP035,LOC005,battery_replacement,1.0,1.18,259.61,2026-08-06 13:14:21
JOB00430,VEH0056,EMP014,LOC002,transmission_service,5.0,5.06,3286.32,2026-08-07 13:14:21
JOB00431,VEH0028,EMP034,LOC005,tire_rotation,0.5,0.68,33.08,2026-08-07 13:14:21
JOB00432,VEH0084,EMP014,LOC002,battery_replacement,1.0,0.86,189.67,2026-08-07 13:14:21
JOB00433,VEH0084,EMP020,LOC003,engine_repair,8.0,7.32,6956.85,2026-08-07 13:14:21
JOB00434,VEH0034,EMP012,LOC002,tire_rotation,0.5,0.42,20.82,2026-08-07 13:14:21
JOB00435,VEH0083,EMP007,LOC001,engine_repair,8.0,9.7,9218.07,2026-08-07 13:14:21
JOB00436,VEH0096,EMP005,LOC001,tire_rotation,0.5,0.62,30.62,2026-08-07 13:14:21
JOB00437,VEH0094,EMP035,LOC005,ac_repair,4.0,4.52,2171.41,2026-08-07 13:14:21
JOB00438,VEH0035,EMP026,LOC004,brake_replacement,3.0,2.65,926.33,2026-08-07 13:14:21
JOB00439,VEH0015,EMP027,LOC004,ac_repair,4.0,5.57,2672.97,2026-08-07 13:14:21
JOB00440,VEH0081,EMP006,LOC001,transmission_service,5.0,5.31,3448.59,2026-08-08 13:14:21
JOB00441,VEH0027,EMP014,LOC002,engine_repair,8.0,6.5,6170.39,2026-08-08 13:14:21
JOB00442,VEH0004,EMP033,LOC005,oil_change,1.0,1.12,99.76,2026-08-08 13:14:21
JOB00443,VEH0099,EMP026,LOC004,battery_replacement,1.0,0.94,206.23,2026-08-08 13:14:21
JOB00444,VEH0085,EMP035,LOC005,brake_replacement,3.0,3.89,1360.38,2026-08-08 13:14:21
JOB00445,VEH0088,EMP013,LOC002,transmission_service,5.0,6.59,4282.58,2026-08-08 13:14:21
JOB00446,VEH0100,EMP026,LOC004,transmission_service,5.0,4.44,2889.14,2026-08-08 13:14:21
JOB00447,VEH0099,EMP026,LOC004,transmission_service,5.0,4.69,3048.41,2026-08-08 13:14:21
JOB00448,VEH0063,EMP034,LOC005,oil_change,1.0,1.39,124.02,2026-08-09 13:14:21
JOB00449,VEH0004,EMP035,LOC005,ac_repair,4.0,4.92,2362.85,2026-08-09 13:14:21
JOB00450,VEH0056,EMP019,LOC003,battery_replacement,1.0,0.98,216.46,2026-08-09 13:14:21
JOB00451,VEH0041,EMP007,LOC001,engine_repair,8.0,7.47,7095.76,2026-08-09 13:14:21
JOB00452,VEH0061,EMP026,LOC004,engine_repair,8.0,7.06,6706.24,2026-08-09 13:14:21
JOB00453,VEH0069,EMP028,LOC004,engine_repair,8.0,7.87,7480.53,2026-08-09 13:14:21
JOB00454,VEH0072,EMP014,LOC002,oil_change,1.0,0.83,73.47,2026-08-09 13:14:21
JOB00455,VEH0051,EMP034,LOC005,brake_replacement,3.0,3.68,1287.69,2026-08-09 13:14:21
JOB00456,VEH0086,EMP014,LOC002,ac_repair,4.0,4.98,2389.33,2026-08-09 13:14:21
JOB00457,VEH0096,EMP028,LOC004,tire_rotation,0.5,0.65,31.97,2026-08-09 13:14:21
JOB00458,VEH0068,EMP021,LOC003,tire_rotation,0.5,0.41,20.28,2026-08-10 13:14:21
JOB00459,VEH0033,EMP012,LOC002,transmission_service,5.0,6.63,4307.02,2026-08-10 13:14:21
JOB00460,VEH0099,EMP027,LOC004,battery_replacement,1.0,1.17,258.39,2026-08-10 13:14:21
JOB00461,VEH0076,EMP034,LOC005,battery_replacement,1.0,1.26,276.84,2026-08-10 13:14:21
JOB00462,VEH0059,EMP006,LOC001,brake_replacement,3.0,2.89,1011.03,2026-08-10 13:14:21
JOB00463,VEH0079,EMP014,LOC002,brake_replacement,3.0,3.05,1065.82,2026-08-10 13:14:21
JOB00464,VEH0095,EMP021,LOC003,transmission_service,5.0,6.86,4461.38,2026-08-10 13:14:21
JOB00465,VEH0065,EMP021,LOC003,transmission_service,5.0,4.86,3161.41,2026-08-10 13:14:21
JOB00466,VEH0047,EMP026,LOC004,battery_replacement,1.0,1.2,263.21,2026-08-10 13:14:21
JOB00467,VEH0072,EMP019,LOC003,tire_rotation,0.5,0.58,28.34,2026-08-10 13:14:21
JOB00468,VEH0099,EMP033,LOC005,battery_replacement,1.0,1.24,271.82,2026-08-10 13:14:21
JOB00469,VEH0051,EMP019,LOC003,engine_repair,8.0,9.1,8642.82,2026-08-10 13:14:21
JOB00470,VEH0085,EMP014,LOC002,tire_rotation,0.5,0.54,26.48,2026-08-11 13:14:21
JOB00471,VEH0012,EMP033,LOC005,oil_change,1.0,0.92,82.01,2026-08-11 13:14:21
JOB00472,VEH0044,EMP014,LOC002,engine_repair,8.0,7.59,7206.86,2026-08-11 13:14:21
JOB00473,VEH0066,EMP007,LOC001,brake_replacement,3.0,4.07,1424.61,2026-08-11 13:14:21
JOB00474,VEH0051,EMP013,LOC002,brake_replacement,3.0,2.71,948.43,2026-08-11 13:14:21
JOB00475,VEH0011,EMP028,LOC004,engine_repair,8.0,10.32,9806.51,2026-08-12 13:14:21
JOB00476,VEH0079,EMP026,LOC004,tire_rotation,0.5,0.43,20.98,2026-08-12 13:14:21
JOB00477,VEH0083,EMP014,LOC002,battery_replacement,1.0,1.21,266.5,2026-08-12 13:14:21
JOB00478,VEH0092,EMP007,LOC001,transmission_service,5.0,6.34,4119.83,2026-08-12 13:14:21
JOB00479,VEH0077,EMP021,LOC003,battery_replacement,1.0,1.13,249.33,2026-08-12 13:14:21
JOB00480,VEH0032,EMP034,LOC005,battery_replacement,1.0,1.15,253.57,2026-08-12 13:14:21
JOB00481,VEH0094,EMP026,LOC004,battery_replacement,1.0,1.31,288.17,2026-08-12 13:14:21
JOB00482,VEH0036,EMP021,LOC003,engine_repair,8.0,10.31,9797.18,2026-08-12 13:14:21
JOB00483,VEH0046,EMP028,LOC004,oil_change,1.0,1.16,102.94,2026-08-12 13:14:21
JOB00484,VEH0026,EMP006,LOC001,battery_replacement,1.0,1.05,229.98,2026-08-12 13:14:21
JOB00485,VEH0068,EMP021,LOC003,brake_replacement,3.0,3.24,1134.15,2026-08-12 13:14:21
JOB00486,VEH0033,EMP027,LOC004,transmission_service,5.0,4.38,2849.64,2026-08-12 13:14:21
JOB00487,VEH0012,EMP005,LOC001,oil_change,1.0,1.23,109.48,2026-08-13 13:14:21
JOB00488,VEH0100,EMP026,LOC004,brake_replacement,3.0,2.93,1023.97,2026-08-13 13:14:21
JOB00489,VEH0076,EMP014,LOC002,brake_replacement,3.0,3.32,1160.98,2026-08-13 13:14:21
JOB00490,VEH0001,EMP005,LOC001,oil_change,1.0,1.36,120.98,2026-08-13 13:14:21
JOB00491,VEH0049,EMP006,LOC001,oil_change,1.0,0.81,71.93,2026-08-13 13:14:21
JOB00492,VEH0046,EMP026,LOC004,brake_replacement,3.0,3.11,1086.86,2026-08-13 13:14:21
JOB00493,VEH0033,EMP020,LOC003,battery_replacement,1.0,1.21,266.06,2026-08-13 13:14:21
JOB00494,VEH0084,EMP034,LOC005,transmission_service,5.0,6.15,3998.99,2026-08-13 13:14:21
JOB00495,VEH0026,EMP033,LOC005,oil_change,1.0,1.14,101.35,2026-08-13 13:14:21
JOB00496,VEH0044,EMP033,LOC005,oil_change,1.0,0.86,76.56,2026-08-13 13:14:21
JOB00497,VEH0095,EMP007,LOC001,battery_replacement,1.0,0.95,207.9,2026-08-14 13:14:21
JOB00498,VEH0089,EMP020,LOC003,tire_rotation,0.5,0.47,23.17,2026-08-14 13:14:21
JOB00499,VEH0067,EMP013,LOC002,transmission_service,5.0,6.34,4123.85,2026-08-14 13:14:21
JOB00500,VEH0038,EMP019,LOC003,brake_replacement,3.0,3.51,1227.19,2026-08-14 13:14:21
JOB00501,VEH0076,EMP019,LOC003,engine_repair,8.0,6.58,6248.3,2026-08-14 13:14:21
JOB00502,VEH0066,EMP006,LOC001,tire_rotation,0.5,0.54,26.38,2026-08-14 13:14:21
JOB00503,VEH0042,EMP013,LOC002,ac_repair,4.0,5.04,2420.9,2026-08-14 13:14:21
JOB00504,VEH0088,EMP007,LOC001,ac_repair,4.0,3.3,1582.23,2026-08-15 13:14:21
JOB00505,VEH0013,EMP013,LOC002,brake_replacement,3.0,3.09,1082.29,2026-08-15 13:14:21
JOB00506,VEH0079,EMP028,LOC004,battery_replacement,1.0,0.99,217.88,2026-08-15 13:14:21
JOB00507,VEH0053,EMP026,LOC004,battery_replacement,1.0,1.12,247.43,2026-08-15 13:14:21
JOB00508,VEH0063,EMP007,LOC001,engine_repair,8.0,10.25,9738.86,2026-08-15 13:14:21
JOB00509,VEH0090,EMP019,LOC003,battery_replacement,1.0,1.25,275.21,2026-08-16 13:14:21
JOB00510,VEH0041,EMP035,LOC005,tire_rotation,0.5,0.4,19.81,2026-08-16 13:14:21
JOB00511,VEH0073,EMP020,LOC003,battery_replacement,1.0,1.39,305.11,2026-08-16 13:14:21
JOB00512,VEH0094,EMP026,LOC004,engine_repair,8.0,7.77,7386.08,2026-08-16 13:14:21
JOB00513,VEH0047,EMP021,LOC003,transmission_service,5.0,5.83,3787.79,2026-08-16 13:14:21
JOB00514,VEH0042,EMP033,LOC005,transmission_service,5.0,6.09,3959.24,2026-08-16 13:14:21
JOB00515,VEH0049,EMP028,LOC004,battery_replacement,1.0,1.01,222.84,2026-08-16 13:14:21
JOB00516,VEH0003,EMP019,LOC003,brake_replacement,3.0,3.9,1366.03,2026-08-16 13:14:21
JOB00517,VEH0082,EMP013,LOC002,engine_repair,8.0,9.13,8677.1,2026-08-16 13:14:21
