job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0094,EMP028,LOC004,oil_change,1.0,1.11,99.09,2026-01-09 08:50:12
JOB00260,VEH0049,EMP028,LOC004,engine_repair,8.0,8.74,8306.99,2026-01-09 08:50:12
JOB00261,VEH0062,EMP028,LOC004,oil_change,1.0,1.38,122.98,2026-01-09 08:50:12
JOB00262,VEH0034,EMP028,LOC004,tire_rotation,0.5,0.43,21.2,2026-01-09 08:50:12
JOB00263,VEH0007,EMP005,LOC001,ac_repair,4.0,3.92,1880.68,2026-01-09 08:50:12
JOB00264,VEH0038,EMP005,LOC001,transmission_service,5.0,5.61,3645.12,2026-01-10 08:50:12
JOB00265,VEH0016,EMP007,LOC001,engine_repair,8.0,10.16,9648.46,2026-01-10 08:50:12
JOB00266,VEH0043,EMP020,LOC003,transmission_service,5.0,6.87,4463.35,2026-01-10 08:50:12
JOB00267,VEH0003,EMP033,LOC005,oil_change,1.0,1.37,122.01,2026-01-10 08:50:12
JOB00268,VEH0037,EMP034,LOC005,oil_change,1.0,1.04,92.73,2026-01-10 08:50:12
JOB00269,VEH0088,EMP005,LOC001,transmission_service,5.0,6.4,4158.04,2026-01-10 08:50:12
JOB00270,VEH0074,EMP020,LOC003,brake_replacement,3.0,3.22,1126.58,2026-01-10 08:50:12
JOB00271,VEH0033,EMP021,LOC003,engine_repair,8.0,9.5,9028.9,2026-01-11 08:50:12
JOB00272,VEH0092,EMP033,LOC005,battery_replacement,1.0,1.22,268.33,2026-01-11 08:50:12
JOB00273,VEH0027,EMP005,LOC001,engine_repair,8.0,9.71,9227.53,2026-01-11 08:50:12
JOB00274,VEH0015,EMP019,LOC003,battery_replacement,1.0,0.99,217.05,2026-01-11 08:50:12
JOB00275,VEH0095,EMP027,LOC004,engine_repair,8.0,11.19,10628.41,2026-01-11 08:50:12
JOB00276,VEH0039,EMP020,LOC003,ac_repair,4.0,4.38,2102.06,2026-01-11 08:50:12
JOB00277,VEH0094,EMP006,LOC001,ac_repair,4.0,3.8,1822.05,2026-01-11 08:50:12
JOB00278,VEH0070,EMP005,LOC001,ac_repair,4.0,4.33,2079.06,2026-01-11 08:50:12
JOB00279,VEH0033,EMP019,LOC003,battery_replacement,1.0,1.07,236.36,2026-01-12 08:50:12
JOB00280,VEH0067,EMP007,LOC001,engine_repair,8.0,8.71,8274.54,2026-01-12 08:50:12
JOB00281,VEH0043,EMP021,LOC003,transmission_service,5.0,4.07,2643.11,2026-01-12 08:50:12
JOB00282,VEH0021,EMP013,LOC002,oil_change,1.0,1.06,94.53,2026-01-12 08:50:12
JOB00283,VEH0033,EMP013,LOC002,engine_repair,8.0,6.96,6608.71,2026-01-12 08:50:12
JOB00284,VEH0093,EMP007,LOC001,battery_replacement,1.0,0.86,189.52,2026-01-12 08:50:12
JOB00285,VEH0024,EMP026,LOC004,ac_repair,4.0,4.61,2211.73,2026-01-13 08:50:12
JOB00286,VEH0046,EMP028,LOC004,brake_replacement,3.0,3.94,1380.23,2026-01-13 08:50:12
JOB00287,VEH0004,EMP020,LOC003,battery_replacement,1.0,1.21,265.52,2026-01-13 08:50:12
JOB00288,VEH0083,EMP020,LOC003,engine_repair,8.0,9.44,8968.38,2026-01-13 08:50:12
JOB00289,VEH0077,EMP035,LOC005,brake_replacement,3.0,2.51,879.27,2026-01-13 08:50:12
JOB00290,VEH0022,EMP005,LOC001,tire_rotation,0.5,0.47,23.11,2026-01-13 08:50:12
JOB00291,VEH0010,EMP027,LOC004,battery_replacement,1.0,1.35,297.98,2026-01-13 08:50:12
JOB00292,VEH0093,EMP020,LOC003,engine_repair,8.0,10.69,10151.31,2026-01-13 08:50:12
JOB00293,VEH0038,EMP005,LOC001,transmission_service,5.0,5.26,3419.19,2026-01-13 08:50:12
JOB00294,VEH0059,EMP034,LOC005,transmission_service,5.0,6.0,3902.39,2026-01-13 08:50:12
JOB00295,VEH0014,EMP021,LOC003,battery_replacement,1.0,0.91,201.3,2026-01-14 08:50:12
JOB00296,VEH0075,EMP020,LOC003,brake_replacement,3.0,3.56,1247.44,2026-01-14 08:50:12
JOB00297,VEH0068,EMP026,LOC004,transmission_service,5.0,6.66,4331.41,2026-01-14 08:50:12
JOB00298,VEH0002,EMP007,LOC001,engine_repair,8.0,7.61,7228.08,2026-01-14 08:50:12
JOB00299,VEH0052,EMP035,LOC005,engine_repair,8.0,10.24,9725.56,2026-01-14 08:50:12
JOB00300,VEH0062,EMP005,LOC001,battery_replacement,1.0,1.26,276.33,2026-01-14 08:50:12
JOB00301,VEH0022,EMP019,LOC003,engine_repair,8.0,8.59,8160.38,2026-01-14 08:50:12
JOB00302,VEH0081,EMP020,LOC003,engine_repair,8.0,6.47,6145.33,2026-01-14 08:50:12
JOB00303,VEH0007,EMP028,LOC004,transmission_service,5.0,4.57,2968.19,2026-01-14 08:50:12
JOB00304,VEH0029,EMP021,LOC003,oil_change,1.0,1.22,108.37,2026-01-14 08:50:12
JOB00305,VEH0058,EMP034,LOC005,oil_change,1.0,1.03,91.5,2026-01-15 08:50:12
JOB00306,VEH0026,EMP026,LOC004,engine_repair,8.0,10.31,9790.85,2026-01-15 08:50:12
JOB00307,VEH0017,EMP012,LOC002,tire_rotation,0.5,0.6,29.5,2026-01-15 08:50:12
JOB00308,VEH0069,EMP035,LOC005,engine_repair,8.0,7.17,6813.46,2026-01-15 08:50:12
JOB00309,VEH0093,EMP005,LOC001,oil_change,1.0,1.0,88.71,2026-01-15 08:50:12
JOB00310,VEH0097,EMP026,LOC004,tire_rotation,0.5,0.47,23.13,2026-01-15 08:50:12
JOB00311,VEH0041,EMP021,LOC003,oil_change,1.0,0.98,87.65,2026-01-15 08:50:12
JOB00312,VEH0032,EMP035,LOC005,ac_repair,4.0,4.26,2046.13,2026-01-15 08:50:12
JOB00313,VEH0067,EMP021,LOC003,battery_replacement,1.0,1.18,260.6,2026-01-15 08:50:12
JOB00314,VEH0077,EMP027,LOC004,engine_repair,8.0,8.95,8501.43,2026-01-16 08:50:12
JOB00315,VEH0083,EMP012,LOC002,tire_rotation,0.5,0.5,24.37,2026-01-16 08:50:12
JOB00316,VEH0099,EMP033,LOC005,transmission_service,5.0,6.47,4204.47,2026-01-16 08:50:12
JOB00317,VEH0010,EMP013,LOC002,transmission_service,5.0,5.81,3774.44,2026-01-16 08:50:12
JOB00318,VEH0002,EMP005,LOC001,transmission_service,5.0,4.93,3204.67,2026-01-16 08:50:12
JOB00319,VEH0062,EMP033,LOC005,tire_rotation,0.5,0.45,22.13,2026-01-16 08:50:12
JOB00320,VEH0035,EMP026,LOC004,tire_rotation,0.5,0.42,20.41,2026-01-16 08:50:12
JOB00321,VEH0100,EMP006,LOC001,tire_rotation,0.5,0.47,22.86,2026-01-16 08:50:12
JOB00322,VEH0062,EMP005,LOC001,ac_repair,4.0,5.26,2524.69,2026-01-16 08:50:12
JOB00323,VEH0048,EMP005,LOC001,battery_replacement,1.0,1.02,224.81,2026-01-16 08:50:12
JOB00324,VEH0055,EMP026,LOC004,oil_change,1.0,1.08,96.22,2026-01-17 08:50:12
JOB00325,VEH0051,EMP026,LOC004,brake_replacement,3.0,3.33,1163.89,2026-01-17 08:50:12
JOB00326,VEH0098,EMP005,LOC001,battery_replacement,1.0,0.92,202.2,2026-01-17 08:50:12
JOB00327,VEH0088,EMP034,LOC005,oil_change,1.0,0.87,77.02,2026-01-17 08:50:12
JOB00328,VEH0069,EMP006,LOC001,transmission_service,5.0,5.17,3361.92,2026-01-17 08:50:12
JOB00329,VEH0072,EMP027,LOC004,brake_replacement,3.0,3.28,1147.92,2026-01-17 08:50:12
JOB00330,VEH0055,EMP019,LOC003,battery_replacement,1.0,0.97,212.52,2026-01-17 08:50:12
JOB00331,VEH0089,EMP007,LOC001,engine_repair,8.0,11.13,10572.27,2026-01-17 08:50:12
JOB00332,VEH0002,EMP033,LOC005,engine_repair,8.0,9.14,8680.79,2026-01-17 08:50:12
JOB00333,VEH0032,EMP014,LOC002,tire_rotation,0.5,0.7,34.26,2026-01-17 08:50:12
JOB00334,VEH0058,EMP014,LOC002,oil_change,1.0,0.89,79.3,2026-01-17 08:50:12
JOB00335,VEH0019,EMP020,LOC003,battery_replacement,1.0,0.82,180.93,2026-01-17 08:50:12
JOB00336,VEH0047,EMP007,LOC001,brake_replacement,3.0,2.98,1042.59,2026-01-18 08:50:12
JOB00337,VEH0088,EMP012,LOC002,battery_replacement,1.0,1.0,220.46,2026-01-18 08:50:12
JOB00338,VEH0064,EMP007,LOC001,battery_replacement,1.0,0.83,182.35,2026-01-18 08:50:12
JOB00339,VEH0010,EMP035,LOC005,tire_rotation,0.5,0.68,33.3,2026-01-18 08:50:12
JOB00340,VEH0052,EMP013,LOC002,tire_rotation,0.5,0.56,27.43,2026-01-18 08:50:12
JOB00341,VEH0033,EMP014,LOC002,brake_replacement,3.0,2.62,915.42,2026-01-18 08:50:12
JOB00342,VEH0076,EMP005,LOC001,brake_replacement,3.0,3.59,1255.85,2026-01-18 08:50:12
JOB00343,VEH0040,EMP026,LOC004,engine_repair,8.0,10.1,9593.25,2026-01-18 08:50:12
JOB00344,VEH0021,EMP035,LOC005,ac_repair,4.0,3.53,1694.69,2026-01-18 08:50:12
JOB00345,VEH0055,EMP014,LOC002,tire_rotation,0.5,0.63,31.02,2026-01-18 08:50:12
JOB00346,VEH0003,EMP006,LOC001,engine_repair,8.0,9.34,8874.92,2026-01-19 08:50:12
JOB00347,VEH0071,EMP007,LOC001,tire_rotation,0.5,0.67,32.66,2026-01-19 08:50:12
JOB00348,VEH0022,EMP005,LOC001,ac_repair,4.0,4.71,2260.47,2026-01-19 08:50:12
JOB00349,VEH0071,EMP012,LOC002,oil_change,1.0,1.17,104.07,2026-01-19 08:50:12
JOB00350,VEH0090,EMP006,LOC001,battery_replacement,1.0,1.36,298.93,2026-01-19 08:50:12
JOB00351,VEH0047,EMP020,LOC003,tire_rotation,0.5,0.49,24.11,2026-01-19 08:50:12
JOB00352,VEH0065,EMP013,LOC002,battery_replacement,1.0,0.91,200.31,2026-01-19 08:50:12
JOB00353,VEH0032,EMP028,LOC004,tire_rotation,0.5,0.6,29.37,2026-01-19 08:50:12
JOB00354,VEH0030,EMP026,LOC004,battery_replacement,1.0,1.36,298.82,2026-01-19 08:50:12
JOB00355,VEH0078,EMP012,LOC002,battery_replacement,1.0,1.35,297.21,2026-01-19 08:50:12
JOB00356,VEH0094,EMP012,LOC002,ac_repair,4.0,5.52,2648.59,2026-01-20 08:50:12
JOB00357,VEH0045,EMP019,LOC003,transmission_service,5.0,4.94,3208.91,2026-01-20 08:50:12
JOB00358,VEH0077,EMP013,LOC002,transmission_service,5.0,5.07,3293.56,2026-01-20 08:50:12
JOB00359,VEH0043,EMP007,LOC001,ac_repair,4.0,3.59,1723.76,2026-01-20 08:50:12
JOB00360,VEH0054,EMP013,LOC002,engine_repair,8.0,9.51,9033.06,2026-01-20 08:50:12
JOB00361,VEH0082,EMP035,LOC005,tire_rotation,0.5,0.55,26.95,2026-01-20 08:50:12
JOB00362,VEH0034,EMP026,LOC004,tire_rotation,0.5,0.45,22.13,2026-01-20 08:50:12
JOB00363,VEH0047,EMP033,LOC005,brake_replacement,3.0,4.07,1422.76,2026-01-20 08:50:12
JOB00364,VEH0085,EMP035,LOC005,ac_repair,4.0,4.25,2037.67,2026-01-20 08:50:12
JOB00365,VEH0003,EMP014,LOC002,battery_replacement,1.0,1.07,235.25,2026-01-20 08:50:12
JOB00366,VEH0051,EMP019,LOC003,engine_repair,8.0,8.76,8318.33,2026-01-21 08:50:12
JOB00367,VEH0061,EMP027,LOC004,battery_replacement,1.0,0.89,195.31,2026-01-21 08:50:12
JOB00368,VEH0084,EMP035,LOC005,brake_replacement,3.0,3.56,1245.34,2026-01-21 08:50:12
JOB00369,VEH0048,EMP027,LOC004,tire_rotation,0.5,0.46,22.6,2026-01-21 08:50:12
JOB00370,VEH0056,EMP027,LOC004,brake_replacement,3.0,3.94,1380.67,2026-01-21 08:50:12
JOB00371,VEH0037,EMP035,LOC005,battery_replacement,1.0,1.14,250.54,2026-01-21 08:50:12
JOB00372,VEH0089,EMP014,LOC002,oil_change,1.0,1.25,111.35,2026-01-21 08:50:12
JOB00373,VEH0083,EMP033,LOC005,oil_change,1.0,0.96,85.08,2026-01-21 08:50:12
JOB00374,VEH0050,EMP033,LOC005,battery_replacement,1.0,1.27,278.71,2026-01-21 08:50:12
JOB00375,VEH0005,EMP019,LOC003,brake_replacement,3.0,3.54,1238.71,2026-01-21 08:50:12
JOB00376,VEH0076,EMP026,LOC004,engine_repair,8.0,7.35,6979.82,2026-01-21 08:50:12
JOB00377,VEH0096,EMP005,LOC001,battery_replacement,1.0,1.03,227.21,2026-01-21 08:50:12
JOB00378,VEH0036,EMP021,LOC003,oil_change,1.0,1.02,90.46,2026-01-22 08:50:12
JOB00379,VEH0038,EMP012,LOC002,transmission_service,5.0,6.87,4467.49,2026-01-22 08:50:12
JOB00380,VEH0065,EMP013,LOC002,engine_repair,8.0,8.28,7866.94,2026-01-22 08:50:12
JOB00381,VEH0087,EMP035,LOC005,ac_repair,4.0,3.51,1684.36,2026-01-22 08:50:12
JOB00382,VEH0017,EMP021,LOC003,transmission_service,5.0,5.57,3621.0,2026-01-22 08:50:12
JOB00383,VEH0029,EMP028,LOC004,battery_replacement,1.0,1.12,245.6,2026-01-23 08:50:12
JOB00384,VEH0057,EMP021,LOC003,transmission_service,5.0,6.34,4119.23,2026-01-23 08:50:12
JOB00385,VEH0064,EMP028,LOC004,engine_repair,8.0,9.23,8768.22,2026-01-23 08:50:12
JOB00386,VEH0092,EMP033,LOC005,ac_repair,4.0,4.97,2387.98,2026-01-23 08:50:12
JOB00387,VEH0082,EMP027,LOC004,oil_change,1.0,1.19,105.92,2026-01-23 08:50:12
JOB00388,VEH0036,EMP028,LOC004,transmission_service,5.0,6.45,4192.86,2026-01-23 08:50:12
JOB00389,VEH0047,EMP007,LOC001,brake_replacement,3.0,4.01,1403.27,2026-01-23 08:50:12
JOB00390,VEH0091,EMP012,LOC002,brake_replacement,3.0,3.24,1134.53,2026-01-23 08:50:12
JOB00391,VEH0077,EMP005,LOC001,tire_rotation,0.5,0.41,20.05,2026-01-23 08:50:12
JOB00392,VEH0018,EMP012,LOC002,brake_replacement,3.0,4.14,1449.98,2026-01-23 08:50:12
JOB00393,VEH0043,EMP007,LOC001,engine_repair,8.0,8.14,7737.18,2026-01-24 08:50:12
JOB00394,VEH0057,EMP013,LOC002,battery_replacement,1.0,1.15,252.98,2026-01-24 08:50:12
JOB00395,VEH0055,EMP012,LOC002,ac_repair,4.0,4.68,2247.59,2026-01-24 08:50:12
JOB00396,VEH0048,EMP007,LOC001,transmission_service,5.0,4.24,2753.1,2026-01-24 08:50:12
JOB00397,VEH0011,EMP012,LOC002,brake_replacement,3.0,3.52,1231.55,2026-01-24 08:50:12
JOB00398,VEH0007,EMP035,LOC005,oil_change,1.0,1.33,118.04,2026-01-24 08:50:12
JOB00399,VEH0028,EMP012,LOC002,battery_replacement,1.0,0.83,181.88,2026-01-24 08:50:12
JOB00400,VEH0018,EMP034,LOC005,ac_repair,4.0,4.79,2298.15,2026-01-24 08:50:12
JOB00401,VEH0072,EMP007,LOC001,tire_rotation,0.5,0.44,21.68,2026-01-24 08:50:12
JOB00402,VEH0072,EMP033,LOC005,tire_rotation,0.5,0.45,21.85,2026-01-25 08:50:12
JOB00403,VEH0060,EMP013,LOC002,engine_repair,8.0,7.3,6935.01,2026-01-25 08:50:12
JOB00404,VEH0030,EMP028,LOC004,tire_rotation,0.5,0.43,20.9,2026-01-25 08:50:12
JOB00405,VEH0036,EMP027,LOC004,brake_replacement,3.0,4.05,1418.03,2026-01-25 08:50:12
JOB00406,VEH0048,EMP006,LOC001,ac_repair,4.0,5.37,2577.65,2026-01-25 08:50:12
JOB00407,VEH0058,EMP028,LOC004,transmission_service,5.0,5.08,3302.55,2026-01-25 08:50:12
JOB00408,VEH0038,EMP035,LOC005,transmission_service,5.0,5.93,3852.5,2026-01-25 08:50:12
JOB00409,VEH0078,EMP005,LOC001,engine_repair,8.0,8.46,8033.55,2026-01-25 08:50:12
JOB00410,VEH0083,EMP035,LOC005,battery_replacement,1.0,0.88,192.68,2026-01-25 08:50:12
JOB00411,VEH0022,EMP007,LOC001,engine_repair,8.0,11.02,10464.31,2026-01-25 08:50:12
JOB00412,VEH0037,EMP021,LOC003,tire_rotation,0.5,0.59,28.97,2026-01-25 08:50:12
JOB00413,VEH0052,EMP028,LOC004,battery_replacement,1.0,0.85,186.54,2026-01-25 08:50:12
JOB00414,VEH0081,EMP005,LOC001,tire_rotation,0.5,0.66,32.24,2026-01-26 08:50:12
JOB00415,VEH0097,EMP005,LOC001,ac_repair,4.0,4.15,1994.25,2026-01-26 08:50:12
JOB00416,VEH0045,EMP012,LOC002,ac_repair,4.0,4.08,1957.65,2026-01-26 08:50:12
JOB00417,VEH0027,EMP035,LOC005,tire_rotation,0.5,0.52,25.72,2026-01-26 08:50:12
JOB00418,VEH0007,EMP033,LOC005,ac_repair,4.0,4.54,2177.36,2026-01-26 08:50:12
JOB00419,VEH0054,EMP035,LOC005,battery_replacement,1.0,0.83,181.91,2026-01-26 08:50:12
JOB00420,VEH0016,EMP005,LOC001,ac_repair,4.0,4.69,2249.28,2026-01-27 08:50:12
JOB00421,VEH0024,EMP020,LOC003,engine_repair,8.0,9.97,9471.76,2026-01-27 08:50:12
JOB00422,VEH0064,EMP014,LOC002,tire_rotation,0.5,0.5,24.59,2026-01-27 08:50:12
JOB00423,VEH0059,EMP027,LOC004,ac_repair,4.0,4.91,2358.66,2026-01-27 08:50:12
JOB00424,VEH0076,EMP007,LOC001,tire_rotation,0.5,0.5,24.34,2026-01-27 08:50:12
JOB00425,VEH0075,EMP021,LOC003,oil_change,1.0,0.81,71.81,2026-01-27 08:50:12
JOB00426,VEH0066,EMP005,LOC001,tire_rotation,0.5,0.69,33.72,2026-01-28 08:50:12
JOB00427,VEH0037,EMP014,LOC002,engine_repair,8.0,9.88,9387.78,2026-01-28 08:50:12
JOB00428,VEH0086,EMP034,LOC005,battery_replacement,1.0,1.31,288.36,2026-01-28 08:50:12
JOB00429,VEH0084,EMP019,LOC003,battery_replacement,1.0,1.25,274.47,2026-01-28 08:50:12
JOB00430,VEH0010,EMP028,LOC004,ac_repair,4.0,4.23,2031.59,2026-01-28 08:50:12
JOB00431,VEH0037,EMP034,LOC005,transmission_service,5.0,6.4,4161.78,2026-01-29 08:50:12
JOB00432,VEH0003,EMP021,LOC003,battery_replacement,1.0,0.9,198.74,2026-01-29 08:50:12
JOB00433,VEH0071,EMP033,LOC005,brake_replacement,3.0,3.9,1365.67,2026-01-29 08:50:12
JOB00434,VEH0079,EMP021,LOC003,battery_replacement,1.0,1.27,280.48,2026-01-29 08:50:12
JOB00435,VEH0046,EMP007,LOC001,transmission_service,5.0,5.54,3601.84,2026-01-29 08:50:12
JOB00436,VEH0090,EMP007,LOC001,tire_rotation,0.5,0.57,28.06,2026-01-29 08:50:12
JOB00437,VEH0100,EMP027,LOC004,tire_rotation,0.5,0.58,28.54,2026-01-29 08:50:12
JOB00438,VEH0010,EMP013,LOC002,brake_replacement,3.0,2.89,1012.29,2026-01-29 08:50:12
JOB00439,VEH0067,EMP013,LOC002,tire_rotation,0.5,0.48,23.4,2026-01-30 08:50:12
JOB00440,VEH0098,EMP034,LOC005,transmission_service,5.0,4.91,3194.04,2026-01-30 08:50:12
JOB00441,VEH0094,EMP007,LOC001,battery_replacement,1.0,0.87,191.8,2026-01-30 08:50:12
JOB00442,VEH0080,EMP019,LOC003,transmission_service,5.0,5.08,3301.27,2026-01-30 08:50:12
JOB00443,VEH0085,EMP020,LOC003,transmission_service,5.0,5.79,3760.3,2026-01-30 08:50:12
JOB00444,VEH0062,EMP012,LOC002,ac_repair,4.0,4.65,2230.07,2026-01-30 08:50:12
JOB00445,VEH0053,EMP019,LOC003,brake_replacement,3.0,2.8,979.37,2026-01-30 08:50:12
JOB00446,VEH0060,EMP019,LOC003,transmission_service,5.0,4.11,2668.26,2026-01-30 08:50:12
JOB00447,VEH0084,EMP020,LOC003,oil_change,1.0,0.97,86.51,2026-01-30 08:50:12
JOB00448,VEH0089,EMP034,LOC005,tire_rotation,0.5,0.68,33.24,2026-01-30 08:50:12
JOB00449,VEH0063,EMP007,LOC001,battery_replacement,1.0,1.3,286.63,2026-01-31 08:50:12
JOB00450,VEH0068,EMP027,LOC004,brake_replacement,3.0,3.1,1086.59,2026-01-31 08:50:12
JOB00451,VEH0088,EMP005,LOC001,transmission_service,5.0,6.3,4093.3,2026-01-31 08:50:12
JOB00452,VEH0027,EMP012,LOC002,ac_repair,4.0,4.37,2098.7,2026-01-31 08:50:12
JOB00453,VEH0013,EMP012,LOC002,oil_change,1.0,0.85,75.81,2026-01-31 08:50:12
JOB00454,VEH0059,EMP021,LOC003,oil_change,1.0,1.38,123.2,2026-01-31 08:50:12
JOB00455,VEH0095,EMP020,LOC003,brake_replacement,3.0,3.07,1073.05,2026-01-31 08:50:12
JOB00456,VEH0023,EMP021,LOC003,brake_replacement,3.0,2.57,898.74,2026-01-31 08:50:12
JOB00457,VEH0090,EMP027,LOC004,ac_repair,4.0,4.67,2240.93,2026-02-01 08:50:12
JOB00458,VEH0025,EMP026,LOC004,battery_replacement,1.0,0.98,215.28,2026-02-01 08:50:12
JOB00459,VEH0085,EMP035,LOC005,tire_rotation,0.5,0.53,26.18,2026-02-01 08:50:12
JOB00460,VEH0025,EMP005,LOC001,battery_replacement,1.0,1.01,221.74,2026-02-01 08:50:12
JOB00461,VEH0049,EMP035,LOC005,tire_rotation,0.5,0.52,25.49,2026-02-01 08:50:12
JOB00462,VEH0090,EMP012,LOC002,tire_rotation,0.5,0.51,25.06,2026-02-01 08:50:12
JOB00463,VEH0069,EMP019,LOC003,ac_repair,4.0,5.51,2645.76,2026-02-01 08:50:12
JOB00464,VEH0053,EMP027,LOC004,ac_repair,4.0,4.45,2136.42,2026-02-01 08:50:12
JOB00465,VEH0095,EMP005,LOC001,ac_repair,4.0,4.23,2029.69,2026-02-01 08:50:12
JOB00466,VEH0022,EMP035,LOC005,tire_rotation,0.5,0.6,29.25,2026-02-02 08:50:12
JOB00467,VEH0048,EMP035,LOC005,oil_change,1.0,1.3,115.54,2026-02-02 08:50:12
JOB00468,VEH0041,EMP034,LOC005,oil_change,1.0,1.31,116.59,2026-02-02 08:50:12
JOB00469,VEH0042,EMP019,LOC003,tire_rotation,0.5,0.67,32.8,2026-02-02 08:50:12
JOB00470,VEH0011,EMP006,LOC001,transmission_service,5.0,6.62,4305.92,2026-02-02 08:50:12
JOB00471,VEH0036,EMP012,LOC002,oil_change,1.0,1.26,112.36,2026-02-02 08:50:12
JOB00472,VEH0057,EMP007,LOC001,oil_change,1.0,0.99,88.17,2026-02-03 08:50:12
JOB00473,VEH0013,EMP034,LOC005,engine_repair,8.0,8.75,8313.26,2026-02-03 08:50:12
JOB00474,VEH0045,EMP014,LOC002,brake_replacement,3.0,2.51,876.93,2026-02-03 08:50:12
JOB00475,VEH0036,EMP006,LOC001,oil_change,1.0,1.31,116.72,2026-02-03 08:50:12
JOB00476,VEH0021,EMP007,LOC001,oil_change,1.0,0.94,83.79,2026-02-03 08:50:12
JOB00477,VEH0060,EMP028,LOC004,engine_repair,8.0,10.94,10395.73,2026-02-03 08:50:12
JOB00478,VEH0081,EMP007,LOC001,engine_repair,8.0,6.75,6414.51,2026-02-03 08:50:12
JOB00479,VEH0044,EMP007,LOC001,ac_repair,4.0,4.96,2380.47,2026-02-03 08:50:12
JOB00480,VEH0080,EMP014,LOC002,brake_replacement,3.0,2.93,1026.54,2026-02-03 08:50:12
JOB00481,VEH0020,EMP012,LOC002,battery_replacement,1.0,1.09,238.77,2026-02-03 08:50:12
JOB00482,VEH0028,EMP020,LOC003,ac_repair,4.0,5.49,2636.96,2026-02-03 08:50:12
JOB00483,VEH0022,EMP033,LOC005,battery_replacement,1.0,0.91,199.29,2026-02-03 08:50:12
JOB00484,VEH0031,EMP006,LOC001,transmission_service,5.0,4.96,3227.09,2026-02-04 08:50:12
JOB00485,VEH0063,EMP005,LOC001,tire_rotation,0.5,0.69,34.03,2026-02-04 08:50:12
JOB00486,VEH0004,EMP026,LOC004,engine_repair,8.0,6.82,6475.75,2026-02-04 08:50:12
JOB00487,VEH0045,EMP021,LOC003,battery_replacement,1.0,1.14,250.83,2026-02-04 08:50:12
JOB00488,VEH0081,EMP035,LOC005,oil_change,1.0,1.31,116.71,2026-02-04 08:50:12
JOB00489,VEH0046,EMP028,LOC004,battery_replacement,1.0,1.38,304.13,2026-02-04 08:50:12
JOB00490,VEH0092,EMP033,LOC005,ac_repair,4.0,4.98,2389.45,2026-02-04 08:50:12
JOB00491,VEH0097,EMP033,LOC005,brake_replacement,3.0,3.67,1284.09,2026-02-05 08:50:12
JOB00492,VEH0049,EMP035,LOC005,transmission_service,5.0,5.57,3619.3,2026-02-05 08:50:12
JOB00493,VEH0031,EMP007,LOC001,transmission_service,5.0,6.04,3926.6,2026-02-05 08:50:12
JOB00494,VEH0011,EMP034,LOC005,ac_repair,4.0,3.79,1821.1,2026-02-05 08:50:12
JOB00495,VEH0040,EMP007,LOC001,ac_repair,4.0,4.24,2034.98,2026-02-05 08:50:12
JOB00496,VEH0072,EMP035,LOC005,oil_change,1.0,0.88,78.27,2026-02-05 08:50:12
JOB00497,VEH0062,EMP028,LOC004,battery_replacement,1.0,1.31,289.24,2026-02-05 08:50:12
JOB00498,VEH0036,EMP007,LOC001,tire_rotation,0.5,0.51,24.87,2026-02-05 08:50:12
JOB00499,VEH0080,EMP027,LOC004,transmission_service,5.0,6.33,4114.64,2026-02-05 08:50:12
JOB00500,VEH0005,EMP012,LOC002,transmission_service,5.0,5.77,3751.92,2026-02-06 08:50:12
JOB00501,VEH0025,EMP020,LOC003,transmission_service,5.0,5.64,3663.59,2026-02-06 08:50:12
JOB00502,VEH0087,EMP006,LOC001,tire_rotation,0.5,0.55,26.78,2026-02-06 08:50:12
JOB00503,VEH0094,EMP013,LOC002,battery_replacement,1.0,1.1,241.64,2026-02-06 08:50:12
JOB00504,VEH0078,EMP026,LOC004,battery_replacement,1.0,1.36,298.88,2026-02-06 08:50:12
JOB00505,VEH0065,EMP026,LOC004,oil_change,1.0,1.04,92.75,2026-02-06 08:50:12
JOB00506,VEH0014,EMP021,LOC003,engine_repair,8.0,10.0,9504.48,2026-02-07 08:50:12
JOB00507,VEH0055,EMP034,LOC005,battery_replacement,1.0,0.88,193.24,2026-02-07 08:50:12
JOB00508,VEH0001,EMP027,LOC004,tire_rotation,0.5,0.62,30.31,2026-02-07 08:50:12
JOB00509,VEH0070,EMP019,LOC003,transmission_service,5.0,5.56,3614.36,2026-02-07 08:50:12
JOB00510,VEH0075,EMP012,LOC002,brake_replacement,3.0,3.65,1278.76,2026-02-07 08:50:12
JOB00511,VEH0076,EMP006,LOC001,tire_rotation,0.5,0.65,32.07,2026-02-07 08:50:12
JOB00512,VEH0076,EMP005,LOC001,engine_repair,8.0,10.74,10203.88,2026-02-08 08:50:12
JOB00513,VEH0079,EMP027,LOC004,tire_rotation,0.5,0.47,22.84,2026-02-08 08:50:12
JOB00514,VEH0013,EMP034,LOC005,transmission_service,5.0,4.97,3228.24,2026-02-08 08:50:12
JOB00515,VEH0088,EMP027,LOC004,battery_replacement,1.0,0.82,179.64,2026-02-08 08:50:12
JOB00516,VEH0100,EMP005,LOC001,oil_change,1.0,1.37,121.76,2026-02-08 08:50:12
JOB00517,VEH0035,EMP034,LOC005,oil_change,1.0,1.19,106.22,2026-02-08 08:50:12
