job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0014,EMP027,LOC004,engine_repair,8.0,9.97,9467.56,2026-06-22 08:42:15
JOB00260,VEH0070,EMP007,LOC001,battery_replacement,1.0,1.29,284.51,2026-06-22 08:42:15
JOB00261,VEH0053,EMP019,LOC003,ac_repair,4.0,4.8,2302.71,2026-06-22 08:42:15
JOB00262,VEH0048,EMP027,LOC004,engine_repair,8.0,8.37,7950.59,2026-06-22 08:42:15
JOB00263,VEH0040,EMP019,LOC003,oil_change,1.0,0.82,73.35,2026-06-22 08:42:15
JOB00264,VEH0075,EMP027,LOC004,brake_replacement,3.0,2.81,984.83,2026-06-22 08:42:15
JOB00265,VEH0067,EMP021,LOC003,tire_rotation,0.5,0.5,24.69,2026-06-23 08:42:15
JOB00266,VEH0023,EMP028,LOC004,tire_rotation,0.5,0.6,29.46,2026-06-23 08:42:15
JOB00267,VEH0033,EMP033,LOC005,ac_repair,4.0,5.2,2495.62,2026-06-23 08:42:15
JOB00268,VEH0095,EMP020,LOC003,tire_rotation,0.5,0.7,34.25,2026-06-23 08:42:15
JOB00269,VEH0029,EMP035,LOC005,brake_replacement,3.0,3.28,1147.97,2026-06-23 08:42:15
JOB00270,VEH0098,EMP007,LOC001,transmission_service,5.0,6.94,4509.58,2026-06-24 08:42:15
JOB00271,VEH0091,EMP021,LOC003,ac_repair,4.0,4.18,2004.95,2026-06-24 08:42:15
JOB00272,VEH0096,EMP028,LOC004,battery_replacement,1.0,1.14,250.28,2026-06-24 08:42:15
JOB00273,VEH0022,EMP019,LOC003,engine_repair,8.0,9.05,8599.14,2026-06-24 08:42:15
JOB00274,VEH0041,EMP034,LOC005,brake_replacement,3.0,2.7,944.47,2026-06-24 08:42:15
JOB00275,VEH0027,EMP021,LOC003,ac_repair,4.0,4.45,2137.42,2026-06-24 08:42:15
JOB00276,VEH0021,EMP021,LOC003,oil_change,1.0,0.99,87.88,2026-06-24 08:42:15
JOB00277,VEH0072,EMP027,LOC004,transmission_service,5.0,5.51,3584.16,2026-06-24 08:42:15
JOB00278,VEH0088,EMP021,LOC003,oil_change,1.0,1.14,101.57,2026-06-24 08:42:15
JOB00279,VEH0073,EMP028,LOC004,oil_change,1.0,1.25,111.1,2026-06-24 08:42:15
JOB00280,VEH0053,EMP020,LOC003,battery_replacement,1.0,0.95,207.94,2026-06-24 08:42:15
JOB00281,VEH0082,EMP021,LOC003,oil_change,1.0,0.98,87.61,2026-06-24 08:42:15
JOB00282,VEH0086,EMP021,LOC003,ac_repair,4.0,5.46,2620.12,2026-06-25 08:42:15
JOB00283,VEH0068,EMP013,LOC002,battery_replacement,1.0,1.09,238.91,2026-06-25 08:42:15
JOB00284,VEH0039,EMP026,LOC004,oil_change,1.0,1.32,117.65,2026-06-25 08:42:15
JOB00285,VEH0058,EMP035,LOC005,oil_change,1.0,0.87,77.87,2026-06-25 08:42:15
JOB00286,VEH0087,EMP014,LOC002,battery_replacement,1.0,1.32,290.14,2026-06-25 08:42:15
JOB00287,VEH0075,EMP027,LOC004,battery_replacement,1.0,1.36,299.03,2026-06-26 08:42:15
JOB00288,VEH0005,EMP012,LOC002,ac_repair,4.0,3.32,1595.89,2026-06-26 08:42:15
JOB00289,VEH0068,EMP035,LOC005,ac_repair,4.0,5.16,2475.27,2026-06-26 08:42:15
JOB00290,VEH0096,EMP020,LOC003,battery_replacement,1.0,1.16,254.13,2026-06-26 08:42:15
JOB00291,VEH0097,EMP007,LOC001,brake_replacement,3.0,2.55,891.5,2026-06-26 08:42:15
JOB00292,VEH0011,EMP014,LOC002,battery_replacement,1.0,0.83,181.69,2026-06-27 08:42:15
JOB00293,VEH0023,EMP028,LOC004,oil_change,1.0,1.21,108.04,2026-06-27 08:42:15
JOB00294,VEH0089,EMP013,LOC002,transmission_service,5.0,6.64,4314.15,2026-06-27 08:42:15
JOB00295,VEH0066,EMP020,LOC003,battery_replacement,1.0,1.11,244.87,2026-06-27 08:42:15
JOB00296,VEH0063,EMP027,LOC004,engine_repair,8.0,7.19,6826.37,2026-06-27 08:42:15
JOB00297,VEH0020,EMP034,LOC005,battery_replacement,1.0,1.37,300.72,2026-06-27 08:42:15
JOB00298,VEH0003,EMP006,LOC001,tire_rotation,0.5,0.44,21.77,2026-06-27 08:42:15
JOB00299,VEH0013,EMP012,LOC002,brake_replacement,3.0,3.68,1288.22,2026-06-27 08:42:15
JOB00300,VEH0072,EMP033,LOC005,oil_change,1.0,1.15,102.09,2026-06-27 08:42:15
JOB00301,VEH0052,EMP014,LOC002,brake_replacement,3.0,3.57,1249.63,2026-06-27 08:42:15
JOB00302,VEH0007,EMP021,LOC003,tire_rotation,0.5,0.69,34.05,2026-06-27 08:42:15
JOB00303,VEH0043,EMP027,LOC004,tire_rotation,0.5,0.65,31.93,2026-06-27 08:42:15
JOB00304,VEH0059,EMP028,LOC004,tire_rotation,0.5,0.65,31.76,2026-06-28 08:42:15
JOB00305,VEH0092,EMP034,LOC005,tire_rotation,0.5,0.45,22.2,2026-06-28 08:42:15
JOB00306,VEH0060,EMP028,LOC004,engine_repair,8.0,9.19,8734.92,2026-06-28 08:42:15
JOB00307,VEH0067,EMP020,LOC003,brake_replacement,3.0,3.02,1055.26,2026-06-28 08:42:15
JOB00308,VEH0034,EMP033,LOC005,brake_replacement,3.0,3.55,1244.17,2026-06-28 08:42:15
JOB00309,VEH0078,EMP028,LOC004,tire_rotation,0.5,0.54,26.56,2026-06-28 08:42:15
JOB00310,VEH0028,EMP014,LOC002,engine_repair,8.0,8.81,8374.13,2026-06-28 08:42:15
JOB00311,VEH0055,EMP028,LOC004,battery_replacement,1.0,1.38,304.66,2026-06-28 08:42:15
JOB00312,VEH0070,EMP019,LOC003,engine_repair,8.0,6.77,6435.95,2026-06-28 08:42:15
JOB00313,VEH0089,EMP027,LOC004,oil_change,1.0,0.88,78.22,2026-06-29 08:42:15
JOB00314,VEH0096,EMP034,LOC005,brake_replacement,3.0,3.93,1376.7,2026-06-29 08:42:15
JOB00315,VEH0094,EMP026,LOC004,transmission_service,5.0,6.6,4293.01,2026-06-29 08:42:15
JOB00316,VEH0062,EMP034,LOC005,tire_rotation,0.5,0.49,23.85,2026-06-29 08:42:15
JOB00317,VEH0015,EMP026,LOC004,transmission_service,5.0,6.34,4121.53,2026-06-29 08:42:15
JOB00318,VEH0067,EMP012,LOC002,battery_replacement,1.0,0.88,192.77,2026-06-29 08:42:15
JOB00319,VEH0054,EMP014,LOC002,tire_rotation,0.5,0.46,22.59,2026-06-29 08:42:15
JOB00320,VEH0093,EMP033,LOC005,tire_rotation,0.5,0.66,32.46,2026-06-30 08:42:15
JOB00321,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.06,234.3,2026-06-30 08:42:15
JOB00322,VEH0003,EMP020,LOC003,battery_replacement,1.0,1.0,220.51,2026-06-30 08:42:15
JOB00323,VEH0025,EMP007,LOC001,tire_rotation,0.5,0.48,23.51,2026-06-30 08:42:15
JOB00324,VEH0016,EMP005,LOC001,oil_change,1.0,1.38,122.51,2026-06-30 08:42:15
JOB00325,VEH0073,EMP014,LOC002,engine_repair,8.0,10.53,10005.35,2026-06-30 08:42:15
JOB00326,VEH0037,EMP021,LOC003,ac_repair,4.0,4.7,2254.36,2026-06-30 08:42:15
JOB00327,VEH0044,EMP028,LOC004,brake_replacement,3.0,3.09,1082.3,2026-06-30 08:42:15
JOB00328,VEH0018,EMP027,LOC004,transmission_service,5.0,4.87,3162.86,2026-07-01 08:42:15
JOB00329,VEH0018,EMP028,LOC004,battery_replacement,1.0,0.98,214.55,2026-07-01 08:42:15
JOB00330,VEH0067,EMP028,LOC004,engine_repair,8.0,9.44,8966.71,2026-07-01 08:42:15
JOB00331,VEH0088,EMP006,LOC001,battery_replacement,1.0,1.13,249.38,2026-07-01 08:42:15
JOB00332,VEH0004,EMP028,LOC004,tire_rotation,0.5,0.56,27.28,2026-07-01 08:42:15
JOB00333,VEH0064,EMP028,LOC004,engine_repair,8.0,10.9,10358.1,2026-07-01 08:42:15
JOB00334,VEH0059,EMP013,LOC002,tire_rotation,0.5,0.43,21.29,2026-07-01 08:42:15
JOB00335,VEH0019,EMP027,LOC004,transmission_service,5.0,5.92,3845.35,2026-07-01 08:42:15
JOB00336,VEH0065,EMP034,LOC005,ac_repair,4.0,3.59,1725.4,2026-07-01 08:42:15
JOB00337,VEH0091,EMP012,LOC002,engine_repair,8.0,9.1,8646.29,2026-07-01 08:42:15
JOB00338,VEH0052,EMP013,LOC002,oil_change,1.0,0.89,79.12,2026-07-01 08:42:15
JOB00339,VEH0065,EMP027,LOC004,engine_repair,8.0,7.15,6788.65,2026-07-01 08:42:15
JOB00340,VEH0060,EMP014,LOC002,battery_replacement,1.0,1.1,240.93,2026-07-02 08:42:15
JOB00341,VEH0036,EMP027,LOC004,transmission_service,5.0,5.05,3284.1,2026-07-02 08:42:15
JOB00342,VEH0087,EMP005,LOC001,ac_repair,4.0,5.15,2472.73,2026-07-02 08:42:15
JOB00343,VEH0029,EMP014,LOC002,engine_repair,8.0,6.51,6185.75,2026-07-02 08:42:15
JOB00344,VEH0020,EMP027,LOC004,oil_change,1.0,1.11,98.87,2026-07-02 08:42:15
JOB00345,VEH0049,EMP007,LOC001,transmission_service,5.0,5.79,3761.57,2026-07-03 08:42:15
JOB00346,VEH0067,EMP033,LOC005,engine_repair,8.0,7.94,7543.87,2026-07-03 08:42:15
JOB00347,VEH0097,EMP013,LOC002,transmission_service,5.0,6.72,4370.46,2026-07-03 08:42:15
JOB00348,VEH0028,EMP035,LOC005,transmission_service,5.0,6.07,3944.25,2026-07-03 08:42:15
JOB00349,VEH0033,EMP006,LOC001,transmission_service,5.0,6.59,4281.3,2026-07-03 08:42:15
JOB00350,VEH0054,EMP014,LOC002,transmission_service,5.0,4.14,2693.74,2026-07-03 08:42:15
JOB00351,VEH0095,EMP028,LOC004,tire_rotation,0.5,0.43,20.91,2026-07-03 08:42:15
JOB00352,VEH0040,EMP028,LOC004,engine_repair,8.0,9.42,8950.47,2026-07-03 08:42:15
JOB00353,VEH0061,EMP027,LOC004,brake_replacement,3.0,3.77,1320.12,2026-07-03 08:42:15
JOB00354,VEH0006,EMP014,LOC002,oil_change,1.0,0.89,79.26,2026-07-04 08:42:15
JOB00355,VEH0037,EMP028,LOC004,oil_change,1.0,1.09,97.17,2026-07-04 08:42:15
JOB00356,VEH0092,EMP019,LOC003,ac_repair,4.0,4.21,2022.36,2026-07-04 08:42:15
JOB00357,VEH0020,EMP028,LOC004,brake_replacement,3.0,3.57,1250.67,2026-07-04 08:42:15
JOB00358,VEH0027,EMP034,LOC005,engine_repair,8.0,9.49,9019.87,2026-07-04 08:42:15
JOB00359,VEH0050,EMP007,LOC001,oil_change,1.0,1.0,88.65,2026-07-04 08:42:15
JOB00360,VEH0069,EMP020,LOC003,brake_replacement,3.0,3.67,1285.82,2026-07-04 08:42:15
JOB00361,VEH0088,EMP019,LOC003,brake_replacement,3.0,3.94,1380.48,2026-07-04 08:42:15
JOB00362,VEH0058,EMP020,LOC003,tire_rotation,0.5,0.58,28.24,2026-07-04 08:42:15
JOB00363,VEH0082,EMP028,LOC004,engine_repair,8.0,9.52,9039.38,2026-07-05 08:42:15
JOB00364,VEH0099,EMP028,LOC004,ac_repair,4.0,5.57,2671.69,2026-07-05 08:42:15
JOB00365,VEH0039,EMP012,LOC002,brake_replacement,3.0,3.12,1092.96,2026-07-05 08:42:15
JOB00366,VEH0007,EMP006,LOC001,transmission_service,5.0,4.21,2737.72,2026-07-05 08:42:15
JOB00367,VEH0091,EMP026,LOC004,engine_repair,8.0,7.74,7354.23,2026-07-05 08:42:15
JOB00368,VEH0004,EMP021,LOC003,oil_change,1.0,1.14,101.46,2026-07-05 08:42:15
JOB00369,VEH0008,EMP020,LOC003,brake_replacement,3.0,2.9,1014.79,2026-07-05 08:42:15
JOB00370,VEH0089,EMP007,LOC001,oil_change,1.0,1.21,108.01,2026-07-05 08:42:15
JOB00371,VEH0026,EMP005,LOC001,brake_replacement,3.0,3.76,1315.36,2026-07-05 08:42:15
JOB00372,VEH0038,EMP020,LOC003,battery_replacement,1.0,1.22,269.43,2026-07-05 08:42:15
JOB00373,VEH0058,EMP026,LOC004,battery_replacement,1.0,1.06,234.24,2026-07-05 08:42:15
JOB00374,VEH0065,EMP020,LOC003,oil_change,1.0,1.34,118.96,2026-07-05 08:42:15
JOB00375,VEH0035,EMP033,LOC005,oil_change,1.0,0.92,82.3,2026-07-06 08:42:15
JOB00376,VEH0047,EMP028,LOC004,battery_replacement,1.0,1.09,239.99,2026-07-06 08:42:15
JOB00377,VEH0008,EMP013,LOC002,ac_repair,4.0,3.36,1611.41,2026-07-06 08:42:15
JOB00378,VEH0053,EMP035,LOC005,ac_repair,4.0,5.07,2431.33,2026-07-06 08:42:15
JOB00379,VEH0008,EMP020,LOC003,engine_repair,8.0,6.6,6265.55,2026-07-06 08:42:15
JOB00380,VEH0066,EMP006,LOC001,ac_repair,4.0,5.28,2535.72,2026-07-06 08:42:15
JOB00381,VEH0077,EMP033,LOC005,ac_repair,4.0,4.39,2109.41,2026-07-06 08:42:15
JOB00382,VEH0072,EMP019,LOC003,brake_replacement,3.0,3.63,1271.16,2026-07-06 08:42:15
JOB00383,VEH0059,EMP020,LOC003,engine_repair,8.0,8.58,8151.2,2026-07-06 08:42:15
JOB00384,VEH0026,EMP021,LOC003,oil_change,1.0,0.95,84.66,2026-07-06 08:42:15
JOB00385,VEH0085,EMP028,LOC004,transmission_service,5.0,6.21,4033.77,2026-07-06 08:42:15
JOB00386,VEH0042,EMP034,LOC005,transmission_service,5.0,5.09,3311.12,2026-07-06 08:42:15
JOB00387,VEH0051,EMP007,LOC001,tire_rotation,0.5,0.67,32.99,2026-07-07 08:42:15
JOB00388,VEH0006,EMP012,LOC002,tire_rotation,0.5,0.7,34.25,2026-07-07 08:42:15
JOB00389,VEH0091,EMP006,LOC001,brake_replacement,3.0,3.27,1145.86,2026-07-07 08:42:15
JOB00390,VEH0084,EMP006,LOC001,battery_replacement,1.0,0.93,204.14,2026-07-07 08:42:15
JOB00391,VEH0048,EMP019,LOC003,ac_repair,4.0,5.13,2460.42,2026-07-07 08:42:15
JOB00392,VEH0051,EMP007,LOC001,battery_replacement,1.0,0.9,197.15,2026-07-07 08:42:15
JOB00393,VEH0044,EMP028,LOC004,engine_repair,8.0,6.82,6481.87,2026-07-07 08:42:15
JOB00394,VEH0008,EMP020,LOC003,engine_repair,8.0,10.41,9886.28,2026-07-07 08:42:15
JOB00395,VEH0079,EMP033,LOC005,tire_rotation,0.5,0.68,33.39,2026-07-07 08:42:15
JOB00396,VEH0061,EMP021,LOC003,tire_rotation,0.5,0.46,22.73,2026-07-07 08:42:15
JOB00397,VEH0080,EMP014,LOC002,brake_replacement,3.0,2.99,1046.46,2026-07-07 08:42:15
JOB00398,VEH0029,EMP020,LOC003,ac_repair,4.0,3.8,1822.08,2026-07-08 08:42:15
JOB00399,VEH0099,EMP034,LOC005,tire_rotation,0.5,0.44,21.72,2026-07-08 08:42:15
JOB00400,VEH0091,EMP007,LOC001,transmission_service,5.0,5.16,3353.44,2026-07-08 08:42:15
JOB00401,VEH0098,EMP007,LOC001,tire_rotation,0.5,0.44,21.43,2026-07-08 08:42:15
JOB00402,VEH0023,EMP027,LOC004,transmission_service,5.0,4.09,2660.81,2026-07-08 08:42:15
JOB00403,VEH0060,EMP026,LOC004,brake_replacement,3.0,2.66,930.79,2026-07-08 08:42:15
JOB00404,VEH0021,EMP012,LOC002,tire_rotation,0.5,0.6,29.4,2026-07-08 08:42:15
JOB00405,VEH0085,EMP013,LOC002,battery_replacement,1.0,1.29,284.45,2026-07-08 08:42:15
JOB00406,VEH0054,EMP014,LOC002,oil_change,1.0,1.04,92.17,2026-07-08 08:42:15
JOB00407,VEH0006,EMP005,LOC001,brake_replacement,3.0,2.44,854.36,2026-07-08 08:42:15
JOB00408,VEH0086,EMP033,LOC005,tire_rotation,0.5,0.54,26.44,2026-07-08 08:42:15
JOB00409,VEH0053,EMP005,LOC001,tire_rotation,0.5,0.52,25.59,2026-07-08 08:42:15
JOB00410,VEH0099,EMP012,LOC002,battery_replacement,1.0,0.82,180.26,2026-07-09 08:42:15
JOB00411,VEH0042,EMP028,LOC004,ac_repair,4.0,5.27,2529.41,2026-07-09 08:42:15
JOB00412,VEH0026,EMP014,LOC002,engine_repair,8.0,10.47,9949.96,2026-07-09 08:42:15
JOB00413,VEH0057,EMP012,LOC002,battery_replacement,1.0,1.11,244.99,2026-07-09 08:42:15
JOB00414,VEH0066,EMP013,LOC002,oil_change,1.0,1.16,103.38,2026-07-09 08:42:15
JOB00415,VEH0035,EMP035,LOC005,brake_replacement,3.0,2.63,919.35,2026-07-09 08:42:15
JOB00416,VEH0095,EMP028,LOC004,tire_rotation,0.5,0.65,31.79,2026-07-09 08:42:15
JOB00417,VEH0031,EMP027,LOC004,engine_repair,8.0,10.34,9824.0,2026-07-09 08:42:15
JOB00418,VEH0096,EMP026,LOC004,engine_repair,8.0,10.43,9909.97,2026-07-09 08:42:15
JOB00419,VEH0093,EMP006,LOC001,ac_repair,4.0,3.48,1671.36,2026-07-09 08:42:15
JOB00420,VEH0085,EMP006,LOC001,oil_change,1.0,1.21,107.46,2026-07-09 08:42:15
JOB00421,VEH0057,EMP021,LOC003,battery_replacement,1.0,1.13,248.91,2026-07-09 08:42:15
JOB00422,VEH0094,EMP034,LOC005,engine_repair,8.0,8.37,7952.92,2026-07-10 08:42:15
JOB00423,VEH0064,EMP027,LOC004,engine_repair,8.0,8.6,8172.47,2026-07-10 08:42:15
JOB00424,VEH0096,EMP012,LOC002,brake_replacement,3.0,2.84,993.13,2026-07-10 08:42:15
JOB00425,VEH0084,EMP012,LOC002,engine_repair,8.0,7.07,6718.78,2026-07-10 08:42:15
JOB00426,VEH0084,EMP035,LOC005,oil_change,1.0,1.2,106.72,2026-07-10 08:42:15
JOB00427,VEH0033,EMP021,LOC003,engine_repair,8.0,8.12,7715.0,2026-07-11 08:42:15
JOB00428,VEH0091,EMP005,LOC001,battery_replacement,1.0,1.36,298.82,2026-07-11 08:42:15
JOB00429,VEH0006,EMP035,LOC005,brake_replacement,3.0,3.53,1235.78,2026-07-11 08:42:15
JOB00430,VEH0035,EMP019,LOC003,brake_replacement,3.0,4.14,1448.64,2026-07-11 08:42:15
JOB00431,VEH0054,EMP034,LOC005,ac_repair,4.0,4.83,2319.73,2026-07-11 08:42:15
JOB00432,VEH0092,EMP013,LOC002,oil_change,1.0,1.07,95.31,2026-07-11 08:42:15
JOB00433,VEH0001,EMP028,LOC004,engine_repair,8.0,9.5,9029.21,2026-07-11 08:42:15
JOB00434,VEH0087,EMP019,LOC003,ac_repair,4.0,4.65,2232.53,2026-07-11 08:42:15
JOB00435,VEH0032,EMP034,LOC005,engine_repair,8.0,7.03,6682.49,2026-07-11 08:42:15
JOB00436,VEH0011,EMP033,LOC005,engine_repair,8.0,6.91,6567.11,2026-07-12 08:42:15
JOB00437,VEH0008,EMP034,LOC005,battery_replacement,1.0,1.22,269.35,2026-07-12 08:42:15
JOB00438,VEH0001,EMP012,LOC002,battery_replacement,1.0,1.12,246.47,2026-07-12 08:42:15
JOB00439,VEH0019,EMP005,LOC001,brake_replacement,3.0,4.18,1463.91,2026-07-12 08:42:15
JOB00440,VEH0088,EMP033,LOC005,transmission_service,5.0,4.98,3239.38,2026-07-12 08:42:15
JOB00441,VEH0047,EMP034,LOC005,battery_replacement,1.0,1.07,236.05,2026-07-12 08:42:15
JOB00442,VEH0006,EMP014,LOC002,transmission_service,5.0,5.76,3741.01,2026-07-12 08:42:15
JOB00443,VEH0006,EMP007,LOC001,battery_replacement,1.0,0.86,189.19,2026-07-13 08:42:15
JOB00444,VEH0090,EMP007,LOC001,tire_rotation,0.5,0.61,30.07,2026-07-13 08:42:15
JOB00445,VEH0055,EMP033,LOC005,brake_replacement,3.0,3.48,1219.52,2026-07-13 08:42:15
JOB00446,VEH0064,EMP027,LOC004,brake_replacement,3.0,2.46,860.53,2026-07-13 08:42:15
JOB00447,VEH0073,EMP019,LOC003,engine_repair,8.0,9.0,8554.01,2026-07-13 08:42:15
JOB00448,VEH0049,EMP028,LOC004,tire_rotation,0.5,0.59,29.02,2026-07-13 08:42:15
JOB00449,VEH0048,EMP034,LOC005,tire_rotation,0.5,0.69,33.64,2026-07-13 08:42:15
JOB00450,VEH0078,EMP021,LOC003,brake_replacement,3.0,3.65,1277.01,2026-07-13 08:42:15
JOB00451,VEH0026,EMP006,LOC001,tire_rotation,0.5,0.54,26.46,2026-07-13 08:42:15
JOB00452,VEH0062,EMP020,LOC003,battery_replacement,1.0,1.12,246.79,2026-07-14 08:42:15
JOB00453,VEH0100,EMP007,LOC001,ac_repair,4.0,3.87,1857.84,2026-07-14 08:42:15
JOB00454,VEH0096,EMP013,LOC002,oil_change,1.0,0.94,83.5,2026-07-14 08:42:15
JOB00455,VEH0004,EMP012,LOC002,tire_rotation,0.5,0.54,26.37,2026-07-14 08:42:15
JOB00456,VEH0001,EMP006,LOC001,oil_change,1.0,0.83,73.48,2026-07-14 08:42:15
JOB00457,VEH0038,EMP035,LOC005,brake_replacement,3.0,3.26,1142.49,2026-07-14 08:42:15
JOB00458,VEH0012,EMP028,LOC004,oil_change,1.0,1.33,118.61,2026-07-15 08:42:15
JOB00459,VEH0053,EMP033,LOC005,oil_change,1.0,0.94,83.57,2026-07-15 08:42:15
JOB00460,VEH0013,EMP005,LOC001,tire_rotation,0.5,0.64,31.4,2026-07-15 08:42:15
JOB00461,VEH0074,EMP007,LOC001,ac_repair,4.0,4.95,2378.13,2026-07-15 08:42:15
JOB00462,VEH0059,EMP014,LOC002,transmission_service,5.0,6.18,4015.56,2026-07-15 08:42:15
JOB00463,VEH0059,EMP027,LOC004,engine_repair,8.0,10.0,9500.84,2026-07-15 08:42:15
JOB00464,VEH0096,EMP020,LOC003,battery_replacement,1.0,1.01,221.77,2026-07-15 08:42:15
JOB00465,VEH0059,EMP021,LOC003,tire_rotation,0.5,0.4,19.64,2026-07-15 08:42:15
JOB00466,VEH0055,EMP020,LOC003,oil_change,1.0,0.99,87.95,2026-07-16 08:42:15
JOB00467,VEH0052,EMP007,LOC001,oil_change,1.0,1.21,107.44,2026-07-16 08:42:15
JOB00468,VEH0032,EMP012,LOC002,engine_repair,8.0,8.05,7643.72,2026-07-16 08:42:15
JOB00469,VEH0018,EMP033,LOC005,ac_repair,4.0,4.17,2003.65,2026-07-16 08:42:15
JOB00470,VEH0084,EMP007,LOC001,oil_change,1.0,1.21,107.69,2026-07-16 08:42:15
JOB00471,VEH0098,EMP014,LOC002,engine_repair,8.0,6.54,6210.91,2026-07-16 08:42:15
JOB00472,VEH0013,EMP014,LOC002,tire_rotation,0.5,0.44,21.32,2026-07-17 08:42:15
JOB00473,VEH0073,EMP033,LOC005,tire_rotation,0.5,0.55,26.94,2026-07-17 08:42:15
JOB00474,VEH0100,EMP005,LOC001,battery_replacement,1.0,1.0,219.24,2026-07-17 08:42:15
JOB00475,VEH0054,EMP005,LOC001,oil_change,1.0,1.07,95.4,2026-07-17 08:42:15
JOB00476,VEH0014,EMP021,LOC003,battery_replacement,1.0,0.82,180.17,2026-07-17 08:42:15
JOB00477,VEH0039,EMP027,LOC004,transmission_service,5.0,4.62,3000.91,2026-07-17 08:42:15
JOB00478,VEH0032,EMP006,LOC001,oil_change,1.0,0.93,83.14,2026-07-17 08:42:15
JOB00479,VEH0093,EMP006,LOC001,transmission_service,5.0,6.4,4159.52,2026-07-18 08:42:15
JOB00480,VEH0022,EMP012,LOC002,ac_repair,4.0,3.92,1880.14,2026-07-18 08:42:15
JOB00481,VEH0093,EMP014,LOC002,battery_replacement,1.0,1.27,280.12,2026-07-18 08:42:15
JOB00482,VEH0007,EMP033,LOC005,engine_repair,8.0,10.25,9732.93,2026-07-18 08:42:15
JOB00483,VEH0044,EMP013,LOC002,tire_rotation,0.5,0.67,32.74,2026-07-18 08:42:15
JOB00484,VEH0044,EMP026,LOC004,transmission_service,5.0,4.2,2727.17,2026-07-18 08:42:15
JOB00485,VEH0007,EMP006,LOC001,battery_replacement,1.0,1.16,255.79,2026-07-18 08:42:15
JOB00486,VEH0087,EMP034,LOC005,engine_repair,8.0,9.38,8907.99,2026-07-18 08:42:15
JOB00487,VEH0075,EMP035,LOC005,brake_replacement,3.0,3.9,1365.2,2026-07-19 08:42:15
JOB00488,VEH0051,EMP006,LOC001,brake_replacement,3.0,3.77,1318.66,2026-07-19 08:42:15
JOB00489,VEH0081,EMP027,LOC004,tire_rotation,0.5,0.58,28.56,2026-07-19 08:42:15
JOB00490,VEH0099,EMP005,LOC001,tire_rotation,0.5,0.4,19.7,2026-07-19 08:42:15
JOB00491,VEH0027,EMP014,LOC002,tire_rotation,0.5,0.67,33.02,2026-07-19 08:42:15
JOB00492,VEH0059,EMP034,LOC005,engine_repair,8.0,9.28,8820.03,2026-07-19 08:42:15
JOB00493,VEH0041,EMP033,LOC005,tire_rotation,0.5,0.53,25.98,2026-07-19 08:42:15
JOB00494,VEH0016,EMP014,LOC002,brake_replacement,3.0,2.46,861.16,2026-07-19 08:42:15
JOB00495,VEH0010,EMP020,LOC003,battery_replacement,1.0,1.19,262.88,2026-07-19 08:42:15
JOB00496,VEH0063,EMP027,LOC004,transmission_service,5.0,6.03,3922.42,2026-07-19 08:42:15
JOB00497,VEH0009,EMP028,LOC004,battery_replacement,1.0,1.24,273.02,2026-07-19 08:42:15
JOB00498,VEH0004,EMP020,LOC003,engine_repair,8.0,10.15,9645.91,2026-07-19 08:42:15
JOB00499,VEH0088,EMP007,LOC001,tire_rotation,0.5,0.58,28.23,2026-07-20 08:42:15
JOB00500,VEH0014,EMP019,LOC003,brake_replacement,3.0,2.63,921.37,2026-07-20 08:42:15
JOB00501,VEH0089,EMP013,LOC002,transmission_service,5.0,5.17,3362.35,2026-07-20 08:42:15
JOB00502,VEH0093,EMP012,LOC002,brake_replacement,3.0,2.92,1022.56,2026-07-20 08:42:15
JOB00503,VEH0051,EMP013,LOC002,tire_rotation,0.5,0.64,31.14,2026-07-20 08:42:15
JOB00504,VEH0091,EMP013,LOC002,battery_replacement,1.0,1.05,230.13,2026-07-21 08:42:15
JOB00505,VEH0090,EMP035,LOC005,transmission_service,5.0,4.98,3234.37,2026-07-21 08:42:15
JOB00506,VEH0060,EMP013,LOC002,oil_change,1.0,1.26,112.45,2026-07-21 08:42:15
JOB00507,VEH0057,EMP034,LOC005,oil_change,1.0,0.89,79.56,2026-07-21 08:42:15
JOB00508,VEH0054,EMP019,LOC003,transmission_service,5.0,4.01,2608.32,2026-07-21 08:42:15
JOB00509,VEH0015,EMP007,LOC001,engine_repair,8.0,7.21,6850.42,2026-07-21 08:42:15
JOB00510,VEH0048,EMP027,LOC004,ac_repair,4.0,5.15,2473.66,2026-07-21 08:42:15
JOB00511,VEH0006,EMP019,LOC003,engine_repair,8.0,9.32,8851.34,2026-07-21 08:42:15
JOB00512,VEH0025,EMP027,LOC004,engine_repair,8.0,9.87,9374.65,2026-07-21 08:42:15
JOB00513,VEH0003,EMP034,LOC005,ac_repair,4.0,4.48,2148.69,2026-07-21 08:42:15
JOB00514,VEH0043,EMP028,LOC004,transmission_service,5.0,5.52,3590.22,2026-07-22 08:42:15
JOB00515,VEH0020,EMP019,LOC003,ac_repair,4.0,4.59,2204.03,2026-07-22 08:42:15
JOB00516,VEH0079,EMP021,LOC003,brake_replacement,3.0,3.79,1327.55,2026-07-22 08:42:15
JOB00517,VEH0023,EMP026,LOC004,engine_repair,8.0,6.9,6555.16,2026-07-22 08:42:15
