job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0039,EMP013,LOC002,battery_replacement,1.0,1.37,301.7,2026-07-14 12:01:08
JOB00260,VEH0022,EMP026,LOC004,tire_rotation,0.5,0.48,23.69,2026-07-14 12:01:08
JOB00261,VEH0032,EMP035,LOC005,brake_replacement,3.0,3.05,1067.31,2026-07-14 12:01:08
JOB00262,VEH0012,EMP027,LOC004,ac_repair,4.0,4.05,1944.71,2026-07-14 12:01:08
JOB00263,VEH0010,EMP013,LOC002,engine_repair,8.0,11.02,10467.26,2026-07-14 12:01:08
JOB00264,VEH0047,EMP014,LOC002,brake_replacement,3.0,2.58,902.88,2026-07-15 12:01:08
JOB00265,VEH0047,EMP034,LOC005,ac_repair,4.0,5.05,2425.85,2026-07-15 12:01:08
JOB00266,VEH0051,EMP035,LOC005,brake_replacement,3.0,2.71,948.13,2026-07-15 12:01:08
JOB00267,VEH0064,EMP013,LOC002,engine_repair,8.0,8.65,8219.18,2026-07-15 12:01:08
JOB00268,VEH0036,EMP005,LOC001,engine_repair,8.0,10.07,9562.3,2026-07-15 12:01:08
JOB00269,VEH0068,EMP028,LOC004,engine_repair,8.0,9.18,8717.68,2026-07-15 12:01:08
JOB00270,VEH0056,EMP019,LOC003,oil_change,1.0,0.93,83.2,2026-07-16 12:01:08
JOB00271,VEH0022,EMP005,LOC001,tire_rotation,0.5,0.51,24.86,2026-07-16 12:01:08
JOB00272,VEH0060,EMP012,LOC002,oil_change,1.0,1.13,100.54,2026-07-16 12:01:08
JOB00273,VEH0035,EMP005,LOC001,transmission_service,5.0,6.95,4519.69,2026-07-16 12:01:08
JOB00274,VEH0092,EMP014,LOC002,brake_replacement,3.0,2.41,842.27,2026-07-16 12:01:08
JOB00275,VEH0021,EMP035,LOC005,engine_repair,8.0,9.6,9123.5,2026-07-16 12:01:08
JOB00276,VEH0022,EMP034,LOC005,transmission_service,5.0,5.33,3464.82,2026-07-16 12:01:08
JOB00277,VEH0013,EMP020,LOC003,tire_rotation,0.5,0.48,23.36,2026-07-16 12:01:08
JOB00278,VEH0096,EMP013,LOC002,brake_replacement,3.0,3.86,1351.39,2026-07-16 12:01:08
JOB00279,VEH0028,EMP026,LOC004,oil_change,1.0,1.16,103.48,2026-07-16 12:01:08
JOB00280,VEH0021,EMP019,LOC003,brake_replacement,3.0,3.08,1078.4,2026-07-16 12:01:08
JOB00281,VEH0020,EMP026,LOC004,transmission_service,5.0,5.64,3664.2,2026-07-16 12:01:08
JOB00282,VEH0024,EMP034,LOC005,ac_repair,4.0,5.16,2478.97,2026-07-17 12:01:08
JOB00283,VEH0085,EMP034,LOC005,tire_rotation,0.5,0.59,28.69,2026-07-17 12:01:08
JOB00284,VEH0097,EMP019,LOC003,engine_repair,8.0,6.54,6213.2,2026-07-17 12:01:08
JOB00285,VEH0033,EMP007,LOC001,ac_repair,4.0,4.14,1985.32,2026-07-17 12:01:08
JOB00286,VEH0021,EMP033,LOC005,oil_change,1.0,1.3,116.02,2026-07-17 12:01:08
JOB00287,VEH0021,EMP028,LOC004,oil_change,1.0,0.91,81.01,2026-07-17 12:01:08
JOB00288,VEH0054,EMP013,LOC002,engine_repair,8.0,10.77,10235.27,2026-07-17 12:01:08
JOB00289,VEH0062,EMP006,LOC001,oil_change,1.0,0.91,81.02,2026-07-17 12:01:08
JOB00290,VEH0095,EMP020,LOC003,battery_replacement,1.0,1.29,284.05,2026-07-18 12:01:08
JOB00291,VEH0036,EMP020,LOC003,tire_rotation,0.5,0.46,22.34,2026-07-18 12:01:08
JOB00292,VEH0044,EMP006,LOC001,ac_repair,4.0,5.46,2621.28,2026-07-18 12:01:08
JOB00293,VEH0023,EMP027,LOC004,transmission_service,5.0,6.34,4123.84,2026-07-18 12:01:08
JOB00294,VEH0090,EMP012,LOC002,engine_repair,8.0,6.46,6138.79,2026-07-18 12:01:08
JOB00295,VEH0009,EMP020,LOC003,oil_change,1.0,1.13,100.21,2026-07-19 12:01:08
JOB00296,VEH0068,EMP020,LOC003,transmission_service,5.0,4.16,2703.43,2026-07-19 12:01:08
JOB00297,VEH0069,EMP019,LOC003,battery_replacement,1.0,1.31,288.76,2026-07-19 12:01:08
JOB00298,VEH0027,EMP026,LOC004,transmission_service,5.0,4.22,2741.35,2026-07-19 12:01:08
JOB00299,VEH0022,EMP033,LOC005,brake_replacement,3.0,4.11,1438.4,2026-07-19 12:01:08
JOB00300,VEH0039,EMP035,LOC005,brake_replacement,3.0,4.06,1420.85,2026-07-19 12:01:08
JOB00301,VEH0015,EMP026,LOC004,engine_repair,8.0,7.12,6762.96,2026-07-19 12:01:08
JOB00302,VEH0074,EMP021,LOC003,transmission_service,5.0,4.21,2737.83,2026-07-19 12:01:08
JOB00303,VEH0067,EMP020,LOC003,transmission_service,5.0,6.32,4110.59,2026-07-20 12:01:08
JOB00304,VEH0008,EMP019,LOC003,oil_change,1.0,1.34,118.92,2026-07-20 12:01:08
JOB00305,VEH0087,EMP033,LOC005,engine_repair,8.0,7.93,7535.83,2026-07-20 12:01:08
JOB00306,VEH0064,EMP034,LOC005,ac_repair,4.0,4.49,2156.91,2026-07-20 12:01:08
JOB00307,VEH0005,EMP021,LOC003,oil_change,1.0,1.12,100.09,2026-07-20 12:01:08
JOB00308,VEH0053,EMP012,LOC002,brake_replacement,3.0,3.17,1109.44,2026-07-20 12:01:08
JOB00309,VEH0030,EMP007,LOC001,oil_change,1.0,1.3,116.09,2026-07-20 12:01:08
JOB00310,VEH0066,EMP014,LOC002,tire_rotation,0.5,0.44,21.77,2026-07-20 12:01:08
JOB00311,VEH0019,EMP021,LOC003,ac_repair,4.0,4.78,2294.61,2026-07-20 12:01:08
JOB00312,VEH0022,EMP014,LOC002,brake_replacement,3.0,4.2,1468.71,2026-07-21 12:01:08
JOB00313,VEH0037,EMP028,LOC004,engine_repair,8.0,8.56,8133.56,2026-07-21 12:01:08
JOB00314,VEH0018,EMP020,LOC003,oil_change,1.0,1.34,119.56,2026-07-21 12:01:08
JOB00315,VEH0062,EMP035,LOC005,tire_rotation,0.5,0.48,23.49,2026-07-21 12:01:08
JOB00316,VEH0061,EMP034,LOC005,tire_rotation,0.5,0.51,24.87,2026-07-21 12:01:08
JOB00317,VEH0082,EMP021,LOC003,transmission_service,5.0,6.91,4491.82,2026-07-22 12:01:08
JOB00318,VEH0029,EMP021,LOC003,tire_rotation,0.5,0.41,20.01,2026-07-22 12:01:08
JOB00319,VEH0025,EMP019,LOC003,brake_replacement,3.0,2.87,1005.47,2026-07-22 12:01:08
JOB00320,VEH0052,EMP027,LOC004,transmission_service,5.0,6.82,4431.83,2026-07-22 12:01:08
JOB00321,VEH0069,EMP021,LOC003,battery_replacement,1.0,1.18,260.52,2026-07-22 12:01:08
JOB00322,VEH0018,EMP012,LOC002,engine_repair,8.0,7.03,6682.9,2026-07-23 12:01:08
JOB00323,VEH0037,EMP028,LOC004,battery_replacement,1.0,0.84,184.58,2026-07-23 12:01:08
JOB00324,VEH0091,EMP035,LOC005,brake_replacement,3.0,2.78,972.08,2026-07-23 12:01:08
JOB00325,VEH0037,EMP020,LOC003,tire_rotation,0.5,0.6,29.56,2026-07-23 12:01:08
JOB00326,VEH0065,EMP014,LOC002,tire_rotation,0.5,0.46,22.55,2026-07-23 12:01:08
JOB00327,VEH0094,EMP020,LOC003,engine_repair,8.0,8.62,8190.21,2026-07-23 12:01:08
JOB00328,VEH0041,EMP019,LOC003,battery_replacement,1.0,1.4,307.14,2026-07-23 12:01:08
JOB00329,VEH0092,EMP006,LOC001,transmission_service,5.0,5.49,3565.74,2026-07-23 12:01:08
JOB00330,VEH0039,EMP014,LOC002,engine_repair,8.0,10.62,10091.75,2026-07-23 12:01:08
JOB00331,VEH0030,EMP027,LOC004,engine_repair,8.0,7.16,6806.65,2026-07-24 12:01:08
JOB00332,VEH0077,EMP007,LOC001,ac_repair,4.0,5.53,2654.91,2026-07-24 12:01:08
JOB00333,VEH0025,EMP034,LOC005,tire_rotation,0.5,0.55,26.95,2026-07-24 12:01:08
JOB00334,VEH0064,EMP028,LOC004,ac_repair,4.0,4.23,2031.82,2026-07-24 12:01:08
JOB00335,VEH0014,EMP035,LOC005,oil_change,1.0,1.09,97.25,2026-07-24 12:01:08
JOB00336,VEH0005,EMP012,LOC002,ac_repair,4.0,5.25,2520.81,2026-07-24 12:01:08
JOB00337,VEH0044,EMP034,LOC005,tire_rotation,0.5,0.69,33.86,2026-07-24 12:01:08
JOB00338,VEH0027,EMP014,LOC002,brake_replacement,3.0,3.6,1259.47,2026-07-25 12:01:08
JOB00339,VEH0026,EMP012,LOC002,ac_repair,4.0,4.2,2013.78,2026-07-25 12:01:08
JOB00340,VEH0078,EMP035,LOC005,transmission_service,5.0,6.97,4532.53,2026-07-25 12:01:08
JOB00341,VEH0011,EMP019,LOC003,transmission_service,5.0,5.51,3580.9,2026-07-25 12:01:08
JOB00342,VEH0044,EMP007,LOC001,engine_repair,8.0,7.57,7194.22,2026-07-25 12:01:08
JOB00343,VEH0081,EMP014,LOC002,transmission_service,5.0,5.71,3709.78,2026-07-26 12:01:08
JOB00344,VEH0045,EMP012,LOC002,engine_repair,8.0,8.39,7974.2,2026-07-26 12:01:08
JOB00345,VEH0069,EMP019,LOC003,engine_repair,8.0,9.13,8672.88,2026-07-26 12:01:08
JOB00346,VEH0096,EMP027,LOC004,brake_replacement,3.0,3.69,1292.14,2026-07-26 12:01:08
JOB00347,VEH0009,EMP026,LOC004,ac_repair,4.0,4.65,2232.52,2026-07-26 12:01:08
JOB00348,VEH0066,EMP007,LOC001,oil_change,1.0,1.31,116.21,2026-07-26 12:01:08
JOB00349,VEH0085,EMP019,LOC003,brake_replacement,3.0,3.85,1347.26,2026-07-26 12:01:08
JOB00350,VEH0074,EMP007,LOC001,brake_replacement,3.0,3.04,1063.17,2026-07-26 12:01:08
JOB00351,VEH0007,EMP006,LOC001,tire_rotation,0.5,0.56,27.28,2026-07-26 12:01:08
JOB00352,VEH0080,EMP013,LOC002,engine_repair,8.0,9.39,8921.53,2026-07-26 12:01:08
JOB00353,VEH0049,EMP019,LOC003,engine_repair,8.0,9.47,8995.26,2026-07-27 12:01:08
JOB00354,VEH0068,EMP034,LOC005,tire_rotation,0.5,0.41,20.11,2026-07-27 12:01:08
JOB00355,VEH0001,EMP034,LOC005,ac_repair,4.0,4.76,2283.88,2026-07-27 12:01:08
JOB00356,VEH0062,EMP034,LOC005,tire_rotation,0.5,0.5,24.62,2026-07-27 12:01:08
JOB00357,VEH0034,EMP035,LOC005,transmission_service,5.0,6.93,4501.39,2026-07-27 12:01:08
JOB00358,VEH0011,EMP027,LOC004,battery_replacement,1.0,1.23,270.45,2026-07-27 12:01:08
JOB00359,VEH0094,EMP035,LOC005,engine_repair,8.0,8.61,8183.04,2026-07-28 12:01:08
JOB00360,VEH0054,EMP034,LOC005,transmission_service,5.0,4.67,3032.56,2026-07-28 12:01:08
JOB00361,VEH0082,EMP006,LOC001,engine_repair,8.0,8.58,8153.57,2026-07-28 12:01:08
JOB00362,VEH0058,EMP006,LOC001,oil_change,1.0,1.14,101.25,2026-07-28 12:01:08
JOB00363,VEH0066,EMP021,LOC003,battery_replacement,1.0,1.08,238.06,2026-07-28 12:01:08
JOB00364,VEH0002,EMP012,LOC002,tire_rotation,0.5,0.51,24.95,2026-07-28 12:01:08
JOB00365,VEH0058,EMP005,LOC001,oil_change,1.0,1.08,96.29,2026-07-28 12:01:08
JOB00366,VEH0025,EMP026,LOC004,oil_change,1.0,1.14,101.15,2026-07-28 12:01:08
JOB00367,VEH0020,EMP034,LOC005,transmission_service,5.0,6.79,4410.95,2026-07-28 12:01:08
JOB00368,VEH0065,EMP028,LOC004,ac_repair,4.0,5.12,2459.34,2026-07-29 12:01:08
JOB00369,VEH0065,EMP034,LOC005,oil_change,1.0,1.32,117.27,2026-07-29 12:01:08
JOB00370,VEH0034,EMP007,LOC001,transmission_service,5.0,5.32,3459.93,2026-07-29 12:01:08
JOB00371,VEH0060,EMP005,LOC001,oil_change,1.0,1.24,110.68,2026-07-29 12:01:08
JOB00372,VEH0088,EMP027,LOC004,engine_repair,8.0,10.65,10121.26,2026-07-29 12:01:08
JOB00373,VEH0034,EMP005,LOC001,transmission_service,5.0,4.26,2766.77,2026-07-30 12:01:08
JOB00374,VEH0041,EMP007,LOC001,brake_replacement,3.0,4.15,1453.31,2026-07-30 12:01:08
JOB00375,VEH0030,EMP020,LOC003,tire_rotation,0.5,0.56,27.55,2026-07-30 12:01:08
JOB00376,VEH0085,EMP027,LOC004,transmission_service,5.0,5.8,3768.14,2026-07-30 12:01:08
JOB00377,VEH0039,EMP014,LOC002,engine_repair,8.0,7.75,7358.9,2026-07-30 12:01:08
JOB00378,VEH0077,EMP005,LOC001,transmission_service,5.0,6.59,4284.44,2026-07-30 12:01:08
JOB00379,VEH0043,EMP033,LOC005,tire_rotation,0.5,0.68,33.35,2026-07-30 12:01:08
JOB00380,VEH0011,EMP007,LOC001,tire_rotation,0.5,0.41,20.15,2026-07-31 12:01:08
JOB00381,VEH0082,EMP033,LOC005,brake_replacement,3.0,3.08,1076.42,2026-07-31 12:01:08
JOB00382,VEH0002,EMP012,LOC002,oil_change,1.0,0.91,81.09,2026-07-31 12:01:08
JOB00383,VEH0083,EMP019,LOC003,brake_replacement,3.0,3.79,1327.48,2026-07-31 12:01:08
JOB00384,VEH0086,EMP035,LOC005,battery_replacement,1.0,0.92,203.24,2026-07-31 12:01:08
JOB00385,VEH0094,EMP007,LOC001,battery_replacement,1.0,1.09,240.36,2026-07-31 12:01:08
JOB00386,VEH0036,EMP007,LOC001,oil_change,1.0,0.89,79.01,2026-07-31 12:01:08
JOB00387,VEH0032,EMP014,LOC002,battery_replacement,1.0,1.33,292.65,2026-08-01 12:01:08
JOB00388,VEH0001,EMP012,LOC002,ac_repair,4.0,4.68,2245.27,2026-08-01 12:01:08
JOB00389,VEH0071,EMP019,LOC003,transmission_service,5.0,4.68,3043.04,2026-08-01 12:01:08
JOB00390,VEH0068,EMP035,LOC005,ac_repair,4.0,3.85,1846.04,2026-08-01 12:01:08
JOB00391,VEH0048,EMP014,LOC002,brake_replacement,3.0,4.06,1419.79,2026-08-01 12:01:08
JOB00392,VEH0071,EMP005,LOC001,brake_replacement,3.0,3.79,1327.16,2026-08-01 12:01:08
JOB00393,VEH0039,EMP014,LOC002,oil_change,1.0,1.34,119.26,2026-08-01 12:01:08
JOB00394,VEH0002,EMP021,LOC003,ac_repair,4.0,3.74,1793.23,2026-08-01 12:01:08
JOB00395,VEH0099,EMP021,LOC003,engine_repair,8.0,6.59,6256.85,2026-08-01 12:01:08
JOB00396,VEH0074,EMP033,LOC005,brake_replacement,3.0,2.42,848.09,2026-08-01 12:01:08
JOB00397,VEH0079,EMP005,LOC001,engine_repair,8.0,8.46,8035.7,2026-08-01 12:01:08
JOB00398,VEH0055,EMP035,LOC005,battery_replacement,1.0,1.29,284.55,2026-08-01 12:01:08
JOB00399,VEH0093,EMP007,LOC001,tire_rotation,0.5,0.6,29.41,2026-08-02 12:01:08
JOB00400,VEH0037,EMP034,LOC005,ac_repair,4.0,3.24,1557.01,2026-08-02 12:01:08
JOB00401,VEH0071,EMP035,LOC005,oil_change,1.0,0.87,77.63,2026-08-02 12:01:08
JOB00402,VEH0060,EMP033,LOC005,tire_rotation,0.5,0.55,26.91,2026-08-02 12:01:08
JOB00403,VEH0094,EMP006,LOC001,ac_repair,4.0,5.07,2432.61,2026-08-02 12:01:08
JOB00404,VEH0081,EMP012,LOC002,engine_repair,8.0,8.22,7806.72,2026-08-02 12:01:08
JOB00405,VEH0034,EMP035,LOC005,brake_replacement,3.0,2.74,960.26,2026-08-02 12:01:08
JOB00406,VEH0070,EMP034,LOC005,brake_replacement,3.0,2.82,987.93,2026-08-02 12:01:08
JOB00407,VEH0074,EMP006,LOC001,oil_change,1.0,1.33,118.05,2026-08-02 12:01:08
JOB00408,VEH0002,EMP019,LOC003,transmission_service,5.0,5.61,3646.63,2026-08-02 12:01:08
JOB00409,VEH0007,EMP026,LOC004,brake_replacement,3.0,3.6,1258.66,2026-08-03 12:01:08
JOB00410,VEH0014,EMP034,LOC005,ac_repair,4.0,4.61,2214.07,2026-08-03 12:01:08
JOB00411,VEH0049,EMP027,LOC004,ac_repair,4.0,5.58,2679.96,2026-08-03 12:01:08
JOB00412,VEH0060,EMP027,LOC004,ac_repair,4.0,3.44,1652.87,2026-08-03 12:01:08
JOB00413,VEH0068,EMP013,LOC002,engine_repair,8.0,7.36,6993.58,2026-08-03 12:01:08
JOB00414,VEH0046,EMP019,LOC003,engine_repair,8.0,8.9,8451.41,2026-08-03 12:01:08
JOB00415,VEH0089,EMP035,LOC005,oil_change,1.0,0.99,88.03,2026-08-03 12:01:08
JOB00416,VEH0018,EMP005,LOC001,ac_repair,4.0,4.11,1974.04,2026-08-03 12:01:08
JOB00417,VEH0022,EMP028,LOC004,oil_change,1.0,1.27,113.45,2026-08-04 12:01:08
JOB00418,VEH0080,EMP028,LOC004,oil_change,1.0,1.24,110.34,2026-08-04 12:01:08
JOB00419,VEH0025,EMP028,LOC004,transmission_service,5.0,4.07,2648.2,2026-08-04 12:01:08
JOB00420,VEH0055,EMP021,LOC003,engine_repair,8.0,10.51,9981.13,2026-08-04 12:01:08
JOB00421,VEH0082,EMP006,LOC001,battery_replacement,1.0,0.87,192.01,2026-08-04 12:01:08
JOB00422,VEH0092,EMP034,LOC005,transmission_service,5.0,5.71,3709.29,2026-08-05 12:01:08
JOB00423,VEH0099,EMP014,LOC002,transmission_service,5.0,4.8,3122.01,2026-08-05 12:01:08
JOB00424,VEH0007,EMP006,LOC001,ac_repair,4.0,5.58,2677.74,2026-08-05 12:01:08
JOB00425,VEH0010,EMP019,LOC003,transmission_service,5.0,5.6,3640.2,2026-08-05 12:01:08
JOB00426,VEH0045,EMP012,LOC002,oil_change,1.0,1.04,92.64,2026-08-05 12:01:08
JOB00427,VEH0048,EMP033,LOC005,brake_replacement,3.0,2.68,936.68,2026-08-05 12:01:08
JOB00428,VEH0099,EMP014,LOC002,engine_repair,8.0,8.33,7911.2,2026-08-05 12:01:08
JOB00429,VEH0012,EMP013,LOC002,brake_replacement,3.0,3.18,1114.59,2026-08-05 12:01:08
JOB00430,VEH0096,EMP006,LOC001,battery_replacement,1.0,1.35,296.74,2026-08-05 12:01:08
JOB00431,VEH0033,EMP027,LOC004,brake_replacement,3.0,4.08,1427.78,2026-08-05 12:01:08
JOB00432,VEH0028,EMP020,LOC003,engine_repair,8.0,9.54,9059.79,2026-08-06 12:01:08
JOB00433,VEH0014,EMP033,LOC005,tire_rotation,0.5,0.66,32.2,2026-08-06 12:01:08
JOB00434,VEH0090,EMP020,LOC003,battery_replacement,1.0,1.35,297.65,2026-08-06 12:01:08
JOB00435,VEH0033,EMP006,LOC001,engine_repair,8.0,8.1,7694.06,2026-08-06 12:01:08
JOB00436,VEH0098,EMP019,LOC003,brake_replacement,3.0,3.28,1146.25,2026-08-06 12:01:08
JOB00437,VEH0051,EMP035,LOC005,tire_rotation,0.5,0.5,24.65,2026-08-06 12:01:08
JOB00438,VEH0063,EMP012,LOC002,oil_change,1.0,0.96,85.11,2026-08-06 12:01:08
JOB00439,VEH0084,EMP014,LOC002,oil_change,1.0,0.97,86.46,2026-08-07 12:01:08
JOB00440,VEH0015,EMP034,LOC005,ac_repair,4.0,3.8,1821.77,2026-08-07 12:01:08
JOB00441,VEH0049,EMP035,LOC005,transmission_service,5.0,5.88,3821.78,2026-08-07 12:01:08
JOB00442,VEH0057,EMP020,LOC003,tire_rotation,0.5,0.43,20.96,2026-08-07 12:01:08
JOB00443,VEH0034,EMP021,LOC003,ac_repair,4.0,4.43,2126.6,2026-08-07 12:01:08
JOB00444,VEH0091,EMP019,LOC003,brake_replacement,3.0,3.64,1275.16,2026-08-08 12:01:08
JOB00445,VEH0008,EMP013,LOC002,oil_change,1.0,1.35,120.47,2026-08-08 12:01:08
JOB00446,VEH0072,EMP005,LOC001,brake_replacement,3.0,3.37,1178.6,2026-08-08 12:01:08
JOB00447,VEH0044,EMP014,LOC002,ac_repair,4.0,3.84,1842.73,2026-08-08 12:01:08
JOB00448,VEH0037,EMP007,LOC001,brake_replacement,3.0,3.32,1162.45,2026-08-08 12:01:08
JOB00449,VEH0078,EMP027,LOC004,tire_rotation,0.5,0.6,29.49,2026-08-08 12:01:08
JOB00450,VEH0063,EMP019,LOC003,battery_replacement,1.0,1.01,222.13,2026-08-08 12:01:08
JOB00451,VEH0043,EMP012,LOC002,brake_replacement,3.0,2.89,1011.96,2026-08-08 12:01:08
JOB00452,VEH0033,EMP021,LOC003,battery_replacement,1.0,1.18,259.56,2026-08-08 12:01:08
JOB00453,VEH0011,EMP028,LOC004,engine_repair,8.0,8.83,8390.55,2026-08-08 12:01:08
JOB00454,VEH0036,EMP033,LOC005,transmission_service,5.0,6.35,4127.72,2026-08-09 12:01:08
JOB00455,VEH0100,EMP034,LOC005,engine_repair,8.0,6.79,6450.09,2026-08-09 12:01:08
JOB00456,VEH0040,EMP028,LOC004,transmission_service,5.0,5.78,3756.04,2026-08-09 12:01:08
JOB00457,VEH0085,EMP007,LOC001,ac_repair,4.0,4.46,2139.12,2026-08-09 12:01:08
JOB00458,VEH0062,EMP033,LOC005,oil_change,1.0,1.25,111.12,2026-08-09 12:01:08
JOB00459,VEH0093,EMP021,LOC003,ac_repair,4.0,3.79,1817.14,2026-08-09 12:01:08
JOB00460,VEH0020,EMP034,LOC005,ac_repair,4.0,4.07,1953.14,2026-08-09 12:01:08
JOB00461,VEH0056,EMP033,LOC005,transmission_service,5.0,4.29,2786.94,2026-08-09 12:01:08
JOB00462,VEH0049,EMP005,LOC001,oil_change,1.0,0.86,76.95,2026-08-09 12:01:08
JOB00463,VEH0078,EMP021,LOC003,ac_repair,4.0,3.38,1620.39,2026-08-09 12:01:08
JOB00464,VEH0018,EMP007,LOC001,ac_repair,4.0,4.82,2315.74,2026-08-09 12:01:08
JOB00465,VEH0076,EMP028,LOC004,transmission_service,5.0,6.6,4288.36,2026-08-09 12:01:08
JOB00466,VEH0086,EMP007,LOC001,tire_rotation,0.5,0.51,25.23,2026-08-10 12:01:08
JOB00467,VEH0040,EMP019,LOC003,transmission_service,5.0,4.6,2992.15,2026-08-10 12:01:08
JOB00468,VEH0003,EMP028,LOC004,oil_change,1.0,1.14,101.12,2026-08-10 12:01:08
JOB00469,VEH0034,EMP033,LOC005,transmission_service,5.0,6.99,4542.31,2026-08-10 12:01:08
JOB00470,VEH0024,EMP006,LOC001,engine_repair,8.0,8.5,8075.88,2026-08-10 12:01:08
JOB00471,VEH0073,EMP019,LOC003,tire_rotation,0.5,0.59,29.0,2026-08-11 12:01:08
JOB00472,VEH0018,EMP026,LOC004,ac_repair,4.0,3.87,1856.23,2026-08-11 12:01:08
JOB00473,VEH0031,EMP034,LOC005,transmission_service,5.0,5.3,3447.23,2026-08-11 12:01:08
JOB00474,VEH0082,EMP035,LOC005,tire_rotation,0.5,0.64,31.47,2026-08-11 12:01:08
JOB00475,VEH0098,EMP007,LOC001,ac_repair,4.0,4.4,2113.09,2026-08-11 12:01:08
JOB00476,VEH0051,EMP035,LOC005,tire_rotation,0.5,0.69,33.73,2026-08-11 12:01:08
JOB00477,VEH0057,EMP020,LOC003,engine_repair,8.0,8.15,7742.44,2026-08-11 12:01:08
JOB00478,VEH0065,EMP020,LOC003,tire_rotation,0.5,0.63,30.74,2026-08-11 12:01:08
JOB00479,VEH0041,EMP020,LOC003,battery_replacement,1.0,1.25,275.8,2026-08-11 12:01:08
JOB00480,VEH0059,EMP005,LOC001,ac_repair,4.0,3.22,1547.05,2026-08-11 12:01:08
JOB00481,VEH0006,EMP035,LOC005,oil_change,1.0,1.29,114.67,2026-08-11 12:01:08
JOB00482,VEH0014,EMP012,LOC002,transmission_service,5.0,6.38,4149.11,2026-08-12 12:01:08
JOB00483,VEH0054,EMP028,LOC004,oil_change,1.0,1.22,108.42,2026-08-12 12:01:08
JOB00484,VEH0053,EMP026,LOC004,engine_repair,8.0,8.21,7795.52,2026-08-12 12:01:08
JOB00485,VEH0089,EMP013,LOC002,engine_repair,8.0,9.46,8990.49,2026-08-12 12:01:08
JOB00486,VEH0070,EMP034,LOC005,brake_replacement,3.0,3.28,1149.48,2026-08-12 12:01:08
JOB00487,VEH0007,EMP028,LOC004,transmission_service,5.0,4.09,2659.04,2026-08-12 12:01:08
JOB00488,VEH0011,EMP028,LOC004,battery_replacement,1.0,1.1,241.69,2026-08-12 12:01:08
JOB00489,VEH0044,EMP026,LOC004,ac_repair,4.0,5.5,2638.9,2026-08-13 12:01:08
JOB00490,VEH0084,EMP027,LOC004,battery_replacement,1.0,1.17,258.03,2026-08-13 12:01:08
JOB00491,VEH0096,EMP007,LOC001,tire_rotation,0.5,0.46,22.76,2026-08-13 12:01:08
JOB00492,VEH0092,EMP034,LOC005,oil_change,1.0,1.13,100.73,2026-08-13 12:01:08
JOB00493,VEH0037,EMP013,LOC002,battery_replacement,1.0,0.83,181.68,2026-08-13 12:01:08
JOB00494,VEH0046,EMP014,LOC002,brake_replacement,3.0,3.07,1076.09,2026-08-13 12:01:08
JOB00495,VEH0019,EMP013,LOC002,battery_replacement,1.0,1.3,286.92,2026-08-13 12:01:08
JOB00496,VEH0011,EMP027,LOC004,tire_rotation,0.5,0.66,32.1,2026-08-13 12:01:08
JOB00497,VEH0038,EMP006,LOC001,tire_rotation,0.5,0.53,26.12,2026-08-13 12:01:08
JOB00498,VEH0083,EMP021,LOC003,transmission_service,5.0,5.77,3750.48,2026-08-13 12:01:08
JOB00499,VEH0029,EMP013,LOC002,oil_change,1.0,1.1,98.1,2026-08-13 12:01:08
JOB00500,VEH0072,EMP014,LOC002,ac_repair,4.0,5.17,2480.5,2026-08-13 12:01:08
JOB00501,VEH0085,EMP034,LOC005,transmission_service,5.0,5.41,3513.32,2026-08-14 12:01:08
JOB00502,VEH0018,EMP028,LOC004,brake_replacement,3.0,4.2,1469.25,2026-08-14 12:01:08
JOB00503,VEH0080,EMP035,LOC005,battery_replacement,1.0,1.13,247.81,2026-08-14 12:01:08
JOB00504,VEH0069,EMP034,LOC005,brake_replacement,3.0,4.02,1408.18,2026-08-14 12:01:08
JOB00505,VEH0067,EMP005,LOC001,transmission_service,5.0,5.87,3818.39,2026-08-14 12:01:08
JOB00506,VEH0089,EMP028,LOC004,engine_repair,8.0,8.8,8364.55,2026-08-14 12:01:08
JOB00507,VEH0057,EMP014,LOC002,transmission_service,5.0,4.31,2802.55,2026-08-14 12:01:08
JOB00508,VEH0082,EMP021,LOC003,transmission_service,5.0,6.84,4446.99,2026-08-14 12:01:08
JOB00509,VEH0036,EMP007,LOC001,oil_change,1.0,1.03,91.55,2026-08-14 12:01:08
JOB00510,VEH0056,EMP027,LOC004,transmission_service,5.0,6.72,4368.01,2026-08-15 12:01:08
JOB00511,VEH0072,EMP026,LOC004,transmission_service,5.0,6.27,4074.68,2026-08-15 12:01:08
JOB00512,VEH0004,EMP013,LOC002,oil_change,1.0,1.18,104.97,2026-08-15 12:01:08
JOB00513,VEH0076,EMP013,LOC002,tire_rotation,0.5,0.55,26.91,2026-08-15 12:01:08
JOB00514,VEH0046,EMP006,LOC001,tire_rotation,0.5,0.58,28.54,2026-08-15 12:01:08
JOB00515,VEH0077,EMP033,LOC005,transmission_service,5.0,4.91,3192.18,2026-08-15 12:01:08
JOB00516,VEH0025,EMP021,LOC003,oil_change,1.0,0.87,77.86,2026-08-16 12:01:08
JOB00517,VEH0048,EMP014,LOC002,oil_change,1.0,0.86,76.12,2026-08-16 12:01:08
