job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0058,EMP007,LOC001,oil_change,1.0,0.94,83.7,2026-02-11 09:58:22
JOB00260,VEH0046,EMP027,LOC004,battery_replacement,1.0,1.31,288.3,2026-02-11 09:58:22
JOB00261,VEH0058,EMP035,LOC005,brake_replacement,3.0,2.51,877.48,2026-02-11 09:58:22
JOB00262,VEH0075,EMP033,LOC005,battery_replacement,1.0,1.01,221.26,2026-02-11 09:58:22
JOB00263,VEH0063,EMP014,LOC002,oil_change,1.0,1.04,92.17,2026-02-11 09:58:22
JOB00264,VEH0046,EMP013,LOC002,ac_repair,4.0,4.65,2232.22,2026-02-11 09:58:22
JOB00265,VEH0067,EMP014,LOC002,tire_rotation,0.5,0.61,29.96,2026-02-11 09:58:22
JOB00266,VEH0047,EMP005,LOC001,oil_change,1.0,0.9,79.79,2026-02-11 09:58:22
JOB00267,VEH0004,EMP033,LOC005,brake_replacement,3.0,4.16,1454.41,2026-02-11 09:58:22
JOB00268,VEH0002,EMP027,LOC004,tire_rotation,0.5,0.44,21.77,2026-02-11 09:58:22
JOB00269,VEH0035,EMP012,LOC002,transmission_service,5.0,5.05,3281.03,2026-02-11 09:58:22
JOB00270,VEH0079,EMP028,LOC004,ac_repair,4.0,4.71,2262.73,2026-02-11 09:58:22
JOB00271,VEH0071,EMP012,LOC002,battery_replacement,1.0,1.2,263.2,2026-02-12 09:58:22
JOB00272,VEH0052,EMP019,LOC003,transmission_service,5.0,4.13,2687.63,2026-02-12 09:58:22
JOB00273,VEH0021,EMP028,LOC004,oil_change,1.0,1.0,88.57,2026-02-12 09:58:22
JOB00274,VEH0045,EMP019,LOC003,engine_repair,8.0,6.56,6230.48,2026-02-12 09:58:22
JOB00275,VEH0052,EMP006,LOC001,transmission_service,5.0,5.06,3290.27,2026-02-12 09:58:22
JOB00276,VEH0019,EMP035,LOC005,tire_rotation,0.5,0.54,26.22,2026-02-12 09:58:22
JOB00277,VEH0027,EMP007,LOC001,tire_rotation,0.5,0.56,27.38,2026-02-12 09:58:22
JOB00278,VEH0047,EMP021,LOC003,brake_replacement,3.0,2.48,866.54,2026-02-13 09:58:22
JOB00279,VEH0037,EMP014,LOC002,oil_change,1.0,1.19,105.47,2026-02-13 09:58:22
JOB00280,VEH0077,EMP021,LOC003,brake_replacement,3.0,3.83,1340.8,2026-02-13 09:58:22
JOB00281,VEH0030,EMP028,LOC004,battery_replacement,1.0,1.35,297.4,2026-02-13 09:58:22
JOB00282,VEH0006,EMP035,LOC005,brake_replacement,3.0,2.82,986.55,2026-02-13 09:58:22
JOB00283,VEH0059,EMP035,LOC005,oil_change,1.0,0.86,76.88,2026-02-13 09:58:22
JOB00284,VEH0074,EMP014,LOC002,ac_repair,4.0,3.55,1702.38,2026-02-14 09:58:22
JOB00285,VEH0003,EMP007,LOC001,brake_replacement,3.0,4.0,1398.58,2026-02-14 09:58:22
JOB00286,VEH0034,EMP033,LOC005,transmission_service,5.0,5.45,3539.67,2026-02-14 09:58:22
JOB00287,VEH0013,EMP012,LOC002,battery_replacement,1.0,0.98,216.55,2026-02-14 09:58:22
JOB00288,VEH0073,EMP012,LOC002,ac_repair,4.0,4.61,2212.28,2026-02-14 09:58:22
JOB00289,VEH0042,EMP019,LOC003,engine_repair,8.0,8.11,7704.51,2026-02-15 09:58:22
JOB00290,VEH0080,EMP028,LOC004,oil_change,1.0,1.07,95.48,2026-02-15 09:58:22
JOB00291,VEH0091,EMP013,LOC002,brake_replacement,3.0,3.45,1207.87,2026-02-15 09:58:22
JOB00292,VEH0083,EMP027,LOC004,oil_change,1.0,1.28,113.59,2026-02-15 09:58:22
JOB00293,VEH0072,EMP006,LOC001,transmission_service,5.0,5.59,3630.89,2026-02-15 09:58:22
JOB00294,VEH0004,EMP020,LOC003,oil_change,1.0,0.92,82.25,2026-02-15 09:58:22
JOB00295,VEH0043,EMP014,LOC002,oil_change,1.0,1.2,107.1,2026-02-15 09:58:22
JOB00296,VEH0029,EMP019,LOC003,engine_repair,8.0,6.7,6368.37,2026-02-15 09:58:22
JOB00297,VEH0070,EMP028,LOC004,ac_repair,4.0,4.52,2168.19,2026-02-16 09:58:22
JOB00298,VEH0093,EMP034,LOC005,tire_rotation,0.5,0.63,31.1,2026-02-16 09:58:22
JOB00299,VEH0088,EMP013,LOC002,battery_replacement,1.0,1.01,223.15,2026-02-16 09:58:22
JOB00300,VEH0036,EMP013,LOC002,battery_replacement,1.0,1.15,253.81,2026-02-16 09:58:22
JOB00301,VEH0015,EMP012,LOC002,brake_replacement,3.0,4.15,1452.31,2026-02-16 09:58:22
JOB00302,VEH0057,EMP026,LOC004,engine_repair,8.0,10.53,10002.52,2026-02-17 09:58:22
JOB00303,VEH0011,EMP035,LOC005,brake_replacement,3.0,3.56,1245.99,2026-02-17 09:58:22
JOB00304,VEH0071,EMP027,LOC004,battery_replacement,1.0,1.16,255.13,2026-02-17 09:58:22
JOB00305,VEH0014,EMP020,LOC003,engine_repair,8.0,10.28,9770.32,2026-02-17 09:58:22
JOB00306,VEH0047,EMP020,LOC003,battery_replacement,1.0,0.92,203.16,2026-02-17 09:58:22
JOB00307,VEH0007,EMP007,LOC001,engine_repair,8.0,7.19,6832.5,2026-02-17 09:58:22
JOB00308,VEH0045,EMP013,LOC002,tire_rotation,0.5,0.46,22.3,2026-02-18 09:58:22
JOB00309,VEH0077,EMP012,LOC002,engine_repair,8.0,6.63,6302.29,2026-02-18 09:58:22
JOB00310,VEH0051,EMP026,LOC004,oil_change,1.0,1.09,96.81,2026-02-18 09:58:22
JOB00311,VEH0039,EMP019,LOC003,engine_repair,8.0,8.83,8384.13,2026-02-18 09:58:22
JOB00312,VEH0076,EMP026,LOC004,engine_repair,8.0,10.46,9938.71,2026-02-18 09:58:22
JOB00313,VEH0036,EMP034,LOC005,battery_replacement,1.0,1.03,227.27,2026-02-18 09:58:22
JOB00314,VEH0016,EMP014,LOC002,brake_replacement,3.0,3.29,1152.95,2026-02-18 09:58:22
JOB00315,VEH0050,EMP019,LOC003,oil_change,1.0,0.92,81.62,2026-02-18 09:58:22
JOB00316,VEH0066,EMP033,LOC005,battery_replacement,1.0,1.31,288.63,2026-02-18 09:58:22
JOB00317,VEH0041,EMP020,LOC003,brake_replacement,3.0,2.64,925.68,2026-02-18 09:58:22
JOB00318,VEH0029,EMP013,LOC002,engine_repair,8.0,7.56,7183.86,2026-02-19 09:58:22
JOB00319,VEH0023,EMP007,LOC001,battery_replacement,1.0,0.94,207.83,2026-02-19 09:58:22
JOB00320,VEH0040,EMP006,LOC001,battery_replacement,1.0,1.26,277.26,2026-02-19 09:58:22
JOB00321,VEH0010,EMP005,LOC001,transmission_service,5.0,6.98,4537.3,2026-02-19 09:58:22
JOB00322,VEH0049,EMP013,LOC002,oil_change,1.0,1.26,111.89,2026-02-19 09:58:22
JOB00323,VEH0071,EMP006,LOC001,battery_replacement,1.0,0.99,217.73,2026-02-19 09:58:22
JOB00324,VEH0096,EMP019,LOC003,oil_change,1.0,0.96,85.01,2026-02-19 09:58:22
JOB00325,VEH0050,EMP033,LOC005,brake_replacement,3.0,2.64,922.86,2026-02-19 09:58:22
JOB00326,VEH0070,EMP033,LOC005,transmission_service,5.0,5.78,3755.79,2026-02-19 09:58:22
JOB00327,VEH0073,EMP020,LOC003,brake_replacement,3.0,2.43,850.66,2026-02-19 09:58:22
JOB00328,VEH0029,EMP006,LOC001,brake_replacement,3.0,4.11,1440.18,2026-02-19 09:58:22
JOB00329,VEH0048,EMP014,LOC002,engine_repair,8.0,10.95,10402.52,2026-02-20 09:58:22
JOB00330,VEH0078,EMP012,LOC002,transmission_service,5.0,5.22,3394.55,2026-02-20 09:58:22
JOB00331,VEH0094,EMP013,LOC002,engine_repair,8.0,10.75,10213.06,2026-02-20 09:58:22
JOB00332,VEH0035,EMP019,LOC003,transmission_service,5.0,6.81,4428.57,2026-02-20 09:58:22
JOB00333,VEH0001,EMP006,LOC001,engine_repair,8.0,9.23,8768.72,2026-02-20 09:58:22
JOB00334,VEH0069,EMP006,LOC001,battery_replacement,1.0,1.35,297.65,2026-02-20 09:58:22
JOB00335,VEH0020,EMP012,LOC002,engine_repair,8.0,8.34,7926.93,2026-02-20 09:58:22
JOB00336,VEH0083,EMP026,LOC004,battery_replacement,1.0,1.32,291.13,2026-02-20 09:58:22
JOB00337,VEH0015,EMP020,LOC003,tire_rotation,0.5,0.66,32.37,2026-02-20 09:58:22
JOB00338,VEH0068,EMP020,LOC003,ac_repair,4.0,3.35,1606.11,2026-02-20 09:58:22
JOB00339,VEH0100,EMP005,LOC001,brake_replacement,3.0,3.39,1187.1,2026-02-20 09:58:22
JOB00340,VEH0094,EMP014,LOC002,oil_change,1.0,1.05,93.38,2026-02-20 09:58:22
JOB00341,VEH0084,EMP006,LOC001,ac_repair,4.0,5.41,2597.04,2026-02-21 09:58:22
JOB00342,VEH0012,EMP020,LOC003,oil_change,1.0,0.91,80.68,2026-02-21 09:58:22
JOB00343,VEH0085,EMP020,LOC003,battery_replacement,1.0,1.31,288.3,2026-02-21 09:58:22
JOB00344,VEH0016,EMP012,LOC002,battery_replacement,1.0,0.91,201.12,2026-02-21 09:58:22
JOB00345,VEH0080,EMP027,LOC004,oil_change,1.0,0.95,84.98,2026-02-21 09:58:22
JOB00346,VEH0071,EMP013,LOC002,oil_change,1.0,1.04,92.94,2026-02-21 09:58:22
JOB00347,VEH0021,EMP028,LOC004,engine_repair,8.0,10.44,9914.7,2026-02-21 09:58:22
JOB00348,VEH0097,EMP033,LOC005,transmission_service,5.0,6.53,4243.33,2026-02-21 09:58:22
JOB00349,VEH0052,EMP035,LOC005,oil_change,1.0,0.93,82.39,2026-02-22 09:58:22
JOB00350,VEH0061,EMP027,LOC004,tire_rotation,0.5,0.69,33.63,2026-02-22 09:58:22
JOB00351,VEH0070,EMP028,LOC004,transmission_service,5.0,5.57,3621.89,2026-02-22 09:58:22
JOB00352,VEH0033,EMP012,LOC002,engine_repair,8.0,6.73,6396.11,2026-02-22 09:58:22
JOB00353,VEH0046,EMP007,LOC001,brake_replacement,3.0,4.04,1413.97,2026-02-22 09:58:22
JOB00354,VEH0009,EMP020,LOC003,brake_replacement,3.0,3.63,1269.33,2026-02-23 09:58:22
JOB00355,VEH0069,EMP034,LOC005,battery_replacement,1.0,0.83,183.07,2026-02-23 09:58:22
JOB00356,VEH0055,EMP026,LOC004,engine_repair,8.0,7.09,6731.99,2026-02-23 09:58:22
JOB00357,VEH0009,EMP033,LOC005,transmission_service,5.0,4.14,2692.12,2026-02-23 09:58:22
JOB00358,VEH0018,EMP007,LOC001,transmission_service,5.0,4.58,2975.58,2026-02-23 09:58:22
JOB00359,VEH0092,EMP014,LOC002,battery_replacement,1.0,1.23,270.3,2026-02-23 09:58:22
JOB00360,VEH0061,EMP013,LOC002,battery_replacement,1.0,0.82,180.47,2026-02-23 09:58:22
JOB00361,VEH0034,EMP027,LOC004,tire_rotation,0.5,0.52,25.42,2026-02-24 09:58:22
JOB00362,VEH0038,EMP012,LOC002,ac_repair,4.0,4.72,2267.15,2026-02-24 09:58:22
JOB00363,VEH0100,EMP028,LOC004,battery_replacement,1.0,1.19,261.81,2026-02-24 09:58:22
JOB00364,VEH0087,EMP028,LOC004,brake_replacement,3.0,3.15,1102.29,2026-02-24 09:58:22
JOB00365,VEH0065,EMP028,LOC004,transmission_service,5.0,5.43,3527.1,2026-02-24 09:58:22
JOB00366,VEH0018,EMP033,LOC005,ac_repair,4.0,4.58,2196.12,2026-02-24 09:58:22
JOB00367,VEH0038,EMP033,LOC005,engine_repair,8.0,9.7,9217.38,2026-02-25 09:58:22
JOB00368,VEH0069,EMP035,LOC005,transmission_service,5.0,5.04,3277.82,2026-02-25 09:58:22
JOB00369,VEH0007,EMP034,LOC005,ac_repair,4.0,3.89,1868.16,2026-02-25 09:58:22
JOB00370,VEH0100,EMP019,LOC003,brake_replacement,3.0,2.8,980.41,2026-02-25 09:58:22
JOB00371,VEH0096,EMP019,LOC003,tire_rotation,0.5,0.55,27.14,2026-02-25 09:58:22
JOB00372,VEH0039,EMP021,LOC003,engine_repair,8.0,7.04,6689.69,2026-02-26 09:58:22
JOB00373,VEH0049,EMP021,LOC003,transmission_service,5.0,5.72,3721.04,2026-02-26 09:58:22
JOB00374,VEH0053,EMP007,LOC001,battery_replacement,1.0,1.01,222.64,2026-02-26 09:58:22
JOB00375,VEH0098,EMP005,LOC001,engine_repair,8.0,8.0,7604.15,2026-02-26 09:58:22
JOB00376,VEH0041,EMP020,LOC003,battery_replacement,1.0,1.14,249.74,2026-02-26 09:58:22
JOB00377,VEH0013,EMP033,LOC005,engine_repair,8.0,6.95,6602.25,2026-02-26 09:58:22
JOB00378,VEH0053,EMP006,LOC001,brake_replacement,3.0,4.19,1466.72,2026-02-26 09:58:22
JOB00379,VEH0034,EMP034,LOC005,engine_repair,8.0,9.28,8815.83,2026-02-26 09:58:22
JOB00380,VEH0084,EMP006,LOC001,ac_repair,4.0,5.33,2556.11,2026-02-26 09:58:22
JOB00381,VEH0084,EMP027,LOC004,tire_rotation,0.5,0.53,26.02,2026-02-26 09:58:22
JOB00382,VEH0093,EMP033,LOC005,brake_replacement,3.0,3.63,1270.6,2026-02-26 09:58:22
JOB00383,VEH0056,EMP006,LOC001,engine_repair,8.0,6.7,6366.79,2026-02-27 09:58:22
JOB00384,VEH0053,EMP014,LOC002,brake_replacement,3.0,3.0,1049.3,2026-02-27 09:58:22
JOB00385,VEH0019,EMP021,LOC003,engine_repair,8.0,7.18,6822.07,2026-02-27 09:58:22
JOB00386,VEH0044,EMP020,LOC003,engine_repair,8.0,7.88,7483.27,2026-02-27 09:58:22
JOB00387,VEH0007,EMP019,LOC003,engine_repair,8.0,10.39,9872.44,2026-02-27 09:58:22
JOB00388,VEH0098,EMP014,LOC002,ac_repair,4.0,5.45,2614.74,2026-02-27 09:58:22
JOB00389,VEH0062,EMP026,LOC004,transmission_service,5.0,4.56,2963.72,2026-02-27 09:58:22
JOB00390,VEH0080,EMP034,LOC005,oil_change,1.0,0.99,87.67,2026-02-27 09:58:22
JOB00391,VEH0089,EMP019,LOC003,battery_replacement,1.0,0.87,191.68,2026-02-27 09:58:22
JOB00392,VEH0030,EMP007,LOC001,engine_repair,8.0,9.77,9283.63,2026-02-28 09:58:22
JOB00393,VEH0084,EMP006,LOC001,oil_change,1.0,0.86,76.81,2026-02-28 09:58:22
JOB00394,VEH0043,EMP034,LOC005,battery_replacement,1.0,1.22,269.34,2026-02-28 09:58:22
JOB00395,VEH0034,EMP033,LOC005,ac_repair,4.0,5.23,2508.8,2026-02-28 09:58:22
JOB00396,VEH0013,EMP020,LOC003,engine_repair,8.0,7.34,6975.78,2026-02-28 09:58:22
JOB00397,VEH0037,EMP012,LOC002,oil_change,1.0,1.36,120.61,2026-02-28 09:58:22
JOB00398,VEH0019,EMP027,LOC004,brake_replacement,3.0,3.51,1228.88,2026-02-28 09:58:22
JOB00399,VEH0024,EMP035,LOC005,transmission_service,5.0,4.62,3000.08,2026-02-28 09:58:22
JOB00400,VEH0097,EMP006,LOC001,oil_change,1.0,1.29,114.76,2026-03-01 09:58:22
JOB00401,VEH0091,EMP034,LOC005,brake_replacement,3.0,4.09,1431.54,2026-03-01 09:58:22
JOB00402,VEH0095,EMP021,LOC003,battery_replacement,1.0,1.05,232.03,2026-03-01 09:58:22
JOB00403,VEH0005,EMP033,LOC005,tire_rotation,0.5,0.59,28.74,2026-03-01 09:58:22
JOB00404,VEH0082,EMP020,LOC003,engine_repair,8.0,8.86,8414.83,2026-03-01 09:58:22
JOB00405,VEH0011,EMP005,LOC001,brake_replacement,3.0,3.12,1091.37,2026-03-01 09:58:22
JOB00406,VEH0068,EMP027,LOC004,battery_replacement,1.0,1.19,262.88,2026-03-01 09:58:22
JOB00407,VEH0042,EMP020,LOC003,engine_repair,8.0,10.4,9876.43,2026-03-01 09:58:22
JOB00408,VEH0021,EMP021,LOC003,engine_repair,8.0,9.86,9369.53,2026-03-01 09:58:22
JOB00409,VEH0053,EMP006,LOC001,tire_rotation,0.5,0.66,32.23,2026-03-02 09:58:22
JOB00410,VEH0041,EMP014,LOC002,battery_replacement,1.0,1.01,222.07,2026-03-02 09:58:22
JOB00411,VEH0033,EMP019,LOC003,engine_repair,8.0,7.55,7169.14,2026-03-02 09:58:22
JOB00412,VEH0019,EMP012,LOC002,transmission_service,5.0,5.69,3698.81,2026-03-02 09:58:22
JOB00413,VEH0070,EMP026,LOC004,battery_replacement,1.0,1.35,297.34,2026-03-02 09:58:22
JOB00414,VEH0070,EMP035,LOC005,tire_rotation,0.5,0.54,26.68,2026-03-02 09:58:22
JOB00415,VEH0014,EMP026,LOC004,oil_change,1.0,1.33,118.36,2026-03-02 09:58:22
JOB00416,VEH0021,EMP026,LOC004,oil_change,1.0,0.8,71.44,2026-03-03 09:58:22
JOB00417,VEH0054,EMP035,LOC005,engine_repair,8.0,9.0,8546.83,2026-03-03 09:58:22
JOB00418,VEH0074,EMP005,LOC001,battery_replacement,1.0,1.09,239.51,2026-03-03 09:58:22
JOB00419,VEH0059,EMP019,LOC003,tire_rotation,0.5,0.44,21.72,2026-03-03 09:58:22
JOB00420,VEH0062,EMP006,LOC001,brake_replacement,3.0,3.43,1199.9,2026-03-03 09:58:22
JOB00421,VEH0040,EMP033,LOC005,ac_repair,4.0,4.62,2218.08,2026-03-03 09:58:22
JOB00422,VEH0065,EMP021,LOC003,oil_change,1.0,1.32,117.51,2026-03-03 09:58:22
JOB00423,VEH0056,EMP033,LOC005,transmission_service,5.0,4.04,2622.91,2026-03-03 09:58:22
JOB00424,VEH0069,EMP035,LOC005,brake_replacement,3.0,2.63,920.84,2026-03-04 09:58:22
JOB00425,VEH0023,EMP033,LOC005,battery_replacement,1.0,1.38,302.66,2026-03-04 09:58:22
JOB00426,VEH0080,EMP028,LOC004,oil_change,1.0,1.02,90.89,2026-03-04 09:58:22
JOB00427,VEH0001,EMP005,LOC001,ac_repair,4.0,3.77,1811.51,2026-03-04 09:58:22
JOB00428,VEH0012,EMP019,LOC003,ac_repair,4.0,5.17,2482.78,2026-03-04 09:58:22
JOB00429,VEH0001,EMP027,LOC004,ac_repair,4.0,4.07,1951.74,2026-03-04 09:58:22
JOB00430,VEH0088,EMP020,LOC003,brake_replacement,3.0,3.07,1072.77,2026-03-04 09:58:22
JOB00431,VEH0097,EMP019,LOC003,transmission_service,5.0,4.96,3223.16,2026-03-05 09:58:22
JOB00432,VEH0088,EMP019,LOC003,oil_change,1.0,0.86,76.43,2026-03-05 09:58:22
JOB00433,VEH0023,EMP012,LOC002,tire_rotation,0.5,0.52,25.64,2026-03-05 09:58:22
JOB00434,VEH0038,EMP013,LOC002,transmission_service,5.0,5.01,3259.09,2026-03-05 09:58:22
JOB00435,VEH0026,EMP035,LOC005,tire_rotation,0.5,0.55,26.8,2026-03-05 09:58:22
JOB00436,VEH0067,EMP035,LOC005,engine_repair,8.0,9.99,9492.17,2026-03-05 09:58:22
JOB00437,VEH0056,EMP005,LOC001,battery_replacement,1.0,0.86,189.5,2026-03-05 09:58:22
JOB00438,VEH0074,EMP027,LOC004,ac_repair,4.0,3.6,1729.0,2026-03-05 09:58:22
JOB00439,VEH0049,EMP020,LOC003,tire_rotation,0.5,0.64,31.43,2026-03-06 09:58:22
JOB00440,VEH0035,EMP014,LOC002,transmission_service,5.0,6.29,4087.99,2026-03-06 09:58:22
JOB00441,VEH0004,EMP014,LOC002,engine_repair,8.0,6.97,6622.34,2026-03-06 09:58:22
JOB00442,VEH0021,EMP005,LOC001,battery_replacement,1.0,0.84,184.88,2026-03-06 09:58:22
JOB00443,VEH0039,EMP035,LOC005,ac_repair,4.0,5.48,2628.96,2026-03-06 09:58:22
JOB00444,VEH0087,EMP033,LOC005,battery_replacement,1.0,1.07,235.19,2026-03-06 09:58:22
JOB00445,VEH0017,EMP027,LOC004,ac_repair,4.0,4.14,1987.03,2026-03-06 09:58:22
JOB00446,VEH0038,EMP021,LOC003,oil_change,1.0,0.82,73.41,2026-03-06 09:58:22
JOB00447,VEH0078,EMP012,LOC002,brake_replacement,3.0,2.63,921.88,2026-03-06 09:58:22
JOB00448,VEH0097,EMP021,LOC003,brake_replacement,3.0,3.14,1099.15,2026-03-06 09:58:22
JOB00449,VEH0038,EMP007,LOC001,transmission_service,5.0,6.98,4534.95,2026-03-07 09:58:22
JOB00450,VEH0002,EMP033,LOC005,transmission_service,5.0,5.95,3866.99,2026-03-07 09:58:22
JOB00451,VEH0057,EMP035,LOC005,transmission_service,5.0,5.83,3791.62,2026-03-07 09:58:22
JOB00452,VEH0089,EMP014,LOC002,battery_replacement,1.0,1.12,246.66,2026-03-07 09:58:22
JOB00453,VEH0003,EMP033,LOC005,engine_repair,8.0,7.77,7378.62,2026-03-07 09:58:22
JOB00454,VEH0004,EMP026,LOC004,oil_change,1.0,0.95,84.57,2026-03-07 09:58:22
JOB00455,VEH0054,EMP006,LOC001,battery_replacement,1.0,0.83,183.57,2026-03-07 09:58:22
JOB00456,VEH0033,EMP021,LOC003,engine_repair,8.0,10.72,10182.1,2026-03-07 09:58:22
JOB00457,VEH0010,EMP006,LOC001,tire_rotation,0.5,0.64,31.32,2026-03-07 09:58:22
JOB00458,VEH0096,EMP005,LOC001,transmission_service,5.0,5.04,3274.07,2026-03-07 09:58:22
JOB00459,VEH0074,EMP021,LOC003,transmission_service,5.0,5.21,3387.43,2026-03-07 09:58:22
JOB00460,VEH0075,EMP026,LOC004,ac_repair,4.0,5.54,2661.53,2026-03-08 09:58:22
JOB00461,VEH0056,EMP013,LOC002,engine_repair,8.0,8.74,8299.15,2026-03-08 09:58:22
JOB00462,VEH0096,EMP013,LOC002,brake_replacement,3.0,2.62,916.39,2026-03-08 09:58:22
JOB00463,VEH0092,EMP035,LOC005,brake_replacement,3.0,3.48,1219.7,2026-03-08 09:58:22
JOB00464,VEH0075,EMP006,LOC001,transmission_service,5.0,4.52,2940.15,2026-03-08 09:58:22
JOB00465,VEH0030,EMP014,LOC002,ac_repair,4.0,5.34,2561.1,2026-03-08 09:58:22
JOB00466,VEH0065,EMP019,LOC003,transmission_service,5.0,5.51,3580.75,2026-03-09 09:58:22
JOB00467,VEH0032,EMP019,LOC003,tire_rotation,0.5,0.55,27.09,2026-03-09 09:58:22
JOB00468,VEH0074,EMP020,LOC003,ac_repair,4.0,4.09,1962.5,2026-03-09 09:58:22
JOB00469,VEH0091,EMP012,LOC002,oil_change,1.0,0.99,88.01,2026-03-09 09:58:22
JOB00470,VEH0089,EMP034,LOC005,transmission_service,5.0,4.48,2911.47,2026-03-09 09:58:22
JOB00471,VEH0041,EMP021,LOC003,brake_replacement,3.0,2.65,926.41,2026-03-09 09:58:22
JOB00472,VEH0022,EMP006,LOC001,brake_replacement,3.0,2.77,970.12,2026-03-09 09:58:22
JOB00473,VEH0073,EMP007,LOC001,ac_repair,4.0,5.15,2470.02,2026-03-09 09:58:22
JOB00474,VEH0064,EMP012,LOC002,transmission_service,5.0,6.76,4393.82,2026-03-09 09:58:22
JOB00475,VEH0011,EMP012,LOC002,tire_rotation,0.5,0.49,24.04,2026-03-09 09:58:22
JOB00476,VEH0033,EMP005,LOC001,battery_replacement,1.0,0.96,210.61,2026-03-09 09:58:22
JOB00477,VEH0036,EMP005,LOC001,transmission_service,5.0,4.68,3041.88,2026-03-09 09:58:22
JOB00478,VEH0058,EMP012,LOC002,engine_repair,8.0,10.54,10010.41,2026-03-10 09:58:22
JOB00479,VEH0023,EMP034,LOC005,engine_repair,8.0,10.63,10095.44,2026-03-10 09:58:22
JOB00480,VEH0097,EMP005,LOC001,engine_repair,8.0,7.61,7225.98,2026-03-10 09:58:22
JOB00481,VEH0068,EMP020,LOC003,ac_repair,4.0,3.64,1745.86,2026-03-10 09:58:22
JOB00482,VEH0040,EMP026,LOC004,tire_rotation,0.5,0.42,20.39,2026-03-10 09:58:22
JOB00483,VEH0055,EMP007,LOC001,oil_change,1.0,0.89,79.16,2026-03-10 09:58:22
JOB00484,VEH0001,EMP027,LOC004,tire_rotation,0.5,0.41,20.3,2026-03-10 09:58:22
JOB00485,VEH0063,EMP007,LOC001,brake_replacement,3.0,4.1,1433.32,2026-03-10 09:58:22
JOB00486,VEH0015,EMP026,LOC004,transmission_service,5.0,5.85,3802.12,2026-03-11 09:58:22
JOB00487,VEH0063,EMP012,LOC002,battery_replacement,1.0,0.99,216.81,2026-03-11 09:58:22
JOB00488,VEH0080,EMP013,LOC002,oil_change,1.0,1.14,101.88,2026-03-11 09:58:22
JOB00489,VEH0013,EMP028,LOC004,transmission_service,5.0,4.25,2760.17,2026-03-11 09:58:22
JOB00490,VEH0048,EMP012,LOC002,ac_repair,4.0,5.52,2651.88,2026-03-11 09:58:22
JOB00491,VEH0014,EMP019,LOC003,ac_repair,4.0,4.63,2223.46,2026-03-11 09:58:22
JOB00492,VEH0055,EMP006,LOC001,brake_replacement,3.0,3.83,1339.49,2026-03-11 09:58:22
JOB00493,VEH0038,EMP027,LOC004,tire_rotation,0.5,0.41,20.23,2026-03-12 09:58:22
JOB00494,VEH0007,EMP020,LOC003,transmission_service,5.0,6.9,4484.63,2026-03-12 09:58:22
JOB00495,VEH0015,EMP033,LOC005,engine_repair,8.0,9.55,9076.37,2026-03-12 09:58:22
JOB00496,VEH0097,EMP019,LOC003,brake_replacement,3.0,2.89,1011.63,2026-03-12 09:58:22
JOB00497,VEH0058,EMP028,LOC004,engine_repair,8.0,9.18,8717.96,2026-03-12 09:58:22
JOB00498,VEH0057,EMP005,LOC001,transmission_service,5.0,4.72,3067.21,2026-03-12 09:58:22
JOB00499,VEH0026,EMP027,LOC004,battery_replacement,1.0,1.32,290.67,2026-03-12 09:58:22
JOB00500,VEH0030,EMP019,LOC003,ac_repair,4.0,3.55,1702.96,2026-03-13 09:58:22
JOB00501,VEH0009,EMP012,LOC002,oil_change,1.0,1.0,88.83,2026-03-13 09:58:22
JOB00502,VEH0078,EMP007,LOC001,transmission_service,5.0,6.83,4438.1,2026-03-13 09:58:22
JOB00503,VEH0045,EMP019,LOC003,battery_replacement,1.0,1.25,275.81,2026-03-13 09:58:22
JOB00504,VEH0052,EMP026,LOC004,brake_replacement,3.0,4.0,1401.38,2026-03-13 09:58:22
JOB00505,VEH0042,EMP021,LOC003,transmission_service,5.0,5.79,3766.56,2026-03-13 09:58:22
JOB00506,VEH0088,EMP019,LOC003,tire_rotation,0.5,0.68,33.37,2026-03-13 09:58:22
JOB00507,VEH0026,EMP014,LOC002,brake_replacement,3.0,3.31,1156.78,2026-03-14 09:58:22
JOB00508,VEH0062,EMP012,LOC002,tire_rotation,0.5,0.53,25.94,2026-03-14 09:58:22
JOB00509,VEH0055,EMP020,LOC003,transmission_service,5.0,5.26,3419.29,2026-03-14 09:58:22
JOB00510,VEH0013,EMP020,LOC003,battery_replacement,1.0,1.05,230.46,2026-03-14 09:58:22
JOB00511,VEH0007,EMP034,LOC005,ac_repair,4.0,3.88,1863.02,2026-03-14 09:58:22
JOB00512,VEH0068,EMP021,LOC003,battery_replacement,1.0,1.34,295.09,2026-03-14 09:58:22
JOB00513,VEH0029,EMP028,LOC004,ac_repair,4.0,4.59,2205.38,2026-03-15 09:58:22
JOB00514,VEH0084,EMP007,LOC001,engine_repair,8.0,11.09,10539.19,2026-03-15 09:58:22
JOB00515,VEH0042,EMP034,LOC005,battery_replacement,1.0,1.1,241.48,2026-03-15 09:58:22
JOB00516,VEH0067,EMP013,LOC002,tire_rotation,0.5,0.51,24.97,2026-03-15 09:58:22
JOB00517,VEH0087,EMP007,LOC001,brake_replacement,3.0,3.87,1355.38,2026-03-15 09:58:22
