job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0013,EMP020,LOC003,tire_rotation,0.5,0.59,29.05,2026-01-28 09:17:03
JOB00260,VEH0086,EMP027,LOC004,oil_change,1.0,1.27,112.82,2026-01-28 09:17:03
JOB00261,VEH0019,EMP027,LOC004,engine_repair,8.0,9.91,9412.77,2026-01-28 09:17:03
JOB00262,VEH0078,EMP020,LOC003,transmission_service,5.0,4.73,3077.66,2026-01-28 09:17:03
JOB00263,VEH0083,EMP006,LOC001,battery_replacement,1.0,1.33,292.06,2026-01-28 09:17:03
JOB00264,VEH0027,EMP019,LOC003,engine_repair,8.0,7.52,7143.27,2026-01-28 09:17:03
JOB00265,VEH0006,EMP013,LOC002,tire_rotation,0.5,0.62,30.51,2026-01-28 09:17:03
JOB00266,VEH0044,EMP006,LOC001,tire_rotation,0.5,0.51,24.91,2026-01-28 09:17:03
JOB00267,VEH0059,EMP026,LOC004,transmission_service,5.0,6.59,4280.25,2026-01-28 09:17:03
JOB00268,VEH0098,EMP014,LOC002,oil_change,1.0,0.94,83.82,2026-01-29 09:17:03
JOB00269,VEH0007,EMP028,LOC004,tire_rotation,0.5,0.49,23.96,2026-01-29 09:17:03
JOB00270,VEH0084,EMP033,LOC005,oil_change,1.0,0.88,78.4,2026-01-29 09:17:03
JOB00271,VEH0069,EMP035,LOC005,transmission_service,5.0,4.94,3212.61,2026-01-29 09:17:03
JOB00272,VEH0010,EMP019,LOC003,oil_change,1.0,0.99,88.27,2026-01-29 09:17:03
JOB00273,VEH0069,EMP005,LOC001,transmission_service,5.0,5.12,3327.0,2026-01-29 09:17:03
JOB00274,VEH0020,EMP026,LOC004,engine_repair,8.0,7.12,6759.41,2026-01-30 09:17:03
JOB00275,VEH0098,EMP033,LOC005,tire_rotation,0.5,0.56,27.49,2026-01-30 09:17:03
JOB00276,VEH0027,EMP005,LOC001,tire_rotation,0.5,0.67,32.91,2026-01-30 09:17:03
JOB00277,VEH0094,EMP020,LOC003,engine_repair,8.0,8.8,8362.15,2026-01-30 09:17:03
JOB00278,VEH0003,EMP021,LOC003,brake_replacement,3.0,3.45,1206.42,2026-01-30 09:17:03
JOB00279,VEH0096,EMP019,LOC003,transmission_service,5.0,5.39,3504.73,2026-01-30 09:17:03
JOB00280,VEH0024,EMP013,LOC002,transmission_service,5.0,5.98,3890.1,2026-01-30 09:17:03
JOB00281,VEH0085,EMP026,LOC004,transmission_service,5.0,5.23,3399.26,2026-01-30 09:17:03
JOB00282,VEH0015,EMP007,LOC001,transmission_service,5.0,6.9,4485.35,2026-01-30 09:17:03
JOB00283,VEH0053,EMP006,LOC001,brake_replacement,3.0,2.51,877.04,2026-01-30 09:17:03
JOB00284,VEH0012,EMP028,LOC004,battery_replacement,1.0,1.09,239.7,2026-01-31 09:17:03
JOB00285,VEH0098,EMP026,LOC004,brake_replacement,3.0,3.68,1286.61,2026-01-31 09:17:03
JOB00286,VEH0015,EMP035,LOC005,brake_replacement,3.0,2.54,889.71,2026-01-31 09:17:03
JOB00287,VEH0068,EMP012,LOC002,ac_repair,4.0,4.07,1954.65,2026-01-31 09:17:03
JOB00288,VEH0098,EMP012,LOC002,oil_change,1.0,1.29,115.15,2026-01-31 09:17:03
JOB00289,VEH0089,EMP007,LOC001,ac_repair,4.0,4.75,2282.36,2026-01-31 09:17:03
JOB00290,VEH0081,EMP027,LOC004,engine_repair,8.0,7.43,7057.74,2026-01-31 09:17:03
JOB00291,VEH0013,EMP027,LOC004,tire_rotation,0.5,0.58,28.18,2026-02-01 09:17:03
JOB00292,VEH0075,EMP012,LOC002,ac_repair,4.0,5.27,2529.74,2026-02-01 09:17:03
JOB00293,VEH0010,EMP021,LOC003,tire_rotation,0.5,0.64,31.23,2026-02-01 09:17:03
JOB00294,VEH0098,EMP020,LOC003,oil_change,1.0,1.28,113.65,2026-02-01 09:17:03
JOB00295,VEH0005,EMP012,LOC002,engine_repair,8.0,10.21,9703.54,2026-02-01 09:17:03
JOB00296,VEH0082,EMP026,LOC004,transmission_service,5.0,5.54,3603.57,2026-02-02 09:17:03
JOB00297,VEH0052,EMP035,LOC005,transmission_service,5.0,6.64,4319.23,2026-02-02 09:17:03
JOB00298,VEH0002,EMP005,LOC001,brake_replacement,3.0,4.18,1461.55,2026-02-02 09:17:03
JOB00299,VEH0035,EMP005,LOC001,oil_change,1.0,0.97,86.0,2026-02-02 09:17:03
JOB00300,VEH0050,EMP033,LOC005,oil_change,1.0,1.01,89.98,2026-02-02 09:17:03
JOB00301,VEH0086,EMP014,LOC002,oil_change,1.0,1.05,93.88,2026-02-02 09:17:03
JOB00302,VEH0079,EMP006,LOC001,transmission_service,5.0,5.62,3649.88,2026-02-02 09:17:03
JOB00303,VEH0048,EMP026,LOC004,tire_rotation,0.5,0.41,20.27,2026-02-03 09:17:03
JOB00304,VEH0084,EMP005,LOC001,brake_replacement,3.0,2.66,931.8,2026-02-03 09:17:03
JOB00305,VEH0089,EMP005,LOC001,oil_change,1.0,0.92,81.68,2026-02-03 09:17:03
JOB00306,VEH0073,EMP033,LOC005,engine_repair,8.0,8.68,8245.6,2026-02-03 09:17:03
JOB00307,VEH0086,EMP027,LOC004,tire_rotation,0.5,0.52,25.58,2026-02-03 09:17:03
JOB00308,VEH0099,EMP021,LOC003,battery_replacement,1.0,1.18,259.7,2026-02-03 09:17:03
JOB00309,VEH0100,EMP019,LOC003,engine_repair,8.0,8.83,8387.87,2026-02-03 09:17:03
JOB00310,VEH0075,EMP028,LOC004,ac_repair,4.0,5.36,2574.39,2026-02-03 09:17:03
JOB00311,VEH0032,EMP035,LOC005,brake_replacement,3.0,2.64,924.56,2026-02-03 09:17:03
JOB00312,VEH0096,EMP033,LOC005,brake_replacement,3.0,2.94,1029.23,2026-02-03 09:17:03
JOB00313,VEH0053,EMP012,LOC002,transmission_service,5.0,5.18,3364.45,2026-02-03 09:17:03
JOB00314,VEH0049,EMP013,LOC002,brake_replacement,3.0,2.96,1036.66,2026-02-04 09:17:03
JOB00315,VEH0067,EMP021,LOC003,battery_replacement,1.0,1.33,292.54,2026-02-04 09:17:03
JOB00316,VEH0052,EMP027,LOC004,tire_rotation,0.5,0.53,25.77,2026-02-04 09:17:03
JOB00317,VEH0069,EMP027,LOC004,tire_rotation,0.5,0.42,20.39,2026-02-04 09:17:03
JOB00318,VEH0079,EMP034,LOC005,engine_repair,8.0,9.44,8965.73,2026-02-04 09:17:03
JOB00319,VEH0087,EMP020,LOC003,transmission_service,5.0,6.48,4212.61,2026-02-04 09:17:03
JOB00320,VEH0022,EMP005,LOC001,engine_repair,8.0,10.58,10050.16,2026-02-04 09:17:03
JOB00321,VEH0095,EMP035,LOC005,tire_rotation,0.5,0.46,22.35,2026-02-04 09:17:03
JOB00322,VEH0012,EMP026,LOC004,engine_repair,8.0,10.77,10234.05,2026-02-04 09:17:03
JOB00323,VEH0016,EMP028,LOC004,transmission_service,5.0,5.76,3743.31,2026-02-04 09:17:03
JOB00324,VEH0023,EMP005,LOC001,tire_rotation,0.5,0.68,33.45,2026-02-04 09:17:03
JOB00325,VEH0071,EMP028,LOC004,ac_repair,4.0,5.43,2606.83,2026-02-04 09:17:03
JOB00326,VEH0091,EMP005,LOC001,battery_replacement,1.0,0.93,204.54,2026-02-05 09:17:03
JOB00327,VEH0036,EMP028,LOC004,brake_replacement,3.0,2.86,1002.14,2026-02-05 09:17:03
JOB00328,VEH0026,EMP020,LOC003,brake_replacement,3.0,3.25,1138.76,2026-02-05 09:17:03
JOB00329,VEH0061,EMP028,LOC004,brake_replacement,3.0,3.41,1191.91,2026-02-05 09:17:03
JOB00330,VEH0057,EMP021,LOC003,engine_repair,8.0,9.11,8657.51,2026-02-05 09:17:03
JOB00331,VEH0022,EMP019,LOC003,brake_replacement,3.0,3.8,1329.18,2026-02-05 09:17:03
JOB00332,VEH0100,EMP019,LOC003,engine_repair,8.0,6.63,6296.02,2026-02-05 09:17:03
JOB00333,VEH0053,EMP027,LOC004,transmission_service,5.0,6.75,4387.26,2026-02-05 09:17:03
JOB00334,VEH0076,EMP028,LOC004,battery_replacement,1.0,1.14,251.66,2026-02-05 09:17:03
JOB00335,VEH0075,EMP013,LOC002,brake_replacement,3.0,4.01,1403.29,2026-02-06 09:17:03
JOB00336,VEH0085,EMP020,LOC003,oil_change,1.0,1.1,98.0,2026-02-06 09:17:03
JOB00337,VEH0098,EMP013,LOC002,battery_replacement,1.0,1.01,221.38,2026-02-06 09:17:03
JOB00338,VEH0096,EMP033,LOC005,brake_replacement,3.0,2.46,859.46,2026-02-06 09:17:03
JOB00339,VEH0013,EMP033,LOC005,brake_replacement,3.0,3.68,1286.32,2026-02-06 09:17:03
JOB00340,VEH0040,EMP021,LOC003,engine_repair,8.0,8.72,8288.56,2026-02-06 09:17:03
JOB00341,VEH0006,EMP006,LOC001,brake_replacement,3.0,3.96,1387.48,2026-02-07 09:17:03
JOB00342,VEH0047,EMP005,LOC001,engine_repair,8.0,10.24,9728.87,2026-02-07 09:17:03
JOB00343,VEH0064,EMP014,LOC002,ac_repair,4.0,3.39,1625.44,2026-02-07 09:17:03
JOB00344,VEH0039,EMP014,LOC002,transmission_service,5.0,5.86,3810.94,2026-02-07 09:17:03
JOB00345,VEH0015,EMP007,LOC001,brake_replacement,3.0,3.28,1148.96,2026-02-07 09:17:03
JOB00346,VEH0066,EMP020,LOC003,tire_rotation,0.5,0.56,27.32,2026-02-07 09:17:03
JOB00347,VEH0059,EMP012,LOC002,oil_change,1.0,1.22,108.72,2026-02-07 09:17:03
JOB00348,VEH0027,EMP005,LOC001,engine_repair,8.0,7.97,7575.11,2026-02-07 09:17:03
JOB00349,VEH0061,EMP005,LOC001,brake_replacement,3.0,3.78,1322.25,2026-02-08 09:17:03
JOB00350,VEH0025,EMP020,LOC003,battery_replacement,1.0,1.29,283.4,2026-02-08 09:17:03
JOB00351,VEH0083,EMP035,LOC005,ac_repair,4.0,5.3,2546.23,2026-02-08 09:17:03
JOB00352,VEH0049,EMP013,LOC002,ac_repair,4.0,3.77,1808.06,2026-02-08 09:17:03
JOB00353,VEH0099,EMP021,LOC003,transmission_service,5.0,4.25,2763.3,2026-02-08 09:17:03
JOB00354,VEH0002,EMP027,LOC004,transmission_service,5.0,4.81,3128.45,2026-02-08 09:17:03
JOB00355,VEH0038,EMP006,LOC001,battery_replacement,1.0,0.92,202.8,2026-02-08 09:17:03
JOB00356,VEH0079,EMP020,LOC003,transmission_service,5.0,5.1,3315.99,2026-02-08 09:17:03
JOB00357,VEH0034,EMP028,LOC004,battery_replacement,1.0,1.29,282.94,2026-02-08 09:17:03
JOB00358,VEH0076,EMP026,LOC004,brake_replacement,3.0,3.49,1221.7,2026-02-08 09:17:03
JOB00359,VEH0089,EMP027,LOC004,transmission_service,5.0,5.34,3469.29,2026-02-08 09:17:03
JOB00360,VEH0088,EMP005,LOC001,oil_change,1.0,0.87,77.16,2026-02-09 09:17:03
JOB00361,VEH0017,EMP014,LOC002,transmission_service,5.0,6.81,4426.68,2026-02-09 09:17:03
JOB00362,VEH0037,EMP020,LOC003,tire_rotation,0.5,0.51,25.02,2026-02-09 09:17:03
JOB00363,VEH0076,EMP021,LOC003,brake_replacement,3.0,2.62,918.0,2026-02-09 09:17:03
JOB00364,VEH0064,EMP026,LOC004,transmission_service,5.0,5.57,3619.25,2026-02-09 09:17:03
JOB00365,VEH0030,EMP035,LOC005,ac_repair,4.0,4.62,2218.2,2026-02-09 09:17:03
JOB00366,VEH0094,EMP014,LOC002,battery_replacement,1.0,1.34,294.7,2026-02-09 09:17:03
JOB00367,VEH0035,EMP033,LOC005,engine_repair,8.0,10.4,9882.64,2026-02-09 09:17:03
JOB00368,VEH0078,EMP035,LOC005,engine_repair,8.0,10.03,9530.71,2026-02-10 09:17:03
JOB00369,VEH0034,EMP014,LOC002,transmission_service,5.0,5.81,3774.77,2026-02-10 09:17:03
JOB00370,VEH0072,EMP021,LOC003,ac_repair,4.0,5.43,2607.98,2026-02-10 09:17:03
JOB00371,VEH0023,EMP005,LOC001,oil_change,1.0,1.11,98.76,2026-02-10 09:17:03
JOB00372,VEH0056,EMP027,LOC004,tire_rotation,0.5,0.55,26.83,2026-02-10 09:17:03
JOB00373,VEH0082,EMP005,LOC001,battery_replacement,1.0,1.25,275.78,2026-02-10 09:17:03
JOB00374,VEH0023,EMP028,LOC004,brake_replacement,3.0,3.24,1134.83,2026-02-10 09:17:03
JOB00375,VEH0007,EMP013,LOC002,transmission_service,5.0,4.08,2648.78,2026-02-10 09:17:03
JOB00376,VEH0095,EMP033,LOC005,engine_repair,8.0,7.0,6645.73,2026-02-10 09:17:03
JOB00377,VEH0011,EMP021,LOC003,brake_replacement,3.0,4.13,1444.73,2026-02-11 09:17:03
JOB00378,VEH0079,EMP026,LOC004,transmission_service,5.0,6.76,4394.13,2026-02-11 09:17:03
JOB00379,VEH0019,EMP028,LOC004,oil_change,1.0,1.14,101.8,2026-02-11 09:17:03
JOB00380,VEH0046,EMP005,LOC001,tire_rotation,0.5,0.45,22.19,2026-02-11 09:17:03
JOB00381,VEH0036,EMP027,LOC004,ac_repair,4.0,4.87,2336.11,2026-02-11 09:17:03
JOB00382,VEH0046,EMP007,LOC001,ac_repair,4.0,4.75,2278.88,2026-02-12 09:17:03
JOB00383,VEH0052,EMP028,LOC004,brake_replacement,3.0,2.86,1001.56,2026-02-12 09:17:03
JOB00384,VEH0064,EMP013,LOC002,engine_repair,8.0,9.37,8901.83,2026-02-12 09:17:03
JOB00385,VEH0067,EMP006,LOC001,engine_repair,8.0,7.06,6710.62,2026-02-12 09:17:03
JOB00386,VEH0018,EMP012,LOC002,battery_replacement,1.0,0.93,204.4,2026-02-12 09:17:03
JOB00387,VEH0078,EMP021,LOC003,engine_repair,8.0,6.61,6276.54,2026-02-12 09:17:03
JOB00388,VEH0039,EMP005,LOC001,brake_replacement,3.0,3.21,1123.04,2026-02-12 09:17:03
JOB00389,VEH0047,EMP006,LOC001,ac_repair,4.0,3.56,1708.03,2026-02-12 09:17:03
JOB00390,VEH0084,EMP034,LOC005,engine_repair,8.0,8.65,8220.79,2026-02-12 09:17:03
JOB00391,VEH0072,EMP035,LOC005,brake_replacement,3.0,2.47,866.02,2026-02-12 09:17:03
JOB00392,VEH0048,EMP013,LOC002,brake_replacement,3.0,2.57,900.15,2026-02-12 09:17:03
JOB00393,VEH0072,EMP026,LOC004,tire_rotation,0.5,0.62,30.55,2026-02-13 09:17:03
JOB00394,VEH0088,EMP007,LOC001,engine_repair,8.0,7.58,7203.03,2026-02-13 09:17:03
JOB00395,VEH0039,EMP012,LOC002,brake_replacement,3.0,2.7,946.19,2026-02-13 09:17:03
JOB00396,VEH0018,EMP021,LOC003,oil_change,1.0,1.05,93.74,2026-02-13 09:17:03
JOB00397,VEH0073,EMP006,LOC001,tire_rotation,0.5,0.47,23.1,2026-02-13 09:17:03
JOB00398,VEH0052,EMP035,LOC005,engine_repair,8.0,10.31,9797.36,2026-02-13 09:17:03
JOB00399,VEH0044,EMP034,LOC005,ac_repair,4.0,5.15,2469.7,2026-02-13 09:17:03
JOB00400,VEH0028,EMP019,LOC003,oil_change,1.0,1.25,111.47,2026-02-13 09:17:03
JOB00401,VEH0094,EMP013,LOC002,transmission_service,5.0,5.4,3511.3,2026-02-13 09:17:03
JOB00402,VEH0011,EMP020,LOC003,ac_repair,4.0,5.51,2643.43,2026-02-13 09:17:03
JOB00403,VEH0080,EMP020,LOC003,engine_repair,8.0,9.49,9012.17,2026-02-13 09:17:03
JOB00404,VEH0055,EMP034,LOC005,brake_replacement,3.0,2.98,1041.92,2026-02-13 09:17:03
JOB00405,VEH0009,EMP012,LOC002,oil_change,1.0,1.32,117.54,2026-02-14 09:17:03
JOB00406,VEH0022,EMP007,LOC001,transmission_service,5.0,4.11,2673.93,2026-02-14 09:17:03
JOB00407,VEH0087,EMP007,LOC001,ac_repair,4.0,5.0,2399.57,2026-02-14 09:17:03
JOB00408,VEH0053,EMP027,LOC004,tire_rotation,0.5,0.69,34.03,2026-02-14 09:17:03
JOB00409,VEH0011,EMP006,LOC001,ac_repair,4.0,4.17,1999.81,2026-02-14 09:17:03
JOB00410,VEH0100,EMP034,LOC005,brake_replacement,3.0,2.42,845.81,2026-02-14 09:17:03
JOB00411,VEH0031,EMP034,LOC005,battery_replacement,1.0,1.06,232.42,2026-02-14 09:17:03
JOB00412,VEH0016,EMP027,LOC004,tire_rotation,0.5,0.61,29.84,2026-02-14 09:17:03
JOB00413,VEH0009,EMP028,LOC004,engine_repair,8.0,7.81,7418.6,2026-02-14 09:17:03
JOB00414,VEH0056,EMP033,LOC005,tire_rotation,0.5,0.65,31.72,2026-02-14 09:17:03
JOB00415,VEH0028,EMP019,LOC003,ac_repair,4.0,3.22,1547.06,2026-02-15 09:17:03
JOB00416,VEH0038,EMP034,LOC005,ac_repair,4.0,5.03,2416.38,2026-02-15 09:17:03
JOB00417,VEH0056,EMP006,LOC001,oil_change,1.0,1.23,109.58,2026-02-15 09:17:03
JOB00418,VEH0019,EMP005,LOC001,brake_replacement,3.0,3.05,1067.39,2026-02-15 09:17:03
JOB00419,VEH0018,EMP026,LOC004,battery_replacement,1.0,0.94,206.92,2026-02-15 09:17:03
JOB00420,VEH0097,EMP014,LOC002,oil_change,1.0,1.23,109.73,2026-02-15 09:17:03
JOB00421,VEH0009,EMP035,LOC005,ac_repair,4.0,3.8,1824.13,2026-02-16 09:17:03
JOB00422,VEH0093,EMP012,LOC002,transmission_service,5.0,5.16,3354.25,2026-02-16 09:17:03
JOB00423,VEH0091,EMP007,LOC001,battery_replacement,1.0,0.8,176.58,2026-02-16 09:17:03
JOB00424,VEH0053,EMP007,LOC001,transmission_service,5.0,5.95,3869.52,2026-02-16 09:17:03
JOB00425,VEH0024,EMP033,LOC005,engine_repair,8.0,10.03,9530.88,2026-02-16 09:17:03
JOB00426,VEH0048,EMP034,LOC005,tire_rotation,0.5,0.51,24.85,2026-02-16 09:17:03
JOB00427,VEH0020,EMP013,LOC002,oil_change,1.0,1.38,122.48,2026-02-16 09:17:03
JOB00428,VEH0100,EMP027,LOC004,tire_rotation,0.5,0.65,31.74,2026-02-16 09:17:03
JOB00429,VEH0046,EMP013,LOC002,transmission_service,5.0,6.4,4160.27,2026-02-16 09:17:03
JOB00430,VEH0061,EMP034,LOC005,battery_replacement,1.0,1.24,272.31,2026-02-16 09:17:03
JOB00431,VEH0078,EMP027,LOC004,oil_change,1.0,1.12,100.12,2026-02-16 09:17:03
JOB00432,VEH0086,EMP012,LOC002,battery_replacement,1.0,1.09,240.16,2026-02-16 09:17:03
JOB00433,VEH0060,EMP014,LOC002,oil_change,1.0,1.26,112.07,2026-02-17 09:17:03
JOB00434,VEH0093,EMP013,LOC002,battery_replacement,1.0,1.11,244.64,2026-02-17 09:17:03
JOB00435,VEH0029,EMP034,LOC005,ac_repair,4.0,5.35,2567.39,2026-02-17 09:17:03
JOB00436,VEH0065,EMP034,LOC005,ac_repair,4.0,4.4,2110.53,2026-02-17 09:17:03
JOB00437,VEH0010,EMP012,LOC002,ac_repair,4.0,3.71,1781.58,2026-02-17 09:17:03
JOB00438,VEH0091,EMP013,LOC002,engine_repair,8.0,10.76,10219.02,2026-02-17 09:17:03
JOB00439,VEH0031,EMP020,LOC003,brake_replacement,3.0,3.43,1201.78,2026-02-17 09:17:03
JOB00440,VEH0019,EMP028,LOC004,oil_change,1.0,1.07,94.89,2026-02-17 09:17:03
JOB00441,VEH0033,EMP014,LOC002,tire_rotation,0.5,0.56,27.39,2026-02-18 09:17:03
JOB00442,VEH0008,EMP021,LOC003,brake_replacement,3.0,3.26,1140.1,2026-02-18 09:17:03
JOB00443,VEH0048,EMP028,LOC004,tire_rotation,0.5,0.62,30.54,2026-02-18 09:17:03
JOB00444,VEH0065,EMP006,LOC001,transmission_service,5.0,6.59,4281.33,2026-02-18 09:17:03
JOB00445,VEH0017,EMP021,LOC003,brake_replacement,3.0,2.64,924.87,2026-02-18 09:17:03
JOB00446,VEH0091,EMP012,LOC002,ac_repair,4.0,5.08,2438.18,2026-02-19 09:17:03
JOB00447,VEH0056,EMP012,LOC002,transmission_service,5.0,5.34,3468.6,2026-02-19 09:17:03
JOB00448,VEH0014,EMP006,LOC001,tire_rotation,0.5,0.55,26.79,2026-02-19 09:17:03
JOB00449,VEH0012,EMP034,LOC005,engine_repair,8.0,6.59,6262.04,2026-02-19 09:17:03
JOB00450,VEH0037,EMP013,LOC002,engine_repair,8.0,10.8,10263.12,2026-02-19 09:17:03
JOB00451,VEH0054,EMP034,LOC005,tire_rotation,0.5,0.5,24.43,2026-02-19 09:17:03
JOB00452,VEH0047,EMP033,LOC005,oil_change,1.0,1.12,100.1,2026-02-19 09:17:03
JOB00453,VEH0056,EMP006,LOC001,ac_repair,4.0,3.41,1639.03,2026-02-20 09:17:03
JOB00454,VEH0056,EMP007,LOC001,ac_repair,4.0,3.99,1915.88,2026-02-20 09:17:03
JOB00455,VEH0038,EMP020,LOC003,engine_repair,8.0,10.88,10339.94,2026-02-20 09:17:03
JOB00456,VEH0069,EMP027,LOC004,engine_repair,8.0,9.77,9277.96,2026-02-20 09:17:03
JOB00457,VEH0057,EMP019,LOC003,transmission_service,5.0,5.74,3732.14,2026-02-20 09:17:03
JOB00458,VEH0079,EMP027,LOC004,engine_repair,8.0,8.99,8537.9,2026-02-21 09:17:03
JOB00459,VEH0008,EMP014,LOC002,ac_repair,4.0,4.93,2367.59,2026-02-21 09:17:03
JOB00460,VEH0096,EMP035,LOC005,oil_change,1.0,0.82,72.88,2026-02-21 09:17:03
JOB00461,VEH0006,EMP021,LOC003,oil_change,1.0,0.84,74.83,2026-02-21 09:17:03
JOB00462,VEH0003,EMP027,LOC004,tire_rotation,0.5,0.57,27.89,2026-02-21 09:17:03
JOB00463,VEH0026,EMP033,LOC005,ac_repair,4.0,5.52,2648.97,2026-02-21 09:17:03
JOB00464,VEH0074,EMP019,LOC003,tire_rotation,0.5,0.41,19.9,2026-02-21 09:17:03
JOB00465,VEH0023,EMP027,LOC004,tire_rotation,0.5,0.61,29.74,2026-02-21 09:17:03
JOB00466,VEH0030,EMP007,LOC001,transmission_service,5.0,4.2,2731.55,2026-02-21 09:17:03
JOB00467,VEH0080,EMP007,LOC001,battery_replacement,1.0,1.13,248.42,2026-02-21 09:17:03
JOB00468,VEH0091,EMP013,LOC002,transmission_service,5.0,4.26,2771.25,2026-02-21 09:17:03
JOB00469,VEH0070,EMP035,LOC005,battery_replacement,1.0,0.97,213.41,2026-02-22 09:17:03
JOB00470,VEH0050,EMP005,LOC001,tire_rotation,0.5,0.56,27.57,2026-02-22 09:17:03
JOB00471,VEH0019,EMP013,LOC002,engine_repair,8.0,8.84,8402.29,2026-02-22 09:17:03
JOB00472,VEH0090,EMP012,LOC002,ac_repair,4.0,4.69,2249.39,2026-02-22 09:17:03
JOB00473,VEH0034,EMP019,LOC003,oil_change,1.0,1.16,103.24,2026-02-22 09:17:03
JOB00474,VEH0072,EMP014,LOC002,transmission_service,5.0,4.77,3098.07,2026-02-22 09:17:03
JOB00475,VEH0093,EMP012,LOC002,oil_change,1.0,0.93,82.98,2026-02-23 09:17:03
JOB00476,VEH0019,EMP026,LOC004,brake_replacement,3.0,4.17,1458.77,2026-02-23 09:17:03
JOB00477,VEH0063,EMP021,LOC003,ac_repair,4.0,4.08,1956.71,2026-02-23 09:17:03
JOB00478,VEH0025,EMP014,LOC002,brake_replacement,3.0,2.74,958.21,2026-02-23 09:17:03
JOB00479,VEH0035,EMP028,LOC004,transmission_service,5.0,4.24,2753.5,2026-02-23 09:17:03
JOB00480,VEH0042,EMP034,LOC005,brake_replacement,3.0,3.98,1392.1,2026-02-23 09:17:03
JOB00481,VEH0077,EMP033,LOC005,battery_replacement,1.0,0.81,177.73,2026-02-23 09:17:03
JOB00482,VEH0035,EMP028,LOC004,tire_rotation,0.5,0.52,25.41,2026-02-23 09:17:03
JOB00483,VEH0053,EMP019,LOC003,transmission_service,5.0,5.16,3355.15,2026-02-23 09:17:03
JOB00484,VEH0008,EMP026,LOC004,brake_replacement,3.0,3.64,1273.79,2026-02-23 09:17:03
JOB00485,VEH0025,EMP020,LOC003,oil_change,1.0,0.84,74.72,2026-02-23 09:17:03
JOB00486,VEH0056,EMP013,LOC002,transmission_service,5.0,6.26,4067.64,2026-02-23 09:17:03
JOB00487,VEH0090,EMP021,LOC003,engine_repair,8.0,9.13,8670.71,2026-02-24 09:17:03
JOB00488,VEH0066,EMP006,LOC001,oil_change,1.0,1.18,104.64,2026-02-24 09:17:03
JOB00489,VEH0026,EMP007,LOC001,transmission_service,5.0,4.8,3121.32,2026-02-24 09:17:03
JOB00490,VEH0015,EMP006,LOC001,battery_replacement,1.0,1.21,266.33,2026-02-24 09:17:03
JOB00491,VEH0076,EMP035,LOC005,brake_replacement,3.0,3.17,1108.37,2026-02-24 09:17:03
JOB00492,VEH0061,EMP028,LOC004,battery_replacement,1.0,0.97,213.91,2026-02-24 09:17:03
JOB00493,VEH0037,EMP020,LOC003,transmission_service,5.0,4.03,2616.72,2026-02-24 09:17:03
JOB00494,VEH0064,EMP033,LOC005,engine_repair,8.0,8.55,8123.24,2026-02-24 09:17:03
JOB00495,VEH0022,EMP033,LOC005,brake_replacement,3.0,3.91,1368.82,2026-02-25 09:17:03
JOB00496,VEH0030,EMP012,LOC002,engine_repair,8.0,7.47,7099.81,2026-02-25 09:17:03
JOB00497,VEH0072,EMP034,LOC005,oil_change,1.0,1.23,109.36,2026-02-25 09:17:03
JOB00498,VEH0088,EMP013,LOC002,tire_rotation,0.5,0.45,21.86,2026-02-25 09:17:03
JOB00499,VEH0019,EMP028,LOC004,battery_replacement,1.0,0.91,200.7,2026-02-25 09:17:03
JOB00500,VEH0022,EMP005,LOC001,tire_rotation,0.5,0.5,24.66,2026-02-25 09:17:03
JOB00501,VEH0088,EMP028,LOC004,transmission_service,5.0,4.5,2926.67,2026-02-25 09:17:03
JOB00502,VEH0081,EMP035,LOC005,engine_repair,8.0,10.69,10151.73,2026-02-25 09:17:03
JOB00503,VEH0013,EMP012,LOC002,battery_replacement,1.0,1.23,271.12,2026-02-25 09:17:03
JOB00504,VEH0029,EMP027,LOC004,ac_repair,4.0,4.35,2086.34,2026-02-25 09:17:03
JOB00505,VEH0075,EMP033,LOC005,transmission_service,5.0,4.18,2716.76,2026-02-26 09:17:03
JOB00506,VEH0096,EMP035,LOC005,transmission_service,5.0,4.35,2829.91,2026-02-26 09:17:03
JOB00507,VEH0088,EMP028,LOC004,tire_rotation,0.5,0.65,31.97,2026-02-26 09:17:03
JOB00508,VEH0037,EMP014,LOC002,battery_replacement,1.0,0.89,195.9,2026-02-26 09:17:03
JOB00509,VEH0082,EMP033,LOC005,oil_change,1.0,1.38,122.63,2026-02-26 09:17:03
JOB00510,VEH0021,EMP005,LOC001,brake_replacement,3.0,3.3,1154.95,2026-02-26 09:17:03
JOB00511,VEH0011,EMP013,LOC002,ac_repair,4.0,5.2,2498.01,2026-02-26 09:17:03
JOB00512,VEH0077,EMP035,LOC005,oil_change,1.0,1.21,107.99,2026-02-26 09:17:03
JOB00513,VEH0079,EMP021,LOC003,transmission_service,5.0,4.71,3061.67,2026-02-27 09:17:03
JOB00514,VEH0035,EMP007,LOC001,engine_repair,8.0,9.79,9298.26,2026-02-27 09:17:03
JOB00515,VEH0054,EMP013,LOC002,oil_change,1.0,0.81,72.4,2026-02-27 09:17:03
JOB00516,VEH0018,EMP026,LOC004,brake_replacement,3.0,3.79,1327.02,2026-02-27 09:17:03
JOB00517,VEH0029,EMP014,LOC002,oil_change,1.0,0.9,80.46,2026-02-27 09:17:03
