job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0076,EMP013,LOC002,battery_replacement,1.0,1.09,239.61,2026-02-28 10:08:54
JOB00260,VEH0036,EMP014,LOC002,brake_replacement,3.0,3.09,1081.14,2026-02-28 10:08:54
JOB00261,VEH0073,EMP034,LOC005,engine_repair,8.0,7.9,7505.18,2026-03-01 10:08:54
JOB00262,VEH0043,EMP027,LOC004,brake_replacement,3.0,3.23,1128.8,2026-03-01 10:08:54
JOB00263,VEH0024,EMP019,LOC003,ac_repair,4.0,4.41,2118.93,2026-03-01 10:08:54
JOB00264,VEH0005,EMP026,LOC004,ac_repair,4.0,4.84,2325.4,2026-03-01 10:08:54
JOB00265,VEH0010,EMP005,LOC001,oil_change,1.0,0.8,71.33,2026-03-01 10:08:54
JOB00266,VEH0002,EMP020,LOC003,oil_change,1.0,1.18,104.77,2026-03-01 10:08:54
JOB00267,VEH0081,EMP026,LOC004,engine_repair,8.0,9.92,9426.48,2026-03-02 10:08:54
JOB00268,VEH0012,EMP026,LOC004,transmission_service,5.0,4.23,2749.76,2026-03-02 10:08:54
JOB00269,VEH0100,EMP028,LOC004,ac_repair,4.0,4.49,2154.41,2026-03-02 10:08:54
JOB00270,VEH0032,EMP012,LOC002,tire_rotation,0.5,0.56,27.37,2026-03-02 10:08:54
JOB00271,VEH0088,EMP026,LOC004,engine_repair,8.0,6.55,6225.13,2026-03-02 10:08:54
JOB00272,VEH0074,EMP014,LOC002,battery_replacement,1.0,0.89,195.56,2026-03-02 10:08:54
JOB00273,VEH0097,EMP035,LOC005,oil_change,1.0,1.26,111.94,2026-03-02 10:08:54
JOB00274,VEH0096,EMP013,LOC002,battery_replacement,1.0,1.27,279.58,2026-03-02 10:08:54
JOB00275,VEH0049,EMP034,LOC005,brake_replacement,3.0,3.86,1352.32,2026-03-02 10:08:54
JOB00276,VEH0017,EMP034,LOC005,tire_rotation,0.5,0.43,20.94,2026-03-02 10:08:54
JOB00277,VEH0009,EMP028,LOC004,engine_repair,8.0,9.75,9261.35,2026-03-02 10:08:54
JOB00278,VEH0061,EMP028,LOC004,ac_repair,4.0,3.67,1760.13,2026-03-03 10:08:54
JOB00279,VEH0066,EMP007,LOC001,brake_replacement,3.0,2.63,920.3,2026-03-03 10:08:54
JOB00280,VEH0065,EMP012,LOC002,tire_rotation,0.5,0.64,31.39,2026-03-03 10:08:54
JOB00281,VEH0044,EMP021,LOC003,oil_change,1.0,1.15,102.62,2026-03-03 10:08:54
JOB00282,VEH0040,EMP013,LOC002,brake_replacement,3.0,3.32,1161.82,2026-03-03 10:08:54
JOB00283,VEH0023,EMP034,LOC005,tire_rotation,0.5,0.55,26.72,2026-03-03 10:08:54
JOB00284,VEH0048,EMP026,LOC004,battery_replacement,1.0,1.36,299.64,2026-03-03 10:08:54
JOB00285,VEH0081,EMP006,LOC001,engine_repair,8.0,8.57,8138.82,2026-03-04 10:08:54
JOB00286,VEH0099,EMP021,LOC003,brake_replacement,3.0,3.75,1313.06,2026-03-04 10:08:54
JOB00287,VEH0091,EMP019,LOC003,transmission_service,5.0,4.07,2648.06,2026-03-04 10:08:54
JOB00288,VEH0018,EMP007,LOC001,transmission_service,5.0,5.86,3811.45,2026-03-04 10:08:54
JOB00289,VEH0012,EMP034,LOC005,transmission_service,5.0,6.76,4392.3,2026-03-04 10:08:54
JOB00290,VEH0100,EMP035,LOC005,ac_repair,4.0,4.4,2112.74,2026-03-04 10:08:54
JOB00291,VEH0013,EMP033,LOC005,ac_repair,4.0,4.24,2036.14,2026-03-04 10:08:54
JOB00292,VEH0042,EMP035,LOC005,battery_replacement,1.0,1.28,281.77,2026-03-04 10:08:54
JOB00293,VEH0048,EMP027,LOC004,engine_repair,8.0,7.93,7537.71,2026-03-04 10:08:54
JOB00294,VEH0037,EMP007,LOC001,tire_rotation,0.5,0.57,27.69,2026-03-04 10:08:54
JOB00295,VEH0099,EMP005,LOC001,battery_replacement,1.0,1.05,230.33,2026-03-04 10:08:54
JOB00296,VEH0005,EMP007,LOC001,engine_repair,8.0,11.09,10536.44,2026-03-05 10:08:54
JOB00297,VEH0081,EMP035,LOC005,transmission_service,5.0,4.34,2822.53,2026-03-05 10:08:54
JOB00298,VEH0066,EMP035,LOC005,engine_repair,8.0,10.97,10421.88,2026-03-05 10:08:54
JOB00299,VEH0075,EMP026,LOC004,ac_repair,4.0,4.24,2034.65,2026-03-05 10:08:54
JOB00300,VEH0078,EMP035,LOC005,ac_repair,4.0,5.14,2467.36,2026-03-05 10:08:54
JOB00301,VEH0025,EMP005,LOC001,oil_change,1.0,1.03,92.04,2026-03-05 10:08:54
JOB00302,VEH0025,EMP006,LOC001,brake_replacement,3.0,2.58,903.67,2026-03-05 10:08:54
JOB00303,VEH0076,EMP021,LOC003,ac_repair,4.0,4.26,2042.94,2026-03-06 10:08:54
JOB00304,VEH0070,EMP013,LOC002,battery_replacement,1.0,0.83,183.04,2026-03-06 10:08:54
JOB00305,VEH0048,EMP035,LOC005,battery_replacement,1.0,1.01,221.77,2026-03-06 10:08:54
JOB00306,VEH0031,EMP007,LOC001,transmission_service,5.0,6.75,4390.5,2026-03-06 10:08:54
JOB00307,VEH0080,EMP019,LOC003,ac_repair,4.0,5.48,2630.92,2026-03-06 10:08:54
JOB00308,VEH0007,EMP020,LOC003,engine_repair,8.0,7.65,7269.28,2026-03-06 10:08:54
JOB00309,VEH0017,EMP014,LOC002,battery_replacement,1.0,1.26,277.6,2026-03-06 10:08:54
JOB00310,VEH0004,EMP019,LOC003,brake_replacement,3.0,2.9,1013.99,2026-03-06 10:08:54
JOB00311,VEH0031,EMP014,LOC002,transmission_service,5.0,5.93,3853.33,2026-03-06 10:08:54
JOB00312,VEH0078,EMP014,LOC002,transmission_service,5.0,6.79,4412.17,2026-03-06 10:08:54
JOB00313,VEH0031,EMP034,LOC005,transmission_service,5.0,4.8,3118.9,2026-03-06 10:08:54
JOB00314,VEH0038,EMP013,LOC002,battery_replacement,1.0,0.93,205.36,2026-03-07 10:08:54
JOB00315,VEH0088,EMP035,LOC005,engine_repair,8.0,8.86,8414.19,2026-03-07 10:08:54
JOB00316,VEH0027,EMP026,LOC004,oil_change,1.0,0.94,83.83,2026-03-07 10:08:54
JOB00317,VEH0081,EMP013,LOC002,oil_change,1.0,0.85,75.31,2026-03-07 10:08:54
JOB00318,VEH0010,EMP027,LOC004,ac_repair,4.0,4.4,2112.02,2026-03-07 10:08:54
JOB00319,VEH0032,EMP035,LOC005,transmission_service,5.0,5.79,3764.83,2026-03-07 10:08:54
JOB00320,VEH0071,EMP027,LOC004,brake_replacement,3.0,3.59,1256.57,2026-03-07 10:08:54
JOB00321,VEH0075,EMP019,LOC003,ac_repair,4.0,4.9,2353.25,2026-03-07 10:08:54
JOB00322,VEH0012,EMP012,LOC002,transmission_service,5.0,6.32,4109.87,2026-03-07 10:08:54
JOB00323,VEH0062,EMP033,LOC005,ac_repair,4.0,4.78,2293.0,2026-03-08 10:08:54
JOB00324,VEH0067,EMP006,LOC001,ac_repair,4.0,3.5,1681.81,2026-03-08 10:08:54
JOB00325,VEH0049,EMP035,LOC005,battery_replacement,1.0,0.84,183.97,2026-03-08 10:08:54
JOB00326,VEH0033,EMP021,LOC003,brake_replacement,3.0,4.19,1465.81,2026-03-08 10:08:54
JOB00327,VEH0045,EMP014,LOC002,battery_replacement,1.0,1.14,251.11,2026-03-08 10:08:54
JOB00328,VEH0019,EMP033,LOC005,oil_change,1.0,1.06,94.33,2026-03-08 10:08:54
JOB00329,VEH0087,EMP020,LOC003,ac_repair,4.0,5.22,2507.69,2026-03-08 10:08:54
JOB00330,VEH0020,EMP021,LOC003,transmission_service,5.0,5.53,3595.85,2026-03-08 10:08:54
JOB00331,VEH0021,EMP035,LOC005,brake_replacement,3.0,2.82,986.61,2026-03-08 10:08:54
JOB00332,VEH0093,EMP006,LOC001,transmission_service,5.0,4.72,3069.88,2026-03-09 10:08:54
JOB00333,VEH0048,EMP020,LOC003,ac_repair,4.0,4.16,1995.44,2026-03-09 10:08:54
JOB00334,VEH0018,EMP026,LOC004,transmission_service,5.0,4.21,2737.1,2026-03-09 10:08:54
JOB00335,VEH0067,EMP035,LOC005,oil_change,1.0,1.15,102.64,2026-03-09 10:08:54
JOB00336,VEH0055,EMP035,LOC005,ac_repair,4.0,4.44,2129.83,2026-03-09 10:08:54
JOB00337,VEH0060,EMP027,LOC004,transmission_service,5.0,5.89,3826.14,2026-03-09 10:08:54
JOB00338,VEH0035,EMP012,LOC002,transmission_service,5.0,5.31,3449.24,2026-03-09 10:08:54
JOB00339,VEH0073,EMP013,LOC002,transmission_service,5.0,6.38,4144.79,2026-03-09 10:08:54
JOB00340,VEH0092,EMP035,LOC005,tire_rotation,0.5,0.45,22.22,2026-03-09 10:08:54
JOB00341,VEH0054,EMP021,LOC003,ac_repair,4.0,4.3,2065.57,2026-03-09 10:08:54
JOB00342,VEH0058,EMP014,LOC002,brake_replacement,3.0,3.49,1221.25,2026-03-10 10:08:54
JOB00343,VEH0023,EMP027,LOC004,tire_rotation,0.5,0.48,23.29,2026-03-10 10:08:54
JOB00344,VEH0086,EMP014,LOC002,battery_replacement,1.0,0.92,202.32,2026-03-10 10:08:54
JOB00345,VEH0024,EMP028,LOC004,engine_repair,8.0,10.97,10420.21,2026-03-10 10:08:54
JOB00346,VEH0021,EMP014,LOC002,engine_repair,8.0,8.25,7838.27,2026-03-10 10:08:54
JOB00347,VEH0044,EMP026,LOC004,oil_change,1.0,1.36,120.95,2026-03-11 10:08:54
JOB00348,VEH0066,EMP034,LOC005,battery_replacement,1.0,1.11,244.93,2026-03-11 10:08:54
JOB00349,VEH0079,EMP006,LOC001,brake_replacement,3.0,2.7,946.45,2026-03-11 10:08:54
JOB00350,VEH0041,EMP013,LOC002,oil_change,1.0,1.31,116.83,2026-03-11 10:08:54
JOB00351,VEH0062,EMP014,LOC002,oil_change,1.0,1.06,94.63,2026-03-11 10:08:54
JOB00352,VEH0081,EMP013,LOC002,brake_replacement,3.0,3.52,1232.64,2026-03-11 10:08:54
JOB00353,VEH0020,EMP014,LOC002,brake_replacement,3.0,3.18,1113.28,2026-03-11 10:08:54
JOB00354,VEH0092,EMP027,LOC004,brake_replacement,3.0,2.97,1038.82,2026-03-12 10:08:54
JOB00355,VEH0036,EMP027,LOC004,engine_repair,8.0,7.3,6931.49,2026-03-12 10:08:54
JOB00356,VEH0044,EMP026,LOC004,oil_change,1.0,0.93,82.81,2026-03-12 10:08:54
JOB00357,VEH0002,EMP019,LOC003,engine_repair,8.0,8.57,8139.88,2026-03-12 10:08:54
JOB00358,VEH0073,EMP019,LOC003,brake_replacement,3.0,3.25,1137.25,2026-03-12 10:08:54
JOB00359,VEH0016,EMP014,LOC002,ac_repair,4.0,3.59,1722.01,2026-03-12 10:08:54
JOB00360,VEH0083,EMP027,LOC004,brake_replacement,3.0,3.61,1263.14,2026-03-12 10:08:54
JOB00361,VEH0049,EMP026,LOC004,transmission_service,5.0,5.81,3777.4,2026-03-12 10:08:54
JOB00362,VEH0035,EMP034,LOC005,engine_repair,8.0,11.03,10475.43,2026-03-12 10:08:54
JOB00363,VEH0017,EMP027,LOC004,engine_repair,8.0,8.2,7786.29,2026-03-12 10:08:54
JOB00364,VEH0082,EMP013,LOC002,engine_repair,8.0,7.89,7493.97,2026-03-12 10:08:54
JOB00365,VEH0050,EMP020,LOC003,battery_replacement,1.0,1.16,254.42,2026-03-13 10:08:54
JOB00366,VEH0027,EMP006,LOC001,tire_rotation,0.5,0.59,28.92,2026-03-13 10:08:54
JOB00367,VEH0018,EMP005,LOC001,battery_replacement,1.0,0.97,213.36,2026-03-13 10:08:54
JOB00368,VEH0087,EMP020,LOC003,battery_replacement,1.0,1.1,243.05,2026-03-13 10:08:54
JOB00369,VEH0019,EMP006,LOC001,transmission_service,5.0,6.58,4279.47,2026-03-13 10:08:54
JOB00370,VEH0064,EMP020,LOC003,battery_replacement,1.0,1.08,238.07,2026-03-13 10:08:54
JOB00371,VEH0012,EMP014,LOC002,transmission_service,5.0,6.46,4200.86,2026-03-13 10:08:54
JOB00372,VEH0080,EMP034,LOC005,ac_repair,4.0,5.26,2525.6,2026-03-14 10:08:54
JOB00373,VEH0079,EMP034,LOC005,oil_change,1.0,0.97,86.36,2026-03-14 10:08:54
JOB00374,VEH0031,EMP034,LOC005,transmission_service,5.0,4.72,3071.01,2026-03-14 10:08:54
JOB00375,VEH0099,EMP019,LOC003,transmission_service,5.0,5.56,3612.88,2026-03-14 10:08:54
JOB00376,VEH0022,EMP012,LOC002,battery_replacement,1.0,0.85,187.15,2026-03-14 10:08:54
JOB00377,VEH0034,EMP014,LOC002,oil_change,1.0,1.32,117.91,2026-03-14 10:08:54
JOB00378,VEH0019,EMP028,LOC004,tire_rotation,0.5,0.58,28.45,2026-03-14 10:08:54
JOB00379,VEH0016,EMP028,LOC004,engine_repair,8.0,10.18,9671.24,2026-03-14 10:08:54
JOB00380,VEH0018,EMP013,LOC002,ac_repair,4.0,4.74,2276.91,2026-03-14 10:08:54
JOB00381,VEH0021,EMP021,LOC003,ac_repair,4.0,3.28,1572.34,2026-03-15 10:08:54
JOB00382,VEH0067,EMP026,LOC004,transmission_service,5.0,4.27,2772.98,2026-03-15 10:08:54
JOB00383,VEH0100,EMP005,LOC001,ac_repair,4.0,3.85,1850.02,2026-03-15 10:08:54
JOB00384,VEH0084,EMP014,LOC002,battery_replacement,1.0,1.19,261.49,2026-03-15 10:08:54
JOB00385,VEH0031,EMP013,LOC002,tire_rotation,0.5,0.62,30.48,2026-03-15 10:08:54
JOB00386,VEH0039,EMP021,LOC003,tire_rotation,0.5,0.44,21.41,2026-03-16 10:08:54
JOB00387,VEH0070,EMP007,LOC001,battery_replacement,1.0,0.98,215.03,2026-03-16 10:08:54
JOB00388,VEH0090,EMP021,LOC003,oil_change,1.0,1.05,93.33,2026-03-16 10:08:54
JOB00389,VEH0050,EMP006,LOC001,transmission_service,5.0,5.54,3601.98,2026-03-16 10:08:54
JOB00390,VEH0014,EMP019,LOC003,tire_rotation,0.5,0.58,28.59,2026-03-16 10:08:54
JOB00391,VEH0063,EMP035,LOC005,battery_replacement,1.0,1.31,288.79,2026-03-16 10:08:54
JOB00392,VEH0029,EMP012,LOC002,ac_repair,4.0,4.49,2155.31,2026-03-17 10:08:54
JOB00393,VEH0056,EMP027,LOC004,brake_replacement,3.0,2.91,1017.95,2026-03-17 10:08:54
JOB00394,VEH0079,EMP026,LOC004,brake_replacement,3.0,3.43,1199.34,2026-03-17 10:08:54
JOB00395,VEH0080,EMP034,LOC005,brake_replacement,3.0,3.9,1365.52,2026-03-17 10:08:54
JOB00396,VEH0086,EMP034,LOC005,engine_repair,8.0,9.64,9158.61,2026-03-17 10:08:54
JOB00397,VEH0068,EMP034,LOC005,battery_replacement,1.0,1.13,248.79,2026-03-17 10:08:54
JOB00398,VEH0014,EMP026,LOC004,engine_repair,8.0,11.1,10545.3,2026-03-17 10:08:54
JOB00399,VEH0026,EMP019,LOC003,ac_repair,4.0,4.53,2175.18,2026-03-18 10:08:54
JOB00400,VEH0082,EMP012,LOC002,transmission_service,5.0,5.52,3588.67,2026-03-18 10:08:54
JOB00401,VEH0084,EMP033,LOC005,tire_rotation,0.5,0.61,29.75,2026-03-18 10:08:54
JOB00402,VEH0003,EMP020,LOC003,oil_change,1.0,0.87,77.46,2026-03-18 10:08:54
JOB00403,VEH0077,EMP033,LOC005,transmission_service,5.0,5.9,3834.62,2026-03-18 10:08:54
JOB00404,VEH0081,EMP013,LOC002,oil_change,1.0,1.03,91.57,2026-03-18 10:08:54
JOB00405,VEH0088,EMP020,LOC003,brake_replacement,3.0,2.99,1046.67,2026-03-18 10:08:54
JOB00406,VEH0047,EMP020,LOC003,engine_repair,8.0,10.89,10343.32,2026-03-18 10:08:54
JOB00407,VEH0028,EMP007,LOC001,ac_repair,4.0,4.74,2275.85,2026-03-18 10:08:54
JOB00408,VEH0008,EMP033,LOC005,ac_repair,4.0,3.64,1748.24,2026-03-18 10:08:54
JOB00409,VEH0056,EMP035,LOC005,brake_replacement,3.0,3.91,1368.41,2026-03-19 10:08:54
JOB00410,VEH0040,EMP014,LOC002,battery_replacement,1.0,1.26,277.43,2026-03-19 10:08:54
JOB00411,VEH0034,EMP021,LOC003,tire_rotation,0.5,0.41,20.25,2026-03-19 10:08:54
JOB00412,VEH0081,EMP005,LOC001,tire_rotation,0.5,0.59,29.07,2026-03-19 10:08:54
JOB00413,VEH0038,EMP021,LOC003,ac_repair,4.0,3.31,1586.58,2026-03-19 10:08:54
JOB00414,VEH0093,EMP021,LOC003,engine_repair,8.0,8.8,8362.79,2026-03-19 10:08:54
JOB00415,VEH0087,EMP013,LOC002,ac_repair,4.0,5.48,2629.84,2026-03-20 10:08:54
JOB00416,VEH0043,EMP021,LOC003,tire_rotation,0.5,0.66,32.22,2026-03-20 10:08:54
JOB00417,VEH0096,EMP007,LOC001,ac_repair,4.0,3.55,1702.85,2026-03-20 10:08:54
JOB00418,VEH0063,EMP027,LOC004,brake_replacement,3.0,3.06,1069.59,2026-03-20 10:08:54
JOB00419,VEH0077,EMP006,LOC001,engine_repair,8.0,10.85,10305.82,2026-03-20 10:08:54
JOB00420,VEH0057,EMP007,LOC001,ac_repair,4.0,4.35,2089.96,2026-03-20 10:08:54
JOB00421,VEH0039,EMP012,LOC002,transmission_service,5.0,4.09,2658.73,2026-03-20 10:08:54
JOB00422,VEH0050,EMP021,LOC003,engine_repair,8.0,9.58,9103.81,2026-03-20 10:08:54
JOB00423,VEH0091,EMP033,LOC005,ac_repair,4.0,5.36,2574.97,2026-03-20 10:08:54
JOB00424,VEH0093,EMP006,LOC001,brake_replacement,3.0,3.43,1201.28,2026-03-21 10:08:54
JOB00425,VEH0094,EMP005,LOC001,battery_replacement,1.0,1.06,232.55,2026-03-21 10:08:54
JOB00426,VEH0001,EMP020,LOC003,battery_replacement,1.0,0.91,199.7,2026-03-21 10:08:54
JOB00427,VEH0071,EMP035,LOC005,engine_repair,8.0,9.42,8951.77,2026-03-21 10:08:54
JOB00428,VEH0064,EMP035,LOC005,battery_replacement,1.0,0.86,189.87,2026-03-21 10:08:54
JOB00429,VEH0082,EMP035,LOC005,engine_repair,8.0,9.93,9434.26,2026-03-21 10:08:54
JOB00430,VEH0026,EMP026,LOC004,battery_replacement,1.0,0.96,211.58,2026-03-21 10:08:54
JOB00431,VEH0032,EMP014,LOC002,oil_change,1.0,1.28,114.1,2026-03-21 10:08:54
JOB00432,VEH0009,EMP020,LOC003,brake_replacement,3.0,4.12,1442.93,2026-03-21 10:08:54
JOB00433,VEH0009,EMP019,LOC003,brake_replacement,3.0,3.46,1210.38,2026-03-21 10:08:54
JOB00434,VEH0048,EMP019,LOC003,brake_replacement,3.0,2.96,1035.94,2026-03-21 10:08:54
JOB00435,VEH0025,EMP027,LOC004,engine_repair,8.0,7.88,7484.12,2026-03-22 10:08:54
JOB00436,VEH0095,EMP013,LOC002,tire_rotation,0.5,0.5,24.37,2026-03-22 10:08:54
JOB00437,VEH0023,EMP006,LOC001,brake_replacement,3.0,2.87,1004.44,2026-03-22 10:08:54
JOB00438,VEH0054,EMP035,LOC005,transmission_service,5.0,4.5,2927.55,2026-03-22 10:08:54
JOB00439,VEH0069,EMP033,LOC005,brake_replacement,3.0,3.56,1245.81,2026-03-22 10:08:54
JOB00440,VEH0018,EMP005,LOC001,battery_replacement,1.0,0.99,217.5,2026-03-22 10:08:54
JOB00441,VEH0012,EMP006,LOC001,battery_replacement,1.0,0.86,188.18,2026-03-22 10:08:54
JOB00442,VEH0012,EMP033,LOC005,brake_replacement,3.0,3.61,1262.39,2026-03-22 10:08:54
JOB00443,VEH0070,EMP035,LOC005,brake_replacement,3.0,4.02,1408.64,2026-03-22 10:08:54
JOB00444,VEH0025,EMP026,LOC004,tire_rotation,0.5,0.66,32.56,2026-03-23 10:08:54
JOB00445,VEH0039,EMP005,LOC001,transmission_service,5.0,4.14,2692.76,2026-03-23 10:08:54
JOB00446,VEH0073,EMP007,LOC001,engine_repair,8.0,8.2,7785.89,2026-03-23 10:08:54
JOB00447,VEH0081,EMP020,LOC003,engine_repair,8.0,7.95,7554.8,2026-03-23 10:08:54
JOB00448,VEH0064,EMP027,LOC004,engine_repair,8.0,10.79,10254.19,2026-03-23 10:08:54
JOB00449,VEH0094,EMP020,LOC003,tire_rotation,0.5,0.55,26.91,2026-03-23 10:08:54
JOB00450,VEH0060,EMP014,LOC002,ac_repair,4.0,4.9,2351.84,2026-03-23 10:08:54
JOB00451,VEH0006,EMP028,LOC004,oil_change,1.0,1.15,102.38,2026-03-23 10:08:54
JOB00452,VEH0005,EMP026,LOC004,ac_repair,4.0,3.56,1707.14,2026-03-23 10:08:54
JOB00453,VEH0007,EMP007,LOC001,oil_change,1.0,1.33,118.13,2026-03-23 10:08:54
JOB00454,VEH0032,EMP013,LOC002,oil_change,1.0,1.23,109.44,2026-03-23 10:08:54
JOB00455,VEH0042,EMP035,LOC005,ac_repair,4.0,3.77,1809.15,2026-03-23 10:08:54
JOB00456,VEH0032,EMP005,LOC001,ac_repair,4.0,4.67,2241.25,2026-03-24 10:08:54
JOB00457,VEH0011,EMP013,LOC002,ac_repair,4.0,4.36,2091.8,2026-03-24 10:08:54
JOB00458,VEH0001,EMP019,LOC003,oil_change,1.0,1.33,118.36,2026-03-24 10:08:54
JOB00459,VEH0045,EMP013,LOC002,ac_repair,4.0,3.85,1846.89,2026-03-24 10:08:54
JOB00460,VEH0092,EMP028,LOC004,oil_change,1.0,1.22,108.52,2026-03-24 10:08:54
JOB00461,VEH0027,EMP033,LOC005,battery_replacement,1.0,1.01,221.53,2026-03-24 10:08:54
JOB00462,VEH0069,EMP007,LOC001,oil_change,1.0,1.2,106.91,2026-03-24 10:08:54
JOB00463,VEH0044,EMP012,LOC002,tire_rotation,0.5,0.58,28.55,2026-03-24 10:08:54
JOB00464,VEH0028,EMP028,LOC004,transmission_service,5.0,5.55,3608.55,2026-03-24 10:08:54
JOB00465,VEH0094,EMP035,LOC005,engine_repair,8.0,6.41,6088.6,2026-03-24 10:08:54
JOB00466,VEH0041,EMP021,LOC003,transmission_service,5.0,5.81,3776.52,2026-03-24 10:08:54
JOB00467,VEH0041,EMP012,LOC002,oil_change,1.0,1.14,101.81,2026-03-24 10:08:54
JOB00468,VEH0022,EMP005,LOC001,tire_rotation,0.5,0.46,22.34,2026-03-25 10:08:54
JOB00469,VEH0048,EMP020,LOC003,tire_rotation,0.5,0.54,26.69,2026-03-25 10:08:54
JOB00470,VEH0055,EMP005,LOC001,engine_repair,8.0,8.17,7757.04,2026-03-25 10:08:54
JOB00471,VEH0058,EMP020,LOC003,battery_replacement,1.0,0.93,204.01,2026-03-25 10:08:54
JOB00472,VEH0041,EMP020,LOC003,ac_repair,4.0,4.84,2324.03,2026-03-25 10:08:54
JOB00473,VEH0051,EMP006,LOC001,ac_repair,4.0,3.45,1657.89,2026-03-25 10:08:54
JOB00474,VEH0011,EMP035,LOC005,battery_replacement,1.0,1.32,290.06,2026-03-25 10:08:54
JOB00475,VEH0046,EMP019,LOC003,battery_replacement,1.0,1.34,293.71,2026-03-25 10:08:54
JOB00476,VEH0076,EMP034,LOC005,brake_replacement,3.0,2.4,841.47,2026-03-25 10:08:54
JOB00477,VEH0079,EMP026,LOC004,tire_rotation,0.5,0.57,28.13,2026-03-25 10:08:54
JOB00478,VEH0073,EMP033,LOC005,tire_rotation,0.5,0.44,21.68,2026-03-25 10:08:54
JOB00479,VEH0031,EMP020,LOC003,engine_repair,8.0,6.98,6626.56,2026-03-25 10:08:54
JOB00480,VEH0085,EMP033,LOC005,ac_repair,4.0,5.44,2613.43,2026-03-26 10:08:54
JOB00481,VEH0044,EMP007,LOC001,battery_replacement,1.0,0.93,204.99,2026-03-26 10:08:54
JOB00482,VEH0011,EMP020,LOC003,battery_replacement,1.0,0.96,212.14,2026-03-26 10:08:54
JOB00483,VEH0086,EMP028,LOC004,ac_repair,4.0,5.11,2453.5,2026-03-26 10:08:54
JOB00484,VEH0069,EMP020,LOC003,brake_replacement,3.0,2.95,1030.79,2026-03-26 10:08:54
JOB00485,VEH0051,EMP012,LOC002,ac_repair,4.0,5.55,2663.18,2026-03-26 10:08:54
JOB00486,VEH0033,EMP035,LOC005,tire_rotation,0.5,0.7,34.25,2026-03-26 10:08:54
JOB00487,VEH0032,EMP033,LOC005,tire_rotation,0.5,0.45,21.85,2026-03-26 10:08:54
JOB00488,VEH0080,EMP021,LOC003,battery_replacement,1.0,1.17,257.29,2026-03-26 10:08:54
JOB00489,VEH0031,EMP021,LOC003,tire_rotation,0.5,0.65,32.02,2026-03-26 10:08:54
JOB00490,VEH0056,EMP034,LOC005,battery_replacement,1.0,1.17,257.09,2026-03-26 10:08:54
JOB00491,VEH0097,EMP005,LOC001,tire_rotation,0.5,0.4,19.61,2026-03-27 10:08:54
JOB00492,VEH0061,EMP026,LOC004,oil_change,1.0,1.26,112.21,2026-03-27 10:08:54
JOB00493,VEH0064,EMP028,LOC004,engine_repair,8.0,9.26,8793.81,2026-03-27 10:08:54
JOB00494,VEH0050,EMP035,LOC005,battery_replacement,1.0,0.86,189.07,2026-03-27 10:08:54
JOB00495,VEH0022,EMP012,LOC002,oil_change,1.0,0.87,77.14,2026-03-27 10:08:54
JOB00496,VEH0036,EMP014,LOC002,battery_replacement,1.0,1.33,292.81,2026-03-27 10:08:54
JOB00497,VEH0047,EMP028,LOC004,engine_repair,8.0,10.97,10419.11,2026-03-27 10:08:54
JOB00498,VEH0085,EMP033,LOC005,battery_replacement,1.0,0.81,178.2,2026-03-28 10:08:54
JOB00499,VEH0067,EMP026,LOC004,battery_replacement,1.0,1.02,224.08,2026-03-28 10:08:54
JOB00500,VEH0058,EMP035,LOC005,oil_change,1.0,1.37,121.97,2026-03-28 10:08:54
JOB00501,VEH0036,EMP027,LOC004,oil_change,1.0,1.0,88.78,2026-03-28 10:08:54
JOB00502,VEH0041,EMP014,LOC002,brake_replacement,3.0,2.55,893.75,2026-03-28 10:08:54
JOB00503,VEH0073,EMP019,LOC003,ac_repair,4.0,4.57,2192.7,2026-03-29 10:08:54
JOB00504,VEH0009,EMP033,LOC005,engine_repair,8.0,8.45,8025.96,2026-03-29 10:08:54
JOB00505,VEH0035,EMP013,LOC002,ac_repair,4.0,3.24,1554.75,2026-03-29 10:08:54
JOB00506,VEH0092,EMP021,LOC003,tire_rotation,0.5,0.65,31.65,2026-03-29 10:08:54
JOB00507,VEH0023,EMP012,LOC002,transmission_service,5.0,5.28,3429.44,2026-03-29 10:08:54
JOB00508,VEH0083,EMP006,LOC001,engine_repair,8.0,10.21,9702.6,2026-03-29 10:08:54
JOB00509,VEH0024,EMP007,LOC001,engine_repair,8.0,8.2,7788.77,2026-03-29 10:08:54
JOB00510,VEH0066,EMP013,LOC002,ac_repair,4.0,3.53,1695.63,2026-03-29 10:08:54
JOB00511,VEH0078,EMP013,LOC002,brake_replacement,3.0,3.56,1246.85,2026-03-29 10:08:54
JOB00512,VEH0083,EMP034,LOC005,oil_change,1.0,0.86,76.97,2026-03-29 10:08:54
JOB00513,VEH0059,EMP019,LOC003,oil_change,1.0,1.17,104.06,2026-03-30 10:08:54
JOB00514,VEH0087,EMP033,LOC005,brake_replacement,3.0,2.66,932.18,2026-03-30 10:08:54
JOB00515,VEH0018,EMP005,LOC001,tire_rotation,0.5,0.64,31.25,2026-03-30 10:08:54
JOB00516,VEH0079,EMP012,LOC002,brake_replacement,3.0,2.47,865.23,2026-03-30 10:08:54
JOB00517,VEH0057,EMP033,LOC005,tire_rotation,0.5,0.45,22.07,2026-03-30 10:08:54
