job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0081,EMP035,LOC005,brake_replacement,3.0,2.92,1022.04,2026-01-17 08:55:07
JOB00260,VEH0078,EMP020,LOC003,oil_change,1.0,1.06,94.32,2026-01-17 08:55:07
JOB00261,VEH0007,EMP034,LOC005,ac_repair,4.0,4.11,1973.27,2026-01-17 08:55:07
JOB00262,VEH0026,EMP021,LOC003,battery_replacement,1.0,1.09,239.07,2026-01-17 08:55:07
JOB00263,VEH0076,EMP019,LOC003,engine_repair,8.0,8.69,8258.6,2026-01-17 08:55:07
JOB00264,VEH0063,EMP019,LOC003,battery_replacement,1.0,1.21,266.33,2026-01-18 08:55:07
JOB00265,VEH0098,EMP020,LOC003,transmission_service,5.0,6.11,3973.86,2026-01-18 08:55:07
JOB00266,VEH0043,EMP007,LOC001,ac_repair,4.0,3.63,1740.71,2026-01-18 08:55:07
JOB00267,VEH0099,EMP006,LOC001,brake_replacement,3.0,2.96,1036.9,2026-01-18 08:55:07
JOB00268,VEH0040,EMP027,LOC004,tire_rotation,0.5,0.61,30.04,2026-01-18 08:55:07
JOB00269,VEH0087,EMP013,LOC002,oil_change,1.0,1.13,100.42,2026-01-18 08:55:07
JOB00270,VEH0028,EMP014,LOC002,ac_repair,4.0,3.29,1580.58,2026-01-18 08:55:07
JOB00271,VEH0070,EMP027,LOC004,tire_rotation,0.5,0.48,23.3,2026-01-19 08:55:07
JOB00272,VEH0057,EMP006,LOC001,oil_change,1.0,1.21,107.33,2026-01-19 08:55:07
JOB00273,VEH0029,EMP026,LOC004,battery_replacement,1.0,1.01,222.13,2026-01-19 08:55:07
JOB00274,VEH0027,EMP034,LOC005,tire_rotation,0.5,0.62,30.45,2026-01-19 08:55:07
JOB00275,VEH0044,EMP007,LOC001,brake_replacement,3.0,2.46,861.56,2026-01-19 08:55:07
JOB00276,VEH0061,EMP026,LOC004,oil_change,1.0,1.4,124.29,2026-01-20 08:55:07
JOB00277,VEH0008,EMP027,LOC004,brake_replacement,3.0,2.78,972.47,2026-01-20 08:55:07
JOB00278,VEH0062,EMP013,LOC002,engine_repair,8.0,10.37,9856.13,2026-01-20 08:55:07
JOB00279,VEH0080,EMP013,LOC002,brake_replacement,3.0,2.91,1016.89,2026-01-20 08:55:07
JOB00280,VEH0100,EMP007,LOC001,transmission_service,5.0,5.29,3436.78,2026-01-20 08:55:07
JOB00281,VEH0034,EMP027,LOC004,tire_rotation,0.5,0.41,20.27,2026-01-20 08:55:07
JOB00282,VEH0077,EMP026,LOC004,oil_change,1.0,1.31,116.48,2026-01-20 08:55:07
JOB00283,VEH0067,EMP021,LOC003,tire_rotation,0.5,0.68,33.4,2026-01-20 08:55:07
JOB00284,VEH0019,EMP035,LOC005,brake_replacement,3.0,3.55,1242.89,2026-01-21 08:55:07
JOB00285,VEH0083,EMP026,LOC004,transmission_service,5.0,5.59,3631.45,2026-01-21 08:55:07
JOB00286,VEH0021,EMP012,LOC002,oil_change,1.0,1.17,104.45,2026-01-21 08:55:07
JOB00287,VEH0056,EMP021,LOC003,brake_replacement,3.0,3.86,1350.12,2026-01-21 08:55:07
JOB00288,VEH0092,EMP019,LOC003,ac_repair,4.0,4.72,2266.59,2026-01-21 08:55:07
JOB00289,VEH0004,EMP021,LOC003,engine_repair,8.0,11.18,10624.05,2026-01-21 08:55:07
JOB00290,VEH0083,EMP013,LOC002,engine_repair,8.0,9.47,8994.67,2026-01-21 08:55:07
JOB00291,VEH0024,EMP020,LOC003,engine_repair,8.0,8.09,7685.72,2026-01-21 08:55:07
JOB00292,VEH0040,EMP033,LOC005,tire_rotation,0.5,0.69,33.86,2026-01-21 08:55:07
JOB00293,VEH0007,EMP026,LOC004,tire_rotation,0.5,0.66,32.15,2026-01-22 08:55:07
JOB00294,VEH0041,EMP007,LOC001,tire_rotation,0.5,0.43,21.27,2026-01-22 08:55:07
JOB00295,VEH0084,EMP035,LOC005,brake_replacement,3.0,3.86,1350.46,2026-01-22 08:55:07
JOB00296,VEH0009,EMP021,LOC003,tire_rotation,0.5,0.64,31.51,2026-01-22 08:55:07
JOB00297,VEH0069,EMP026,LOC004,tire_rotation,0.5,0.63,30.67,2026-01-22 08:55:07
JOB00298,VEH0055,EMP013,LOC002,tire_rotation,0.5,0.46,22.52,2026-01-22 08:55:07
JOB00299,VEH0036,EMP026,LOC004,brake_replacement,3.0,3.58,1252.99,2026-01-23 08:55:07
JOB00300,VEH0077,EMP035,LOC005,oil_change,1.0,1.32,117.23,2026-01-23 08:55:07
JOB00301,VEH0022,EMP005,LOC001,tire_rotation,0.5,0.47,22.95,2026-01-23 08:55:07
JOB00302,VEH0036,EMP014,LOC002,ac_repair,4.0,4.24,2035.02,2026-01-23 08:55:07
JOB00303,VEH0051,EMP019,LOC003,ac_repair,4.0,4.99,2393.64,2026-01-23 08:55:07
JOB00304,VEH0097,EMP007,LOC001,brake_replacement,3.0,2.62,915.25,2026-01-23 08:55:07
JOB00305,VEH0061,EMP013,LOC002,battery_replacement,1.0,1.13,247.69,2026-01-24 08:55:07
JOB00306,VEH0035,EMP026,LOC004,oil_change,1.0,1.06,94.22,2026-01-24 08:55:07
JOB00307,VEH0033,EMP007,LOC001,transmission_service,5.0,5.14,3341.72,2026-01-24 08:55:07
JOB00308,VEH0068,EMP035,LOC005,battery_replacement,1.0,1.23,270.0,2026-01-24 08:55:07
JOB00309,VEH0005,EMP033,LOC005,brake_replacement,3.0,2.53,884.45,2026-01-24 08:55:07
JOB00310,VEH0014,EMP021,LOC003,battery_replacement,1.0,1.02,224.73,2026-01-25 08:55:07
JOB00311,VEH0038,EMP007,LOC001,ac_repair,4.0,4.02,1927.85,2026-01-25 08:55:07
JOB00312,VEH0003,EMP013,LOC002,engine_repair,8.0,11.1,10543.6,2026-01-25 08:55:07
JOB00313,VEH0030,EMP007,LOC001,brake_replacement,3.0,4.05,1417.2,2026-01-25 08:55:07
JOB00314,VEH0004,EMP005,LOC001,battery_replacement,1.0,0.83,183.2,2026-01-25 08:55:07
JOB00315,VEH0055,EMP020,LOC003,battery_replacement,1.0,1.09,240.14,2026-01-25 08:55:07
JOB00316,VEH0077,EMP006,LOC001,oil_change,1.0,1.17,104.39,2026-01-26 08:55:07
JOB00317,VEH0028,EMP012,LOC002,engine_repair,8.0,7.46,7090.47,2026-01-26 08:55:07
JOB00318,VEH0080,EMP005,LOC001,transmission_service,5.0,6.82,4433.77,2026-01-26 08:55:07
JOB00319,VEH0042,EMP019,LOC003,tire_rotation,0.5,0.48,23.3,2026-01-26 08:55:07
JOB00320,VEH0078,EMP005,LOC001,engine_repair,8.0,7.04,6692.56,2026-01-26 08:55:07
JOB00321,VEH0079,EMP012,LOC002,brake_replacement,3.0,3.2,1121.2,2026-01-26 08:55:07
JOB00322,VEH0045,EMP020,LOC003,oil_change,1.0,0.93,82.71,2026-01-26 08:55:07
JOB00323,VEH0065,EMP021,LOC003,transmission_service,5.0,6.92,4497.12,2026-01-26 08:55:07
JOB00324,VEH0043,EMP028,LOC004,brake_replacement,3.0,3.86,1350.5,2026-01-26 08:55:07
JOB00325,VEH0083,EMP033,LOC005,battery_replacement,1.0,1.16,255.83,2026-01-26 08:55:07
JOB00326,VEH0078,EMP007,LOC001,brake_replacement,3.0,3.55,1242.27,2026-01-26 08:55:07
JOB00327,VEH0078,EMP021,LOC003,transmission_service,5.0,4.07,2645.29,2026-01-27 08:55:07
JOB00328,VEH0057,EMP035,LOC005,transmission_service,5.0,4.24,2754.31,2026-01-27 08:55:07
JOB00329,VEH0085,EMP019,LOC003,engine_repair,8.0,7.18,6821.65,2026-01-27 08:55:07
JOB00330,VEH0075,EMP014,LOC002,tire_rotation,0.5,0.65,31.98,2026-01-27 08:55:07
JOB00331,VEH0071,EMP035,LOC005,transmission_service,5.0,6.04,3926.71,2026-01-27 08:55:07
JOB00332,VEH0075,EMP013,LOC002,engine_repair,8.0,8.56,8131.55,2026-01-27 08:55:07
JOB00333,VEH0084,EMP021,LOC003,oil_change,1.0,0.88,78.76,2026-01-27 08:55:07
JOB00334,VEH0068,EMP028,LOC004,tire_rotation,0.5,0.45,22.18,2026-01-27 08:55:07
JOB00335,VEH0067,EMP021,LOC003,tire_rotation,0.5,0.56,27.48,2026-01-27 08:55:07
JOB00336,VEH0074,EMP014,LOC002,tire_rotation,0.5,0.41,19.92,2026-01-27 08:55:07
JOB00337,VEH0079,EMP035,LOC005,oil_change,1.0,1.06,93.95,2026-01-27 08:55:07
JOB00338,VEH0031,EMP012,LOC002,engine_repair,8.0,10.61,10077.57,2026-01-27 08:55:07
JOB00339,VEH0001,EMP027,LOC004,ac_repair,4.0,5.22,2507.08,2026-01-28 08:55:07
JOB00340,VEH0056,EMP035,LOC005,brake_replacement,3.0,2.62,917.27,2026-01-28 08:55:07
JOB00341,VEH0097,EMP026,LOC004,oil_change,1.0,0.92,82.15,2026-01-28 08:55:07
JOB00342,VEH0071,EMP014,LOC002,engine_repair,8.0,7.49,7113.51,2026-01-28 08:55:07
JOB00343,VEH0049,EMP007,LOC001,brake_replacement,3.0,2.52,881.2,2026-01-28 08:55:07
JOB00344,VEH0091,EMP021,LOC003,engine_repair,8.0,9.03,8574.23,2026-01-28 08:55:07
JOB00345,VEH0047,EMP034,LOC005,brake_replacement,3.0,4.06,1419.75,2026-01-28 08:55:07
JOB00346,VEH0056,EMP021,LOC003,engine_repair,8.0,9.83,9337.01,2026-01-29 08:55:07
JOB00347,VEH0033,EMP028,LOC004,ac_repair,4.0,4.3,2066.24,2026-01-29 08:55:07
JOB00348,VEH0100,EMP013,LOC002,transmission_service,5.0,4.78,3106.74,2026-01-29 08:55:07
JOB00349,VEH0001,EMP027,LOC004,transmission_service,5.0,4.52,2939.91,2026-01-29 08:55:07
JOB00350,VEH0007,EMP013,LOC002,brake_replacement,3.0,3.29,1150.1,2026-01-29 08:55:07
JOB00351,VEH0043,EMP005,LOC001,battery_replacement,1.0,1.32,289.71,2026-01-29 08:55:07
JOB00352,VEH0069,EMP021,LOC003,transmission_service,5.0,6.09,3956.78,2026-01-29 08:55:07
JOB00353,VEH0031,EMP035,LOC005,tire_rotation,0.5,0.64,31.56,2026-01-29 08:55:07
JOB00354,VEH0090,EMP026,LOC004,battery_replacement,1.0,1.27,278.68,2026-01-29 08:55:07
JOB00355,VEH0031,EMP027,LOC004,oil_change,1.0,1.02,91.21,2026-01-29 08:55:07
JOB00356,VEH0039,EMP021,LOC003,battery_replacement,1.0,1.19,260.89,2026-01-30 08:55:07
JOB00357,VEH0041,EMP027,LOC004,ac_repair,4.0,4.49,2153.03,2026-01-30 08:55:07
JOB00358,VEH0058,EMP019,LOC003,ac_repair,4.0,5.13,2461.5,2026-01-30 08:55:07
JOB00359,VEH0042,EMP034,LOC005,brake_replacement,3.0,3.55,1242.19,2026-01-30 08:55:07
JOB00360,VEH0044,EMP034,LOC005,brake_replacement,3.0,3.05,1067.78,2026-01-30 08:55:07
JOB00361,VEH0063,EMP035,LOC005,oil_change,1.0,1.06,94.76,2026-01-31 08:55:07
JOB00362,VEH0085,EMP012,LOC002,engine_repair,8.0,10.56,10036.22,2026-01-31 08:55:07
JOB00363,VEH0081,EMP005,LOC001,ac_repair,4.0,3.62,1738.02,2026-01-31 08:55:07
JOB00364,VEH0016,EMP019,LOC003,battery_replacement,1.0,1.05,231.37,2026-01-31 08:55:07
JOB00365,VEH0004,EMP035,LOC005,ac_repair,4.0,4.51,2164.21,2026-01-31 08:55:07
JOB00366,VEH0078,EMP021,LOC003,tire_rotation,0.5,0.49,23.88,2026-01-31 08:55:07
JOB00367,VEH0068,EMP034,LOC005,brake_replacement,3.0,3.22,1127.92,2026-01-31 08:55:07
JOB00368,VEH0038,EMP013,LOC002,tire_rotation,0.5,0.51,24.97,2026-02-01 08:55:07
JOB00369,VEH0035,EMP021,LOC003,engine_repair,8.0,8.66,8227.15,2026-02-01 08:55:07
JOB00370,VEH0006,EMP027,LOC004,transmission_service,5.0,5.28,3433.35,2026-02-01 08:55:07
JOB00371,VEH0029,EMP013,LOC002,brake_replacement,3.0,2.41,844.98,2026-02-01 08:55:07
JOB00372,VEH0081,EMP020,LOC003,transmission_service,5.0,5.25,3409.89,2026-02-01 08:55:07
JOB00373,VEH0080,EMP007,LOC001,ac_repair,4.0,5.28,2532.75,2026-02-02 08:55:07
JOB00374,VEH0086,EMP034,LOC005,brake_replacement,3.0,2.41,844.43,2026-02-02 08:55:07
JOB00375,VEH0001,EMP035,LOC005,ac_repair,4.0,4.56,2190.52,2026-02-02 08:55:07
JOB00376,VEH0059,EMP021,LOC003,ac_repair,4.0,3.31,1588.2,2026-02-02 08:55:07
JOB00377,VEH0071,EMP021,LOC003,transmission_service,5.0,5.7,3701.93,2026-02-02 08:55:07
JOB00378,VEH0003,EMP034,LOC005,brake_replacement,3.0,3.92,1370.53,2026-02-02 08:55:07
JOB00379,VEH0080,EMP026,LOC004,transmission_service,5.0,5.35,3478.09,2026-02-02 08:55:07
JOB00380,VEH0055,EMP035,LOC005,ac_repair,4.0,5.05,2423.09,2026-02-02 08:55:07
JOB00381,VEH0067,EMP021,LOC003,engine_repair,8.0,6.98,6627.23,2026-02-02 08:55:07
JOB00382,VEH0068,EMP007,LOC001,ac_repair,4.0,5.47,2624.07,2026-02-02 08:55:07
JOB00383,VEH0037,EMP033,LOC005,engine_repair,8.0,9.89,9393.82,2026-02-02 08:55:07
JOB00384,VEH0089,EMP033,LOC005,engine_repair,8.0,9.52,9045.91,2026-02-03 08:55:07
JOB00385,VEH0063,EMP034,LOC005,tire_rotation,0.5,0.55,26.72,2026-02-03 08:55:07
JOB00386,VEH0095,EMP035,LOC005,engine_repair,8.0,8.04,7639.38,2026-02-03 08:55:07
JOB00387,VEH0042,EMP019,LOC003,tire_rotation,0.5,0.43,20.86,2026-02-03 08:55:07
JOB00388,VEH0086,EMP006,LOC001,engine_repair,8.0,10.38,9858.97,2026-02-03 08:55:07
JOB00389,VEH0010,EMP021,LOC003,oil_change,1.0,0.96,85.87,2026-02-03 08:55:07
JOB00390,VEH0029,EMP005,LOC001,battery_replacement,1.0,1.06,233.52,2026-02-03 08:55:07
JOB00391,VEH0100,EMP027,LOC004,engine_repair,8.0,8.71,8271.27,2026-02-03 08:55:07
JOB00392,VEH0081,EMP007,LOC001,brake_replacement,3.0,3.95,1381.72,2026-02-03 08:55:07
JOB00393,VEH0035,EMP027,LOC004,tire_rotation,0.5,0.47,22.94,2026-02-04 08:55:07
JOB00394,VEH0075,EMP006,LOC001,transmission_service,5.0,4.2,2731.4,2026-02-04 08:55:07
JOB00395,VEH0062,EMP019,LOC003,battery_replacement,1.0,0.8,176.4,2026-02-04 08:55:07
JOB00396,VEH0035,EMP007,LOC001,oil_change,1.0,0.99,87.87,2026-02-04 08:55:07
JOB00397,VEH0098,EMP035,LOC005,transmission_service,5.0,5.59,3634.11,2026-02-04 08:55:07
JOB00398,VEH0082,EMP013,LOC002,ac_repair,4.0,5.37,2579.48,2026-02-04 08:55:07
JOB00399,VEH0052,EMP028,LOC004,brake_replacement,3.0,2.96,1036.84,2026-02-04 08:55:07
JOB00400,VEH0069,EMP035,LOC005,tire_rotation,0.5,0.61,30.01,2026-02-04 08:55:07
JOB00401,VEH0016,EMP027,LOC004,engine_repair,8.0,7.55,7172.59,2026-02-05 08:55:07
JOB00402,VEH0076,EMP033,LOC005,ac_repair,4.0,3.27,1570.86,2026-02-05 08:55:07
JOB00403,VEH0032,EMP014,LOC002,brake_replacement,3.0,3.01,1053.06,2026-02-05 08:55:07
JOB00404,VEH0069,EMP020,LOC003,battery_replacement,1.0,0.99,216.75,2026-02-05 08:55:07
JOB00405,VEH0015,EMP026,LOC004,brake_replacement,3.0,3.43,1200.34,2026-02-05 08:55:07
JOB00406,VEH0039,EMP013,LOC002,ac_repair,4.0,3.38,1621.21,2026-02-05 08:55:07
JOB00407,VEH0058,EMP034,LOC005,ac_repair,4.0,4.1,1967.11,2026-02-05 08:55:07
JOB00408,VEH0042,EMP034,LOC005,oil_change,1.0,0.86,76.7,2026-02-05 08:55:07
JOB00409,VEH0100,EMP007,LOC001,battery_replacement,1.0,0.84,184.31,2026-02-05 08:55:07
JOB00410,VEH0001,EMP013,LOC002,engine_repair,8.0,9.44,8971.95,2026-02-05 08:55:07
JOB00411,VEH0011,EMP033,LOC005,tire_rotation,0.5,0.58,28.35,2026-02-05 08:55:07
JOB00412,VEH0061,EMP012,LOC002,engine_repair,8.0,7.23,6868.48,2026-02-06 08:55:07
JOB00413,VEH0034,EMP026,LOC004,tire_rotation,0.5,0.54,26.57,2026-02-06 08:55:07
JOB00414,VEH0016,EMP035,LOC005,oil_change,1.0,0.87,77.4,2026-02-06 08:55:07
JOB00415,VEH0024,EMP006,LOC001,brake_replacement,3.0,3.43,1202.2,2026-02-06 08:55:07
JOB00416,VEH0006,EMP013,LOC002,ac_repair,4.0,5.33,2557.45,2026-02-06 08:55:07
JOB00417,VEH0019,EMP019,LOC003,tire_rotation,0.5,0.41,19.87,2026-02-06 08:55:07
JOB00418,VEH0029,EMP035,LOC005,tire_rotation,0.5,0.41,20.17,2026-02-06 08:55:07
JOB00419,VEH0005,EMP012,LOC002,battery_replacement,1.0,1.08,237.1,2026-02-06 08:55:07
JOB00420,VEH0057,EMP028,LOC004,oil_change,1.0,0.99,88.18,2026-02-07 08:55:07
JOB00421,VEH0090,EMP005,LOC001,oil_change,1.0,1.07,95.3,2026-02-07 08:55:07
JOB00422,VEH0013,EMP005,LOC001,battery_replacement,1.0,1.09,238.8,2026-02-07 08:55:07
JOB00423,VEH0036,EMP019,LOC003,brake_replacement,3.0,3.32,1161.63,2026-02-07 08:55:07
JOB00424,VEH0057,EMP035,LOC005,ac_repair,4.0,4.32,2072.41,2026-02-07 08:55:07
JOB00425,VEH0067,EMP021,LOC003,tire_rotation,0.5,0.42,20.46,2026-02-08 08:55:07
JOB00426,VEH0052,EMP028,LOC004,battery_replacement,1.0,1.25,275.88,2026-02-08 08:55:07
JOB00427,VEH0073,EMP020,LOC003,oil_change,1.0,1.18,105.32,2026-02-08 08:55:07
JOB00428,VEH0003,EMP005,LOC001,brake_replacement,3.0,3.54,1238.48,2026-02-08 08:55:07
JOB00429,VEH0049,EMP005,LOC001,brake_replacement,3.0,2.71,947.17,2026-02-08 08:55:07
JOB00430,VEH0098,EMP012,LOC002,oil_change,1.0,1.24,110.2,2026-02-08 08:55:07
JOB00431,VEH0043,EMP005,LOC001,engine_repair,8.0,9.51,9036.18,2026-02-08 08:55:07
JOB00432,VEH0031,EMP014,LOC002,oil_change,1.0,1.19,105.83,2026-02-09 08:55:07
JOB00433,VEH0021,EMP007,LOC001,transmission_service,5.0,5.03,3267.53,2026-02-09 08:55:07
JOB00434,VEH0072,EMP027,LOC004,tire_rotation,0.5,0.52,25.57,2026-02-09 08:55:07
JOB00435,VEH0019,EMP034,LOC005,engine_repair,8.0,7.66,7272.6,2026-02-09 08:55:07
JOB00436,VEH0006,EMP014,LOC002,brake_replacement,3.0,3.3,1155.91,2026-02-09 08:55:07
JOB00437,VEH0007,EMP020,LOC003,tire_rotation,0.5,0.66,32.51,2026-02-09 08:55:07
JOB00438,VEH0095,EMP033,LOC005,battery_replacement,1.0,1.16,255.85,2026-02-09 08:55:07
JOB00439,VEH0097,EMP021,LOC003,tire_rotation,0.5,0.67,32.88,2026-02-09 08:55:07
JOB00440,VEH0068,EMP034,LOC005,battery_replacement,1.0,0.85,187.46,2026-02-09 08:55:07
JOB00441,VEH0058,EMP028,LOC004,transmission_service,5.0,6.5,4222.73,2026-02-09 08:55:07
JOB00442,VEH0013,EMP007,LOC001,engine_repair,8.0,10.39,9866.19,2026-02-09 08:55:07
JOB00443,VEH0020,EMP033,LOC005,battery_replacement,1.0,1.01,221.36,2026-02-09 08:55:07
JOB00444,VEH0076,EMP006,LOC001,oil_change,1.0,1.22,108.3,2026-02-10 08:55:07
JOB00445,VEH0100,EMP005,LOC001,transmission_service,5.0,6.02,3916.15,2026-02-10 08:55:07
JOB00446,VEH0049,EMP034,LOC005,engine_repair,8.0,7.82,7430.65,2026-02-10 08:55:07
JOB00447,VEH0043,EMP027,LOC004,engine_repair,8.0,6.53,6201.72,2026-02-10 08:55:07
JOB00448,VEH0017,EMP021,LOC003,tire_rotation,0.5,0.45,22.25,2026-02-10 08:55:07
JOB00449,VEH0043,EMP012,LOC002,brake_replacement,3.0,2.42,848.18,2026-02-10 08:55:07
JOB00450,VEH0021,EMP020,LOC003,transmission_service,5.0,6.69,4346.15,2026-02-10 08:55:07
JOB00451,VEH0085,EMP014,LOC002,battery_replacement,1.0,1.01,221.37,2026-02-11 08:55:07
JOB00452,VEH0014,EMP019,LOC003,battery_replacement,1.0,0.84,185.19,2026-02-11 08:55:07
JOB00453,VEH0061,EMP019,LOC003,oil_change,1.0,1.38,122.75,2026-02-11 08:55:07
JOB00454,VEH0029,EMP034,LOC005,tire_rotation,0.5,0.5,24.52,2026-02-11 08:55:07
JOB00455,VEH0049,EMP021,LOC003,tire_rotation,0.5,0.51,24.96,2026-02-11 08:55:07
JOB00456,VEH0087,EMP021,LOC003,battery_replacement,1.0,1.03,226.47,2026-02-11 08:55:07
JOB00457,VEH0056,EMP019,LOC003,oil_change,1.0,1.23,109.66,2026-02-11 08:55:07
JOB00458,VEH0010,EMP020,LOC003,oil_change,1.0,0.81,71.73,2026-02-11 08:55:07
JOB00459,VEH0098,EMP012,LOC002,tire_rotation,0.5,0.56,27.59,2026-02-11 08:55:07
JOB00460,VEH0020,EMP026,LOC004,oil_change,1.0,1.16,103.08,2026-02-11 08:55:07
JOB00461,VEH0093,EMP033,LOC005,brake_replacement,3.0,3.65,1276.12,2026-02-11 08:55:07
JOB00462,VEH0087,EMP005,LOC001,engine_repair,8.0,8.34,7926.87,2026-02-11 08:55:07
JOB00463,VEH0019,EMP035,LOC005,oil_change,1.0,1.16,102.85,2026-02-12 08:55:07
JOB00464,VEH0034,EMP021,LOC003,battery_replacement,1.0,1.04,228.27,2026-02-12 08:55:07
JOB00465,VEH0055,EMP021,LOC003,ac_repair,4.0,5.1,2450.14,2026-02-12 08:55:07
JOB00466,VEH0068,EMP035,LOC005,tire_rotation,0.5,0.41,20.21,2026-02-12 08:55:07
JOB00467,VEH0068,EMP013,LOC002,tire_rotation,0.5,0.42,20.53,2026-02-12 08:55:07
JOB00468,VEH0007,EMP026,LOC004,tire_rotation,0.5,0.55,26.85,2026-02-12 08:55:07
JOB00469,VEH0014,EMP006,LOC001,engine_repair,8.0,7.74,7349.94,2026-02-12 08:55:07
JOB00470,VEH0026,EMP021,LOC003,ac_repair,4.0,3.65,1752.96,2026-02-12 08:55:07
JOB00471,VEH0033,EMP019,LOC003,transmission_service,5.0,5.98,3884.59,2026-02-12 08:55:07
JOB00472,VEH0062,EMP028,LOC004,transmission_service,5.0,5.04,3277.58,2026-02-12 08:55:07
JOB00473,VEH0013,EMP013,LOC002,tire_rotation,0.5,0.69,33.84,2026-02-12 08:55:07
JOB00474,VEH0011,EMP020,LOC003,battery_replacement,1.0,1.35,296.33,2026-02-13 08:55:07
JOB00475,VEH0050,EMP021,LOC003,ac_repair,4.0,4.45,2134.56,2026-02-13 08:55:07
JOB00476,VEH0095,EMP035,LOC005,transmission_service,5.0,6.71,4362.01,2026-02-13 08:55:07
JOB00477,VEH0023,EMP013,LOC002,engine_repair,8.0,9.68,9200.51,2026-02-13 08:55:07
JOB00478,VEH0060,EMP014,LOC002,brake_replacement,3.0,2.56,894.8,2026-02-13 08:55:07
JOB00479,VEH0079,EMP020,LOC003,ac_repair,4.0,5.17,2480.13,2026-02-13 08:55:07
JOB00480,VEH0043,EMP014,LOC002,ac_repair,4.0,3.48,1672.47,2026-02-14 08:55:07
JOB00481,VEH0012,EMP028,LOC004,tire_rotation,0.5,0.65,32.09,2026-02-14 08:55:07
JOB00482,VEH0084,EMP027,LOC004,oil_change,1.0,1.21,107.47,2026-02-14 08:55:07
JOB00483,VEH0019,EMP019,LOC003,brake_replacement,3.0,4.2,1469.84,2026-02-14 08:55:07
JOB00484,VEH0073,EMP034,LOC005,transmission_service,5.0,4.91,3191.39,2026-02-14 08:55:07
JOB00485,VEH0047,EMP033,LOC005,battery_replacement,1.0,1.22,268.12,2026-02-14 08:55:07
JOB00486,VEH0099,EMP013,LOC002,transmission_service,5.0,4.34,2818.53,2026-02-14 08:55:07
JOB00487,VEH0047,EMP013,LOC002,tire_rotation,0.5,0.7,34.06,2026-02-14 08:55:07
JOB00488,VEH0081,EMP014,LOC002,engine_repair,8.0,7.9,7508.8,2026-02-14 08:55:07
JOB00489,VEH0021,EMP012,LOC002,tire_rotation,0.5,0.63,30.84,2026-02-14 08:55:07
JOB00490,VEH0094,EMP013,LOC002,battery_replacement,1.0,0.9,197.94,2026-02-14 08:55:07
JOB00491,VEH0042,EMP013,LOC002,engine_repair,8.0,7.7,7313.73,2026-02-15 08:55:07
JOB00492,VEH0031,EMP035,LOC005,ac_repair,4.0,3.89,1866.07,2026-02-15 08:55:07
JOB00493,VEH0041,EMP007,LOC001,brake_replacement,3.0,3.05,1066.0,2026-02-15 08:55:07
JOB00494,VEH0016,EMP027,LOC004,battery_replacement,1.0,0.81,177.31,2026-02-15 08:55:07
JOB00495,VEH0053,EMP027,LOC004,brake_replacement,3.0,3.35,1171.12,2026-02-15 08:55:07
JOB00496,VEH0050,EMP021,LOC003,tire_rotation,0.5,0.69,33.81,2026-02-15 08:55:07
JOB00497,VEH0100,EMP026,LOC004,brake_replacement,3.0,3.9,1364.37,2026-02-15 08:55:07
JOB00498,VEH0060,EMP026,LOC004,ac_repair,4.0,4.19,2009.76,2026-02-15 08:55:07
JOB00499,VEH0051,EMP021,LOC003,tire_rotation,0.5,0.62,30.31,2026-02-16 08:55:07
JOB00500,VEH0050,EMP034,LOC005,battery_replacement,1.0,1.23,270.55,2026-02-16 08:55:07
JOB00501,VEH0021,EMP028,LOC004,oil_change,1.0,1.29,114.48,2026-02-16 08:55:07
JOB00502,VEH0054,EMP006,LOC001,engine_repair,8.0,6.7,6364.54,2026-02-16 08:55:07
JOB00503,VEH0043,EMP012,LOC002,oil_change,1.0,1.2,107.12,2026-02-16 08:55:07
JOB00504,VEH0059,EMP035,LOC005,brake_replacement,3.0,2.66,932.69,2026-02-17 08:55:07
JOB00505,VEH0055,EMP034,LOC005,engine_repair,8.0,6.7,6362.46,2026-02-17 08:55:07
JOB00506,VEH0031,EMP005,LOC001,transmission_service,5.0,5.38,3499.76,2026-02-17 08:55:07
JOB00507,VEH0021,EMP012,LOC002,brake_replacement,3.0,4.15,1452.8,2026-02-17 08:55:07
JOB00508,VEH0074,EMP019,LOC003,battery_replacement,1.0,1.27,280.26,2026-02-17 08:55:07
JOB00509,VEH0099,EMP035,LOC005,ac_repair,4.0,5.02,2407.94,2026-02-17 08:55:07
JOB00510,VEH0004,EMP012,LOC002,battery_replacement,1.0,0.93,203.72,2026-02-17 08:55:07
JOB00511,VEH0085,EMP014,LOC002,oil_change,1.0,1.33,118.75,2026-02-18 08:55:07
JOB00512,VEH0011,EMP014,LOC002,transmission_service,5.0,6.32,4108.38,2026-02-18 08:55:07
JOB00513,VEH0007,EMP006,LOC001,oil_change,1.0,0.92,82.09,2026-02-18 08:55:07
JOB00514,VEH0019,EMP020,LOC003,ac_repair,4.0,5.42,2603.71,2026-02-18 08:55:07
JOB00515,VEH0062,EMP013,LOC002,ac_repair,4.0,5.06,2428.66,2026-02-18 08:55:07
JOB00516,VEH0065,EMP021,LOC003,tire_rotation,0.5,0.58,28.5,2026-02-18 08:55:07
JOB00517,VEH0030,EMP033,LOC005,oil_change,1.0,1.17,103.9,2026-02-18 08:55:07
