job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0076,EMP035,LOC005,brake_replacement,3.0,3.73,1304.02,2026-05-03 10:38:40
JOB00260,VEH0027,EMP019,LOC003,ac_repair,4.0,5.13,2462.03,2026-05-04 10:38:40
JOB00261,VEH0087,EMP005,LOC001,ac_repair,4.0,4.71,2261.87,2026-05-04 10:38:40
JOB00262,VEH0039,EMP005,LOC001,brake_replacement,3.0,3.62,1265.46,2026-05-04 10:38:40
JOB00263,VEH0072,EMP020,LOC003,brake_replacement,3.0,3.41,1192.17,2026-05-04 10:38:40
JOB00264,VEH0057,EMP013,LOC002,battery_replacement,1.0,0.87,191.53,2026-05-04 10:38:40
JOB00265,VEH0074,EMP021,LOC003,oil_change,1.0,1.17,104.09,2026-05-04 10:38:40
JOB00266,VEH0054,EMP034,LOC005,tire_rotation,0.5,0.7,34.3,2026-05-04 10:38:40
JOB00267,VEH0028,EMP019,LOC003,transmission_service,5.0,5.05,3283.01,2026-05-04 10:38:40
JOB00268,VEH0027,EMP014,LOC002,tire_rotation,0.5,0.55,26.74,2026-05-05 10:38:40
JOB00269,VEH0064,EMP005,LOC001,brake_replacement,3.0,3.22,1127.89,2026-05-05 10:38:40
JOB00270,VEH0011,EMP033,LOC005,engine_repair,8.0,9.52,9044.87,2026-05-05 10:38:40
JOB00271,VEH0080,EMP012,LOC002,oil_change,1.0,1.37,122.06,2026-05-05 10:38:40
JOB00272,VEH0019,EMP021,LOC003,battery_replacement,1.0,1.29,284.86,2026-05-05 10:38:40
JOB00273,VEH0029,EMP034,LOC005,oil_change,1.0,0.85,75.96,2026-05-05 10:38:40
JOB00274,VEH0025,EMP028,LOC004,engine_repair,8.0,9.56,9085.92,2026-05-05 10:38:40
JOB00275,VEH0062,EMP007,LOC001,brake_replacement,3.0,2.43,851.53,2026-05-06 10:38:40
JOB00276,VEH0005,EMP034,LOC005,transmission_service,5.0,5.82,3781.73,2026-05-06 10:38:40
JOB00277,VEH0032,EMP028,LOC004,oil_change,1.0,1.38,122.81,2026-05-06 10:38:40
JOB00278,VEH0096,EMP035,LOC005,transmission_service,5.0,4.32,2811.22,2026-05-06 10:38:40
JOB00279,VEH0084,EMP007,LOC001,oil_change,1.0,1.14,101.11,2026-05-06 10:38:40
JOB00280,VEH0070,EMP006,LOC001,tire_rotation,0.5,0.58,28.25,2026-05-07 10:38:40
JOB00281,VEH0028,EMP014,LOC002,battery_replacement,1.0,0.95,208.2,2026-05-07 10:38:40
JOB00282,VEH0085,EMP013,LOC002,transmission_service,5.0,4.37,2843.45,2026-05-07 10:38:40
JOB00283,VEH0014,EMP012,LOC002,battery_replacement,1.0,1.0,220.18,2026-05-07 10:38:40
JOB00284,VEH0017,EMP021,LOC003,tire_rotation,0.5,0.47,23.0,2026-05-07 10:38:40
JOB00285,VEH0018,EMP007,LOC001,tire_rotation,0.5,0.63,30.99,2026-05-07 10:38:40
JOB00286,VEH0001,EMP034,LOC005,oil_change,1.0,1.01,90.07,2026-05-07 10:38:40
JOB00287,VEH0043,EMP013,LOC002,transmission_service,5.0,4.61,2996.4,2026-05-07 10:38:40
JOB00288,VEH0040,EMP021,LOC003,tire_rotation,0.5,0.6,29.45,2026-05-07 10:38:40
JOB00289,VEH0057,EMP027,LOC004,ac_repair,4.0,3.59,1723.41,2026-05-07 10:38:40
JOB00290,VEH0090,EMP007,LOC001,battery_replacement,1.0,1.0,219.27,2026-05-07 10:38:40
JOB00291,VEH0033,EMP034,LOC005,transmission_service,5.0,6.81,4427.58,2026-05-08 10:38:40
JOB00292,VEH0076,EMP019,LOC003,transmission_service,5.0,6.89,4481.55,2026-05-08 10:38:40
JOB00293,VEH0025,EMP006,LOC001,transmission_service,5.0,5.19,3373.85,2026-05-08 10:38:40
JOB00294,VEH0050,EMP021,LOC003,transmission_service,5.0,6.26,4069.41,2026-05-08 10:38:40
JOB00295,VEH0068,EMP006,LOC001,engine_repair,8.0,7.04,6683.43,2026-05-08 10:38:40
JOB00296,VEH0003,EMP028,LOC004,oil_change,1.0,1.23,109.82,2026-05-09 10:38:40
JOB00297,VEH0003,EMP013,LOC002,tire_rotation,0.5,0.66,32.28,2026-05-09 10:38:40
JOB00298,VEH0058,EMP006,LOC001,brake_replacement,3.0,3.63,1268.75,2026-05-09 10:38:40
JOB00299,VEH0067,EMP033,LOC005,engine_repair,8.0,6.9,6555.34,2026-05-09 10:38:40
JOB00300,VEH0045,EMP021,LOC003,battery_replacement,1.0,1.37,300.36,2026-05-09 10:38:40
JOB00301,VEH0095,EMP021,LOC003,oil_change,1.0,1.37,121.55,2026-05-09 10:38:40
JOB00302,VEH0031,EMP005,LOC001,engine_repair,8.0,9.22,8759.63,2026-05-09 10:38:40
JOB00303,VEH0037,EMP007,LOC001,engine_repair,8.0,7.11,6751.69,2026-05-09 10:38:40
JOB00304,VEH0090,EMP034,LOC005,battery_replacement,1.0,1.32,289.72,2026-05-09 10:38:40
JOB00305,VEH0017,EMP021,LOC003,transmission_service,5.0,5.63,3656.64,2026-05-09 10:38:40
JOB00306,VEH0097,EMP034,LOC005,oil_change,1.0,0.95,84.2,2026-05-09 10:38:40
JOB00307,VEH0074,EMP007,LOC001,engine_repair,8.0,10.49,9966.76,2026-05-10 10:38:40
JOB00308,VEH0100,EMP026,LOC004,engine_repair,8.0,9.32,8849.57,2026-05-10 10:38:40
JOB00309,VEH0037,EMP012,LOC002,engine_repair,8.0,11.18,10617.09,2026-05-10 10:38:40
JOB00310,VEH0061,EMP027,LOC004,engine_repair,8.0,7.68,7293.46,2026-05-10 10:38:40
JOB00311,VEH0082,EMP005,LOC001,tire_rotation,0.5,0.55,27.07,2026-05-10 10:38:40
JOB00312,VEH0054,EMP005,LOC001,transmission_service,5.0,4.92,3199.75,2026-05-10 10:38:40
JOB00313,VEH0060,EMP035,LOC005,engine_repair,8.0,8.53,8101.92,2026-05-11 10:38:40
JOB00314,VEH0026,EMP034,LOC005,transmission_service,5.0,6.68,4342.96,2026-05-11 10:38:40
JOB00315,VEH0074,EMP027,LOC004,tire_rotation,0.5,0.41,20.21,2026-05-11 10:38:40
JOB00316,VEH0063,EMP027,LOC004,tire_rotation,0.5,0.67,33.03,2026-05-11 10:38:40
JOB00317,VEH0033,EMP020,LOC003,ac_repair,4.0,4.89,2347.62,2026-05-11 10:38:40
JOB00318,VEH0064,EMP033,LOC005,brake_replacement,3.0,2.42,845.84,2026-05-11 10:38:40
JOB00319,VEH0004,EMP033,LOC005,engine_repair,8.0,9.64,9154.71,2026-05-12 10:38:40
JOB00320,VEH0093,EMP033,LOC005,oil_change,1.0,1.21,108.06,2026-05-12 10:38:40
JOB00321,VEH0083,EMP027,LOC004,tire_rotation,0.5,0.45,22.08,2026-05-12 10:38:40
JOB00322,VEH0080,EMP020,LOC003,ac_repair,4.0,5.58,2676.74,2026-05-12 10:38:40
JOB00323,VEH0073,EMP007,LOC001,transmission_service,5.0,4.47,2908.45,2026-05-12 10:38:40
JOB00324,VEH0058,EMP020,LOC003,oil_change,1.0,1.02,90.61,2026-05-12 10:38:40
JOB00325,VEH0054,EMP012,LOC002,battery_replacement,1.0,0.84,185.66,2026-05-12 10:38:40
JOB00326,VEH0030,EMP033,LOC005,brake_replacement,3.0,4.15,1451.15,2026-05-13 10:38:40
JOB00327,VEH0096,EMP028,LOC004,ac_repair,4.0,5.17,2480.0,2026-05-13 10:38:40
JOB00328,VEH0048,EMP005,LOC001,engine_repair,8.0,8.79,8348.38,2026-05-13 10:38:40
JOB00329,VEH0037,EMP035,LOC005,oil_change,1.0,0.98,87.53,2026-05-13 10:38:40
JOB00330,VEH0093,EMP014,LOC002,brake_replacement,3.0,3.64,1272.43,2026-05-13 10:38:40
JOB00331,VEH0026,EMP026,LOC004,engine_repair,8.0,11.07,10512.84,2026-05-13 10:38:40
JOB00332,VEH0006,EMP006,LOC001,transmission_service,5.0,5.3,3445.02,2026-05-13 10:38:40
JOB00333,VEH0066,EMP034,LOC005,ac_repair,4.0,3.39,1625.59,2026-05-13 10:38:40
JOB00334,VEH0013,EMP033,LOC005,transmission_service,5.0,4.5,2923.09,2026-05-14 10:38:40
JOB00335,VEH0019,EMP014,LOC002,engine_repair,8.0,10.39,9869.44,2026-05-14 10:38:40
JOB00336,VEH0059,EMP028,LOC004,battery_replacement,1.0,1.25,275.43,2026-05-14 10:38:40
JOB00337,VEH0075,EMP028,LOC004,ac_repair,4.0,4.47,2146.58,2026-05-14 10:38:40
JOB00338,VEH0048,EMP020,LOC003,engine_repair,8.0,7.62,7242.35,2026-05-14 10:38:40
JOB00339,VEH0075,EMP007,LOC001,ac_repair,4.0,3.92,1880.71,2026-05-14 10:38:40
JOB00340,VEH0038,EMP005,LOC001,brake_replacement,3.0,3.19,1116.04,2026-05-14 10:38:40
JOB00341,VEH0010,EMP034,LOC005,ac_repair,4.0,4.61,2212.01,2026-05-14 10:38:40
JOB00342,VEH0070,EMP033,LOC005,battery_replacement,1.0,0.91,199.83,2026-05-14 10:38:40
JOB00343,VEH0099,EMP012,LOC002,brake_replacement,3.0,2.76,967.14,2026-05-14 10:38:40
JOB00344,VEH0063,EMP021,LOC003,battery_replacement,1.0,1.31,287.68,2026-05-15 10:38:40
JOB00345,VEH0071,EMP014,LOC002,engine_repair,8.0,6.92,6575.35,2026-05-15 10:38:40
JOB00346,VEH0022,EMP013,LOC002,battery_replacement,1.0,1.05,230.91,2026-05-15 10:38:40
JOB00347,VEH0093,EMP033,LOC005,battery_replacement,1.0,0.82,181.38,2026-05-15 10:38:40
JOB00348,VEH0094,EMP007,LOC001,transmission_service,5.0,4.81,3126.86,2026-05-15 10:38:40
JOB00349,VEH0068,EMP028,LOC004,brake_replacement,3.0,2.93,1026.7,2026-05-15 10:38:40
JOB00350,VEH0006,EMP006,LOC001,tire_rotation,0.5,0.69,33.62,2026-05-15 10:38:40
JOB00351,VEH0037,EMP007,LOC001,tire_rotation,0.5,0.6,29.42,2026-05-15 10:38:40
JOB00352,VEH0068,EMP021,LOC003,transmission_service,5.0,6.86,4459.79,2026-05-15 10:38:40
JOB00353,VEH0098,EMP019,LOC003,brake_replacement,3.0,4.11,1438.33,2026-05-15 10:38:40
JOB00354,VEH0051,EMP020,LOC003,transmission_service,5.0,6.04,3924.69,2026-05-15 10:38:40
JOB00355,VEH0005,EMP006,LOC001,oil_change,1.0,0.81,72.11,2026-05-15 10:38:40
JOB00356,VEH0053,EMP028,LOC004,tire_rotation,0.5,0.52,25.55,2026-05-16 10:38:40
JOB00357,VEH0021,EMP005,LOC001,oil_change,1.0,1.09,97.41,2026-05-16 10:38:40
JOB00358,VEH0090,EMP014,LOC002,engine_repair,8.0,9.92,9426.47,2026-05-16 10:38:40
JOB00359,VEH0064,EMP012,LOC002,engine_repair,8.0,9.47,9000.17,2026-05-16 10:38:40
JOB00360,VEH0024,EMP005,LOC001,engine_repair,8.0,10.75,10209.62,2026-05-16 10:38:40
JOB00361,VEH0014,EMP034,LOC005,oil_change,1.0,1.14,101.19,2026-05-16 10:38:40
JOB00362,VEH0041,EMP007,LOC001,oil_change,1.0,1.06,94.7,2026-05-17 10:38:40
JOB00363,VEH0096,EMP027,LOC004,tire_rotation,0.5,0.57,27.98,2026-05-17 10:38:40
JOB00364,VEH0065,EMP033,LOC005,ac_repair,4.0,5.37,2576.68,2026-05-17 10:38:40
JOB00365,VEH0079,EMP006,LOC001,engine_repair,8.0,8.48,8053.09,2026-05-17 10:38:40
JOB00366,VEH0021,EMP013,LOC002,transmission_service,5.0,6.09,3961.71,2026-05-17 10:38:40
JOB00367,VEH0048,EMP013,LOC002,brake_replacement,3.0,3.69,1290.68,2026-05-17 10:38:40
JOB00368,VEH0080,EMP026,LOC004,oil_change,1.0,1.19,105.92,2026-05-17 10:38:40
JOB00369,VEH0050,EMP026,LOC004,tire_rotation,0.5,0.56,27.36,2026-05-17 10:38:40
JOB00370,VEH0036,EMP007,LOC001,transmission_service,5.0,4.17,2708.01,2026-05-17 10:38:40
JOB00371,VEH0089,EMP021,LOC003,oil_change,1.0,1.38,122.68,2026-05-18 10:38:40
JOB00372,VEH0002,EMP033,LOC005,battery_replacement,1.0,1.4,307.2,2026-05-18 10:38:40
JOB00373,VEH0008,EMP021,LOC003,battery_replacement,1.0,1.09,239.2,2026-05-18 10:38:40
JOB00374,VEH0090,EMP026,LOC004,battery_replacement,1.0,1.27,279.68,2026-05-18 10:38:40
JOB00375,VEH0062,EMP006,LOC001,engine_repair,8.0,8.46,8037.9,2026-05-18 10:38:40
JOB00376,VEH0090,EMP013,LOC002,transmission_service,5.0,5.93,3857.65,2026-05-18 10:38:40
JOB00377,VEH0045,EMP019,LOC003,oil_change,1.0,1.02,90.92,2026-05-18 10:38:40
JOB00378,VEH0009,EMP033,LOC005,ac_repair,4.0,4.36,2094.46,2026-05-18 10:38:40
JOB00379,VEH0020,EMP020,LOC003,oil_change,1.0,1.21,107.48,2026-05-18 10:38:40
JOB00380,VEH0040,EMP035,LOC005,engine_repair,8.0,10.09,9582.5,2026-05-18 10:38:40
JOB00381,VEH0079,EMP021,LOC003,battery_replacement,1.0,1.06,232.5,2026-05-18 10:38:40
JOB00382,VEH0048,EMP012,LOC002,brake_replacement,3.0,2.42,846.49,2026-05-19 10:38:40
JOB00383,VEH0026,EMP020,LOC003,ac_repair,4.0,5.34,2564.59,2026-05-19 10:38:40
JOB00384,VEH0015,EMP033,LOC005,oil_change,1.0,1.14,101.62,2026-05-19 10:38:40
JOB00385,VEH0019,EMP006,LOC001,oil_change,1.0,1.0,88.65,2026-05-19 10:38:40
JOB00386,VEH0039,EMP020,LOC003,battery_replacement,1.0,1.18,259.41,2026-05-19 10:38:40
JOB00387,VEH0041,EMP033,LOC005,transmission_service,5.0,6.98,4533.99,2026-05-19 10:38:40
JOB00388,VEH0030,EMP034,LOC005,transmission_service,5.0,4.93,3202.79,2026-05-19 10:38:40
JOB00389,VEH0014,EMP013,LOC002,transmission_service,5.0,6.54,4251.71,2026-05-19 10:38:40
JOB00390,VEH0082,EMP013,LOC002,transmission_service,5.0,5.3,3442.77,2026-05-20 10:38:40
JOB00391,VEH0097,EMP028,LOC004,brake_replacement,3.0,4.16,1457.16,2026-05-20 10:38:40
JOB00392,VEH0069,EMP007,LOC001,oil_change,1.0,0.99,88.04,2026-05-20 10:38:40
JOB00393,VEH0085,EMP026,LOC004,battery_replacement,1.0,1.29,282.78,2026-05-20 10:38:40
JOB00394,VEH0088,EMP026,LOC004,engine_repair,8.0,7.51,7130.56,2026-05-20 10:38:40
JOB00395,VEH0079,EMP033,LOC005,brake_replacement,3.0,3.43,1199.37,2026-05-21 10:38:40
JOB00396,VEH0068,EMP019,LOC003,ac_repair,4.0,4.27,2047.97,2026-05-21 10:38:40
JOB00397,VEH0030,EMP007,LOC001,oil_change,1.0,1.31,116.51,2026-05-21 10:38:40
JOB00398,VEH0002,EMP034,LOC005,transmission_service,5.0,6.33,4117.68,2026-05-21 10:38:40
JOB00399,VEH0040,EMP006,LOC001,tire_rotation,0.5,0.66,32.49,2026-05-21 10:38:40
JOB00400,VEH0013,EMP007,LOC001,transmission_service,5.0,4.46,2897.62,2026-05-21 10:38:40
JOB00401,VEH0002,EMP005,LOC001,brake_replacement,3.0,4.18,1461.55,2026-05-21 10:38:40
JOB00402,VEH0078,EMP027,LOC004,engine_repair,8.0,6.54,6209.92,2026-05-21 10:38:40
JOB00403,VEH0012,EMP035,LOC005,battery_replacement,1.0,1.37,301.79,2026-05-21 10:38:40
JOB00404,VEH0002,EMP034,LOC005,tire_rotation,0.5,0.61,29.85,2026-05-21 10:38:40
JOB00405,VEH0060,EMP014,LOC002,engine_repair,8.0,8.93,8484.72,2026-05-21 10:38:40
JOB00406,VEH0042,EMP012,LOC002,brake_replacement,3.0,3.74,1310.68,2026-05-22 10:38:40
JOB00407,VEH0078,EMP014,LOC002,battery_replacement,1.0,1.19,261.68,2026-05-22 10:38:40
JOB00408,VEH0094,EMP020,LOC003,oil_change,1.0,1.14,101.55,2026-05-22 10:38:40
JOB00409,VEH0015,EMP012,LOC002,tire_rotation,0.5,0.49,23.92,2026-05-22 10:38:40
JOB00410,VEH0073,EMP013,LOC002,engine_repair,8.0,10.66,10130.77,2026-05-22 10:38:40
JOB00411,VEH0066,EMP034,LOC005,engine_repair,8.0,10.38,9859.92,2026-05-22 10:38:40
JOB00412,VEH0085,EMP006,LOC001,ac_repair,4.0,4.38,2101.26,2026-05-22 10:38:40
JOB00413,VEH0031,EMP026,LOC004,oil_change,1.0,0.84,74.47,2026-05-23 10:38:40
JOB00414,VEH0056,EMP035,LOC005,oil_change,1.0,0.97,86.32,2026-05-23 10:38:40
JOB00415,VEH0015,EMP033,LOC005,tire_rotation,0.5,0.68,33.25,2026-05-23 10:38:40
JOB00416,VEH0073,EMP027,LOC004,battery_replacement,1.0,1.19,261.78,2026-05-23 10:38:40
JOB00417,VEH0077,EMP020,LOC003,engine_repair,8.0,8.86,8415.6,2026-05-23 10:38:40
JOB00418,VEH0036,EMP019,LOC003,ac_repair,4.0,4.24,2036.01,2026-05-23 10:38:40
JOB00419,VEH0084,EMP028,LOC004,ac_repair,4.0,5.31,2549.89,2026-05-23 10:38:40
JOB00420,VEH0073,EMP028,LOC004,tire_rotation,0.5,0.51,24.88,2026-05-23 10:38:40
JOB00421,VEH0099,EMP006,LOC001,tire_rotation,0.5,0.54,26.34,2026-05-23 10:38:40
JOB00422,VEH0004,EMP021,LOC003,tire_rotation,0.5,0.64,31.46,2026-05-24 10:38:40
JOB00423,VEH0030,EMP020,LOC003,brake_replacement,3.0,3.62,1267.77,2026-05-24 10:38:40
JOB00424,VEH0086,EMP006,LOC001,ac_repair,4.0,4.2,2014.39,2026-05-24 10:38:40
JOB00425,VEH0011,EMP027,LOC004,engine_repair,8.0,10.54,10013.38,2026-05-24 10:38:40
JOB00426,VEH0010,EMP005,LOC001,engine_repair,8.0,9.54,9067.38,2026-05-24 10:38:40
JOB00427,VEH0093,EMP014,LOC002,ac_repair,4.0,3.59,1723.99,2026-05-25 10:38:40
JOB00428,VEH0007,EMP034,LOC005,engine_repair,8.0,8.64,8205.81,2026-05-25 10:38:40
JOB00429,VEH0084,EMP028,LOC004,engine_repair,8.0,8.08,7671.7,2026-05-25 10:38:40
JOB00430,VEH0049,EMP026,LOC004,transmission_service,5.0,5.32,3458.4,2026-05-25 10:38:40
JOB00431,VEH0009,EMP006,LOC001,oil_change,1.0,1.32,117.92,2026-05-25 10:38:40
JOB00432,VEH0004,EMP021,LOC003,ac_repair,4.0,4.27,2051.07,2026-05-25 10:38:40
JOB00433,VEH0042,EMP034,LOC005,brake_replacement,3.0,2.96,1034.99,2026-05-25 10:38:40
JOB00434,VEH0084,EMP026,LOC004,engine_repair,8.0,8.62,8192.55,2026-05-25 10:38:40
JOB00435,VEH0064,EMP014,LOC002,oil_change,1.0,1.26,112.21,2026-05-26 10:38:40
JOB00436,VEH0003,EMP034,LOC005,engine_repair,8.0,10.75,10209.79,2026-05-26 10:38:40
JOB00437,VEH0036,EMP028,LOC004,tire_rotation,0.5,0.62,30.16,2026-05-26 10:38:40
JOB00438,VEH0060,EMP006,LOC001,oil_change,1.0,1.4,124.55,2026-05-26 10:38:40
JOB00439,VEH0020,EMP035,LOC005,oil_change,1.0,1.15,101.93,2026-05-26 10:38:40
JOB00440,VEH0054,EMP026,LOC004,tire_rotation,0.5,0.69,33.9,2026-05-26 10:38:40
JOB00441,VEH0091,EMP033,LOC005,oil_change,1.0,1.18,104.94,2026-05-27 10:38:40
JOB00442,VEH0069,EMP020,LOC003,ac_repair,4.0,5.6,2686.58,2026-05-27 10:38:40
JOB00443,VEH0068,EMP028,LOC004,tire_rotation,0.5,0.45,22.13,2026-05-27 10:38:40
JOB00444,VEH0028,EMP026,LOC004,tire_rotation,0.5,0.6,29.19,2026-05-27 10:38:40
JOB00445,VEH0069,EMP014,LOC002,transmission_service,5.0,6.94,4513.47,2026-05-27 10:38:40
JOB00446,VEH0091,EMP013,LOC002,brake_replacement,3.0,3.15,1102.14,2026-05-28 10:38:40
JOB00447,VEH0068,EMP014,LOC002,battery_replacement,1.0,0.85,186.27,2026-05-28 10:38:40
JOB00448,VEH0051,EMP014,LOC002,brake_replacement,3.0,2.88,1006.49,2026-05-28 10:38:40
JOB00449,VEH0014,EMP035,LOC005,engine_repair,8.0,6.94,6591.66,2026-05-28 10:38:40
JOB00450,VEH0005,EMP013,LOC002,oil_change,1.0,0.8,71.46,2026-05-28 10:38:40
JOB00451,VEH0036,EMP020,LOC003,oil_change,1.0,1.03,91.89,2026-05-29 10:38:40
JOB00452,VEH0022,EMP012,LOC002,brake_replacement,3.0,3.97,1388.17,2026-05-29 10:38:40
JOB00453,VEH0044,EMP034,LOC005,oil_change,1.0,0.86,76.83,2026-05-29 10:38:40
JOB00454,VEH0043,EMP026,LOC004,tire_rotation,0.5,0.51,24.81,2026-05-29 10:38:40
JOB00455,VEH0051,EMP028,LOC004,tire_rotation,0.5,0.69,33.78,2026-05-29 10:38:40
JOB00456,VEH0025,EMP033,LOC005,tire_rotation,0.5,0.67,32.75,2026-05-29 10:38:40
JOB00457,VEH0096,EMP005,LOC001,engine_repair,8.0,10.94,10389.8,2026-05-29 10:38:40
JOB00458,VEH0023,EMP027,LOC004,battery_replacement,1.0,0.81,179.09,2026-05-29 10:38:40
JOB00459,VEH0026,EMP006,LOC001,engine_repair,8.0,10.63,10099.83,2026-05-29 10:38:40
JOB00460,VEH0069,EMP006,LOC001,transmission_service,5.0,4.46,2901.7,2026-05-30 10:38:40
JOB00461,VEH0062,EMP014,LOC002,engine_repair,8.0,8.13,7720.6,2026-05-30 10:38:40
JOB00462,VEH0012,EMP034,LOC005,battery_replacement,1.0,1.01,223.1,2026-05-30 10:38:40
JOB00463,VEH0069,EMP035,LOC005,brake_replacement,3.0,4.06,1421.6,2026-05-30 10:38:40
JOB00464,VEH0002,EMP021,LOC003,oil_change,1.0,1.29,114.65,2026-05-30 10:38:40
JOB00465,VEH0070,EMP034,LOC005,transmission_service,5.0,5.91,3840.69,2026-05-30 10:38:40
JOB00466,VEH0015,EMP019,LOC003,engine_repair,8.0,9.78,9293.33,2026-05-30 10:38:40
JOB00467,VEH0090,EMP027,LOC004,engine_repair,8.0,6.42,6095.15,2026-05-30 10:38:40
JOB00468,VEH0031,EMP006,LOC001,ac_repair,4.0,4.26,2047.03,2026-05-30 10:38:40
JOB00469,VEH0035,EMP006,LOC001,battery_replacement,1.0,1.01,222.55,2026-05-30 10:38:40
JOB00470,VEH0062,EMP028,LOC004,oil_change,1.0,1.1,97.72,2026-05-30 10:38:40
JOB00471,VEH0011,EMP007,LOC001,transmission_service,5.0,5.86,3809.23,2026-05-31 10:38:40
JOB00472,VEH0090,EMP021,LOC003,ac_repair,4.0,5.47,2623.65,2026-05-31 10:38:40
JOB00473,VEH0079,EMP026,LOC004,ac_repair,4.0,3.53,1692.18,2026-05-31 10:38:40
JOB00474,VEH0051,EMP021,LOC003,engine_repair,8.0,11.1,10546.14,2026-05-31 10:38:40
JOB00475,VEH0054,EMP005,LOC001,oil_change,1.0,1.35,120.5,2026-05-31 10:38:40
JOB00476,VEH0072,EMP021,LOC003,ac_repair,4.0,4.61,2212.72,2026-05-31 10:38:40
JOB00477,VEH0041,EMP006,LOC001,brake_replacement,3.0,3.78,1322.66,2026-05-31 10:38:40
JOB00478,VEH0086,EMP006,LOC001,battery_replacement,1.0,0.87,190.9,2026-05-31 10:38:40
JOB00479,VEH0082,EMP034,LOC005,battery_replacement,1.0,1.1,241.32,2026-05-31 10:38:40
JOB00480,VEH0080,EMP005,LOC001,battery_replacement,1.0,1.26,276.68,2026-05-31 10:38:40
JOB00481,VEH0060,EMP006,LOC001,engine_repair,8.0,8.33,7913.34,2026-06-01 10:38:40
JOB00482,VEH0072,EMP012,LOC002,engine_repair,8.0,10.81,10267.9,2026-06-01 10:38:40
JOB00483,VEH0042,EMP027,LOC004,engine_repair,8.0,6.74,6405.58,2026-06-01 10:38:40
JOB00484,VEH0002,EMP012,LOC002,transmission_service,5.0,6.86,4458.15,2026-06-01 10:38:40
JOB00485,VEH0089,EMP019,LOC003,engine_repair,8.0,9.66,9175.81,2026-06-01 10:38:40
JOB00486,VEH0059,EMP005,LOC001,battery_replacement,1.0,1.01,222.84,2026-06-01 10:38:40
JOB00487,VEH0092,EMP005,LOC001,transmission_service,5.0,4.44,2888.22,2026-06-01 10:38:40
JOB00488,VEH0078,EMP033,LOC005,ac_repair,4.0,4.29,2060.81,2026-06-01 10:38:40
JOB00489,VEH0004,EMP012,LOC002,ac_repair,4.0,4.17,2003.37,2026-06-01 10:38:40
JOB00490,VEH0077,EMP006,LOC001,ac_repair,4.0,5.2,2498.14,2026-06-02 10:38:40
JOB00491,VEH0077,EMP006,LOC001,oil_change,1.0,1.1,97.95,2026-06-02 10:38:40
JOB00492,VEH0093,EMP005,LOC001,ac_repair,4.0,3.8,1824.17,2026-06-02 10:38:40
JOB00493,VEH0086,EMP014,LOC002,transmission_service,5.0,6.17,4008.95,2026-06-02 10:38:40
JOB00494,VEH0007,EMP033,LOC005,brake_replacement,3.0,3.19,1115.39,2026-06-02 10:38:40
JOB00495,VEH0053,EMP012,LOC002,oil_change,1.0,1.28,113.59,2026-06-02 10:38:40
JOB00496,VEH0016,EMP026,LOC004,brake_replacement,3.0,3.28,1147.79,2026-06-03 10:38:40
JOB00497,VEH0037,EMP019,LOC003,battery_replacement,1.0,0.96,211.21,2026-06-03 10:38:40
JOB00498,VEH0058,EMP034,LOC005,tire_rotation,0.5,0.51,24.82,2026-06-03 10:38:40
JOB00499,VEH0027,EMP006,LOC001,ac_repair,4.0,4.39,2105.34,2026-06-03 10:38:40
JOB00500,VEH0090,EMP026,LOC004,battery_replacement,1.0,0.9,198.22,2026-06-03 10:38:40
JOB00501,VEH0030,EMP019,LOC003,ac_repair,4.0,5.15,2472.48,2026-06-03 10:38:40
JOB00502,VEH0051,EMP012,LOC002,tire_rotation,0.5,0.64,31.41,2026-06-03 10:38:40
JOB00503,VEH0017,EMP027,LOC004,battery_replacement,1.0,0.97,212.35,2026-06-03 10:38:40
JOB00504,VEH0010,EMP006,LOC001,engine_repair,8.0,6.46,6136.65,2026-06-03 10:38:40
JOB00505,VEH0015,EMP020,LOC003,ac_repair,4.0,4.94,2370.48,2026-06-04 10:38:40
JOB00506,VEH0064,EMP027,LOC004,transmission_service,5.0,4.71,3059.52,2026-06-04 10:38:40
JOB00507,VEH0086,EMP033,LOC005,ac_repair,4.0,3.71,1780.96,2026-06-04 10:38:40
JOB00508,VEH0051,EMP020,LOC003,tire_rotation,0.5,0.46,22.77,2026-06-04 10:38:40
JOB00509,VEH0005,EMP028,LOC004,battery_replacement,1.0,1.27,278.45,2026-06-04 10:38:40
JOB00510,VEH0064,EMP013,LOC002,brake_replacement,3.0,3.83,1339.19,2026-06-04 10:38:40
JOB00511,VEH0077,EMP005,LOC001,transmission_service,5.0,6.67,4332.8,2026-06-04 10:38:40
JOB00512,VEH0061,EMP005,LOC001,ac_repair,4.0,3.28,1574.78,2026-06-04 10:38:40
JOB00513,VEH0025,EMP034,LOC005,transmission_service,5.0,4.64,3013.4,2026-06-04 10:38:40
JOB00514,VEH0016,EMP005,LOC001,transmission_service,5.0,5.54,3600.65,2026-06-04 10:38:40
JOB00515,VEH0084,EMP005,LOC001,tire_rotation,0.5,0.61,29.98,2026-06-05 10:38:40
JOB00516,VEH0076,EMP019,LOC003,transmission_service,5.0,4.97,3228.66,2026-06-05 10:38:40
JOB00517,VEH0023,EMP026,LOC004,battery_replacement,1.0,1.0,219.47,2026-06-05 10:38:40
