job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0014,EMP026,LOC004,transmission_service,5.0,4.39,2850.35,2026-06-10 08:43:59
JOB00260,VEH0030,EMP014,LOC002,brake_replacement,3.0,3.07,1072.84,2026-06-11 08:43:59
JOB00261,VEH0031,EMP014,LOC002,brake_replacement,3.0,4.09,1432.57,2026-06-11 08:43:59
JOB00262,VEH0047,EMP012,LOC002,oil_change,1.0,1.22,108.63,2026-06-11 08:43:59
JOB00263,VEH0075,EMP033,LOC005,oil_change,1.0,1.12,99.82,2026-06-11 08:43:59
JOB00264,VEH0092,EMP033,LOC005,oil_change,1.0,1.01,90.11,2026-06-11 08:43:59
JOB00265,VEH0009,EMP020,LOC003,battery_replacement,1.0,1.03,226.4,2026-06-11 08:43:59
JOB00266,VEH0040,EMP012,LOC002,brake_replacement,3.0,4.08,1428.83,2026-06-12 08:43:59
JOB00267,VEH0052,EMP027,LOC004,transmission_service,5.0,5.28,3429.29,2026-06-12 08:43:59
JOB00268,VEH0022,EMP020,LOC003,transmission_service,5.0,5.41,3513.68,2026-06-12 08:43:59
JOB00269,VEH0069,EMP026,LOC004,brake_replacement,3.0,2.6,911.59,2026-06-12 08:43:59
JOB00270,VEH0024,EMP027,LOC004,engine_repair,8.0,7.05,6696.17,2026-06-12 08:43:59
JOB00271,VEH0083,EMP034,LOC005,transmission_service,5.0,4.75,3088.67,2026-06-12 08:43:59
JOB00272,VEH0061,EMP014,LOC002,brake_replacement,3.0,3.67,1283.32,2026-06-12 08:43:59
JOB00273,VEH0094,EMP006,LOC001,engine_repair,8.0,9.09,8639.04,2026-06-13 08:43:59
JOB00274,VEH0073,EMP014,LOC002,tire_rotation,0.5,0.45,22.14,2026-06-13 08:43:59
JOB00275,VEH0079,EMP013,LOC002,engine_repair,8.0,8.58,8154.17,2026-06-13 08:43:59
JOB00276,VEH0030,EMP026,LOC004,brake_replacement,3.0,3.1,1083.51,2026-06-13 08:43:59
JOB00277,VEH0002,EMP020,LOC003,engine_repair,8.0,8.56,8131.85,2026-06-13 08:43:59
JOB00278,VEH0074,EMP034,LOC005,engine_repair,8.0,6.59,6259.87,2026-06-13 08:43:59
JOB00279,VEH0052,EMP020,LOC003,brake_replacement,3.0,3.78,1323.83,2026-06-13 08:43:59
JOB00280,VEH0082,EMP012,LOC002,brake_replacement,3.0,2.44,852.75,2026-06-13 08:43:59
JOB00281,VEH0050,EMP019,LOC003,oil_change,1.0,1.22,108.4,2026-06-13 08:43:59
JOB00282,VEH0066,EMP014,LOC002,engine_repair,8.0,9.73,9241.08,2026-06-14 08:43:59
JOB00283,VEH0088,EMP026,LOC004,ac_repair,4.0,3.65,1753.07,2026-06-14 08:43:59
JOB00284,VEH0066,EMP021,LOC003,transmission_service,5.0,4.03,2617.34,2026-06-14 08:43:59
JOB00285,VEH0069,EMP012,LOC002,brake_replacement,3.0,2.87,1003.91,2026-06-14 08:43:59
JOB00286,VEH0005,EMP027,LOC004,oil_change,1.0,1.3,115.9,2026-06-14 08:43:59
JOB00287,VEH0094,EMP020,LOC003,oil_change,1.0,1.27,113.31,2026-06-14 08:43:59
JOB00288,VEH0040,EMP026,LOC004,battery_replacement,1.0,0.89,196.17,2026-06-14 08:43:59
JOB00289,VEH0076,EMP026,LOC004,battery_replacement,1.0,1.08,238.55,2026-06-14 08:43:59
JOB00290,VEH0018,EMP035,LOC005,oil_change,1.0,0.9,79.93,2026-06-14 08:43:59
JOB00291,VEH0009,EMP007,LOC001,ac_repair,4.0,3.58,1720.32,2026-06-14 08:43:59
JOB00292,VEH0098,EMP034,LOC005,battery_replacement,1.0,1.16,254.53,2026-06-14 08:43:59
JOB00293,VEH0076,EMP033,LOC005,brake_replacement,3.0,3.94,1378.93,2026-06-15 08:43:59
JOB00294,VEH0049,EMP026,LOC004,battery_replacement,1.0,0.86,189.08,2026-06-15 08:43:59
JOB00295,VEH0098,EMP007,LOC001,transmission_service,5.0,4.29,2787.45,2026-06-15 08:43:59
JOB00296,VEH0070,EMP034,LOC005,oil_change,1.0,1.36,120.92,2026-06-15 08:43:59
JOB00297,VEH0041,EMP012,LOC002,oil_change,1.0,1.04,92.28,2026-06-15 08:43:59
JOB00298,VEH0044,EMP005,LOC001,battery_replacement,1.0,0.92,202.01,2026-06-15 08:43:59
JOB00299,VEH0095,EMP034,LOC005,engine_repair,8.0,7.41,7039.96,2026-06-15 08:43:59
JOB00300,VEH0005,EMP035,LOC005,tire_rotation,0.5,0.65,32.07,2026-06-15 08:43:59
JOB00301,VEH0085,EMP027,LOC004,transmission_service,5.0,4.23,2750.9,2026-06-15 08:43:59
JOB00302,VEH0094,EMP012,LOC002,brake_replacement,3.0,3.33,1165.66,2026-06-16 08:43:59
JOB00303,VEH0053,EMP021,LOC003,battery_replacement,1.0,0.89,195.6,2026-06-16 08:43:59
JOB00304,VEH0066,EMP013,LOC002,ac_repair,4.0,3.68,1765.77,2026-06-16 08:43:59
JOB00305,VEH0096,EMP013,LOC002,oil_change,1.0,1.17,103.77,2026-06-16 08:43:59
JOB00306,VEH0034,EMP006,LOC001,transmission_service,5.0,4.58,2974.21,2026-06-16 08:43:59
JOB00307,VEH0048,EMP028,LOC004,brake_replacement,3.0,3.78,1322.33,2026-06-16 08:43:59
JOB00308,VEH0084,EMP033,LOC005,oil_change,1.0,1.11,98.99,2026-06-17 08:43:59
JOB00309,VEH0030,EMP005,LOC001,battery_replacement,1.0,1.16,255.21,2026-06-17 08:43:59
JOB00310,VEH0052,EMP006,LOC001,ac_repair,4.0,3.28,1572.85,2026-06-17 08:43:59
JOB00311,VEH0050,EMP012,LOC002,battery_replacement,1.0,1.36,299.87,2026-06-17 08:43:59
JOB00312,VEH0012,EMP033,LOC005,engine_repair,8.0,11.12,10566.78,2026-06-17 08:43:59
JOB00313,VEH0008,EMP014,LOC002,transmission_service,5.0,4.29,2788.95,2026-06-18 08:43:59
JOB00314,VEH0013,EMP013,LOC002,transmission_service,5.0,4.46,2901.55,2026-06-18 08:43:59
JOB00315,VEH0014,EMP012,LOC002,brake_replacement,3.0,3.91,1368.92,2026-06-18 08:43:59
JOB00316,VEH0077,EMP013,LOC002,transmission_service,5.0,4.61,2993.4,2026-06-18 08:43:59
JOB00317,VEH0090,EMP014,LOC002,tire_rotation,0.5,0.5,24.51,2026-06-18 08:43:59
JOB00318,VEH0011,EMP021,LOC003,transmission_service,5.0,5.77,3752.79,2026-06-19 08:43:59
JOB00319,VEH0072,EMP027,LOC004,transmission_service,5.0,4.82,3135.48,2026-06-19 08:43:59
JOB00320,VEH0024,EMP014,LOC002,transmission_service,5.0,6.55,4260.08,2026-06-19 08:43:59
JOB00321,VEH0031,EMP013,LOC002,tire_rotation,0.5,0.54,26.31,2026-06-19 08:43:59
JOB00322,VEH0005,EMP012,LOC002,engine_repair,8.0,9.91,9418.68,2026-06-19 08:43:59
JOB00323,VEH0034,EMP013,LOC002,transmission_service,5.0,6.52,4238.46,2026-06-19 08:43:59
JOB00324,VEH0058,EMP028,LOC004,battery_replacement,1.0,0.97,213.6,2026-06-19 08:43:59
JOB00325,VEH0099,EMP014,LOC002,oil_change,1.0,1.36,121.27,2026-06-19 08:43:59
JOB00326,VEH0097,EMP034,LOC005,ac_repair,4.0,3.69,1769.03,2026-06-19 08:43:59
JOB00327,VEH0012,EMP014,LOC002,tire_rotation,0.5,0.57,28.16,2026-06-19 08:43:59
JOB00328,VEH0074,EMP035,LOC005,transmission_service,5.0,5.74,3729.77,2026-06-19 08:43:59
JOB00329,VEH0065,EMP014,LOC002,engine_repair,8.0,8.84,8393.52,2026-06-19 08:43:59
JOB00330,VEH0030,EMP014,LOC002,brake_replacement,3.0,2.9,1013.9,2026-06-20 08:43:59
JOB00331,VEH0063,EMP033,LOC005,ac_repair,4.0,3.22,1546.08,2026-06-20 08:43:59
JOB00332,VEH0093,EMP034,LOC005,brake_replacement,3.0,2.93,1026.37,2026-06-20 08:43:59
JOB00333,VEH0043,EMP012,LOC002,battery_replacement,1.0,1.26,277.0,2026-06-20 08:43:59
JOB00334,VEH0059,EMP006,LOC001,oil_change,1.0,0.89,79.27,2026-06-20 08:43:59
JOB00335,VEH0011,EMP027,LOC004,transmission_service,5.0,6.85,4451.22,2026-06-20 08:43:59
JOB00336,VEH0048,EMP012,LOC002,oil_change,1.0,1.0,88.6,2026-06-20 08:43:59
JOB00337,VEH0004,EMP019,LOC003,engine_repair,8.0,6.98,6630.83,2026-06-20 08:43:59
JOB00338,VEH0095,EMP014,LOC002,engine_repair,8.0,7.01,6657.4,2026-06-20 08:43:59
JOB00339,VEH0053,EMP034,LOC005,brake_replacement,3.0,4.11,1439.48,2026-06-20 08:43:59
JOB00340,VEH0057,EMP019,LOC003,oil_change,1.0,1.23,109.51,2026-06-21 08:43:59
JOB00341,VEH0044,EMP027,LOC004,transmission_service,5.0,6.08,3953.52,2026-06-21 08:43:59
JOB00342,VEH0057,EMP005,LOC001,oil_change,1.0,1.22,108.21,2026-06-21 08:43:59
JOB00343,VEH0026,EMP006,LOC001,battery_replacement,1.0,1.15,253.32,2026-06-21 08:43:59
JOB00344,VEH0008,EMP005,LOC001,oil_change,1.0,1.33,118.55,2026-06-21 08:43:59
JOB00345,VEH0087,EMP021,LOC003,ac_repair,4.0,5.52,2648.08,2026-06-21 08:43:59
JOB00346,VEH0014,EMP014,LOC002,engine_repair,8.0,10.94,10394.79,2026-06-21 08:43:59
JOB00347,VEH0034,EMP021,LOC003,engine_repair,8.0,6.68,6343.89,2026-06-21 08:43:59
JOB00348,VEH0038,EMP026,LOC004,tire_rotation,0.5,0.51,25.03,2026-06-21 08:43:59
JOB00349,VEH0013,EMP006,LOC001,oil_change,1.0,1.17,104.57,2026-06-21 08:43:59
JOB00350,VEH0082,EMP012,LOC002,ac_repair,4.0,3.77,1807.59,2026-06-21 08:43:59
JOB00351,VEH0075,EMP019,LOC003,battery_replacement,1.0,1.3,286.19,2026-06-22 08:43:59
JOB00352,VEH0014,EMP027,LOC004,oil_change,1.0,1.01,90.25,2026-06-22 08:43:59
JOB00353,VEH0046,EMP013,LOC002,battery_replacement,1.0,1.26,276.52,2026-06-22 08:43:59
JOB00354,VEH0022,EMP006,LOC001,ac_repair,4.0,4.34,2084.78,2026-06-22 08:43:59
JOB00355,VEH0007,EMP007,LOC001,oil_change,1.0,1.34,118.85,2026-06-22 08:43:59
JOB00356,VEH0095,EMP034,LOC005,brake_replacement,3.0,3.45,1208.21,2026-06-22 08:43:59
JOB00357,VEH0030,EMP020,LOC003,tire_rotation,0.5,0.42,20.41,2026-06-22 08:43:59
JOB00358,VEH0005,EMP014,LOC002,ac_repair,4.0,4.14,1986.75,2026-06-22 08:43:59
JOB00359,VEH0057,EMP005,LOC001,engine_repair,8.0,8.89,8449.15,2026-06-22 08:43:59
JOB00360,VEH0028,EMP026,LOC004,brake_replacement,3.0,3.96,1386.07,2026-06-23 08:43:59
JOB00361,VEH0088,EMP019,LOC003,brake_replacement,3.0,3.58,1252.9,2026-06-23 08:43:59
JOB00362,VEH0033,EMP013,LOC002,battery_replacement,1.0,1.14,251.71,2026-06-23 08:43:59
JOB00363,VEH0020,EMP035,LOC005,transmission_service,5.0,5.45,3541.28,2026-06-23 08:43:59
JOB00364,VEH0051,EMP005,LOC001,transmission_service,5.0,4.38,2846.1,2026-06-23 08:43:59
JOB00365,VEH0005,EMP014,LOC002,oil_change,1.0,1.16,103.3,2026-06-23 08:43:59
JOB00366,VEH0059,EMP020,LOC003,ac_repair,4.0,4.47,2147.05,2026-06-23 08:43:59
JOB00367,VEH0019,EMP028,LOC004,tire_rotation,0.5,0.41,20.08,2026-06-23 08:43:59
JOB00368,VEH0018,EMP006,LOC001,engine_repair,8.0,8.86,8413.47,2026-06-24 08:43:59
JOB00369,VEH0069,EMP033,LOC005,tire_rotation,0.5,0.45,21.93,2026-06-24 08:43:59
JOB00370,VEH0007,EMP013,LOC002,brake_replacement,3.0,4.18,1464.6,2026-06-24 08:43:59
JOB00371,VEH0027,EMP021,LOC003,brake_replacement,3.0,3.82,1337.01,2026-06-24 08:43:59
JOB00372,VEH0057,EMP020,LOC003,transmission_service,5.0,6.0,3899.95,2026-06-24 08:43:59
JOB00373,VEH0055,EMP035,LOC005,tire_rotation,0.5,0.66,32.51,2026-06-24 08:43:59
JOB00374,VEH0012,EMP021,LOC003,tire_rotation,0.5,0.62,30.59,2026-06-24 08:43:59
JOB00375,VEH0008,EMP026,LOC004,ac_repair,4.0,4.51,2163.92,2026-06-24 08:43:59
JOB00376,VEH0060,EMP006,LOC001,ac_repair,4.0,4.97,2385.0,2026-06-24 08:43:59
JOB00377,VEH0047,EMP026,LOC004,battery_replacement,1.0,0.88,192.97,2026-06-24 08:43:59
JOB00378,VEH0084,EMP033,LOC005,tire_rotation,0.5,0.65,31.8,2026-06-25 08:43:59
JOB00379,VEH0051,EMP007,LOC001,tire_rotation,0.5,0.43,20.84,2026-06-25 08:43:59
JOB00380,VEH0091,EMP014,LOC002,oil_change,1.0,0.87,77.22,2026-06-25 08:43:59
JOB00381,VEH0027,EMP012,LOC002,transmission_service,5.0,5.76,3740.86,2026-06-25 08:43:59
JOB00382,VEH0071,EMP027,LOC004,oil_change,1.0,1.23,109.68,2026-06-25 08:43:59
JOB00383,VEH0060,EMP013,LOC002,tire_rotation,0.5,0.69,33.89,2026-06-25 08:43:59
JOB00384,VEH0057,EMP006,LOC001,engine_repair,8.0,6.57,6243.26,2026-06-25 08:43:59
JOB00385,VEH0002,EMP028,LOC004,brake_replacement,3.0,3.25,1136.39,2026-06-25 08:43:59
JOB00386,VEH0005,EMP006,LOC001,ac_repair,4.0,5.19,2491.64,2026-06-25 08:43:59
JOB00387,VEH0025,EMP028,LOC004,battery_replacement,1.0,0.87,191.38,2026-06-26 08:43:59
JOB00388,VEH0020,EMP006,LOC001,oil_change,1.0,0.97,86.11,2026-06-26 08:43:59
JOB00389,VEH0084,EMP019,LOC003,tire_rotation,0.5,0.53,25.87,2026-06-26 08:43:59
JOB00390,VEH0039,EMP033,LOC005,engine_repair,8.0,10.4,9881.22,2026-06-26 08:43:59
JOB00391,VEH0028,EMP005,LOC001,brake_replacement,3.0,3.6,1258.33,2026-06-26 08:43:59
JOB00392,VEH0009,EMP014,LOC002,engine_repair,8.0,7.59,7207.33,2026-06-26 08:43:59
JOB00393,VEH0044,EMP034,LOC005,brake_replacement,3.0,3.42,1197.06,2026-06-26 08:43:59
JOB00394,VEH0023,EMP034,LOC005,engine_repair,8.0,9.11,8655.31,2026-06-26 08:43:59
JOB00395,VEH0089,EMP033,LOC005,transmission_service,5.0,4.21,2735.67,2026-06-26 08:43:59
JOB00396,VEH0020,EMP005,LOC001,ac_repair,4.0,3.56,1711.1,2026-06-27 08:43:59
JOB00397,VEH0066,EMP013,LOC002,ac_repair,4.0,5.52,2647.25,2026-06-27 08:43:59
JOB00398,VEH0068,EMP019,LOC003,oil_change,1.0,1.26,111.71,2026-06-27 08:43:59
JOB00399,VEH0062,EMP033,LOC005,brake_replacement,3.0,2.93,1025.4,2026-06-27 08:43:59
JOB00400,VEH0020,EMP033,LOC005,engine_repair,8.0,8.26,7847.22,2026-06-27 08:43:59
JOB00401,VEH0090,EMP014,LOC002,oil_change,1.0,1.01,89.71,2026-06-27 08:43:59
JOB00402,VEH0007,EMP034,LOC005,oil_change,1.0,0.85,75.71,2026-06-27 08:43:59
JOB00403,VEH0100,EMP005,LOC001,tire_rotation,0.5,0.46,22.7,2026-06-27 08:43:59
JOB00404,VEH0015,EMP013,LOC002,tire_rotation,0.5,0.67,32.7,2026-06-28 08:43:59
JOB00405,VEH0082,EMP006,LOC001,battery_replacement,1.0,1.17,257.44,2026-06-28 08:43:59
JOB00406,VEH0076,EMP020,LOC003,battery_replacement,1.0,0.83,183.52,2026-06-28 08:43:59
JOB00407,VEH0083,EMP013,LOC002,brake_replacement,3.0,3.32,1163.09,2026-06-28 08:43:59
JOB00408,VEH0070,EMP026,LOC004,oil_change,1.0,1.13,100.59,2026-06-28 08:43:59
JOB00409,VEH0063,EMP019,LOC003,brake_replacement,3.0,2.85,997.9,2026-06-28 08:43:59
JOB00410,VEH0045,EMP027,LOC004,oil_change,1.0,0.97,86.15,2026-06-28 08:43:59
JOB00411,VEH0096,EMP034,LOC005,battery_replacement,1.0,1.4,306.92,2026-06-29 08:43:59
JOB00412,VEH0020,EMP014,LOC002,battery_replacement,1.0,1.01,223.29,2026-06-29 08:43:59
JOB00413,VEH0054,EMP019,LOC003,ac_repair,4.0,4.34,2083.82,2026-06-29 08:43:59
JOB00414,VEH0052,EMP033,LOC005,tire_rotation,0.5,0.43,21.05,2026-06-29 08:43:59
JOB00415,VEH0085,EMP033,LOC005,engine_repair,8.0,8.39,7966.78,2026-06-29 08:43:59
JOB00416,VEH0020,EMP012,LOC002,oil_change,1.0,0.93,82.46,2026-06-29 08:43:59
JOB00417,VEH0076,EMP034,LOC005,oil_change,1.0,0.86,76.89,2026-06-29 08:43:59
JOB00418,VEH0016,EMP020,LOC003,transmission_service,5.0,6.97,4527.38,2026-06-29 08:43:59
JOB00419,VEH0095,EMP034,LOC005,oil_change,1.0,0.91,81.05,2026-06-29 08:43:59
JOB00420,VEH0007,EMP013,LOC002,tire_rotation,0.5,0.46,22.67,2026-06-29 08:43:59
JOB00421,VEH0065,EMP033,LOC005,transmission_service,5.0,4.72,3068.51,2026-06-29 08:43:59
JOB00422,VEH0048,EMP028,LOC004,ac_repair,4.0,4.19,2011.65,2026-06-29 08:43:59
JOB00423,VEH0096,EMP007,LOC001,tire_rotation,0.5,0.62,30.47,2026-06-30 08:43:59
JOB00424,VEH0031,EMP034,LOC005,battery_replacement,1.0,1.14,251.29,2026-06-30 08:43:59
JOB00425,VEH0082,EMP034,LOC005,oil_change,1.0,0.96,85.01,2026-06-30 08:43:59
JOB00426,VEH0007,EMP028,LOC004,brake_replacement,3.0,3.29,1151.66,2026-06-30 08:43:59
JOB00427,VEH0055,EMP021,LOC003,battery_replacement,1.0,1.14,250.2,2026-06-30 08:43:59
JOB00428,VEH0043,EMP005,LOC001,battery_replacement,1.0,1.08,238.42,2026-06-30 08:43:59
JOB00429,VEH0031,EMP034,LOC005,tire_rotation,0.5,0.69,33.84,2026-07-01 08:44:00
JOB00430,VEH0038,EMP019,LOC003,ac_repair,4.0,5.16,2477.83,2026-07-01 08:44:00
JOB00431,VEH0015,EMP026,LOC004,ac_repair,4.0,4.22,2026.75,2026-07-01 08:44:00
JOB00432,VEH0053,EMP034,LOC005,ac_repair,4.0,3.5,1679.43,2026-07-01 08:44:00
JOB00433,VEH0065,EMP035,LOC005,transmission_service,5.0,5.64,3667.95,2026-07-01 08:44:00
JOB00434,VEH0051,EMP021,LOC003,battery_replacement,1.0,0.88,194.32,2026-07-02 08:44:00
JOB00435,VEH0046,EMP007,LOC001,ac_repair,4.0,3.63,1743.47,2026-07-02 08:44:00
JOB00436,VEH0032,EMP019,LOC003,transmission_service,5.0,6.87,4463.66,2026-07-02 08:44:00
JOB00437,VEH0074,EMP006,LOC001,transmission_service,5.0,4.94,3208.34,2026-07-02 08:44:00
JOB00438,VEH0039,EMP028,LOC004,brake_replacement,3.0,3.45,1206.65,2026-07-02 08:44:00
JOB00439,VEH0001,EMP019,LOC003,brake_replacement,3.0,2.48,866.45,2026-07-03 08:44:00
JOB00440,VEH0006,EMP019,LOC003,oil_change,1.0,1.11,99.03,2026-07-03 08:44:00
JOB00441,VEH0088,EMP012,LOC002,ac_repair,4.0,5.2,2494.71,2026-07-03 08:44:00
JOB00442,VEH0053,EMP020,LOC003,engine_repair,8.0,7.07,6712.75,2026-07-03 08:44:00
JOB00443,VEH0008,EMP005,LOC001,transmission_service,5.0,5.61,3644.06,2026-07-03 08:44:00
JOB00444,VEH0031,EMP026,LOC004,battery_replacement,1.0,1.37,301.91,2026-07-03 08:44:00
JOB00445,VEH0059,EMP005,LOC001,engine_repair,8.0,10.59,10061.57,2026-07-03 08:44:00
JOB00446,VEH0082,EMP014,LOC002,tire_rotation,0.5,0.5,24.49,2026-07-03 08:44:00
JOB00447,VEH0040,EMP034,LOC005,tire_rotation,0.5,0.52,25.35,2026-07-03 08:44:00
JOB00448,VEH0009,EMP028,LOC004,oil_change,1.0,0.81,72.13,2026-07-04 08:44:00
JOB00449,VEH0077,EMP012,LOC002,battery_replacement,1.0,0.86,189.26,2026-07-04 08:44:00
JOB00450,VEH0091,EMP033,LOC005,engine_repair,8.0,7.07,6715.42,2026-07-04 08:44:00
JOB00451,VEH0007,EMP012,LOC002,ac_repair,4.0,5.31,2549.33,2026-07-04 08:44:00
JOB00452,VEH0087,EMP007,LOC001,oil_change,1.0,0.99,87.93,2026-07-04 08:44:00
JOB00453,VEH0020,EMP014,LOC002,transmission_service,5.0,6.24,4057.08,2026-07-04 08:44:00
JOB00454,VEH0074,EMP005,LOC001,ac_repair,4.0,3.3,1582.74,2026-07-04 08:44:00
JOB00455,VEH0089,EMP006,LOC001,oil_change,1.0,1.3,116.12,2026-07-04 08:44:00
JOB00456,VEH0041,EMP007,LOC001,ac_repair,4.0,4.19,2013.2,2026-07-05 08:44:00
JOB00457,VEH0059,EMP019,LOC003,engine_repair,8.0,11.17,10615.07,2026-07-05 08:44:00
JOB00458,VEH0071,EMP014,LOC002,engine_repair,8.0,9.34,8875.49,2026-07-05 08:44:00
JOB00459,VEH0017,EMP026,LOC004,transmission_service,5.0,6.59,4281.16,2026-07-05 08:44:00
JOB00460,VEH0073,EMP014,LOC002,tire_rotation,0.5,0.57,27.88,2026-07-05 08:44:00
JOB00461,VEH0044,EMP014,LOC002,engine_repair,8.0,8.09,7684.34,2026-07-05 08:44:00
JOB00462,VEH0006,EMP007,LOC001,engine_repair,8.0,10.2,9691.06,2026-07-05 08:44:00
JOB00463,VEH0066,EMP027,LOC004,ac_repair,4.0,4.39,2107.65,2026-07-05 08:44:00
JOB00464,VEH0037,EMP021,LOC003,transmission_service,5.0,6.84,4448.44,2026-07-05 08:44:00
JOB00465,VEH0039,EMP021,LOC003,tire_rotation,0.5,0.49,23.89,2026-07-06 08:44:00
JOB00466,VEH0053,EMP026,LOC004,tire_rotation,0.5,0.64,31.14,2026-07-06 08:44:00
JOB00467,VEH0090,EMP026,LOC004,brake_replacement,3.0,2.52,881.36,2026-07-06 08:44:00
JOB00468,VEH0018,EMP006,LOC001,oil_change,1.0,1.08,96.47,2026-07-06 08:44:00
JOB00469,VEH0022,EMP005,LOC001,ac_repair,4.0,3.59,1723.46,2026-07-06 08:44:00
JOB00470,VEH0090,EMP034,LOC005,tire_rotation,0.5,0.49,24.24,2026-07-06 08:44:00
JOB00471,VEH0096,EMP026,LOC004,oil_change,1.0,1.25,110.91,2026-07-06 08:44:00
JOB00472,VEH0050,EMP027,LOC004,battery_replacement,1.0,1.35,296.92,2026-07-06 08:44:00
JOB00473,VEH0007,EMP006,LOC001,brake_replacement,3.0,2.47,862.76,2026-07-06 08:44:00
JOB00474,VEH0045,EMP027,LOC004,battery_replacement,1.0,1.02,225.25,2026-07-07 08:44:00
JOB00475,VEH0034,EMP035,LOC005,tire_rotation,0.5,0.42,20.82,2026-07-07 08:44:00
JOB00476,VEH0045,EMP028,LOC004,engine_repair,8.0,7.71,7323.3,2026-07-07 08:44:00
JOB00477,VEH0009,EMP027,LOC004,battery_replacement,1.0,1.15,253.26,2026-07-07 08:44:00
JOB00478,VEH0068,EMP027,LOC004,tire_rotation,0.5,0.55,26.97,2026-07-07 08:44:00
JOB00479,VEH0061,EMP020,LOC003,tire_rotation,0.5,0.54,26.38,2026-07-07 08:44:00
JOB00480,VEH0056,EMP027,LOC004,brake_replacement,3.0,3.37,1179.11,2026-07-07 08:44:00
JOB00481,VEH0053,EMP028,LOC004,brake_replacement,3.0,2.42,845.56,2026-07-07 08:44:00
JOB00482,VEH0049,EMP035,LOC005,battery_replacement,1.0,1.31,289.18,2026-07-07 08:44:00
JOB00483,VEH0095,EMP012,LOC002,brake_replacement,3.0,3.96,1385.94,2026-07-08 08:44:00
JOB00484,VEH0025,EMP026,LOC004,oil_change,1.0,0.95,84.24,2026-07-08 08:44:00
JOB00485,VEH0055,EMP007,LOC001,battery_replacement,1.0,1.33,292.68,2026-07-08 08:44:00
JOB00486,VEH0035,EMP012,LOC002,battery_replacement,1.0,0.83,182.56,2026-07-08 08:44:00
JOB00487,VEH0089,EMP021,LOC003,brake_replacement,3.0,3.58,1253.35,2026-07-08 08:44:00
JOB00488,VEH0040,EMP020,LOC003,engine_repair,8.0,7.73,7342.31,2026-07-08 08:44:00
JOB00489,VEH0056,EMP007,LOC001,transmission_service,5.0,4.05,2631.35,2026-07-08 08:44:00
JOB00490,VEH0097,EMP028,LOC004,transmission_service,5.0,6.54,4252.71,2026-07-08 08:44:00
JOB00491,VEH0022,EMP007,LOC001,oil_change,1.0,1.3,116.11,2026-07-08 08:44:00
JOB00492,VEH0025,EMP013,LOC002,tire_rotation,0.5,0.66,32.26,2026-07-08 08:44:00
JOB00493,VEH0083,EMP021,LOC003,battery_replacement,1.0,1.17,257.36,2026-07-08 08:44:00
JOB00494,VEH0003,EMP028,LOC004,battery_replacement,1.0,1.35,296.25,2026-07-09 08:44:00
JOB00495,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.45,22.12,2026-07-09 08:44:00
JOB00496,VEH0023,EMP033,LOC005,brake_replacement,3.0,3.66,1280.43,2026-07-09 08:44:00
JOB00497,VEH0086,EMP014,LOC002,tire_rotation,0.5,0.69,33.74,2026-07-09 08:44:00
JOB00498,VEH0014,EMP005,LOC001,oil_change,1.0,1.07,94.86,2026-07-09 08:44:00
JOB00499,VEH0093,EMP019,LOC003,brake_replacement,3.0,2.58,904.27,2026-07-09 08:44:00
JOB00500,VEH0039,EMP005,LOC001,ac_repair,4.0,3.96,1901.91,2026-07-09 08:44:00
JOB00501,VEH0069,EMP020,LOC003,brake_replacement,3.0,2.42,848.64,2026-07-09 08:44:00
JOB00502,VEH0073,EMP033,LOC005,ac_repair,4.0,4.58,2198.64,2026-07-09 08:44:00
JOB00503,VEH0084,EMP006,LOC001,transmission_service,5.0,6.8,4419.39,2026-07-09 08:44:00
JOB00504,VEH0084,EMP028,LOC004,ac_repair,4.0,4.23,2029.15,2026-07-09 08:44:00
JOB00505,VEH0091,EMP021,LOC003,battery_replacement,1.0,1.37,302.38,2026-07-09 08:44:00
JOB00506,VEH0096,EMP034,LOC005,transmission_service,5.0,4.76,3091.93,2026-07-10 08:44:00
JOB00507,VEH0074,EMP027,LOC004,ac_repair,4.0,3.48,1672.68,2026-07-10 08:44:00
JOB00508,VEH0080,EMP014,LOC002,engine_repair,8.0,8.18,7766.95,2026-07-10 08:44:00
JOB00509,VEH0072,EMP026,LOC004,transmission_service,5.0,5.32,3456.94,2026-07-10 08:44:00
JOB00510,VEH0057,EMP027,LOC004,oil_change,1.0,1.01,90.2,2026-07-10 08:44:00
JOB00511,VEH0095,EMP012,LOC002,engine_repair,8.0,7.88,7483.96,2026-07-10 08:44:00
JOB00512,VEH0046,EMP014,LOC002,brake_replacement,3.0,4.15,1452.07,2026-07-10 08:44:00
JOB00513,VEH0063,EMP028,LOC004,battery_replacement,1.0,0.85,186.22,2026-07-10 08:44:00
JOB00514,VEH0097,EMP027,LOC004,brake_replacement,3.0,4.13,1443.92,2026-07-10 08:44:00
JOB00515,VEH0049,EMP013,LOC002,engine_repair,8.0,6.93,6585.19,2026-07-11 08:44:00
JOB00516,VEH0045,EMP020,LOC003,tire_rotation,0.5,0.55,27.09,2026-07-11 08:44:00
JOB00517,VEH0061,EMP019,LOC003,transmission_service,5.0,6.38,4146.43,2026-07-11 08:44:00
