job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00258,VEH0015,EMP007,LOC001,transmission_service,5.0,6.58,4273.77,2026-05-20 09:28:22
JOB00259,VEH0091,EMP021,LOC003,battery_replacement,1.0,0.82,180.2,2026-05-20 09:28:22
JOB00260,VEH0055,EMP021,LOC003,ac_repair,4.0,4.13,1983.69,2026-05-20 09:28:22
JOB00261,VEH0089,EMP005,LOC001,oil_change,1.0,1.34,119.31,2026-05-21 09:28:22
JOB00262,VEH0047,EMP006,LOC001,engine_repair,8.0,9.41,8936.47,2026-05-21 09:28:22
JOB00263,VEH0005,EMP014,LOC002,engine_repair,8.0,7.46,7082.69,2026-05-21 09:28:22
JOB00264,VEH0051,EMP006,LOC001,tire_rotation,0.5,0.47,23.01,2026-05-21 09:28:22
JOB00265,VEH0060,EMP035,LOC005,ac_repair,4.0,3.94,1889.44,2026-05-21 09:28:22
JOB00266,VEH0018,EMP021,LOC003,battery_replacement,1.0,1.3,286.27,2026-05-21 09:28:22
JOB00267,VEH0032,EMP033,LOC005,ac_repair,4.0,3.6,1729.54,2026-05-21 09:28:22
JOB00268,VEH0032,EMP020,LOC003,brake_replacement,3.0,3.43,1198.79,2026-05-21 09:28:22
JOB00269,VEH0034,EMP020,LOC003,brake_replacement,3.0,2.71,946.84,2026-05-21 09:28:22
JOB00270,VEH0044,EMP007,LOC001,oil_change,1.0,0.86,76.24,2026-05-22 09:28:22
JOB00271,VEH0088,EMP006,LOC001,tire_rotation,0.5,0.63,30.78,2026-05-22 09:28:22
JOB00272,VEH0007,EMP014,LOC002,engine_repair,8.0,7.4,7033.6,2026-05-22 09:28:22
JOB00273,VEH0012,EMP019,LOC003,battery_replacement,1.0,1.1,242.02,2026-05-22 09:28:22
JOB00274,VEH0010,EMP027,LOC004,brake_replacement,3.0,3.7,1296.2,2026-05-22 09:28:22
JOB00275,VEH0030,EMP020,LOC003,brake_replacement,3.0,2.91,1017.17,2026-05-22 09:28:22
JOB00276,VEH0024,EMP026,LOC004,oil_change,1.0,1.36,121.31,2026-05-22 09:28:22
JOB00277,VEH0045,EMP013,LOC002,oil_change,1.0,1.02,90.36,2026-05-22 09:28:22
JOB00278,VEH0080,EMP034,LOC005,ac_repair,4.0,4.95,2377.43,2026-05-23 09:28:22
JOB00279,VEH0096,EMP027,LOC004,ac_repair,4.0,4.03,1932.37,2026-05-23 09:28:22
JOB00280,VEH0078,EMP033,LOC005,battery_replacement,1.0,1.05,230.21,2026-05-23 09:28:22
JOB00281,VEH0075,EMP014,LOC002,engine_repair,8.0,7.23,6865.83,2026-05-23 09:28:22
JOB00282,VEH0002,EMP021,LOC003,ac_repair,4.0,3.61,1732.89,2026-05-23 09:28:22
JOB00283,VEH0026,EMP020,LOC003,engine_repair,8.0,10.39,9868.56,2026-05-23 09:28:22
JOB00284,VEH0039,EMP006,LOC001,battery_replacement,1.0,1.0,221.09,2026-05-23 09:28:22
JOB00285,VEH0075,EMP020,LOC003,transmission_service,5.0,5.59,3632.96,2026-05-23 09:28:22
JOB00286,VEH0095,EMP035,LOC005,ac_repair,4.0,4.62,2216.14,2026-05-24 09:28:22
JOB00287,VEH0033,EMP035,LOC005,ac_repair,4.0,4.34,2085.27,2026-05-24 09:28:22
JOB00288,VEH0035,EMP005,LOC001,battery_replacement,1.0,0.98,215.47,2026-05-24 09:28:22
JOB00289,VEH0075,EMP026,LOC004,tire_rotation,0.5,0.43,21.05,2026-05-24 09:28:22
JOB00290,VEH0063,EMP021,LOC003,transmission_service,5.0,6.4,4162.82,2026-05-24 09:28:22
JOB00291,VEH0093,EMP033,LOC005,transmission_service,5.0,4.28,2781.4,2026-05-24 09:28:22
JOB00292,VEH0039,EMP027,LOC004,engine_repair,8.0,8.2,7786.28,2026-05-24 09:28:22
JOB00293,VEH0047,EMP014,LOC002,transmission_service,5.0,6.75,4386.09,2026-05-24 09:28:22
JOB00294,VEH0084,EMP007,LOC001,engine_repair,8.0,7.44,7067.54,2026-05-25 09:28:22
JOB00295,VEH0027,EMP006,LOC001,oil_change,1.0,1.19,105.67,2026-05-25 09:28:22
JOB00296,VEH0076,EMP013,LOC002,brake_replacement,3.0,2.72,951.01,2026-05-25 09:28:22
JOB00297,VEH0015,EMP026,LOC004,ac_repair,4.0,5.38,2581.63,2026-05-25 09:28:22
JOB00298,VEH0016,EMP021,LOC003,tire_rotation,0.5,0.65,31.64,2026-05-25 09:28:22
JOB00299,VEH0081,EMP034,LOC005,brake_replacement,3.0,4.09,1429.79,2026-05-25 09:28:22
JOB00300,VEH0084,EMP005,LOC001,ac_repair,4.0,5.11,2451.81,2026-05-25 09:28:22
JOB00301,VEH0078,EMP014,LOC002,brake_replacement,3.0,3.48,1216.38,2026-05-25 09:28:22
JOB00302,VEH0095,EMP020,LOC003,ac_repair,4.0,4.19,2008.94,2026-05-25 09:28:22
JOB00303,VEH0026,EMP013,LOC002,oil_change,1.0,0.87,77.18,2026-05-25 09:28:22
JOB00304,VEH0087,EMP034,LOC005,engine_repair,8.0,11.01,10458.06,2026-05-26 09:28:22
JOB00305,VEH0028,EMP033,LOC005,brake_replacement,3.0,3.14,1100.31,2026-05-26 09:28:22
JOB00306,VEH0036,EMP014,LOC002,brake_replacement,3.0,4.09,1430.88,2026-05-26 09:28:22
JOB00307,VEH0041,EMP019,LOC003,brake_replacement,3.0,4.12,1441.78,2026-05-26 09:28:22
JOB00308,VEH0034,EMP007,LOC001,engine_repair,8.0,6.82,6481.36,2026-05-26 09:28:22
JOB00309,VEH0034,EMP035,LOC005,transmission_service,5.0,5.34,3470.43,2026-05-27 09:28:22
JOB00310,VEH0043,EMP035,LOC005,battery_replacement,1.0,1.28,281.44,2026-05-27 09:28:22
JOB00311,VEH0034,EMP028,LOC004,tire_rotation,0.5,0.6,29.23,2026-05-27 09:28:22
JOB00312,VEH0066,EMP033,LOC005,transmission_service,5.0,5.89,3825.27,2026-05-27 09:28:22
JOB00313,VEH0096,EMP013,LOC002,oil_change,1.0,1.38,123.12,2026-05-27 09:28:22
JOB00314,VEH0081,EMP012,LOC002,tire_rotation,0.5,0.62,30.4,2026-05-27 09:28:22
JOB00315,VEH0038,EMP005,LOC001,transmission_service,5.0,6.7,4355.61,2026-05-27 09:28:22
JOB00316,VEH0065,EMP020,LOC003,battery_replacement,1.0,1.38,302.96,2026-05-28 09:28:22
JOB00317,VEH0008,EMP035,LOC005,brake_replacement,3.0,3.21,1122.6,2026-05-28 09:28:22
JOB00318,VEH0092,EMP006,LOC001,brake_replacement,3.0,3.05,1067.55,2026-05-28 09:28:22
JOB00319,VEH0073,EMP019,LOC003,transmission_service,5.0,5.06,3288.77,2026-05-28 09:28:22
JOB00320,VEH0041,EMP034,LOC005,brake_replacement,3.0,2.81,983.88,2026-05-28 09:28:22
JOB00321,VEH0083,EMP007,LOC001,transmission_service,5.0,5.15,3345.15,2026-05-28 09:28:22
JOB00322,VEH0028,EMP020,LOC003,ac_repair,4.0,4.34,2082.79,2026-05-28 09:28:22
JOB00323,VEH0049,EMP034,LOC005,engine_repair,8.0,6.64,6312.69,2026-05-28 09:28:22
JOB00324,VEH0096,EMP014,LOC002,engine_repair,8.0,7.62,7243.23,2026-05-28 09:28:22
JOB00325,VEH0032,EMP012,LOC002,ac_repair,4.0,3.61,1734.38,2026-05-28 09:28:22
JOB00326,VEH0012,EMP027,LOC004,transmission_service,5.0,6.76,4394.32,2026-05-29 09:28:22
JOB00327,VEH0005,EMP021,LOC003,oil_change,1.0,0.97,86.05,2026-05-29 09:28:22
JOB00328,VEH0085,EMP028,LOC004,engine_repair,8.0,9.99,9487.02,2026-05-29 09:28:22
JOB00329,VEH0058,EMP007,LOC001,tire_rotation,0.5,0.52,25.63,2026-05-29 09:28:22
JOB00330,VEH0004,EMP027,LOC004,battery_replacement,1.0,1.25,274.17,2026-05-29 09:28:22
JOB00331,VEH0084,EMP026,LOC004,brake_replacement,3.0,3.44,1205.41,2026-05-29 09:28:22
JOB00332,VEH0052,EMP026,LOC004,ac_repair,4.0,4.88,2343.48,2026-05-30 09:28:22
JOB00333,VEH0020,EMP027,LOC004,brake_replacement,3.0,2.86,1002.26,2026-05-30 09:28:22
JOB00334,VEH0012,EMP005,LOC001,brake_replacement,3.0,3.71,1300.17,2026-05-30 09:28:22
JOB00335,VEH0028,EMP035,LOC005,transmission_service,5.0,5.88,3820.75,2026-05-30 09:28:22
JOB00336,VEH0002,EMP012,LOC002,engine_repair,8.0,10.42,9899.3,2026-05-30 09:28:22
JOB00337,VEH0002,EMP007,LOC001,ac_repair,4.0,4.56,2189.52,2026-05-31 09:28:22
JOB00338,VEH0002,EMP026,LOC004,ac_repair,4.0,4.87,2337.87,2026-05-31 09:28:22
JOB00339,VEH0004,EMP006,LOC001,engine_repair,8.0,6.68,6347.37,2026-05-31 09:28:22
JOB00340,VEH0095,EMP005,LOC001,ac_repair,4.0,4.1,1969.03,2026-05-31 09:28:22
JOB00341,VEH0044,EMP019,LOC003,tire_rotation,0.5,0.59,28.9,2026-05-31 09:28:22
JOB00342,VEH0059,EMP005,LOC001,oil_change,1.0,1.39,124.04,2026-06-01 09:28:22
JOB00343,VEH0088,EMP034,LOC005,brake_replacement,3.0,3.95,1383.13,2026-06-01 09:28:22
JOB00344,VEH0056,EMP006,LOC001,brake_replacement,3.0,3.8,1329.59,2026-06-01 09:28:22
JOB00345,VEH0026,EMP019,LOC003,brake_replacement,3.0,2.93,1027.07,2026-06-01 09:28:22
JOB00346,VEH0004,EMP006,LOC001,transmission_service,5.0,6.15,3999.9,2026-06-01 09:28:22
JOB00347,VEH0037,EMP033,LOC005,battery_replacement,1.0,1.33,291.97,2026-06-01 09:28:22
JOB00348,VEH0031,EMP019,LOC003,ac_repair,4.0,4.69,2250.77,2026-06-01 09:28:22
JOB00349,VEH0059,EMP033,LOC005,ac_repair,4.0,5.46,2622.95,2026-06-01 09:28:22
JOB00350,VEH0015,EMP033,LOC005,battery_replacement,1.0,1.35,296.6,2026-06-01 09:28:22
JOB00351,VEH0093,EMP006,LOC001,ac_repair,4.0,3.56,1708.42,2026-06-01 09:28:22
JOB00352,VEH0044,EMP035,LOC005,oil_change,1.0,0.81,72.17,2026-06-01 09:28:22
JOB00353,VEH0041,EMP033,LOC005,oil_change,1.0,1.03,91.71,2026-06-02 09:28:22
JOB00354,VEH0019,EMP019,LOC003,transmission_service,5.0,6.4,4160.81,2026-06-02 09:28:22
JOB00355,VEH0036,EMP026,LOC004,oil_change,1.0,1.02,90.93,2026-06-02 09:28:22
JOB00356,VEH0083,EMP006,LOC001,transmission_service,5.0,5.7,3703.78,2026-06-02 09:28:22
JOB00357,VEH0082,EMP021,LOC003,battery_replacement,1.0,0.85,186.25,2026-06-02 09:28:22
JOB00358,VEH0082,EMP012,LOC002,battery_replacement,1.0,1.25,275.59,2026-06-02 09:28:22
JOB00359,VEH0090,EMP007,LOC001,ac_repair,4.0,4.5,2159.37,2026-06-02 09:28:22
JOB00360,VEH0050,EMP028,LOC004,engine_repair,8.0,9.95,9451.1,2026-06-02 09:28:22
JOB00361,VEH0002,EMP033,LOC005,engine_repair,8.0,7.14,6779.77,2026-06-02 09:28:22
JOB00362,VEH0099,EMP006,LOC001,oil_change,1.0,1.17,104.4,2026-06-02 09:28:22
JOB00363,VEH0081,EMP020,LOC003,transmission_service,5.0,4.1,2663.93,2026-06-02 09:28:22
JOB00364,VEH0088,EMP005,LOC001,engine_repair,8.0,9.9,9404.52,2026-06-02 09:28:22
JOB00365,VEH0099,EMP026,LOC004,transmission_service,5.0,4.15,2696.33,2026-06-03 09:28:22
JOB00366,VEH0064,EMP007,LOC001,transmission_service,5.0,4.52,2934.95,2026-06-03 09:28:22
JOB00367,VEH0011,EMP019,LOC003,tire_rotation,0.5,0.52,25.37,2026-06-03 09:28:22
JOB00368,VEH0099,EMP014,LOC002,engine_repair,8.0,10.72,10179.36,2026-06-03 09:28:22
JOB00369,VEH0010,EMP012,LOC002,oil_change,1.0,1.07,95.6,2026-06-03 09:28:22
JOB00370,VEH0009,EMP020,LOC003,tire_rotation,0.5,0.45,21.85,2026-06-03 09:28:22
JOB00371,VEH0067,EMP019,LOC003,oil_change,1.0,1.36,121.06,2026-06-03 09:28:22
JOB00372,VEH0077,EMP035,LOC005,tire_rotation,0.5,0.69,34.03,2026-06-03 09:28:22
JOB00373,VEH0053,EMP012,LOC002,engine_repair,8.0,7.65,7266.6,2026-06-03 09:28:22
JOB00374,VEH0085,EMP012,LOC002,oil_change,1.0,1.38,122.69,2026-06-03 09:28:22
JOB00375,VEH0031,EMP019,LOC003,brake_replacement,3.0,3.82,1337.15,2026-06-03 09:28:22
JOB00376,VEH0019,EMP028,LOC004,battery_replacement,1.0,1.21,266.16,2026-06-03 09:28:22
JOB00377,VEH0051,EMP026,LOC004,transmission_service,5.0,6.42,4175.25,2026-06-04 09:28:22
JOB00378,VEH0093,EMP027,LOC004,ac_repair,4.0,5.19,2489.51,2026-06-04 09:28:22
JOB00379,VEH0015,EMP005,LOC001,transmission_service,5.0,5.59,3636.44,2026-06-04 09:28:22
JOB00380,VEH0022,EMP028,LOC004,battery_replacement,1.0,0.82,180.79,2026-06-04 09:28:22
JOB00381,VEH0065,EMP026,LOC004,tire_rotation,0.5,0.68,33.52,2026-06-04 09:28:22
JOB00382,VEH0092,EMP013,LOC002,ac_repair,4.0,3.79,1820.83,2026-06-04 09:28:22
JOB00383,VEH0043,EMP006,LOC001,transmission_service,5.0,4.26,2769.21,2026-06-04 09:28:22
JOB00384,VEH0077,EMP020,LOC003,engine_repair,8.0,6.76,6424.58,2026-06-05 09:28:22
JOB00385,VEH0046,EMP013,LOC002,tire_rotation,0.5,0.51,25.1,2026-06-05 09:28:22
JOB00386,VEH0019,EMP007,LOC001,oil_change,1.0,0.96,85.05,2026-06-05 09:28:22
JOB00387,VEH0046,EMP007,LOC001,battery_replacement,1.0,0.97,213.41,2026-06-05 09:28:22
JOB00388,VEH0025,EMP028,LOC004,oil_change,1.0,1.3,115.45,2026-06-05 09:28:22
JOB00389,VEH0092,EMP021,LOC003,tire_rotation,0.5,0.66,32.54,2026-06-05 09:28:22
JOB00390,VEH0008,EMP028,LOC004,transmission_service,5.0,5.62,3651.45,2026-06-05 09:28:22
JOB00391,VEH0016,EMP013,LOC002,ac_repair,4.0,3.46,1662.35,2026-06-05 09:28:22
JOB00392,VEH0065,EMP028,LOC004,oil_change,1.0,1.07,94.93,2026-06-05 09:28:22
JOB00393,VEH0056,EMP013,LOC002,ac_repair,4.0,4.78,2294.51,2026-06-06 09:28:22
JOB00394,VEH0017,EMP007,LOC001,battery_replacement,1.0,0.83,183.69,2026-06-06 09:28:22
JOB00395,VEH0060,EMP014,LOC002,transmission_service,5.0,4.02,2614.82,2026-06-06 09:28:22
JOB00396,VEH0066,EMP027,LOC004,tire_rotation,0.5,0.48,23.66,2026-06-06 09:28:22
JOB00397,VEH0011,EMP012,LOC002,engine_repair,8.0,7.35,6980.11,2026-06-06 09:28:22
JOB00398,VEH0089,EMP012,LOC002,oil_change,1.0,1.16,102.95,2026-06-06 09:28:22
JOB00399,VEH0011,EMP027,LOC004,transmission_service,5.0,6.87,4467.34,2026-06-06 09:28:22
JOB00400,VEH0065,EMP027,LOC004,brake_replacement,3.0,2.8,979.83,2026-06-06 09:28:22
JOB00401,VEH0046,EMP013,LOC002,brake_replacement,3.0,3.53,1234.73,2026-06-07 09:28:22
JOB00402,VEH0032,EMP020,LOC003,engine_repair,8.0,9.09,8638.68,2026-06-07 09:28:22
JOB00403,VEH0061,EMP026,LOC004,transmission_service,5.0,5.22,3392.81,2026-06-07 09:28:22
JOB00404,VEH0005,EMP035,LOC005,transmission_service,5.0,4.09,2658.86,2026-06-07 09:28:22
JOB00405,VEH0065,EMP033,LOC005,battery_replacement,1.0,1.16,255.14,2026-06-07 09:28:22
JOB00406,VEH0058,EMP035,LOC005,transmission_service,5.0,5.96,3876.33,2026-06-07 09:28:22
JOB00407,VEH0098,EMP028,LOC004,battery_replacement,1.0,1.02,225.27,2026-06-07 09:28:22
JOB00408,VEH0082,EMP019,LOC003,engine_repair,8.0,11.17,10608.16,2026-06-07 09:28:22
JOB00409,VEH0064,EMP007,LOC001,tire_rotation,0.5,0.41,20.16,2026-06-08 09:28:22
JOB00410,VEH0090,EMP006,LOC001,brake_replacement,3.0,3.84,1343.78,2026-06-08 09:28:22
JOB00411,VEH0056,EMP034,LOC005,battery_replacement,1.0,1.15,253.44,2026-06-08 09:28:22
JOB00412,VEH0059,EMP020,LOC003,battery_replacement,1.0,1.26,277.18,2026-06-08 09:28:22
JOB00413,VEH0048,EMP006,LOC001,brake_replacement,3.0,3.66,1282.53,2026-06-08 09:28:22
JOB00414,VEH0068,EMP007,LOC001,transmission_service,5.0,6.17,4013.42,2026-06-08 09:28:22
JOB00415,VEH0068,EMP035,LOC005,battery_replacement,1.0,1.4,307.06,2026-06-08 09:28:22
JOB00416,VEH0002,EMP034,LOC005,transmission_service,5.0,6.33,4113.71,2026-06-08 09:28:22
JOB00417,VEH0061,EMP033,LOC005,tire_rotation,0.5,0.6,29.27,2026-06-08 09:28:22
JOB00418,VEH0098,EMP027,LOC004,brake_replacement,3.0,3.76,1316.38,2026-06-08 09:28:22
JOB00419,VEH0079,EMP028,LOC004,ac_repair,4.0,4.58,2196.52,2026-06-08 09:28:22
JOB00420,VEH0025,EMP026,LOC004,transmission_service,5.0,4.23,2752.14,2026-06-09 09:28:22
JOB00421,VEH0100,EMP035,LOC005,ac_repair,4.0,3.96,1899.02,2026-06-09 09:28:22
JOB00422,VEH0098,EMP014,LOC002,brake_replacement,3.0,3.46,1211.53,2026-06-09 09:28:22
JOB00423,VEH0056,EMP028,LOC004,transmission_service,5.0,5.81,3779.32,2026-06-09 09:28:22
JOB00424,VEH0093,EMP012,LOC002,engine_repair,8.0,8.36,7945.69,2026-06-09 09:28:22
JOB00425,VEH0074,EMP019,LOC003,oil_change,1.0,1.03,91.98,2026-06-09 09:28:22
JOB00426,VEH0060,EMP033,LOC005,tire_rotation,0.5,0.61,29.93,2026-06-09 09:28:22
JOB00427,VEH0080,EMP012,LOC002,brake_replacement,3.0,2.44,853.01,2026-06-09 09:28:22
JOB00428,VEH0096,EMP034,LOC005,oil_change,1.0,1.25,110.89,2026-06-10 09:28:22
JOB00429,VEH0020,EMP012,LOC002,ac_repair,4.0,5.07,2433.2,2026-06-10 09:28:22
JOB00430,VEH0095,EMP026,LOC004,transmission_service,5.0,4.56,2966.2,2026-06-10 09:28:22
JOB00431,VEH0079,EMP033,LOC005,ac_repair,4.0,4.57,2193.93,2026-06-10 09:28:22
JOB00432,VEH0080,EMP012,LOC002,tire_rotation,0.5,0.56,27.65,2026-06-10 09:28:22
JOB00433,VEH0097,EMP035,LOC005,engine_repair,8.0,8.69,8253.36,2026-06-10 09:28:22
JOB00434,VEH0055,EMP007,LOC001,brake_replacement,3.0,3.71,1297.11,2026-06-10 09:28:22
JOB00435,VEH0054,EMP035,LOC005,battery_replacement,1.0,0.93,204.72,2026-06-10 09:28:22
JOB00436,VEH0030,EMP028,LOC004,engine_repair,8.0,7.74,7356.55,2026-06-10 09:28:22
JOB00437,VEH0025,EMP028,LOC004,tire_rotation,0.5,0.57,28.13,2026-06-10 09:28:22
JOB00438,VEH0002,EMP006,LOC001,brake_replacement,3.0,4.02,1405.59,2026-06-10 09:28:22
JOB00439,VEH0034,EMP035,LOC005,engine_repair,8.0,7.54,7159.96,2026-06-10 09:28:22
JOB00440,VEH0051,EMP034,LOC005,oil_change,1.0,1.03,91.72,2026-06-11 09:28:22
JOB00441,VEH0031,EMP035,LOC005,engine_repair,8.0,10.57,10043.96,2026-06-11 09:28:22
JOB00442,VEH0079,EMP027,LOC004,oil_change,1.0,1.29,114.63,2026-06-11 09:28:22
JOB00443,VEH0007,EMP005,LOC001,engine_repair,8.0,6.83,6485.08,2026-06-11 09:28:22
JOB00444,VEH0077,EMP014,LOC002,transmission_service,5.0,5.5,3575.95,2026-06-11 09:28:22
JOB00445,VEH0024,EMP035,LOC005,transmission_service,5.0,4.54,2948.98,2026-06-11 09:28:22
JOB00446,VEH0073,EMP013,LOC002,transmission_service,5.0,4.79,3111.3,2026-06-11 09:28:22
JOB00447,VEH0064,EMP012,LOC002,ac_repair,4.0,4.65,2230.06,2026-06-11 09:28:22
JOB00448,VEH0013,EMP028,LOC004,brake_replacement,3.0,2.58,901.79,2026-06-11 09:28:22
JOB00449,VEH0099,EMP021,LOC003,transmission_service,5.0,6.42,4174.71,2026-06-11 09:28:22
JOB00450,VEH0030,EMP028,LOC004,ac_repair,4.0,4.83,2318.74,2026-06-11 09:28:22
JOB00451,VEH0031,EMP034,LOC005,engine_repair,8.0,10.3,9784.05,2026-06-11 09:28:22
JOB00452,VEH0050,EMP014,LOC002,battery_replacement,1.0,1.09,240.57,2026-06-12 09:28:22
JOB00453,VEH0077,EMP035,LOC005,ac_repair,4.0,5.34,2560.98,2026-06-12 09:28:22
JOB00454,VEH0042,EMP027,LOC004,transmission_service,5.0,5.54,3602.87,2026-06-12 09:28:22
JOB00455,VEH0088,EMP012,LOC002,tire_rotation,0.5,0.54,26.5,2026-06-12 09:28:22
JOB00456,VEH0003,EMP006,LOC001,oil_change,1.0,1.26,112.12,2026-06-12 09:28:22
JOB00457,VEH0095,EMP035,LOC005,brake_replacement,3.0,3.89,1361.62,2026-06-13 09:28:22
JOB00458,VEH0042,EMP028,LOC004,ac_repair,4.0,5.37,2578.15,2026-06-13 09:28:22
JOB00459,VEH0055,EMP020,LOC003,battery_replacement,1.0,1.18,258.98,2026-06-13 09:28:22
JOB00460,VEH0012,EMP021,LOC003,transmission_service,5.0,6.75,4390.71,2026-06-13 09:28:22
JOB00461,VEH0084,EMP007,LOC001,transmission_service,5.0,4.08,2650.39,2026-06-13 09:28:22
JOB00462,VEH0009,EMP020,LOC003,tire_rotation,0.5,0.58,28.45,2026-06-13 09:28:22
JOB00463,VEH0017,EMP021,LOC003,battery_replacement,1.0,0.95,208.31,2026-06-13 09:28:22
JOB00464,VEH0035,EMP028,LOC004,oil_change,1.0,1.06,94.37,2026-06-13 09:28:22
JOB00465,VEH0047,EMP021,LOC003,ac_repair,4.0,3.59,1721.75,2026-06-13 09:28:22
JOB00466,VEH0034,EMP028,LOC004,tire_rotation,0.5,0.42,20.57,2026-06-13 09:28:22
JOB00467,VEH0011,EMP007,LOC001,battery_replacement,1.0,1.34,294.63,2026-06-13 09:28:22
JOB00468,VEH0088,EMP012,LOC002,brake_replacement,3.0,2.52,883.2,2026-06-13 09:28:22
JOB00469,VEH0058,EMP027,LOC004,transmission_service,5.0,6.84,4446.44,2026-06-14 09:28:22
JOB00470,VEH0057,EMP012,LOC002,oil_change,1.0,1.14,101.5,2026-06-14 09:28:22
JOB00471,VEH0023,EMP026,LOC004,brake_replacement,3.0,3.46,1212.04,2026-06-14 09:28:22
JOB00472,VEH0022,EMP028,LOC004,oil_change,1.0,1.32,117.12,2026-06-14 09:28:22
JOB00473,VEH0016,EMP021,LOC003,tire_rotation,0.5,0.63,31.07,2026-06-14 09:28:22
JOB00474,VEH0054,EMP013,LOC002,brake_replacement,3.0,3.4,1189.33,2026-06-14 09:28:22
JOB00475,VEH0006,EMP006,LOC001,tire_rotation,0.5,0.64,31.13,2026-06-14 09:28:22
JOB00476,VEH0026,EMP006,LOC001,engine_repair,8.0,10.46,9941.06,2026-06-14 09:28:22
JOB00477,VEH0064,EMP005,LOC001,tire_rotation,0.5,0.54,26.56,2026-06-14 09:28:22
JOB00478,VEH0073,EMP021,LOC003,engine_repair,8.0,7.3,6937.22,2026-06-14 09:28:22
JOB00479,VEH0064,EMP013,LOC002,tire_rotation,0.5,0.66,32.29,2026-06-14 09:28:22
JOB00480,VEH0025,EMP033,LOC005,oil_change,1.0,1.17,103.71,2026-06-15 09:28:22
JOB00481,VEH0056,EMP020,LOC003,transmission_service,5.0,6.28,4081.47,2026-06-15 09:28:22
JOB00482,VEH0028,EMP034,LOC005,brake_replacement,3.0,3.55,1241.72,2026-06-15 09:28:22
JOB00483,VEH0091,EMP033,LOC005,tire_rotation,0.5,0.52,25.51,2026-06-15 09:28:22
JOB00484,VEH0058,EMP026,LOC004,transmission_service,5.0,6.32,4107.44,2026-06-15 09:28:22
JOB00485,VEH0060,EMP012,LOC002,oil_change,1.0,0.89,79.5,2026-06-15 09:28:22
JOB00486,VEH0050,EMP014,LOC002,oil_change,1.0,1.04,92.77,2026-06-16 09:28:22
JOB00487,VEH0053,EMP021,LOC003,transmission_service,5.0,5.0,3247.59,2026-06-16 09:28:22
JOB00488,VEH0068,EMP027,LOC004,battery_replacement,1.0,0.99,218.07,2026-06-16 09:28:22
JOB00489,VEH0053,EMP021,LOC003,oil_change,1.0,1.29,115.19,2026-06-16 09:28:22
JOB00490,VEH0089,EMP027,LOC004,transmission_service,5.0,5.73,3721.48,2026-06-16 09:28:22
JOB00491,VEH0068,EMP028,LOC004,tire_rotation,0.5,0.61,30.09,2026-06-16 09:28:22
JOB00492,VEH0055,EMP033,LOC005,battery_replacement,1.0,1.35,296.73,2026-06-16 09:28:22
JOB00493,VEH0044,EMP020,LOC003,engine_repair,8.0,8.12,7713.8,2026-06-16 09:28:22
JOB00494,VEH0071,EMP007,LOC001,engine_repair,8.0,7.53,7156.58,2026-06-17 09:28:22
JOB00495,VEH0012,EMP020,LOC003,transmission_service,5.0,4.24,2753.43,2026-06-17 09:28:22
JOB00496,VEH0053,EMP033,LOC005,engine_repair,8.0,11.17,10613.37,2026-06-17 09:28:22
JOB00497,VEH0082,EMP021,LOC003,transmission_service,5.0,6.24,4055.64,2026-06-17 09:28:22
JOB00498,VEH0027,EMP005,LOC001,tire_rotation,0.5,0.7,34.27,2026-06-17 09:28:22
JOB00499,VEH0027,EMP034,LOC005,battery_replacement,1.0,0.89,196.83,2026-06-17 09:28:22
JOB00500,VEH0080,EMP013,LOC002,engine_repair,8.0,6.7,6364.92,2026-06-17 09:28:22
JOB00501,VEH0064,EMP006,LOC001,tire_rotation,0.5,0.68,33.32,2026-06-17 09:28:22
JOB00502,VEH0023,EMP013,LOC002,ac_repair,4.0,5.06,2430.27,2026-06-17 09:28:22
JOB00503,VEH0009,EMP012,LOC002,oil_change,1.0,1.16,103.53,2026-06-17 09:28:22
JOB00504,VEH0086,EMP014,LOC002,engine_repair,8.0,9.74,9253.31,2026-06-17 09:28:22
JOB00505,VEH0023,EMP034,LOC005,engine_repair,8.0,10.03,9531.09,2026-06-17 09:28:22
JOB00506,VEH0051,EMP035,LOC005,tire_rotation,0.5,0.41,20.04,2026-06-18 09:28:22
JOB00507,VEH0051,EMP028,LOC004,tire_rotation,0.5,0.47,23.09,2026-06-18 09:28:22
JOB00508,VEH0071,EMP012,LOC002,transmission_service,5.0,5.32,3458.83,2026-06-18 09:28:22
JOB00509,VEH0058,EMP035,LOC005,battery_replacement,1.0,1.08,237.01,2026-06-18 09:28:22
JOB00510,VEH0069,EMP026,LOC004,transmission_service,5.0,4.11,2668.85,2026-06-18 09:28:22
JOB00511,VEH0019,EMP014,LOC002,engine_repair,8.0,8.93,8486.73,2026-06-18 09:28:22
JOB00512,VEH0039,EMP033,LOC005,transmission_service,5.0,4.29,2786.15,2026-06-18 09:28:22
JOB00513,VEH0070,EMP005,LOC001,battery_replacement,1.0,1.24,272.16,2026-06-18 09:28:22
JOB00514,VEH0043,EMP019,LOC003,tire_rotation,0.5,0.56,27.61,2026-06-18 09:28:22
JOB00515,VEH0010,EMP026,LOC004,battery_replacement,1.0,1.17,258.03,2026-06-18 09:28:22
JOB00516,VEH0049,EMP007,LOC001,engine_repair,8.0,10.48,9952.9,2026-06-19 09:28:22
