job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0020,EMP026,LOC004,battery_replacement,1.0,1.21,265.56,2026-02-13 09:21:48
JOB00260,VEH0060,EMP007,LOC001,oil_change,1.0,0.89,79.05,2026-02-13 09:21:48
JOB00261,VEH0097,EMP021,LOC003,battery_replacement,1.0,1.23,270.94,2026-02-13 09:21:48
JOB00262,VEH0061,EMP021,LOC003,battery_replacement,1.0,1.15,253.39,2026-02-13 09:21:48
JOB00263,VEH0030,EMP012,LOC002,engine_repair,8.0,6.8,6456.11,2026-02-13 09:21:48
JOB00264,VEH0076,EMP020,LOC003,oil_change,1.0,0.91,81.36,2026-02-13 09:21:48
JOB00265,VEH0022,EMP013,LOC002,brake_replacement,3.0,2.61,914.19,2026-02-13 09:21:48
JOB00266,VEH0097,EMP005,LOC001,engine_repair,8.0,7.39,7018.79,2026-02-14 09:21:48
JOB00267,VEH0003,EMP020,LOC003,brake_replacement,3.0,3.29,1151.42,2026-02-14 09:21:48
JOB00268,VEH0037,EMP006,LOC001,transmission_service,5.0,5.17,3359.33,2026-02-14 09:21:48
JOB00269,VEH0004,EMP013,LOC002,engine_repair,8.0,8.53,8099.43,2026-02-14 09:21:48
JOB00270,VEH0098,EMP005,LOC001,transmission_service,5.0,5.44,3536.16,2026-02-14 09:21:48
JOB00271,VEH0066,EMP027,LOC004,tire_rotation,0.5,0.68,33.2,2026-02-14 09:21:48
JOB00272,VEH0030,EMP034,LOC005,battery_replacement,1.0,1.28,280.76,2026-02-14 09:21:48
JOB00273,VEH0083,EMP034,LOC005,tire_rotation,0.5,0.61,29.94,2026-02-14 09:21:48
JOB00274,VEH0096,EMP034,LOC005,battery_replacement,1.0,1.37,301.65,2026-02-14 09:21:48
JOB00275,VEH0068,EMP013,LOC002,engine_repair,8.0,10.21,9702.16,2026-02-14 09:21:48
JOB00276,VEH0042,EMP007,LOC001,brake_replacement,3.0,3.23,1130.18,2026-02-15 09:21:48
JOB00277,VEH0080,EMP006,LOC001,battery_replacement,1.0,1.26,276.63,2026-02-15 09:21:48
JOB00278,VEH0091,EMP019,LOC003,transmission_service,5.0,4.85,3153.04,2026-02-15 09:21:48
JOB00279,VEH0084,EMP021,LOC003,brake_replacement,3.0,4.15,1453.55,2026-02-15 09:21:48
JOB00280,VEH0065,EMP019,LOC003,tire_rotation,0.5,0.67,32.98,2026-02-15 09:21:48
JOB00281,VEH0016,EMP013,LOC002,battery_replacement,1.0,1.22,268.67,2026-02-15 09:21:48
JOB00282,VEH0034,EMP014,LOC002,oil_change,1.0,1.13,100.86,2026-02-15 09:21:48
JOB00283,VEH0081,EMP026,LOC004,brake_replacement,3.0,3.51,1228.4,2026-02-15 09:21:48
JOB00284,VEH0064,EMP035,LOC005,tire_rotation,0.5,0.65,32.08,2026-02-15 09:21:48
JOB00285,VEH0067,EMP020,LOC003,transmission_service,5.0,6.34,4123.61,2026-02-16 09:21:48
JOB00286,VEH0042,EMP014,LOC002,engine_repair,8.0,10.57,10045.85,2026-02-16 09:21:48
JOB00287,VEH0052,EMP035,LOC005,oil_change,1.0,1.39,123.81,2026-02-16 09:21:48
JOB00288,VEH0059,EMP005,LOC001,transmission_service,5.0,5.07,3298.09,2026-02-16 09:21:48
JOB00289,VEH0061,EMP028,LOC004,tire_rotation,0.5,0.51,25.14,2026-02-16 09:21:48
JOB00290,VEH0089,EMP007,LOC001,battery_replacement,1.0,1.31,287.89,2026-02-16 09:21:48
JOB00291,VEH0069,EMP021,LOC003,battery_replacement,1.0,0.96,211.25,2026-02-16 09:21:48
JOB00292,VEH0036,EMP007,LOC001,ac_repair,4.0,3.83,1837.53,2026-02-17 09:21:48
JOB00293,VEH0047,EMP006,LOC001,transmission_service,5.0,4.65,3019.43,2026-02-17 09:21:48
JOB00294,VEH0051,EMP013,LOC002,oil_change,1.0,1.25,111.31,2026-02-17 09:21:48
JOB00295,VEH0064,EMP027,LOC004,brake_replacement,3.0,3.19,1115.35,2026-02-17 09:21:48
JOB00296,VEH0041,EMP020,LOC003,battery_replacement,1.0,0.82,180.89,2026-02-17 09:21:48
JOB00297,VEH0099,EMP028,LOC004,brake_replacement,3.0,3.84,1344.26,2026-02-17 09:21:48
JOB00298,VEH0054,EMP033,LOC005,oil_change,1.0,0.8,71.28,2026-02-17 09:21:48
JOB00299,VEH0092,EMP019,LOC003,brake_replacement,3.0,4.16,1457.63,2026-02-17 09:21:48
JOB00300,VEH0099,EMP027,LOC004,engine_repair,8.0,10.33,9814.57,2026-02-18 09:21:48
JOB00301,VEH0028,EMP005,LOC001,transmission_service,5.0,5.99,3896.37,2026-02-18 09:21:48
JOB00302,VEH0004,EMP013,LOC002,brake_replacement,3.0,3.69,1291.76,2026-02-18 09:21:48
JOB00303,VEH0009,EMP021,LOC003,battery_replacement,1.0,1.11,244.42,2026-02-18 09:21:48
JOB00304,VEH0089,EMP034,LOC005,transmission_service,5.0,5.67,3682.35,2026-02-18 09:21:48
JOB00305,VEH0031,EMP033,LOC005,oil_change,1.0,1.36,121.36,2026-02-19 09:21:48
JOB00306,VEH0023,EMP014,LOC002,transmission_service,5.0,6.64,4317.21,2026-02-19 09:21:48
JOB00307,VEH0091,EMP020,LOC003,battery_replacement,1.0,1.23,271.2,2026-02-19 09:21:48
JOB00308,VEH0035,EMP028,LOC004,tire_rotation,0.5,0.5,24.48,2026-02-19 09:21:48
JOB00309,VEH0066,EMP021,LOC003,transmission_service,5.0,5.6,3640.01,2026-02-19 09:21:48
JOB00310,VEH0062,EMP006,LOC001,brake_replacement,3.0,2.75,962.93,2026-02-19 09:21:48
JOB00311,VEH0099,EMP019,LOC003,engine_repair,8.0,8.17,7761.94,2026-02-20 09:21:48
JOB00312,VEH0016,EMP005,LOC001,transmission_service,5.0,4.78,3109.94,2026-02-20 09:21:48
JOB00313,VEH0070,EMP005,LOC001,tire_rotation,0.5,0.49,23.78,2026-02-20 09:21:48
JOB00314,VEH0076,EMP035,LOC005,brake_replacement,3.0,3.59,1256.73,2026-02-20 09:21:48
JOB00315,VEH0051,EMP013,LOC002,brake_replacement,3.0,2.77,971.12,2026-02-20 09:21:48
JOB00316,VEH0097,EMP027,LOC004,transmission_service,5.0,5.92,3848.17,2026-02-20 09:21:48
JOB00317,VEH0089,EMP019,LOC003,transmission_service,5.0,5.65,3669.54,2026-02-20 09:21:48
JOB00318,VEH0096,EMP006,LOC001,ac_repair,4.0,4.53,2174.8,2026-02-20 09:21:48
JOB00319,VEH0098,EMP021,LOC003,ac_repair,4.0,3.41,1635.52,2026-02-20 09:21:48
JOB00320,VEH0092,EMP034,LOC005,transmission_service,5.0,5.09,3310.55,2026-02-20 09:21:48
JOB00321,VEH0049,EMP027,LOC004,oil_change,1.0,1.21,107.73,2026-02-21 09:21:48
JOB00322,VEH0062,EMP035,LOC005,brake_replacement,3.0,3.95,1383.39,2026-02-21 09:21:48
JOB00323,VEH0089,EMP020,LOC003,ac_repair,4.0,3.56,1710.1,2026-02-21 09:21:48
JOB00324,VEH0057,EMP026,LOC004,brake_replacement,3.0,3.19,1116.37,2026-02-21 09:21:48
JOB00325,VEH0029,EMP007,LOC001,transmission_service,5.0,5.3,3447.74,2026-02-21 09:21:48
JOB00326,VEH0025,EMP027,LOC004,engine_repair,8.0,7.58,7203.46,2026-02-21 09:21:48
JOB00327,VEH0003,EMP033,LOC005,oil_change,1.0,1.28,114.2,2026-02-22 09:21:48
JOB00328,VEH0078,EMP026,LOC004,ac_repair,4.0,3.64,1748.88,2026-02-22 09:21:48
JOB00329,VEH0067,EMP027,LOC004,brake_replacement,3.0,3.5,1224.5,2026-02-22 09:21:48
JOB00330,VEH0003,EMP012,LOC002,tire_rotation,0.5,0.41,19.92,2026-02-22 09:21:48
JOB00331,VEH0062,EMP021,LOC003,ac_repair,4.0,4.94,2373.58,2026-02-22 09:21:48
JOB00332,VEH0058,EMP026,LOC004,tire_rotation,0.5,0.46,22.77,2026-02-23 09:21:48
JOB00333,VEH0048,EMP021,LOC003,engine_repair,8.0,6.55,6226.74,2026-02-23 09:21:48
JOB00334,VEH0057,EMP020,LOC003,engine_repair,8.0,7.86,7464.88,2026-02-23 09:21:48
JOB00335,VEH0042,EMP026,LOC004,oil_change,1.0,1.12,99.27,2026-02-23 09:21:48
JOB00336,VEH0079,EMP020,LOC003,tire_rotation,0.5,0.56,27.23,2026-02-23 09:21:48
JOB00337,VEH0032,EMP007,LOC001,transmission_service,5.0,6.31,4102.79,2026-02-23 09:21:48
JOB00338,VEH0043,EMP021,LOC003,engine_repair,8.0,8.72,8288.0,2026-02-23 09:21:48
JOB00339,VEH0091,EMP013,LOC002,tire_rotation,0.5,0.44,21.38,2026-02-23 09:21:48
JOB00340,VEH0084,EMP026,LOC004,battery_replacement,1.0,1.15,253.36,2026-02-23 09:21:48
JOB00341,VEH0008,EMP014,LOC002,brake_replacement,3.0,3.67,1284.35,2026-02-24 09:21:48
JOB00342,VEH0094,EMP033,LOC005,oil_change,1.0,0.83,73.65,2026-02-24 09:21:48
JOB00343,VEH0033,EMP007,LOC001,tire_rotation,0.5,0.48,23.4,2026-02-24 09:21:48
JOB00344,VEH0086,EMP013,LOC002,engine_repair,8.0,6.62,6290.56,2026-02-24 09:21:48
JOB00345,VEH0048,EMP028,LOC004,brake_replacement,3.0,2.82,988.33,2026-02-24 09:21:48
JOB00346,VEH0024,EMP020,LOC003,oil_change,1.0,0.8,71.62,2026-02-24 09:21:48
JOB00347,VEH0023,EMP028,LOC004,tire_rotation,0.5,0.64,31.38,2026-02-24 09:21:48
JOB00348,VEH0076,EMP007,LOC001,brake_replacement,3.0,3.25,1139.04,2026-02-25 09:21:48
JOB00349,VEH0047,EMP021,LOC003,transmission_service,5.0,4.05,2633.97,2026-02-25 09:21:48
JOB00350,VEH0008,EMP012,LOC002,engine_repair,8.0,11.01,10459.19,2026-02-25 09:21:48
JOB00351,VEH0033,EMP013,LOC002,battery_replacement,1.0,0.99,217.55,2026-02-25 09:21:48
JOB00352,VEH0036,EMP028,LOC004,engine_repair,8.0,10.37,9852.42,2026-02-25 09:21:48
JOB00353,VEH0091,EMP020,LOC003,battery_replacement,1.0,1.19,261.79,2026-02-25 09:21:48
JOB00354,VEH0060,EMP026,LOC004,tire_rotation,0.5,0.46,22.36,2026-02-25 09:21:48
JOB00355,VEH0057,EMP028,LOC004,brake_replacement,3.0,2.44,854.02,2026-02-25 09:21:48
JOB00356,VEH0077,EMP020,LOC003,transmission_service,5.0,6.43,4181.93,2026-02-25 09:21:48
JOB00357,VEH0021,EMP019,LOC003,brake_replacement,3.0,4.09,1432.42,2026-02-25 09:21:48
JOB00358,VEH0055,EMP006,LOC001,brake_replacement,3.0,2.54,889.94,2026-02-25 09:21:48
JOB00359,VEH0034,EMP006,LOC001,ac_repair,4.0,4.7,2256.02,2026-02-26 09:21:48
JOB00360,VEH0083,EMP028,LOC004,brake_replacement,3.0,3.41,1193.19,2026-02-26 09:21:48
JOB00361,VEH0068,EMP020,LOC003,tire_rotation,0.5,0.63,30.71,2026-02-26 09:21:48
JOB00362,VEH0005,EMP007,LOC001,tire_rotation,0.5,0.6,29.48,2026-02-26 09:21:48
JOB00363,VEH0031,EMP019,LOC003,brake_replacement,3.0,3.88,1356.44,2026-02-26 09:21:48
JOB00364,VEH0056,EMP035,LOC005,ac_repair,4.0,4.86,2332.98,2026-02-26 09:21:48
JOB00365,VEH0015,EMP014,LOC002,battery_replacement,1.0,1.31,287.1,2026-02-26 09:21:48
JOB00366,VEH0093,EMP028,LOC004,engine_repair,8.0,6.9,6557.31,2026-02-26 09:21:48
JOB00367,VEH0091,EMP005,LOC001,tire_rotation,0.5,0.64,31.35,2026-02-26 09:21:48
JOB00368,VEH0056,EMP021,LOC003,ac_repair,4.0,4.7,2253.63,2026-02-27 09:21:48
JOB00369,VEH0023,EMP034,LOC005,brake_replacement,3.0,4.0,1398.58,2026-02-27 09:21:48
JOB00370,VEH0019,EMP027,LOC004,transmission_service,5.0,5.53,3594.06,2026-02-27 09:21:48
JOB00371,VEH0052,EMP027,LOC004,tire_rotation,0.5,0.58,28.46,2026-02-27 09:21:48
JOB00372,VEH0035,EMP034,LOC005,brake_replacement,3.0,3.93,1376.72,2026-02-27 09:21:48
JOB00373,VEH0049,EMP014,LOC002,transmission_service,5.0,4.29,2787.43,2026-02-27 09:21:48
JOB00374,VEH0078,EMP027,LOC004,transmission_service,5.0,5.27,3422.58,2026-02-27 09:21:48
JOB00375,VEH0093,EMP035,LOC005,battery_replacement,1.0,0.86,188.5,2026-02-27 09:21:48
JOB00376,VEH0004,EMP020,LOC003,brake_replacement,3.0,3.3,1154.59,2026-02-27 09:21:48
JOB00377,VEH0070,EMP028,LOC004,oil_change,1.0,0.96,85.4,2026-02-27 09:21:48
JOB00378,VEH0017,EMP020,LOC003,engine_repair,8.0,10.72,10188.56,2026-02-27 09:21:48
JOB00379,VEH0076,EMP021,LOC003,brake_replacement,3.0,3.18,1114.17,2026-02-28 09:21:48
JOB00380,VEH0031,EMP019,LOC003,brake_replacement,3.0,4.01,1404.39,2026-02-28 09:21:48
JOB00381,VEH0091,EMP027,LOC004,transmission_service,5.0,4.38,2846.43,2026-02-28 09:21:48
JOB00382,VEH0052,EMP034,LOC005,battery_replacement,1.0,1.23,271.62,2026-02-28 09:21:48
JOB00383,VEH0080,EMP012,LOC002,transmission_service,5.0,5.21,3384.67,2026-02-28 09:21:48
JOB00384,VEH0065,EMP034,LOC005,ac_repair,4.0,4.04,1936.96,2026-02-28 09:21:48
JOB00385,VEH0029,EMP007,LOC001,ac_repair,4.0,4.54,2179.91,2026-02-28 09:21:48
JOB00386,VEH0003,EMP020,LOC003,transmission_service,5.0,5.96,3874.24,2026-02-28 09:21:48
JOB00387,VEH0097,EMP035,LOC005,ac_repair,4.0,4.06,1949.15,2026-02-28 09:21:48
JOB00388,VEH0055,EMP021,LOC003,engine_repair,8.0,7.36,6992.15,2026-02-28 09:21:48
JOB00389,VEH0029,EMP028,LOC004,engine_repair,8.0,7.56,7184.93,2026-02-28 09:21:48
JOB00390,VEH0076,EMP014,LOC002,oil_change,1.0,1.15,102.66,2026-03-01 09:21:48
JOB00391,VEH0035,EMP035,LOC005,engine_repair,8.0,8.42,8001.29,2026-03-01 09:21:48
JOB00392,VEH0095,EMP035,LOC005,tire_rotation,0.5,0.6,29.49,2026-03-01 09:21:48
JOB00393,VEH0012,EMP027,LOC004,brake_replacement,3.0,3.31,1159.23,2026-03-01 09:21:48
JOB00394,VEH0023,EMP012,LOC002,oil_change,1.0,0.93,82.5,2026-03-01 09:21:48
JOB00395,VEH0096,EMP005,LOC001,engine_repair,8.0,7.11,6751.83,2026-03-01 09:21:48
JOB00396,VEH0061,EMP007,LOC001,engine_repair,8.0,8.05,7645.37,2026-03-01 09:21:48
JOB00397,VEH0055,EMP012,LOC002,ac_repair,4.0,4.38,2103.75,2026-03-01 09:21:48
JOB00398,VEH0099,EMP027,LOC004,ac_repair,4.0,4.34,2084.74,2026-03-01 09:21:48
JOB00399,VEH0049,EMP034,LOC005,engine_repair,8.0,6.6,6267.74,2026-03-01 09:21:48
JOB00400,VEH0076,EMP034,LOC005,engine_repair,8.0,9.14,8686.04,2026-03-02 09:21:48
JOB00401,VEH0050,EMP033,LOC005,battery_replacement,1.0,1.17,258.2,2026-03-02 09:21:48
JOB00402,VEH0081,EMP020,LOC003,transmission_service,5.0,4.05,2632.11,2026-03-02 09:21:48
JOB00403,VEH0096,EMP027,LOC004,oil_change,1.0,0.91,80.72,2026-03-02 09:21:48
JOB00404,VEH0048,EMP007,LOC001,tire_rotation,0.5,0.4,19.7,2026-03-02 09:21:48
JOB00405,VEH0085,EMP020,LOC003,oil_change,1.0,1.21,107.7,2026-03-02 09:21:48
JOB00406,VEH0047,EMP014,LOC002,ac_repair,4.0,3.33,1598.18,2026-03-02 09:21:48
JOB00407,VEH0069,EMP033,LOC005,battery_replacement,1.0,1.05,229.92,2026-03-02 09:21:48
JOB00408,VEH0034,EMP026,LOC004,tire_rotation,0.5,0.51,24.86,2026-03-02 09:21:48
JOB00409,VEH0082,EMP033,LOC005,oil_change,1.0,1.17,103.97,2026-03-03 09:21:48
JOB00410,VEH0056,EMP027,LOC004,transmission_service,5.0,6.42,4174.36,2026-03-03 09:21:48
JOB00411,VEH0046,EMP014,LOC002,engine_repair,8.0,8.54,8111.99,2026-03-03 09:21:48
JOB00412,VEH0006,EMP026,LOC004,battery_replacement,1.0,1.25,274.48,2026-03-03 09:21:48
JOB00413,VEH0015,EMP019,LOC003,tire_rotation,0.5,0.48,23.61,2026-03-03 09:21:48
JOB00414,VEH0007,EMP021,LOC003,oil_change,1.0,1.04,92.59,2026-03-03 09:21:48
JOB00415,VEH0093,EMP007,LOC001,ac_repair,4.0,4.27,2050.95,2026-03-03 09:21:48
JOB00416,VEH0037,EMP035,LOC005,engine_repair,8.0,8.34,7922.65,2026-03-03 09:21:48
JOB00417,VEH0047,EMP007,LOC001,tire_rotation,0.5,0.7,34.08,2026-03-04 09:21:48
JOB00418,VEH0068,EMP012,LOC002,engine_repair,8.0,7.71,7322.92,2026-03-04 09:21:48
JOB00419,VEH0018,EMP026,LOC004,ac_repair,4.0,4.25,2040.37,2026-03-04 09:21:48
JOB00420,VEH0016,EMP014,LOC002,brake_replacement,3.0,2.84,994.07,2026-03-04 09:21:48
JOB00421,VEH0020,EMP027,LOC004,brake_replacement,3.0,3.59,1256.12,2026-03-04 09:21:48
JOB00422,VEH0020,EMP006,LOC001,ac_repair,4.0,4.54,2176.98,2026-03-04 09:21:48
JOB00423,VEH0004,EMP034,LOC005,engine_repair,8.0,7.03,6675.51,2026-03-04 09:21:48
JOB00424,VEH0018,EMP021,LOC003,ac_repair,4.0,4.6,2207.63,2026-03-04 09:21:48
JOB00425,VEH0090,EMP006,LOC001,tire_rotation,0.5,0.49,23.99,2026-03-04 09:21:48
JOB00426,VEH0055,EMP007,LOC001,battery_replacement,1.0,1.26,276.55,2026-03-04 09:21:48
JOB00427,VEH0034,EMP014,LOC002,engine_repair,8.0,10.72,10179.29,2026-03-05 09:21:48
JOB00428,VEH0051,EMP033,LOC005,engine_repair,8.0,8.55,8122.8,2026-03-05 09:21:48
JOB00429,VEH0040,EMP007,LOC001,battery_replacement,1.0,1.35,296.46,2026-03-05 09:21:48
JOB00430,VEH0077,EMP027,LOC004,brake_replacement,3.0,4.04,1413.9,2026-03-05 09:21:48
JOB00431,VEH0060,EMP028,LOC004,battery_replacement,1.0,1.27,279.73,2026-03-05 09:21:48
JOB00432,VEH0039,EMP013,LOC002,tire_rotation,0.5,0.46,22.68,2026-03-05 09:21:48
JOB00433,VEH0011,EMP005,LOC001,ac_repair,4.0,5.44,2610.1,2026-03-06 09:21:48
JOB00434,VEH0095,EMP027,LOC004,tire_rotation,0.5,0.67,32.93,2026-03-06 09:21:48
JOB00435,VEH0012,EMP035,LOC005,ac_repair,4.0,3.27,1569.75,2026-03-06 09:21:48
JOB00436,VEH0079,EMP013,LOC002,transmission_service,5.0,4.14,2690.49,2026-03-06 09:21:48
JOB00437,VEH0010,EMP035,LOC005,oil_change,1.0,1.06,94.09,2026-03-06 09:21:48
JOB00438,VEH0040,EMP026,LOC004,transmission_service,5.0,6.78,4403.95,2026-03-06 09:21:48
JOB00439,VEH0017,EMP006,LOC001,oil_change,1.0,0.83,73.98,2026-03-06 09:21:48
JOB00440,VEH0046,EMP021,LOC003,transmission_service,5.0,6.75,4388.74,2026-03-07 09:21:48
JOB00441,VEH0071,EMP014,LOC002,tire_rotation,0.5,0.43,20.95,2026-03-07 09:21:48
JOB00442,VEH0100,EMP006,LOC001,brake_replacement,3.0,2.62,916.84,2026-03-07 09:21:48
JOB00443,VEH0065,EMP033,LOC005,ac_repair,4.0,3.75,1799.58,2026-03-07 09:21:48
JOB00444,VEH0086,EMP028,LOC004,ac_repair,4.0,3.88,1861.55,2026-03-07 09:21:48
JOB00445,VEH0045,EMP014,LOC002,oil_change,1.0,1.04,92.9,2026-03-07 09:21:48
JOB00446,VEH0034,EMP020,LOC003,brake_replacement,3.0,2.94,1030.33,2026-03-07 09:21:48
JOB00447,VEH0026,EMP014,LOC002,oil_change,1.0,1.15,102.09,2026-03-07 09:21:48
JOB00448,VEH0074,EMP033,LOC005,oil_change,1.0,0.89,79.57,2026-03-07 09:21:48
JOB00449,VEH0086,EMP035,LOC005,oil_change,1.0,1.0,88.99,2026-03-07 09:21:48
JOB00450,VEH0099,EMP034,LOC005,tire_rotation,0.5,0.52,25.56,2026-03-08 09:21:48
JOB00451,VEH0068,EMP012,LOC002,tire_rotation,0.5,0.66,32.12,2026-03-08 09:21:48
JOB00452,VEH0055,EMP012,LOC002,tire_rotation,0.5,0.42,20.69,2026-03-08 09:21:48
JOB00453,VEH0065,EMP006,LOC001,brake_replacement,3.0,3.68,1289.32,2026-03-08 09:21:48
JOB00454,VEH0097,EMP026,LOC004,brake_replacement,3.0,2.47,865.17,2026-03-08 09:21:48
JOB00455,VEH0099,EMP012,LOC002,ac_repair,4.0,5.12,2458.74,2026-03-08 09:21:48
JOB00456,VEH0010,EMP021,LOC003,tire_rotation,0.5,0.52,25.7,2026-03-09 09:21:48
JOB00457,VEH0079,EMP034,LOC005,brake_replacement,3.0,3.51,1229.59,2026-03-09 09:21:48
JOB00458,VEH0034,EMP007,LOC001,oil_change,1.0,1.12,99.62,2026-03-09 09:21:48
JOB00459,VEH0002,EMP033,LOC005,brake_replacement,3.0,3.1,1083.54,2026-03-09 09:21:48
JOB00460,VEH0093,EMP026,LOC004,transmission_service,5.0,6.04,3928.48,2026-03-09 09:21:48
JOB00461,VEH0011,EMP033,LOC005,ac_repair,4.0,5.13,2464.69,2026-03-09 09:21:48
JOB00462,VEH0051,EMP013,LOC002,ac_repair,4.0,5.23,2510.8,2026-03-09 09:21:48
JOB00463,VEH0003,EMP013,LOC002,brake_replacement,3.0,3.81,1334.45,2026-03-09 09:21:48
JOB00464,VEH0096,EMP006,LOC001,ac_repair,4.0,3.34,1605.1,2026-03-09 09:21:48
JOB00465,VEH0064,EMP021,LOC003,engine_repair,8.0,7.14,6780.25,2026-03-09 09:21:48
JOB00466,VEH0096,EMP005,LOC001,battery_replacement,1.0,0.92,202.9,2026-03-10 09:21:48
JOB00467,VEH0031,EMP026,LOC004,battery_replacement,1.0,1.34,294.03,2026-03-10 09:21:48
JOB00468,VEH0024,EMP026,LOC004,tire_rotation,0.5,0.61,29.83,2026-03-10 09:21:48
JOB00469,VEH0032,EMP035,LOC005,engine_repair,8.0,8.33,7917.4,2026-03-10 09:21:48
JOB00470,VEH0079,EMP005,LOC001,oil_change,1.0,1.32,117.15,2026-03-10 09:21:48
JOB00471,VEH0099,EMP034,LOC005,battery_replacement,1.0,1.04,228.31,2026-03-11 09:21:48
JOB00472,VEH0028,EMP035,LOC005,battery_replacement,1.0,0.93,205.15,2026-03-11 09:21:48
JOB00473,VEH0005,EMP005,LOC001,brake_replacement,3.0,2.72,950.92,2026-03-11 09:21:48
JOB00474,VEH0051,EMP028,LOC004,brake_replacement,3.0,2.7,944.72,2026-03-11 09:21:48
JOB00475,VEH0095,EMP033,LOC005,battery_replacement,1.0,1.26,277.36,2026-03-11 09:21:48
JOB00476,VEH0078,EMP020,LOC003,ac_repair,4.0,5.04,2420.78,2026-03-12 09:21:48
JOB00477,VEH0049,EMP035,LOC005,tire_rotation,0.5,0.41,20.23,2026-03-12 09:21:48
JOB00478,VEH0086,EMP035,LOC005,battery_replacement,1.0,1.06,233.96,2026-03-12 09:21:48
JOB00479,VEH0022,EMP026,LOC004,transmission_service,5.0,5.94,3863.33,2026-03-12 09:21:48
JOB00480,VEH0014,EMP035,LOC005,brake_replacement,3.0,3.87,1355.2,2026-03-12 09:21:48
JOB00481,VEH0089,EMP014,LOC002,ac_repair,4.0,4.55,2182.62,2026-03-12 09:21:48
JOB00482,VEH0090,EMP027,LOC004,tire_rotation,0.5,0.63,31.0,2026-03-13 09:21:48
JOB00483,VEH0059,EMP035,LOC005,ac_repair,4.0,4.35,2086.14,2026-03-13 09:21:48
JOB00484,VEH0015,EMP027,LOC004,tire_rotation,0.5,0.44,21.47,2026-03-13 09:21:48
JOB00485,VEH0043,EMP005,LOC001,battery_replacement,1.0,0.93,204.39,2026-03-13 09:21:48
JOB00486,VEH0032,EMP007,LOC001,oil_change,1.0,0.9,79.85,2026-03-13 09:21:48
JOB00487,VEH0054,EMP013,LOC002,brake_replacement,3.0,4.12,1440.9,2026-03-13 09:21:48
JOB00488,VEH0039,EMP033,LOC005,engine_repair,8.0,6.5,6172.11,2026-03-13 09:21:48
JOB00489,VEH0076,EMP035,LOC005,brake_replacement,3.0,3.8,1328.95,2026-03-13 09:21:48
JOB00490,VEH0088,EMP005,LOC001,ac_repair,4.0,5.4,2593.96,2026-03-13 09:21:48
JOB00491,VEH0011,EMP005,LOC001,brake_replacement,3.0,3.24,1133.68,2026-03-13 09:21:48
JOB00492,VEH0025,EMP021,LOC003,ac_repair,4.0,3.57,1715.28,2026-03-13 09:21:48
JOB00493,VEH0075,EMP013,LOC002,brake_replacement,3.0,3.01,1053.67,2026-03-13 09:21:48
JOB00494,VEH0076,EMP013,LOC002,brake_replacement,3.0,2.5,876.07,2026-03-14 09:21:48
JOB00495,VEH0011,EMP006,LOC001,battery_replacement,1.0,0.97,212.3,2026-03-14 09:21:48
JOB00496,VEH0060,EMP035,LOC005,ac_repair,4.0,3.3,1583.15,2026-03-14 09:21:48
JOB00497,VEH0033,EMP028,LOC004,oil_change,1.0,1.38,122.96,2026-03-14 09:21:48
JOB00498,VEH0007,EMP020,LOC003,transmission_service,5.0,6.83,4438.78,2026-03-14 09:21:48
JOB00499,VEH0068,EMP019,LOC003,transmission_service,5.0,6.35,4129.9,2026-03-14 09:21:48
JOB00500,VEH0100,EMP028,LOC004,ac_repair,4.0,5.02,2411.39,2026-03-14 09:21:48
JOB00501,VEH0014,EMP027,LOC004,oil_change,1.0,1.03,91.62,2026-03-14 09:21:48
JOB00502,VEH0004,EMP005,LOC001,transmission_service,5.0,6.43,4181.62,2026-03-15 09:21:48
JOB00503,VEH0056,EMP012,LOC002,oil_change,1.0,0.88,78.41,2026-03-15 09:21:48
JOB00504,VEH0008,EMP005,LOC001,engine_repair,8.0,6.45,6129.6,2026-03-15 09:21:48
JOB00505,VEH0099,EMP026,LOC004,ac_repair,4.0,3.25,1561.72,2026-03-15 09:21:48
JOB00506,VEH0094,EMP035,LOC005,brake_replacement,3.0,3.0,1049.62,2026-03-15 09:21:48
JOB00507,VEH0069,EMP012,LOC002,engine_repair,8.0,8.99,8539.43,2026-03-15 09:21:48
JOB00508,VEH0098,EMP034,LOC005,ac_repair,4.0,4.99,2395.1,2026-03-15 09:21:48
JOB00509,VEH0054,EMP019,LOC003,transmission_service,5.0,4.91,3193.84,2026-03-15 09:21:48
JOB00510,VEH0100,EMP019,LOC003,oil_change,1.0,1.18,105.16,2026-03-15 09:21:48
JOB00511,VEH0092,EMP035,LOC005,oil_change,1.0,0.92,81.96,2026-03-15 09:21:48
JOB00512,VEH0013,EMP014,LOC002,battery_replacement,1.0,1.13,248.91,2026-03-15 09:21:48
JOB00513,VEH0034,EMP026,LOC004,ac_repair,4.0,5.09,2445.23,2026-03-16 09:21:48
JOB00514,VEH0083,EMP012,LOC002,brake_replacement,3.0,3.13,1095.71,2026-03-16 09:21:48
JOB00515,VEH0038,EMP014,LOC002,tire_rotation,0.5,0.45,22.15,2026-03-16 09:21:48
JOB00516,VEH0082,EMP007,LOC001,engine_repair,8.0,10.91,10361.88,2026-03-16 09:21:48
