job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00258,VEH0055,EMP028,LOC004,battery_replacement,1.0,1.38,304.09,2026-07-02 12:40:37
JOB00259,VEH0081,EMP006,LOC001,engine_repair,8.0,11.17,10608.96,2026-07-02 12:40:37
JOB00260,VEH0054,EMP020,LOC003,transmission_service,5.0,6.96,4524.23,2026-07-02 12:40:37
JOB00261,VEH0014,EMP007,LOC001,brake_replacement,3.0,2.46,862.45,2026-07-02 12:40:37
JOB00262,VEH0096,EMP012,LOC002,brake_replacement,3.0,3.26,1142.23,2026-07-03 12:40:37
JOB00263,VEH0019,EMP033,LOC005,transmission_service,5.0,5.4,3511.44,2026-07-03 12:40:37
JOB00264,VEH0045,EMP034,LOC005,ac_repair,4.0,5.58,2680.78,2026-07-03 12:40:37
JOB00265,VEH0047,EMP027,LOC004,tire_rotation,0.5,0.42,20.8,2026-07-03 12:40:37
JOB00266,VEH0025,EMP007,LOC001,battery_replacement,1.0,1.34,294.99,2026-07-03 12:40:37
JOB00267,VEH0024,EMP028,LOC004,brake_replacement,3.0,3.1,1085.41,2026-07-03 12:40:37
JOB00268,VEH0023,EMP012,LOC002,engine_repair,8.0,8.53,8103.23,2026-07-03 12:40:37
JOB00269,VEH0007,EMP006,LOC001,transmission_service,5.0,5.07,3297.66,2026-07-03 12:40:37
JOB00270,VEH0063,EMP007,LOC001,tire_rotation,0.5,0.47,23.07,2026-07-03 12:40:37
JOB00271,VEH0025,EMP014,LOC002,engine_repair,8.0,6.73,6397.27,2026-07-03 12:40:37
JOB00272,VEH0012,EMP007,LOC001,engine_repair,8.0,10.2,9688.3,2026-07-04 12:40:37
JOB00273,VEH0090,EMP014,LOC002,oil_change,1.0,0.98,87.36,2026-07-04 12:40:37
JOB00274,VEH0032,EMP021,LOC003,brake_replacement,3.0,3.5,1224.88,2026-07-04 12:40:37
JOB00275,VEH0058,EMP013,LOC002,oil_change,1.0,1.39,123.82,2026-07-04 12:40:37
JOB00276,VEH0025,EMP007,LOC001,battery_replacement,1.0,1.25,274.73,2026-07-04 12:40:37
JOB00277,VEH0055,EMP012,LOC002,battery_replacement,1.0,1.01,221.44,2026-07-04 12:40:37
JOB00278,VEH0034,EMP005,LOC001,ac_repair,4.0,4.55,2184.54,2026-07-04 12:40:37
JOB00279,VEH0024,EMP026,LOC004,battery_replacement,1.0,1.14,250.95,2026-07-04 12:40:37
JOB00280,VEH0033,EMP026,LOC004,engine_repair,8.0,6.77,6433.52,2026-07-04 12:40:37
JOB00281,VEH0071,EMP014,LOC002,oil_change,1.0,1.36,120.6,2026-07-04 12:40:37
JOB00282,VEH0054,EMP019,LOC003,ac_repair,4.0,3.89,1867.05,2026-07-05 12:40:37
JOB00283,VEH0053,EMP013,LOC002,tire_rotation,0.5,0.51,24.86,2026-07-05 12:40:37
JOB00284,VEH0017,EMP034,LOC005,tire_rotation,0.5,0.59,29.15,2026-07-05 12:40:37
JOB00285,VEH0090,EMP006,LOC001,transmission_service,5.0,5.81,3775.97,2026-07-05 12:40:37
JOB00286,VEH0084,EMP027,LOC004,ac_repair,4.0,5.03,2416.76,2026-07-05 12:40:37
JOB00287,VEH0047,EMP019,LOC003,tire_rotation,0.5,0.44,21.6,2026-07-06 12:40:37
JOB00288,VEH0067,EMP006,LOC001,tire_rotation,0.5,0.64,31.2,2026-07-06 12:40:37
JOB00289,VEH0072,EMP035,LOC005,engine_repair,8.0,10.17,9661.45,2026-07-06 12:40:37
JOB00290,VEH0071,EMP028,LOC004,engine_repair,8.0,6.87,6523.77,2026-07-06 12:40:37
JOB00291,VEH0053,EMP005,LOC001,engine_repair,8.0,8.32,7900.37,2026-07-06 12:40:37
JOB00292,VEH0069,EMP012,LOC002,ac_repair,4.0,3.21,1540.82,2026-07-06 12:40:37
JOB00293,VEH0014,EMP006,LOC001,tire_rotation,0.5,0.49,23.87,2026-07-06 12:40:37
JOB00294,VEH0027,EMP007,LOC001,ac_repair,4.0,3.42,1642.98,2026-07-07 12:40:37
JOB00295,VEH0032,EMP013,LOC002,oil_change,1.0,1.35,120.48,2026-07-07 12:40:37
JOB00296,VEH0059,EMP012,LOC002,ac_repair,4.0,4.96,2382.58,2026-07-07 12:40:37
JOB00297,VEH0067,EMP005,LOC001,ac_repair,4.0,3.98,1911.63,2026-07-07 12:40:37
JOB00298,VEH0049,EMP028,LOC004,ac_repair,4.0,4.78,2292.56,2026-07-07 12:40:37
JOB00299,VEH0008,EMP033,LOC005,battery_replacement,1.0,1.14,250.4,2026-07-07 12:40:37
JOB00300,VEH0006,EMP019,LOC003,battery_replacement,1.0,1.35,296.62,2026-07-07 12:40:37
JOB00301,VEH0048,EMP035,LOC005,battery_replacement,1.0,1.34,294.56,2026-07-07 12:40:37
JOB00302,VEH0091,EMP027,LOC004,ac_repair,4.0,3.57,1711.42,2026-07-07 12:40:37
JOB00303,VEH0062,EMP033,LOC005,tire_rotation,0.5,0.51,25.02,2026-07-07 12:40:37
JOB00304,VEH0006,EMP006,LOC001,transmission_service,5.0,4.99,3240.94,2026-07-08 12:40:37
JOB00305,VEH0005,EMP033,LOC005,transmission_service,5.0,5.26,3418.31,2026-07-08 12:40:37
JOB00306,VEH0026,EMP007,LOC001,battery_replacement,1.0,1.29,284.45,2026-07-08 12:40:37
JOB00307,VEH0038,EMP020,LOC003,oil_change,1.0,0.82,72.78,2026-07-08 12:40:37
JOB00308,VEH0059,EMP035,LOC005,tire_rotation,0.5,0.63,30.76,2026-07-08 12:40:37
JOB00309,VEH0072,EMP021,LOC003,battery_replacement,1.0,0.93,203.92,2026-07-08 12:40:37
JOB00310,VEH0047,EMP028,LOC004,oil_change,1.0,0.91,81.13,2026-07-08 12:40:37
JOB00311,VEH0088,EMP013,LOC002,battery_replacement,1.0,0.89,196.8,2026-07-08 12:40:37
JOB00312,VEH0099,EMP027,LOC004,ac_repair,4.0,3.83,1837.56,2026-07-08 12:40:37
JOB00313,VEH0019,EMP005,LOC001,engine_repair,8.0,10.3,9784.76,2026-07-09 12:40:37
JOB00314,VEH0071,EMP026,LOC004,tire_rotation,0.5,0.52,25.43,2026-07-09 12:40:37
JOB00315,VEH0096,EMP006,LOC001,tire_rotation,0.5,0.67,33.06,2026-07-09 12:40:37
JOB00316,VEH0005,EMP035,LOC005,tire_rotation,0.5,0.55,26.8,2026-07-09 12:40:37
JOB00317,VEH0043,EMP035,LOC005,oil_change,1.0,1.05,93.33,2026-07-09 12:40:37
JOB00318,VEH0032,EMP035,LOC005,brake_replacement,3.0,3.7,1294.08,2026-07-09 12:40:37
JOB00319,VEH0090,EMP013,LOC002,engine_repair,8.0,6.51,6181.09,2026-07-09 12:40:37
JOB00320,VEH0001,EMP027,LOC004,transmission_service,5.0,5.22,3394.92,2026-07-09 12:40:37
JOB00321,VEH0031,EMP021,LOC003,tire_rotation,0.5,0.46,22.72,2026-07-09 12:40:37
JOB00322,VEH0064,EMP033,LOC005,transmission_service,5.0,4.03,2621.08,2026-07-10 12:40:37
JOB00323,VEH0052,EMP026,LOC004,battery_replacement,1.0,1.4,306.93,2026-07-10 12:40:37
JOB00324,VEH0058,EMP019,LOC003,tire_rotation,0.5,0.64,31.26,2026-07-10 12:40:37
JOB00325,VEH0078,EMP012,LOC002,battery_replacement,1.0,1.28,281.54,2026-07-10 12:40:37
JOB00326,VEH0077,EMP035,LOC005,ac_repair,4.0,3.7,1777.32,2026-07-10 12:40:37
JOB00327,VEH0043,EMP035,LOC005,oil_change,1.0,0.96,85.71,2026-07-10 12:40:37
JOB00328,VEH0086,EMP021,LOC003,engine_repair,8.0,10.6,10070.26,2026-07-10 12:40:37
JOB00329,VEH0023,EMP027,LOC004,tire_rotation,0.5,0.47,22.91,2026-07-10 12:40:37
JOB00330,VEH0052,EMP007,LOC001,oil_change,1.0,1.08,96.37,2026-07-10 12:40:37
JOB00331,VEH0027,EMP027,LOC004,oil_change,1.0,1.34,118.94,2026-07-10 12:40:37
JOB00332,VEH0052,EMP034,LOC005,battery_replacement,1.0,0.94,206.04,2026-07-10 12:40:37
JOB00333,VEH0056,EMP006,LOC001,oil_change,1.0,1.07,95.14,2026-07-10 12:40:37
JOB00334,VEH0048,EMP021,LOC003,engine_repair,8.0,6.42,6097.24,2026-07-11 12:40:37
JOB00335,VEH0076,EMP012,LOC002,tire_rotation,0.5,0.47,23.09,2026-07-11 12:40:37
JOB00336,VEH0083,EMP027,LOC004,engine_repair,8.0,11.07,10513.94,2026-07-11 12:40:37
JOB00337,VEH0041,EMP020,LOC003,transmission_service,5.0,5.41,3516.94,2026-07-11 12:40:37
JOB00338,VEH0091,EMP020,LOC003,ac_repair,4.0,3.97,1903.53,2026-07-11 12:40:37
JOB00339,VEH0057,EMP026,LOC004,battery_replacement,1.0,1.0,219.96,2026-07-11 12:40:37
JOB00340,VEH0031,EMP012,LOC002,brake_replacement,3.0,2.76,966.33,2026-07-11 12:40:37
JOB00341,VEH0051,EMP035,LOC005,tire_rotation,0.5,0.69,33.69,2026-07-11 12:40:37
JOB00342,VEH0057,EMP021,LOC003,engine_repair,8.0,7.18,6817.84,2026-07-11 12:40:37
JOB00343,VEH0081,EMP021,LOC003,ac_repair,4.0,4.37,2097.74,2026-07-11 12:40:37
JOB00344,VEH0086,EMP034,LOC005,battery_replacement,1.0,0.84,184.48,2026-07-11 12:40:37
JOB00345,VEH0090,EMP034,LOC005,ac_repair,4.0,4.3,2066.23,2026-07-11 12:40:37
JOB00346,VEH0009,EMP035,LOC005,brake_replacement,3.0,3.6,1260.19,2026-07-12 12:40:37
JOB00347,VEH0097,EMP035,LOC005,ac_repair,4.0,4.53,2174.67,2026-07-12 12:40:37
JOB00348,VEH0068,EMP019,LOC003,ac_repair,4.0,4.41,2116.95,2026-07-12 12:40:37
JOB00349,VEH0065,EMP035,LOC005,tire_rotation,0.5,0.58,28.54,2026-07-12 12:40:37
JOB00350,VEH0038,EMP019,LOC003,oil_change,1.0,0.89,79.1,2026-07-12 12:40:37
JOB00351,VEH0030,EMP013,LOC002,ac_repair,4.0,5.46,2618.52,2026-07-12 12:40:37
JOB00352,VEH0013,EMP014,LOC002,oil_change,1.0,1.35,119.95,2026-07-12 12:40:37
JOB00353,VEH0063,EMP006,LOC001,oil_change,1.0,0.95,84.55,2026-07-12 12:40:37
JOB00354,VEH0020,EMP012,LOC002,oil_change,1.0,0.94,84.04,2026-07-12 12:40:37
JOB00355,VEH0048,EMP007,LOC001,tire_rotation,0.5,0.6,29.23,2026-07-12 12:40:37
JOB00356,VEH0028,EMP028,LOC004,brake_replacement,3.0,2.67,934.56,2026-07-12 12:40:37
JOB00357,VEH0031,EMP034,LOC005,transmission_service,5.0,4.93,3205.49,2026-07-13 12:40:37
JOB00358,VEH0075,EMP035,LOC005,tire_rotation,0.5,0.44,21.77,2026-07-13 12:40:37
JOB00359,VEH0068,EMP033,LOC005,tire_rotation,0.5,0.55,27.1,2026-07-13 12:40:37
JOB00360,VEH0081,EMP027,LOC004,ac_repair,4.0,3.53,1694.26,2026-07-13 12:40:37
JOB00361,VEH0053,EMP035,LOC005,transmission_service,5.0,6.47,4206.7,2026-07-13 12:40:37
JOB00362,VEH0087,EMP012,LOC002,tire_rotation,0.5,0.46,22.66,2026-07-13 12:40:37
JOB00363,VEH0001,EMP006,LOC001,brake_replacement,3.0,2.89,1011.07,2026-07-13 12:40:37
JOB00364,VEH0040,EMP034,LOC005,brake_replacement,3.0,2.82,985.48,2026-07-13 12:40:37
JOB00365,VEH0080,EMP006,LOC001,ac_repair,4.0,3.71,1779.27,2026-07-14 12:40:37
JOB00366,VEH0057,EMP012,LOC002,oil_change,1.0,1.28,113.55,2026-07-14 12:40:37
JOB00367,VEH0024,EMP028,LOC004,brake_replacement,3.0,3.57,1251.03,2026-07-14 12:40:37
JOB00368,VEH0086,EMP005,LOC001,brake_replacement,3.0,2.91,1018.94,2026-07-14 12:40:37
JOB00369,VEH0050,EMP027,LOC004,transmission_service,5.0,5.19,3374.85,2026-07-14 12:40:37
JOB00370,VEH0042,EMP013,LOC002,battery_replacement,1.0,1.2,263.62,2026-07-14 12:40:37
JOB00371,VEH0089,EMP007,LOC001,battery_replacement,1.0,1.37,302.25,2026-07-14 12:40:37
JOB00372,VEH0095,EMP026,LOC004,transmission_service,5.0,6.15,3999.06,2026-07-14 12:40:37
JOB00373,VEH0057,EMP026,LOC004,brake_replacement,3.0,3.92,1371.76,2026-07-14 12:40:37
JOB00374,VEH0072,EMP014,LOC002,battery_replacement,1.0,1.19,262.2,2026-07-14 12:40:37
JOB00375,VEH0046,EMP020,LOC003,tire_rotation,0.5,0.44,21.78,2026-07-15 12:40:37
JOB00376,VEH0073,EMP028,LOC004,ac_repair,4.0,5.45,2613.81,2026-07-15 12:40:37
JOB00377,VEH0051,EMP027,LOC004,engine_repair,8.0,9.39,8920.28,2026-07-15 12:40:37
JOB00378,VEH0038,EMP019,LOC003,battery_replacement,1.0,0.95,208.21,2026-07-15 12:40:37
JOB00379,VEH0030,EMP012,LOC002,battery_replacement,1.0,0.97,213.46,2026-07-15 12:40:37
JOB00380,VEH0058,EMP027,LOC004,brake_replacement,3.0,4.1,1435.16,2026-07-15 12:40:37
JOB00381,VEH0014,EMP021,LOC003,battery_replacement,1.0,1.1,241.43,2026-07-16 12:40:37
JOB00382,VEH0074,EMP021,LOC003,brake_replacement,3.0,4.1,1436.61,2026-07-16 12:40:37
JOB00383,VEH0059,EMP035,LOC005,transmission_service,5.0,5.37,3490.07,2026-07-16 12:40:37
JOB00384,VEH0096,EMP026,LOC004,tire_rotation,0.5,0.51,24.86,2026-07-16 12:40:37
JOB00385,VEH0084,EMP020,LOC003,tire_rotation,0.5,0.53,26.15,2026-07-16 12:40:37
JOB00386,VEH0063,EMP013,LOC002,battery_replacement,1.0,0.95,208.64,2026-07-16 12:40:37
JOB00387,VEH0062,EMP026,LOC004,tire_rotation,0.5,0.41,19.89,2026-07-16 12:40:37
JOB00388,VEH0080,EMP014,LOC002,tire_rotation,0.5,0.47,22.96,2026-07-16 12:40:37
JOB00389,VEH0044,EMP019,LOC003,battery_replacement,1.0,1.13,249.19,2026-07-16 12:40:37
JOB00390,VEH0015,EMP012,LOC002,battery_replacement,1.0,0.92,203.2,2026-07-16 12:40:37
JOB00391,VEH0045,EMP007,LOC001,oil_change,1.0,1.35,119.93,2026-07-17 12:40:37
JOB00392,VEH0024,EMP013,LOC002,ac_repair,4.0,5.51,2643.14,2026-07-17 12:40:37
JOB00393,VEH0082,EMP034,LOC005,oil_change,1.0,0.96,85.51,2026-07-17 12:40:37
JOB00394,VEH0025,EMP012,LOC002,brake_replacement,3.0,3.84,1343.53,2026-07-17 12:40:37
JOB00395,VEH0016,EMP020,LOC003,battery_replacement,1.0,1.35,296.81,2026-07-17 12:40:37
JOB00396,VEH0064,EMP033,LOC005,brake_replacement,3.0,2.65,927.48,2026-07-17 12:40:37
JOB00397,VEH0090,EMP028,LOC004,brake_replacement,3.0,3.17,1108.09,2026-07-17 12:40:37
JOB00398,VEH0072,EMP014,LOC002,engine_repair,8.0,9.32,8851.33,2026-07-17 12:40:37
JOB00399,VEH0098,EMP034,LOC005,ac_repair,4.0,4.44,2130.99,2026-07-17 12:40:37
JOB00400,VEH0009,EMP028,LOC004,tire_rotation,0.5,0.54,26.65,2026-07-18 12:40:37
JOB00401,VEH0075,EMP012,LOC002,brake_replacement,3.0,3.02,1055.56,2026-07-18 12:40:37
JOB00402,VEH0094,EMP026,LOC004,battery_replacement,1.0,1.29,284.17,2026-07-18 12:40:37
JOB00403,VEH0092,EMP028,LOC004,battery_replacement,1.0,1.01,222.15,2026-07-18 12:40:37
JOB00404,VEH0097,EMP028,LOC004,transmission_service,5.0,5.81,3776.34,2026-07-18 12:40:37
JOB00405,VEH0007,EMP020,LOC003,ac_repair,4.0,5.53,2656.25,2026-07-18 12:40:37
JOB00406,VEH0033,EMP033,LOC005,oil_change,1.0,0.82,72.68,2026-07-18 12:40:37
JOB00407,VEH0010,EMP019,LOC003,oil_change,1.0,1.29,114.71,2026-07-18 12:40:37
JOB00408,VEH0014,EMP021,LOC003,tire_rotation,0.5,0.45,22.18,2026-07-18 12:40:37
JOB00409,VEH0090,EMP020,LOC003,transmission_service,5.0,5.42,3524.68,2026-07-18 12:40:37
JOB00410,VEH0045,EMP027,LOC004,transmission_service,5.0,4.51,2932.95,2026-07-18 12:40:37
JOB00411,VEH0075,EMP021,LOC003,tire_rotation,0.5,0.68,33.37,2026-07-19 12:40:37
JOB00412,VEH0098,EMP026,LOC004,brake_replacement,3.0,3.39,1186.27,2026-07-19 12:40:37
JOB00413,VEH0049,EMP019,LOC003,brake_replacement,3.0,3.86,1352.38,2026-07-19 12:40:37
JOB00414,VEH0016,EMP019,LOC003,tire_rotation,0.5,0.45,22.07,2026-07-19 12:40:37
JOB00415,VEH0046,EMP012,LOC002,transmission_service,5.0,4.83,3138.86,2026-07-19 12:40:37
JOB00416,VEH0014,EMP006,LOC001,transmission_service,5.0,6.76,4393.12,2026-07-19 12:40:37
JOB00417,VEH0025,EMP028,LOC004,transmission_service,5.0,6.73,4372.37,2026-07-19 12:40:37
JOB00418,VEH0091,EMP033,LOC005,ac_repair,4.0,3.65,1751.72,2026-07-19 12:40:37
JOB00419,VEH0100,EMP021,LOC003,ac_repair,4.0,4.88,2343.7,2026-07-19 12:40:37
JOB00420,VEH0051,EMP026,LOC004,ac_repair,4.0,4.11,1974.68,2026-07-19 12:40:37
JOB00421,VEH0083,EMP006,LOC001,battery_replacement,1.0,1.26,277.81,2026-07-19 12:40:37
JOB00422,VEH0071,EMP021,LOC003,brake_replacement,3.0,4.19,1467.84,2026-07-19 12:40:37
JOB00423,VEH0004,EMP035,LOC005,transmission_service,5.0,5.53,3592.64,2026-07-20 12:40:37
JOB00424,VEH0054,EMP007,LOC001,engine_repair,8.0,8.3,7884.8,2026-07-20 12:40:37
JOB00425,VEH0014,EMP019,LOC003,tire_rotation,0.5,0.55,26.92,2026-07-20 12:40:37
JOB00426,VEH0021,EMP033,LOC005,brake_replacement,3.0,2.6,908.81,2026-07-20 12:40:37
JOB00427,VEH0009,EMP027,LOC004,battery_replacement,1.0,0.91,199.87,2026-07-20 12:40:37
JOB00428,VEH0072,EMP014,LOC002,tire_rotation,0.5,0.66,32.29,2026-07-20 12:40:37
JOB00429,VEH0013,EMP026,LOC004,engine_repair,8.0,7.81,7417.65,2026-07-20 12:40:37
JOB00430,VEH0043,EMP021,LOC003,tire_rotation,0.5,0.43,21.23,2026-07-21 12:40:37
JOB00431,VEH0090,EMP019,LOC003,oil_change,1.0,0.91,80.68,2026-07-21 12:40:37
JOB00432,VEH0064,EMP027,LOC004,transmission_service,5.0,4.96,3225.58,2026-07-21 12:40:37
JOB00433,VEH0036,EMP014,LOC002,tire_rotation,0.5,0.65,32.07,2026-07-21 12:40:37
JOB00434,VEH0096,EMP019,LOC003,transmission_service,5.0,5.93,3857.56,2026-07-21 12:40:37
JOB00435,VEH0057,EMP007,LOC001,transmission_service,5.0,6.86,4459.41,2026-07-21 12:40:37
JOB00436,VEH0044,EMP020,LOC003,tire_rotation,0.5,0.41,20.26,2026-07-21 12:40:37
JOB00437,VEH0098,EMP014,LOC002,brake_replacement,3.0,3.23,1130.75,2026-07-21 12:40:37
JOB00438,VEH0069,EMP019,LOC003,battery_replacement,1.0,1.23,270.58,2026-07-21 12:40:37
JOB00439,VEH0037,EMP034,LOC005,battery_replacement,1.0,1.4,307.37,2026-07-21 12:40:37
JOB00440,VEH0018,EMP013,LOC002,engine_repair,8.0,8.16,7754.68,2026-07-21 12:40:37
JOB00441,VEH0069,EMP033,LOC005,battery_replacement,1.0,1.06,234.3,2026-07-21 12:40:37
JOB00442,VEH0038,EMP005,LOC001,brake_replacement,3.0,2.41,842.52,2026-07-22 12:40:37
JOB00443,VEH0054,EMP013,LOC002,oil_change,1.0,1.12,99.71,2026-07-22 12:40:37
JOB00444,VEH0006,EMP020,LOC003,oil_change,1.0,1.02,90.64,2026-07-22 12:40:37
JOB00445,VEH0050,EMP026,LOC004,battery_replacement,1.0,1.3,285.07,2026-07-22 12:40:37
JOB00446,VEH0094,EMP027,LOC004,tire_rotation,0.5,0.58,28.51,2026-07-22 12:40:37
JOB00447,VEH0081,EMP028,LOC004,tire_rotation,0.5,0.59,29.09,2026-07-22 12:40:37
JOB00448,VEH0023,EMP012,LOC002,brake_replacement,3.0,3.69,1292.05,2026-07-23 12:40:37
JOB00449,VEH0060,EMP026,LOC004,brake_replacement,3.0,4.02,1407.47,2026-07-23 12:40:37
JOB00450,VEH0059,EMP005,LOC001,transmission_service,5.0,4.51,2932.16,2026-07-23 12:40:37
JOB00451,VEH0047,EMP007,LOC001,transmission_service,5.0,4.32,2805.97,2026-07-23 12:40:37
JOB00452,VEH0063,EMP020,LOC003,battery_replacement,1.0,0.83,182.52,2026-07-23 12:40:37
JOB00453,VEH0010,EMP007,LOC001,battery_replacement,1.0,1.19,262.76,2026-07-23 12:40:37
JOB00454,VEH0042,EMP019,LOC003,ac_repair,4.0,3.24,1557.18,2026-07-23 12:40:37
JOB00455,VEH0099,EMP012,LOC002,engine_repair,8.0,10.16,9656.27,2026-07-23 12:40:37
JOB00456,VEH0050,EMP013,LOC002,ac_repair,4.0,3.91,1875.96,2026-07-24 12:40:37
JOB00457,VEH0094,EMP026,LOC004,ac_repair,4.0,4.75,2279.05,2026-07-24 12:40:37
JOB00458,VEH0022,EMP026,LOC004,battery_replacement,1.0,1.34,294.56,2026-07-24 12:40:37
JOB00459,VEH0052,EMP006,LOC001,engine_repair,8.0,8.36,7945.77,2026-07-24 12:40:37
JOB00460,VEH0036,EMP014,LOC002,transmission_service,5.0,6.19,4023.42,2026-07-24 12:40:37
JOB00461,VEH0069,EMP034,LOC005,ac_repair,4.0,5.33,2560.53,2026-07-24 12:40:37
JOB00462,VEH0083,EMP033,LOC005,battery_replacement,1.0,1.18,260.07,2026-07-24 12:40:37
JOB00463,VEH0093,EMP027,LOC004,ac_repair,4.0,4.74,2276.39,2026-07-24 12:40:37
JOB00464,VEH0066,EMP034,LOC005,transmission_service,5.0,4.41,2866.97,2026-07-24 12:40:37
JOB00465,VEH0055,EMP034,LOC005,ac_repair,4.0,5.17,2481.99,2026-07-24 12:40:37
JOB00466,VEH0056,EMP035,LOC005,brake_replacement,3.0,3.38,1181.26,2026-07-25 12:40:37
JOB00467,VEH0058,EMP020,LOC003,engine_repair,8.0,11.13,10575.3,2026-07-25 12:40:37
JOB00468,VEH0072,EMP012,LOC002,ac_repair,4.0,5.38,2580.69,2026-07-25 12:40:37
JOB00469,VEH0084,EMP021,LOC003,battery_replacement,1.0,1.16,254.8,2026-07-25 12:40:37
JOB00470,VEH0083,EMP026,LOC004,engine_repair,8.0,7.49,7117.64,2026-07-25 12:40:37
JOB00471,VEH0041,EMP005,LOC001,transmission_service,5.0,6.29,4088.95,2026-07-25 12:40:37
JOB00472,VEH0044,EMP034,LOC005,transmission_service,5.0,6.08,3951.36,2026-07-25 12:40:37
JOB00473,VEH0079,EMP014,LOC002,brake_replacement,3.0,2.97,1039.17,2026-07-25 12:40:37
JOB00474,VEH0058,EMP019,LOC003,ac_repair,4.0,4.73,2268.47,2026-07-25 12:40:37
JOB00475,VEH0098,EMP020,LOC003,tire_rotation,0.5,0.67,32.65,2026-07-26 12:40:37
JOB00476,VEH0069,EMP014,LOC002,battery_replacement,1.0,1.24,271.93,2026-07-26 12:40:37
JOB00477,VEH0065,EMP034,LOC005,oil_change,1.0,1.34,119.26,2026-07-26 12:40:37
JOB00478,VEH0012,EMP013,LOC002,tire_rotation,0.5,0.6,29.63,2026-07-26 12:40:37
JOB00479,VEH0002,EMP019,LOC003,tire_rotation,0.5,0.6,29.49,2026-07-26 12:40:37
JOB00480,VEH0088,EMP028,LOC004,oil_change,1.0,0.87,77.16,2026-07-26 12:40:37
JOB00481,VEH0046,EMP005,LOC001,oil_change,1.0,1.12,100.11,2026-07-26 12:40:37
JOB00482,VEH0002,EMP014,LOC002,ac_repair,4.0,4.49,2156.23,2026-07-26 12:40:37
JOB00483,VEH0082,EMP028,LOC004,transmission_service,5.0,6.71,4362.4,2026-07-26 12:40:37
JOB00484,VEH0089,EMP007,LOC001,engine_repair,8.0,7.05,6700.68,2026-07-27 12:40:37
JOB00485,VEH0048,EMP006,LOC001,oil_change,1.0,1.29,114.82,2026-07-27 12:40:37
JOB00486,VEH0040,EMP020,LOC003,transmission_service,5.0,6.97,4527.63,2026-07-27 12:40:37
JOB00487,VEH0087,EMP019,LOC003,oil_change,1.0,0.98,86.78,2026-07-27 12:40:37
JOB00488,VEH0054,EMP033,LOC005,oil_change,1.0,1.1,97.48,2026-07-27 12:40:37
JOB00489,VEH0075,EMP014,LOC002,ac_repair,4.0,4.05,1944.68,2026-07-27 12:40:37
JOB00490,VEH0034,EMP006,LOC001,battery_replacement,1.0,1.27,279.02,2026-07-27 12:40:37
JOB00491,VEH0018,EMP007,LOC001,oil_change,1.0,1.08,96.0,2026-07-27 12:40:37
JOB00492,VEH0081,EMP006,LOC001,brake_replacement,3.0,3.71,1297.13,2026-07-27 12:40:37
JOB00493,VEH0096,EMP026,LOC004,oil_change,1.0,1.03,91.28,2026-07-28 12:40:37
JOB00494,VEH0008,EMP020,LOC003,transmission_service,5.0,6.87,4466.35,2026-07-28 12:40:37
JOB00495,VEH0061,EMP026,LOC004,brake_replacement,3.0,4.15,1450.81,2026-07-28 12:40:37
JOB00496,VEH0058,EMP006,LOC001,oil_change,1.0,0.94,83.53,2026-07-28 12:40:37
JOB00497,VEH0083,EMP020,LOC003,battery_replacement,1.0,0.86,189.63,2026-07-28 12:40:37
JOB00498,VEH0032,EMP027,LOC004,battery_replacement,1.0,1.23,270.19,2026-07-28 12:40:37
JOB00499,VEH0069,EMP035,LOC005,ac_repair,4.0,4.47,2145.2,2026-07-28 12:40:37
JOB00500,VEH0013,EMP020,LOC003,battery_replacement,1.0,1.25,274.6,2026-07-28 12:40:37
JOB00501,VEH0096,EMP019,LOC003,engine_repair,8.0,7.67,7282.26,2026-07-28 12:40:37
JOB00502,VEH0042,EMP021,LOC003,brake_replacement,3.0,3.77,1318.66,2026-07-28 12:40:37
JOB00503,VEH0056,EMP034,LOC005,transmission_service,5.0,6.85,4453.86,2026-07-28 12:40:37
JOB00504,VEH0046,EMP028,LOC004,tire_rotation,0.5,0.64,31.3,2026-07-29 12:40:37
JOB00505,VEH0088,EMP019,LOC003,brake_replacement,3.0,3.34,1169.27,2026-07-29 12:40:37
JOB00506,VEH0080,EMP035,LOC005,battery_replacement,1.0,1.29,283.66,2026-07-29 12:40:37
JOB00507,VEH0029,EMP019,LOC003,engine_repair,8.0,6.52,6193.15,2026-07-29 12:40:37
JOB00508,VEH0006,EMP035,LOC005,battery_replacement,1.0,1.05,229.99,2026-07-29 12:40:37
JOB00509,VEH0072,EMP012,LOC002,brake_replacement,3.0,4.18,1462.16,2026-07-29 12:40:37
JOB00510,VEH0014,EMP033,LOC005,battery_replacement,1.0,1.0,219.64,2026-07-29 12:40:37
JOB00511,VEH0032,EMP027,LOC004,battery_replacement,1.0,1.29,284.04,2026-07-29 12:40:37
JOB00512,VEH0052,EMP013,LOC002,engine_repair,8.0,7.15,6792.39,2026-07-30 12:40:37
JOB00513,VEH0013,EMP033,LOC005,tire_rotation,0.5,0.44,21.59,2026-07-30 12:40:37
JOB00514,VEH0019,EMP006,LOC001,ac_repair,4.0,3.27,1571.47,2026-07-30 12:40:37
JOB00515,VEH0024,EMP027,LOC004,oil_change,1.0,1.02,90.66,2026-07-30 12:40:37
JOB00516,VEH0018,EMP035,LOC005,engine_repair,8.0,11.09,10536.4,2026-07-30 12:40:37
