job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00259,VEH0053,EMP012,LOC002,tire_rotation,0.5,0.52,25.67,2026-04-26 11:19:48
JOB00260,VEH0030,EMP034,LOC005,tire_rotation,0.5,0.57,27.7,2026-04-26 11:19:48
JOB00261,VEH0010,EMP014,LOC002,oil_change,1.0,1.35,119.84,2026-04-26 11:19:48
JOB00262,VEH0099,EMP020,LOC003,tire_rotation,0.5,0.59,29.01,2026-04-26 11:19:48
JOB00263,VEH0068,EMP026,LOC004,engine_repair,8.0,6.82,6482.84,2026-04-26 11:19:48
JOB00264,VEH0096,EMP026,LOC004,ac_repair,4.0,3.37,1615.73,2026-04-26 11:19:48
JOB00265,VEH0060,EMP034,LOC005,battery_replacement,1.0,1.16,255.43,2026-04-27 11:19:48
JOB00266,VEH0084,EMP007,LOC001,battery_replacement,1.0,0.83,181.71,2026-04-27 11:19:48
JOB00267,VEH0021,EMP020,LOC003,oil_change,1.0,0.87,77.48,2026-04-27 11:19:48
JOB00268,VEH0059,EMP019,LOC003,engine_repair,8.0,9.54,9065.49,2026-04-27 11:19:48
JOB00269,VEH0035,EMP013,LOC002,transmission_service,5.0,4.08,2654.18,2026-04-27 11:19:48
JOB00270,VEH0067,EMP027,LOC004,transmission_service,5.0,4.86,3159.83,2026-04-27 11:19:48
JOB00271,VEH0081,EMP005,LOC001,tire_rotation,0.5,0.62,30.34,2026-04-27 11:19:48
JOB00272,VEH0048,EMP020,LOC003,brake_replacement,3.0,3.75,1313.32,2026-04-27 11:19:48
JOB00273,VEH0081,EMP020,LOC003,oil_change,1.0,1.38,122.65,2026-04-27 11:19:48
JOB00274,VEH0086,EMP021,LOC003,battery_replacement,1.0,1.06,232.65,2026-04-27 11:19:48
JOB00275,VEH0056,EMP033,LOC005,tire_rotation,0.5,0.66,32.58,2026-04-27 11:19:48
JOB00276,VEH0092,EMP020,LOC003,brake_replacement,3.0,2.98,1044.61,2026-04-28 11:19:48
JOB00277,VEH0051,EMP021,LOC003,oil_change,1.0,1.37,121.96,2026-04-28 11:19:48
JOB00278,VEH0006,EMP021,LOC003,brake_replacement,3.0,3.09,1079.96,2026-04-28 11:19:48
JOB00279,VEH0013,EMP035,LOC005,brake_replacement,3.0,3.17,1110.74,2026-04-28 11:19:48
JOB00280,VEH0091,EMP006,LOC001,ac_repair,4.0,5.1,2448.45,2026-04-28 11:19:48
JOB00281,VEH0057,EMP013,LOC002,engine_repair,8.0,7.49,7118.35,2026-04-29 11:19:48
JOB00282,VEH0087,EMP027,LOC004,engine_repair,8.0,8.52,8090.16,2026-04-29 11:19:48
JOB00283,VEH0013,EMP005,LOC001,ac_repair,4.0,3.9,1871.83,2026-04-29 11:19:48
JOB00284,VEH0008,EMP028,LOC004,ac_repair,4.0,5.46,2619.61,2026-04-29 11:19:48
JOB00285,VEH0057,EMP033,LOC005,engine_repair,8.0,6.88,6532.51,2026-04-29 11:19:48
JOB00286,VEH0037,EMP027,LOC004,battery_replacement,1.0,1.23,271.56,2026-04-29 11:19:48
JOB00287,VEH0060,EMP021,LOC003,brake_replacement,3.0,3.6,1260.25,2026-04-29 11:19:48
JOB00288,VEH0030,EMP034,LOC005,brake_replacement,3.0,2.67,936.06,2026-04-30 11:19:49
JOB00289,VEH0012,EMP021,LOC003,oil_change,1.0,1.01,90.0,2026-04-30 11:19:49
JOB00290,VEH0089,EMP034,LOC005,engine_repair,8.0,7.89,7499.69,2026-04-30 11:19:49
JOB00291,VEH0066,EMP034,LOC005,brake_replacement,3.0,3.52,1230.47,2026-04-30 11:19:49
JOB00292,VEH0058,EMP005,LOC001,brake_replacement,3.0,4.13,1446.2,2026-04-30 11:19:49
JOB00293,VEH0034,EMP034,LOC005,battery_replacement,1.0,1.0,220.18,2026-04-30 11:19:49
JOB00294,VEH0025,EMP012,LOC002,tire_rotation,0.5,0.56,27.53,2026-04-30 11:19:49
JOB00295,VEH0035,EMP014,LOC002,oil_change,1.0,0.92,81.46,2026-04-30 11:19:49
JOB00296,VEH0034,EMP014,LOC002,engine_repair,8.0,10.23,9718.75,2026-04-30 11:19:49
JOB00297,VEH0053,EMP034,LOC005,brake_replacement,3.0,3.03,1060.25,2026-04-30 11:19:49
JOB00298,VEH0065,EMP014,LOC002,tire_rotation,0.5,0.45,22.01,2026-04-30 11:19:49
JOB00299,VEH0019,EMP006,LOC001,ac_repair,4.0,5.56,2669.39,2026-04-30 11:19:49
JOB00300,VEH0038,EMP034,LOC005,ac_repair,4.0,5.04,2421.23,2026-05-01 11:19:49
JOB00301,VEH0083,EMP019,LOC003,engine_repair,8.0,9.3,8832.82,2026-05-01 11:19:49
JOB00302,VEH0081,EMP006,LOC001,transmission_service,5.0,6.9,4481.92,2026-05-01 11:19:49
JOB00303,VEH0087,EMP026,LOC004,ac_repair,4.0,4.14,1985.1,2026-05-01 11:19:49
JOB00304,VEH0059,EMP005,LOC001,battery_replacement,1.0,0.86,189.73,2026-05-01 11:19:49
JOB00305,VEH0082,EMP034,LOC005,engine_repair,8.0,9.8,9309.07,2026-05-01 11:19:49
JOB00306,VEH0051,EMP035,LOC005,ac_repair,4.0,3.76,1806.89,2026-05-01 11:19:49
JOB00307,VEH0074,EMP034,LOC005,engine_repair,8.0,8.57,8140.74,2026-05-01 11:19:49
JOB00308,VEH0078,EMP012,LOC002,tire_rotation,0.5,0.66,32.29,2026-05-01 11:19:49
JOB00309,VEH0014,EMP014,LOC002,tire_rotation,0.5,0.68,33.29,2026-05-01 11:19:49
JOB00310,VEH0019,EMP027,LOC004,oil_change,1.0,1.34,119.01,2026-05-01 11:19:49
JOB00311,VEH0081,EMP033,LOC005,brake_replacement,3.0,2.78,974.14,2026-05-01 11:19:49
JOB00312,VEH0002,EMP021,LOC003,tire_rotation,0.5,0.53,26.11,2026-05-02 11:19:49
JOB00313,VEH0049,EMP033,LOC005,ac_repair,4.0,3.95,1895.11,2026-05-02 11:19:49
JOB00314,VEH0065,EMP035,LOC005,tire_rotation,0.5,0.6,29.25,2026-05-02 11:19:49
JOB00315,VEH0012,EMP021,LOC003,battery_replacement,1.0,1.36,299.6,2026-05-02 11:19:49
JOB00316,VEH0082,EMP021,LOC003,battery_replacement,1.0,1.13,247.76,2026-05-02 11:19:49
JOB00317,VEH0028,EMP021,LOC003,ac_repair,4.0,3.46,1661.23,2026-05-02 11:19:49
JOB00318,VEH0065,EMP026,LOC004,oil_change,1.0,1.23,109.67,2026-05-02 11:19:49
JOB00319,VEH0064,EMP034,LOC005,tire_rotation,0.5,0.69,33.87,2026-05-02 11:19:49
JOB00320,VEH0099,EMP026,LOC004,oil_change,1.0,1.06,94.44,2026-05-02 11:19:49
JOB00321,VEH0094,EMP035,LOC005,ac_repair,4.0,4.63,2221.33,2026-05-02 11:19:49
JOB00322,VEH0028,EMP013,LOC002,tire_rotation,0.5,0.43,21.19,2026-05-02 11:19:49
JOB00323,VEH0020,EMP019,LOC003,transmission_service,5.0,4.66,3028.21,2026-05-02 11:19:49
JOB00324,VEH0036,EMP012,LOC002,battery_replacement,1.0,1.31,287.99,2026-05-03 11:19:49
JOB00325,VEH0038,EMP021,LOC003,ac_repair,4.0,4.26,2043.05,2026-05-03 11:19:49
JOB00326,VEH0001,EMP006,LOC001,ac_repair,4.0,3.47,1667.78,2026-05-03 11:19:49
JOB00327,VEH0040,EMP005,LOC001,ac_repair,4.0,4.45,2134.05,2026-05-03 11:19:49
JOB00328,VEH0021,EMP005,LOC001,engine_repair,8.0,8.12,7715.96,2026-05-03 11:19:49
JOB00329,VEH0003,EMP012,LOC002,ac_repair,4.0,4.56,2189.31,2026-05-03 11:19:49
JOB00330,VEH0084,EMP021,LOC003,engine_repair,8.0,8.35,7933.72,2026-05-03 11:19:49
JOB00331,VEH0097,EMP021,LOC003,oil_change,1.0,0.91,80.71,2026-05-04 11:19:49
JOB00332,VEH0067,EMP007,LOC001,battery_replacement,1.0,0.85,186.62,2026-05-04 11:19:49
JOB00333,VEH0004,EMP013,LOC002,tire_rotation,0.5,0.46,22.77,2026-05-04 11:19:49
JOB00334,VEH0086,EMP019,LOC003,tire_rotation,0.5,0.45,21.88,2026-05-04 11:19:49
JOB00335,VEH0011,EMP012,LOC002,engine_repair,8.0,8.2,7790.65,2026-05-04 11:19:49
JOB00336,VEH0012,EMP020,LOC003,brake_replacement,3.0,2.76,966.07,2026-05-04 11:19:49
JOB00337,VEH0008,EMP019,LOC003,ac_repair,4.0,3.51,1682.88,2026-05-04 11:19:49
JOB00338,VEH0046,EMP020,LOC003,oil_change,1.0,1.36,121.47,2026-05-04 11:19:49
JOB00339,VEH0064,EMP026,LOC004,transmission_service,5.0,4.14,2689.98,2026-05-04 11:19:49
JOB00340,VEH0040,EMP005,LOC001,brake_replacement,3.0,2.99,1047.95,2026-05-05 11:19:49
JOB00341,VEH0034,EMP028,LOC004,transmission_service,5.0,5.33,3462.75,2026-05-05 11:19:49
JOB00342,VEH0033,EMP021,LOC003,tire_rotation,0.5,0.68,33.45,2026-05-05 11:19:49
JOB00343,VEH0090,EMP034,LOC005,battery_replacement,1.0,0.9,198.97,2026-05-05 11:19:49
JOB00344,VEH0088,EMP012,LOC002,engine_repair,8.0,8.72,8279.49,2026-05-05 11:19:49
JOB00345,VEH0008,EMP007,LOC001,ac_repair,4.0,5.46,2619.38,2026-05-06 11:19:49
JOB00346,VEH0076,EMP020,LOC003,brake_replacement,3.0,2.66,929.62,2026-05-06 11:19:49
JOB00347,VEH0064,EMP028,LOC004,battery_replacement,1.0,1.26,276.63,2026-05-06 11:19:49
JOB00348,VEH0034,EMP006,LOC001,oil_change,1.0,1.38,123.16,2026-05-06 11:19:49
JOB00349,VEH0006,EMP027,LOC004,ac_repair,4.0,4.2,2014.98,2026-05-06 11:19:49
JOB00350,VEH0066,EMP033,LOC005,battery_replacement,1.0,1.21,266.12,2026-05-07 11:19:49
JOB00351,VEH0087,EMP026,LOC004,transmission_service,5.0,5.06,3288.69,2026-05-07 11:19:49
JOB00352,VEH0072,EMP005,LOC001,ac_repair,4.0,4.34,2085.03,2026-05-07 11:19:49
JOB00353,VEH0034,EMP020,LOC003,engine_repair,8.0,8.0,7603.37,2026-05-07 11:19:49
JOB00354,VEH0066,EMP034,LOC005,ac_repair,4.0,4.44,2129.7,2026-05-07 11:19:49
JOB00355,VEH0009,EMP033,LOC005,battery_replacement,1.0,1.1,242.15,2026-05-08 11:19:49
JOB00356,VEH0063,EMP019,LOC003,engine_repair,8.0,10.94,10396.65,2026-05-08 11:19:49
JOB00357,VEH0079,EMP007,LOC001,transmission_service,5.0,5.76,3743.85,2026-05-08 11:19:49
JOB00358,VEH0014,EMP035,LOC005,ac_repair,4.0,4.12,1975.43,2026-05-08 11:19:49
JOB00359,VEH0049,EMP027,LOC004,oil_change,1.0,1.38,122.49,2026-05-08 11:19:49
JOB00360,VEH0017,EMP020,LOC003,transmission_service,5.0,6.23,4049.88,2026-05-08 11:19:49
JOB00361,VEH0050,EMP019,LOC003,transmission_service,5.0,5.78,3757.29,2026-05-08 11:19:49
JOB00362,VEH0096,EMP028,LOC004,brake_replacement,3.0,3.06,1071.88,2026-05-08 11:19:49
JOB00363,VEH0045,EMP021,LOC003,brake_replacement,3.0,3.27,1145.66,2026-05-08 11:19:49
JOB00364,VEH0066,EMP034,LOC005,brake_replacement,3.0,2.42,847.9,2026-05-09 11:19:49
JOB00365,VEH0097,EMP028,LOC004,transmission_service,5.0,5.1,3318.04,2026-05-09 11:19:49
JOB00366,VEH0046,EMP035,LOC005,ac_repair,4.0,5.57,2674.93,2026-05-09 11:19:49
JOB00367,VEH0003,EMP005,LOC001,tire_rotation,0.5,0.68,33.4,2026-05-09 11:19:49
JOB00368,VEH0040,EMP028,LOC004,battery_replacement,1.0,0.8,176.96,2026-05-09 11:19:49
JOB00369,VEH0056,EMP005,LOC001,transmission_service,5.0,5.35,3479.04,2026-05-09 11:19:49
JOB00370,VEH0046,EMP026,LOC004,tire_rotation,0.5,0.64,31.46,2026-05-09 11:19:49
JOB00371,VEH0094,EMP026,LOC004,transmission_service,5.0,5.55,3608.92,2026-05-09 11:19:49
JOB00372,VEH0037,EMP034,LOC005,ac_repair,4.0,3.53,1692.93,2026-05-09 11:19:49
JOB00373,VEH0005,EMP027,LOC004,oil_change,1.0,1.25,111.23,2026-05-09 11:19:49
JOB00374,VEH0008,EMP007,LOC001,transmission_service,5.0,4.77,3101.76,2026-05-09 11:19:49
JOB00375,VEH0067,EMP014,LOC002,brake_replacement,3.0,3.21,1125.15,2026-05-09 11:19:49
JOB00376,VEH0027,EMP035,LOC005,transmission_service,5.0,4.88,3173.19,2026-05-10 11:19:49
JOB00377,VEH0098,EMP019,LOC003,engine_repair,8.0,10.81,10273.13,2026-05-10 11:19:49
JOB00378,VEH0015,EMP020,LOC003,transmission_service,5.0,4.74,3081.42,2026-05-10 11:19:49
JOB00379,VEH0030,EMP006,LOC001,oil_change,1.0,0.98,86.86,2026-05-10 11:19:49
JOB00380,VEH0049,EMP013,LOC002,engine_repair,8.0,7.57,7187.47,2026-05-10 11:19:49
JOB00381,VEH0100,EMP013,LOC002,engine_repair,8.0,6.99,6645.08,2026-05-10 11:19:49
JOB00382,VEH0073,EMP012,LOC002,brake_replacement,3.0,3.65,1278.66,2026-05-10 11:19:49
JOB00383,VEH0063,EMP026,LOC004,ac_repair,4.0,3.66,1758.39,2026-05-10 11:19:49
JOB00384,VEH0082,EMP020,LOC003,engine_repair,8.0,8.83,8389.38,2026-05-11 11:19:49
JOB00385,VEH0055,EMP019,LOC003,tire_rotation,0.5,0.6,29.5,2026-05-11 11:19:49
JOB00386,VEH0024,EMP012,LOC002,oil_change,1.0,1.19,106.23,2026-05-11 11:19:49
JOB00387,VEH0073,EMP027,LOC004,brake_replacement,3.0,3.36,1177.72,2026-05-11 11:19:49
JOB00388,VEH0064,EMP026,LOC004,oil_change,1.0,0.88,78.13,2026-05-11 11:19:49
JOB00389,VEH0072,EMP006,LOC001,ac_repair,4.0,4.89,2346.72,2026-05-11 11:19:49
JOB00390,VEH0071,EMP019,LOC003,battery_replacement,1.0,0.92,202.65,2026-05-11 11:19:49
JOB00391,VEH0007,EMP014,LOC002,tire_rotation,0.5,0.66,32.49,2026-05-12 11:19:49
JOB00392,VEH0064,EMP013,LOC002,ac_repair,4.0,5.46,2619.69,2026-05-12 11:19:49
JOB00393,VEH0053,EMP033,LOC005,brake_replacement,3.0,2.66,932.22,2026-05-12 11:19:49
JOB00394,VEH0087,EMP005,LOC001,engine_repair,8.0,7.53,7155.13,2026-05-12 11:19:49
JOB00395,VEH0023,EMP019,LOC003,brake_replacement,3.0,3.48,1218.31,2026-05-12 11:19:49
JOB00396,VEH0100,EMP013,LOC002,transmission_service,5.0,4.26,2769.68,2026-05-12 11:19:49
JOB00397,VEH0070,EMP006,LOC001,engine_repair,8.0,10.36,9846.53,2026-05-12 11:19:49
JOB00398,VEH0020,EMP034,LOC005,transmission_service,5.0,6.9,4482.98,2026-05-12 11:19:49
JOB00399,VEH0062,EMP026,LOC004,engine_repair,8.0,9.6,9120.98,2026-05-13 11:19:49
JOB00400,VEH0006,EMP020,LOC003,battery_replacement,1.0,0.87,190.33,2026-05-13 11:19:49
JOB00401,VEH0017,EMP027,LOC004,brake_replacement,3.0,3.41,1192.98,2026-05-13 11:19:49
JOB00402,VEH0053,EMP034,LOC005,engine_repair,8.0,9.01,8559.58,2026-05-13 11:19:49
JOB00403,VEH0001,EMP007,LOC001,transmission_service,5.0,6.3,4093.53,2026-05-13 11:19:49
JOB00404,VEH0010,EMP027,LOC004,tire_rotation,0.5,0.61,29.73,2026-05-13 11:19:49
JOB00405,VEH0087,EMP026,LOC004,ac_repair,4.0,4.9,2350.29,2026-05-13 11:19:49
JOB00406,VEH0055,EMP034,LOC005,battery_replacement,1.0,0.85,187.12,2026-05-13 11:19:49
JOB00407,VEH0077,EMP012,LOC002,engine_repair,8.0,10.44,9919.34,2026-05-13 11:19:49
JOB00408,VEH0080,EMP014,LOC002,oil_change,1.0,1.21,108.09,2026-05-13 11:19:49
JOB00409,VEH0065,EMP014,LOC002,brake_replacement,3.0,2.65,926.3,2026-05-13 11:19:49
JOB00410,VEH0081,EMP028,LOC004,battery_replacement,1.0,1.12,247.44,2026-05-14 11:19:49
JOB00411,VEH0092,EMP019,LOC003,tire_rotation,0.5,0.48,23.48,2026-05-14 11:19:49
JOB00412,VEH0018,EMP006,LOC001,tire_rotation,0.5,0.63,30.75,2026-05-14 11:19:49
JOB00413,VEH0077,EMP019,LOC003,oil_change,1.0,1.02,90.89,2026-05-14 11:19:49
JOB00414,VEH0096,EMP006,LOC001,transmission_service,5.0,4.46,2898.02,2026-05-14 11:19:49
JOB00415,VEH0021,EMP035,LOC005,battery_replacement,1.0,1.07,235.56,2026-05-14 11:19:49
JOB00416,VEH0029,EMP028,LOC004,engine_repair,8.0,6.95,6599.21,2026-05-14 11:19:49
JOB00417,VEH0039,EMP035,LOC005,engine_repair,8.0,6.78,6439.69,2026-05-14 11:19:49
JOB00418,VEH0030,EMP021,LOC003,battery_replacement,1.0,1.37,300.4,2026-05-14 11:19:49
JOB00419,VEH0071,EMP026,LOC004,transmission_service,5.0,6.31,4103.89,2026-05-15 11:19:49
JOB00420,VEH0067,EMP035,LOC005,engine_repair,8.0,10.9,10352.57,2026-05-15 11:19:49
JOB00421,VEH0095,EMP012,LOC002,transmission_service,5.0,4.2,2730.43,2026-05-15 11:19:49
JOB00422,VEH0061,EMP013,LOC002,transmission_service,5.0,4.03,2617.96,2026-05-15 11:19:49
JOB00423,VEH0080,EMP021,LOC003,tire_rotation,0.5,0.5,24.3,2026-05-15 11:19:49
JOB00424,VEH0036,EMP013,LOC002,oil_change,1.0,0.94,83.62,2026-05-15 11:19:49
JOB00425,VEH0014,EMP005,LOC001,oil_change,1.0,0.83,73.71,2026-05-15 11:19:49
JOB00426,VEH0012,EMP014,LOC002,oil_change,1.0,1.19,105.63,2026-05-15 11:19:49
JOB00427,VEH0073,EMP033,LOC005,tire_rotation,0.5,0.67,32.92,2026-05-15 11:19:49
JOB00428,VEH0046,EMP020,LOC003,transmission_service,5.0,5.88,3822.59,2026-05-15 11:19:49
JOB00429,VEH0096,EMP007,LOC001,brake_replacement,3.0,3.47,1214.25,2026-05-15 11:19:49
JOB00430,VEH0079,EMP020,LOC003,tire_rotation,0.5,0.46,22.54,2026-05-16 11:19:49
JOB00431,VEH0092,EMP005,LOC001,transmission_service,5.0,6.64,4318.9,2026-05-16 11:19:49
JOB00432,VEH0013,EMP028,LOC004,battery_replacement,1.0,1.38,303.12,2026-05-16 11:19:49
JOB00433,VEH0072,EMP005,LOC001,tire_rotation,0.5,0.46,22.51,2026-05-16 11:19:49
JOB00434,VEH0009,EMP033,LOC005,transmission_service,5.0,6.47,4207.4,2026-05-16 11:19:49
JOB00435,VEH0053,EMP005,LOC001,brake_replacement,3.0,2.41,842.04,2026-05-16 11:19:49
JOB00436,VEH0076,EMP005,LOC001,tire_rotation,0.5,0.57,27.89,2026-05-16 11:19:49
JOB00437,VEH0026,EMP005,LOC001,ac_repair,4.0,4.51,2167.03,2026-05-16 11:19:49
JOB00438,VEH0024,EMP012,LOC002,tire_rotation,0.5,0.68,33.42,2026-05-16 11:19:49
JOB00439,VEH0017,EMP005,LOC001,ac_repair,4.0,3.81,1827.89,2026-05-16 11:19:49
JOB00440,VEH0055,EMP035,LOC005,oil_change,1.0,1.12,99.88,2026-05-17 11:19:49
JOB00441,VEH0017,EMP027,LOC004,engine_repair,8.0,8.51,8085.65,2026-05-17 11:19:49
JOB00442,VEH0077,EMP019,LOC003,tire_rotation,0.5,0.67,32.76,2026-05-17 11:19:49
JOB00443,VEH0038,EMP006,LOC001,engine_repair,8.0,10.41,9885.29,2026-05-17 11:19:49
JOB00444,VEH0071,EMP033,LOC005,transmission_service,5.0,5.76,3747.14,2026-05-17 11:19:49
JOB00445,VEH0076,EMP035,LOC005,engine_repair,8.0,7.43,7055.06,2026-05-18 11:19:49
JOB00446,VEH0051,EMP026,LOC004,battery_replacement,1.0,0.81,177.33,2026-05-18 11:19:49
JOB00447,VEH0014,EMP028,LOC004,brake_replacement,3.0,3.73,1306.26,2026-05-18 11:19:49
JOB00448,VEH0093,EMP027,LOC004,ac_repair,4.0,5.45,2617.95,2026-05-18 11:19:49
JOB00449,VEH0085,EMP019,LOC003,tire_rotation,0.5,0.56,27.57,2026-05-18 11:19:49
JOB00450,VEH0082,EMP014,LOC002,engine_repair,8.0,9.76,9275.1,2026-05-18 11:19:49
JOB00451,VEH0062,EMP019,LOC003,battery_replacement,1.0,0.81,178.1,2026-05-18 11:19:49
JOB00452,VEH0051,EMP035,LOC005,engine_repair,8.0,8.23,7819.58,2026-05-18 11:19:49
JOB00453,VEH0044,EMP014,LOC002,ac_repair,4.0,5.56,2670.47,2026-05-19 11:19:49
JOB00454,VEH0027,EMP005,LOC001,engine_repair,8.0,9.51,9031.19,2026-05-19 11:19:49
JOB00455,VEH0095,EMP007,LOC001,engine_repair,8.0,11.14,10580.33,2026-05-19 11:19:49
JOB00456,VEH0001,EMP033,LOC005,transmission_service,5.0,4.08,2649.29,2026-05-19 11:19:49
JOB00457,VEH0043,EMP027,LOC004,tire_rotation,0.5,0.48,23.33,2026-05-19 11:19:49
JOB00458,VEH0095,EMP033,LOC005,brake_replacement,3.0,3.46,1211.41,2026-05-19 11:19:49
JOB00459,VEH0070,EMP020,LOC003,transmission_service,5.0,6.15,3995.52,2026-05-19 11:19:49
JOB00460,VEH0074,EMP035,LOC005,engine_repair,8.0,8.91,8465.72,2026-05-19 11:19:49
JOB00461,VEH0072,EMP026,LOC004,ac_repair,4.0,5.23,2512.1,2026-05-20 11:19:49
JOB00462,VEH0035,EMP033,LOC005,tire_rotation,0.5,0.41,20.1,2026-05-20 11:19:49
JOB00463,VEH0079,EMP006,LOC001,battery_replacement,1.0,1.1,241.63,2026-05-20 11:19:49
JOB00464,VEH0079,EMP020,LOC003,transmission_service,5.0,5.12,3325.99,2026-05-20 11:19:49
JOB00465,VEH0055,EMP020,LOC003,ac_repair,4.0,3.74,1797.16,2026-05-20 11:19:49
JOB00466,VEH0077,EMP033,LOC005,brake_replacement,3.0,3.96,1384.34,2026-05-20 11:19:49
JOB00467,VEH0031,EMP020,LOC003,brake_replacement,3.0,2.69,939.95,2026-05-20 11:19:49
JOB00468,VEH0094,EMP014,LOC002,brake_replacement,3.0,3.32,1162.19,2026-05-20 11:19:49
JOB00469,VEH0041,EMP012,LOC002,brake_replacement,3.0,4.09,1432.88,2026-05-20 11:19:49
JOB00470,VEH0077,EMP019,LOC003,oil_change,1.0,0.86,76.59,2026-05-21 11:19:49
JOB00471,VEH0088,EMP006,LOC001,oil_change,1.0,1.29,114.46,2026-05-21 11:19:49
JOB00472,VEH0032,EMP028,LOC004,ac_repair,4.0,5.54,2658.96,2026-05-21 11:19:49
JOB00473,VEH0095,EMP005,LOC001,engine_repair,8.0,8.23,7816.92,2026-05-21 11:19:49
JOB00474,VEH0064,EMP005,LOC001,transmission_service,5.0,4.58,2979.67,2026-05-21 11:19:49
JOB00475,VEH0069,EMP019,LOC003,ac_repair,4.0,3.73,1790.85,2026-05-21 11:19:49
JOB00476,VEH0001,EMP033,LOC005,brake_replacement,3.0,2.76,964.91,2026-05-21 11:19:49
JOB00477,VEH0060,EMP034,LOC005,oil_change,1.0,1.31,116.22,2026-05-22 11:19:49
JOB00478,VEH0052,EMP013,LOC002,battery_replacement,1.0,1.36,299.09,2026-05-22 11:19:49
JOB00479,VEH0011,EMP005,LOC001,oil_change,1.0,1.3,115.42,2026-05-22 11:19:49
JOB00480,VEH0057,EMP026,LOC004,brake_replacement,3.0,3.08,1077.06,2026-05-22 11:19:49
JOB00481,VEH0096,EMP026,LOC004,battery_replacement,1.0,1.05,230.54,2026-05-22 11:19:49
JOB00482,VEH0026,EMP035,LOC005,tire_rotation,0.5,0.6,29.6,2026-05-22 11:19:49
JOB00483,VEH0072,EMP012,LOC002,tire_rotation,0.5,0.44,21.58,2026-05-22 11:19:49
JOB00484,VEH0033,EMP028,LOC004,battery_replacement,1.0,1.2,262.91,2026-05-22 11:19:49
JOB00485,VEH0036,EMP020,LOC003,battery_replacement,1.0,1.11,244.62,2026-05-22 11:19:49
JOB00486,VEH0021,EMP005,LOC001,brake_replacement,3.0,4.08,1427.56,2026-05-22 11:19:49
JOB00487,VEH0007,EMP014,LOC002,oil_change,1.0,1.11,98.47,2026-05-22 11:19:49
JOB00488,VEH0014,EMP007,LOC001,transmission_service,5.0,4.32,2810.07,2026-05-22 11:19:49
JOB00489,VEH0043,EMP020,LOC003,battery_replacement,1.0,1.27,279.78,2026-05-23 11:19:49
JOB00490,VEH0073,EMP026,LOC004,ac_repair,4.0,5.26,2523.47,2026-05-23 11:19:49
JOB00491,VEH0090,EMP019,LOC003,oil_change,1.0,0.99,87.85,2026-05-23 11:19:49
JOB00492,VEH0030,EMP020,LOC003,brake_replacement,3.0,3.2,1119.22,2026-05-23 11:19:49
JOB00493,VEH0029,EMP013,LOC002,battery_replacement,1.0,1.06,232.29,2026-05-23 11:19:49
JOB00494,VEH0008,EMP034,LOC005,battery_replacement,1.0,1.14,251.36,2026-05-23 11:19:49
JOB00495,VEH0019,EMP014,LOC002,oil_change,1.0,0.87,77.25,2026-05-23 11:19:49
JOB00496,VEH0043,EMP005,LOC001,oil_change,1.0,0.95,84.25,2026-05-24 11:19:49
JOB00497,VEH0070,EMP007,LOC001,tire_rotation,0.5,0.51,24.76,2026-05-24 11:19:49
JOB00498,VEH0052,EMP021,LOC003,battery_replacement,1.0,1.31,288.18,2026-05-24 11:19:49
JOB00499,VEH0041,EMP013,LOC002,tire_rotation,0.5,0.48,23.76,2026-05-24 11:19:49
JOB00500,VEH0004,EMP026,LOC004,battery_replacement,1.0,0.97,213.09,2026-05-24 11:19:49
JOB00501,VEH0010,EMP026,LOC004,engine_repair,8.0,7.73,7347.34,2026-05-24 11:19:49
JOB00502,VEH0010,EMP026,LOC004,ac_repair,4.0,3.9,1873.55,2026-05-24 11:19:49
JOB00503,VEH0027,EMP021,LOC003,oil_change,1.0,1.0,88.69,2026-05-24 11:19:49
JOB00504,VEH0037,EMP020,LOC003,tire_rotation,0.5,0.54,26.54,2026-05-24 11:19:49
JOB00505,VEH0011,EMP020,LOC003,transmission_service,5.0,4.7,3056.66,2026-05-24 11:19:49
JOB00506,VEH0004,EMP021,LOC003,engine_repair,8.0,10.65,10117.51,2026-05-24 11:19:49
JOB00507,VEH0036,EMP034,LOC005,engine_repair,8.0,10.02,9523.01,2026-05-24 11:19:49
JOB00508,VEH0096,EMP005,LOC001,battery_replacement,1.0,1.03,226.06,2026-05-25 11:19:49
JOB00509,VEH0080,EMP014,LOC002,transmission_service,5.0,6.94,4512.3,2026-05-25 11:19:49
JOB00510,VEH0020,EMP034,LOC005,oil_change,1.0,1.25,111.29,2026-05-25 11:19:49
JOB00511,VEH0049,EMP027,LOC004,transmission_service,5.0,5.8,3767.01,2026-05-25 11:19:49
JOB00512,VEH0077,EMP021,LOC003,transmission_service,5.0,6.11,3974.03,2026-05-25 11:19:49
JOB00513,VEH0089,EMP027,LOC004,engine_repair,8.0,9.04,8586.31,2026-05-25 11:19:49
JOB00514,VEH0065,EMP006,LOC001,ac_repair,4.0,5.37,2577.07,2026-05-25 11:19:49
JOB00515,VEH0087,EMP020,LOC003,ac_repair,4.0,4.98,2388.3,2026-05-25 11:19:49
JOB00516,VEH0042,EMP019,LOC003,oil_change,1.0,1.17,103.74,2026-05-26 11:19:49
JOB00517,VEH0037,EMP033,LOC005,oil_change,1.0,0.85,75.87,2026-05-26 11:19:49
